Biosynthesis	0.22927449
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0056875951
Cell Motility	0
Central Carbon Metabolism	0.23640763
Circulatory System	0
Cytoskeleton	0.0060414197
DNA Maintenance	0.0087425211
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.019889351
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.14053824
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.016146602
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.079385998
Other Enzymes	0.023116596
RNA Family	0
Sensory System	0
Signal Transduction	0.001628199
Signaling Molecules and Interaction	0.00083375316
Transcription	0.0090070507
Translation	0.21445275
Vesicular Transport	0.008847808
