Biosynthesis	0.011175803
Cancers	0.00048065472
Cardiovascular Diseases	0
Cell Communication	0.014326464
Cell Growth and Death	0.0096572468
Cell Motility	0
Central Carbon Metabolism	0.04780695
Circulatory System	0.0088135909
Cytoskeleton	0.38862208
DNA Maintenance	0.060511681
Development	0.00064841983
Digestive System	1.7761878e-05
Endocrine System	0.00036047209
Energy Metabolism	0.018255467
Environmental Adaptation	0
Excretory System	0.0010178621
Folding, Sorting and Degradation	0.15657981
Immune System	0.00080551303
Immune System Diseases	0.00034932167
Infectious Diseases	0.00019621469
Membrane Transport	3.6124611e-06
Nervous System	2.4562586e-05
Neurodegenerative Diseases	4.7182235e-05
Not Mapped	0.13531491
Other Enzymes	0.0089673978
Sensory System	0
Signal Transduction	0.0077954736
Signaling Molecules and Interaction	0.059094184
Transcription	0.010413188
Translation	0.04170176
Vesicular Transport	0.017012411
