Q8TBF5	1.2751022e+08
Q8TBF4	1.3998573e+08
P30613	61594876
P20933	2.5428905e+08
P20936	8.8882656e+08
P23919	5.8182694e+09
Q00535	8.0872571e+08
Q00534	2.2097533e+09
Q00537	48198507
Q9NXR7	9.9714958e+08
O00716	52985620
Q9UBM7	4.6980958e+09
P40424	34424034
P40425	1.3712055e+08
P40429	2.3447671e+10
Q7Z3T8	7.1123797e+08
Q13838	7.5434337e+09
P48960	4.6404218e+08
P03897	1.1606541e+09
P05386	2.5338573e+10
P05387	3.5607045e+10
P05388	4.2259257e+10
Q7L266	5.3504306e+08
Q15165	1.7145337e+10
Q15166	4.6663069e+08
O15254	3.7639226e+08
B0ZTD4	1.3413117e+08
Q9Y303	1.6244466e+08
P29401	2.6885709e+11
Q9H0S4	2.8658418e+09
P39023	7.6651152e+10
P62807	9.2621727e+10
P62805	1.9308201e+11
Q9BVC3	1.2745083e+08
Q9P212	35160741
Q92830	2.4759099e+08
Q92835	2.2095163e+08
Q9H845	2.4123164e+09
Q9BZG1	1.211928e+09
Q9Y6E0	1.5962588e+09
O43933	1.2835296e+08
Q9NWM8	1.1606876e+08
Q09161	4.8573007e+09
P04035	5.5170478e+08
P60520	3.631739e+08
P53701	3.1928381e+09
Q14562	1.1635342e+09
Q14566	1.7734787e+10
Q6P1A2	2.2312713e+09
Q9NRH2	43386959
A6NIR2	4.3851504e+08
P41212	90351089
Q86VY4	4.902712e+08
Q92526	47985349
Q92521	18832121
Q92522	3.4920049e+09
Q9H4P4	1.5052336e+08
Q53HV7	9189185.7
Q02878	4.6044599e+10
P27449	7.3921707e+08
P27448	90277479
Q9HAP2	2.0325963e+08
Q96HA7	1.4708944e+08
Q96HA1	1.1866947e+08
Q96PM5	13970090
Q96HA9	1.5617393e+08
O75164	1.2830449e+08
O75165	5.3652421e+09
P06865	2.6994971e+09
Q9BWU1	30890150
Q13232	8.6738001e+08
Q13233	26430753
P10915	1.9575508e+08
Q6UW02	2.1295279e+08
P23743	1.1279379e+09
Q96BT3	8929989
Q02297	3.2014266e+08
P48147	4.1551475e+09
Q9BQG2	13321941
Q9BQG0	2.0341933e+10
Q96RU7	10042231
Q96RU2	1.8200236e+09
Q9NYU1	67256330
Q9NYU2	8.1254629e+09
Q96DR7	57335487
Q96L58	2.3975774e+08
P40306	1.0339877e+08
Q02127	1.1487212e+09
P62380	80147802
P06239	85860109
Q03188	1.2435533e+08
Q5RKV6	1.149271e+09
P10644	3.819064e+09
P48556	5.6378172e+09
P45877	5.5272371e+08
O15067	1.6558697e+10
O15066	6.4607093e+08
P60891	5.362143e+09
Q9H6R3	1.317095e+08
Q8NAP3	1.3563073e+08
Q9HC62	23240802
P07099	2.6260861e+10
Q01968	9.4059345e+08
Q06609	58548656
Q9Y297	3.1016482e+08
Q9Y294	3.5022014e+08
Q12834	3.5435993e+08
Q6IA17	2.6511604e+08
P30281	49055080
P49796	38187922
P49790	3.6363367e+09
P49792	1.0606624e+10
B0I1T2	4.372535e+08
P23246	5.7874243e+10
Q587I9	3.737397e+08
O60814	1.9042423e+09
O60547	7.0292607e+08
Q9Y2T1	4.4555825e+08
Q9Y2T3	29109191
Q9Y2T2	2.7149406e+09
Q9P0L0	9.948792e+09
Q9P0L2	16499409
P35251	1.5101815e+09
P35250	1.4645475e+09
Q08170	5.1055216e+08
Q92733	5.8767373e+08
Q92734	2.5863228e+09
Q5BKT4	4.5238333e+08
P17693	2.9959216e+08
O00507	62442274
P01009	1.9069967e+08
Q01581	7.6328034e+09
Q14088	7379968.6
Q8IYD1	1.4327409e+08
Q9BXB1	19451907
O75390	2.3867101e+10
O75396	3.5537823e+09
Q8WVD3	35532306
P46019	1.9902883e+08
O94979	1.1844083e+10
P42773	19650973
P42771	1.8562917e+08
O94972	8799737.7
O94973	4.5434725e+09
P30154	4.782786e+08
P28838	7.8896226e+09
Q9UGC7	36133468
P62633	2.5225786e+09
Q9UI09	1.629953e+09
P19440	2.0727213e+09
P19447	3.0846913e+08
P08237	3.921386e+09
Q16512	7.9852244e+08
Q16513	1.4912709e+09
Q14004	2.7197167e+08
B4DYX8	80389646
Q9NUT2	7.2169115e+08
Q6Y288	2.3032333e+08
Q8NCW6	18324805
Q9HA77	9.5598395e+08
O14939	1.0915623e+08
O14936	1.2025632e+09
O14933	58602011
P49407	1.2251601e+08
P56937	8.2788352e+08
Q9Y2K6	77224039
Q9Y2K7	8.7466985e+08
Q9UHY1	2.0717954e+09
Q96MT3	1.6936651e+08
Q9UHY7	7.0734623e+08
O14681	88142858
O14684	2.3028903e+09
O14686	5.7105252e+08
Q9UNE7	1.1939715e+09
Q00973	56218239
Q9BYM8	2.6755615e+08
P50895	8.916116e+08
P50897	1.6660793e+09
Q63HM1	7984684.5
Q6YP21	6.3292467e+08
Q10589	1.0355801e+08
Q10588	6.1040082e+08
O00268	4.9778135e+08
P08865	5.3746616e+10
Q9H2K2	30279301
Q9H2K0	1.0836519e+08
Q9H2K8	9.2035266e+08
P56559	1.8955807e+08
Q9NV23	7584583.5
P56556	1.1548612e+09
B4E365	2.1458904e+08
O95340	1.6913684e+09
O95347	8.2882232e+09
Q13190	1.1560109e+09
P10451	10566742
Q86UA1	3.3326285e+08
Q9NQH7	5.551611e+08
Q12981	5.9391059e+08
Q8WVX9	1.5625663e+09
Q12986	2.7197462e+08
P29466	29183272
Q9Y606	1.1309174e+09
Q93100	8.4366263e+08
P28482	5.0395072e+09
P28332	16376558
Q9NSA3	8487626.3
P62829	3.0435492e+10
P62820	2.205383e+09
Q5XPI4	1.4830512e+08
P62826	7.770632e+10
P51857	9.8284319e+09
O43913	3.4369371e+08
Q9Y6G9	4.198464e+09
Q9BZE2	46296983
P02748	23073355
Q9UKX5	22098209
Q9UKX7	2.0222148e+09
Q9UKX3	22771450
P43490	9.4612572e+09
A8K4L9	4.4603226e+09
Q9UHD9	3.2344236e+09
Q9UHD2	1.5543446e+09
Q92506	2.7970621e+08
P08195	1.0678522e+11
P23378	1.092741e+09
P17480	8.3453936e+09
Q7L3H5	1.0317957e+09
Q13217	1.6641909e+09
Q9H237	2.544311e+08
Q13017	1.6751827e+09
Q99683	2.7630028e+09
P14616	9.4624121e+08
P63010	2.7242748e+10
Q99436	3.4489021e+09
Q96BR1	9459197.2
Q96BR6	9384872.8
Q15746	1.917633e+09
Q86X76	1.613465e+09
P23769	9548505.1
Q6DSU6	15414955
O95503	2.0831816e+08
O15438	6.7901398e+09
O15439	2.2464198e+09
Q99538	3.535513e+08
C9J2F8	2.937432e+08
Q99536	1.6094073e+10
Q9BQE3	4.6492918e+09
Q9BQE4	2.1527799e+08
Q9Y4G8	1.2649331e+08
Q96RS0	74086320
P41091	2.616533e+10
Q8N3W6	9.6814924e+08
P40855	2.5675046e+08
Q9NX14	8.0526424e+08
Q14839	1.0238235e+10
O14744	1.0288309e+10
P22415	1.6446646e+08
P22413	1.5880006e+08
Q96L73	1.0033692e+08
P50402	6.2867461e+09
P55160	60830635
Q96IK5	31625580
P10599	2.9012891e+10
Q8NCH0	1.7548649e+08
P52803	23479365
P55290	3.117457e+08
Q9NZB8	1.0245957e+08
Q3T906	39207908
Q6P5R6	8.1649206e+08
O60830	2.0447283e+09
O60832	6.6006662e+09
Q96EZ8	1.3801435e+08
Q9P0J0	4.3481712e+09
P29144	4.5319325e+09
Q8NBJ5	4.6046147e+09
O75400	8.9111032e+09
Q6IQ32	9437430.4
P01024	4.0529703e+08
P01023	1.3928365e+08
P17676	4.7028634e+08
Q5SVQ8	15571196
Q9Y4D1	44398600
Q9Y4D7	66667360
Q9H8G1	14172127
Q6IPU0	14447100
P18283	1.4874185e+08
Q92974	6.0094021e+08
Q92754	2.9850033e+08
Q92759	1.7090542e+08
Q9H2P9	9.6040899e+08
Q02447	2.2954892e+08
Q02446	17816367
Q99943	1.8986072e+08
Q99941	14181639
Q9NPI6	4.3254187e+08
