Biosynthesis	0.06522886
Cancers	0.0010815043
Cardiovascular Diseases	0.0003142048
Cell Communication	0.0075572522
Cell Growth and Death	0.01118928
Cell Motility	0
Central Carbon Metabolism	0.075028839
Circulatory System	0.0035479245
Cytoskeleton	0.082078923
DNA Maintenance	0.08837212
Development	0.00090998565
Digestive System	0.00091351362
Endocrine System	0.0022503509
Energy Metabolism	0.025343861
Environmental Adaptation	0
Excretory System	0.00061974181
Folding, Sorting and Degradation	0.11298834
Hemoglobin	3.103706e-06
Immune System	0.001271745
Immune System Diseases	0.00044686429
Infectious Diseases	0.00061607321
Membrane Transport	0.00080917526
Nervous System	1.6954189e-05
Neurodegenerative Diseases	0.00098579179
Not Mapped	0.21383976
Other Enzymes	0.016052601
Sensory System	0
Signal Transduction	0.019503662
Signaling Molecules and Interaction	0.027196404
Transcription	0.039363293
Translation	0.18344225
Vesicular Transport	0.01902762
