Biosynthesis	0.07151601
Cancers	0.0024008678
Cardiovascular Diseases	0.00028699368
Cell Communication	0.018394243
Cell Growth and Death	0.0077868541
Cell Motility	0
Central Carbon Metabolism	0.090410732
Circulatory System	0.0030856573
Cytoskeleton	0.12791113
DNA Maintenance	0.062954785
Development	0.0012892628
Digestive System	0.0021816609
Endocrine System	0.0012149934
Energy Metabolism	0.018076462
Environmental Adaptation	3.7981897e-05
Excretory System	0.00041399571
Folding, Sorting and Degradation	0.13377834
Hemoglobin	1.2009511e-06
Immune System	0.0012962741
Immune System Diseases	0.00052893162
Infectious Diseases	0.0011930693
Membrane Transport	0.0016704058
Nervous System	0.00066169681
Neurodegenerative Diseases	0.00095717799
Not Mapped	0.18957479
Other Enzymes	0.020115043
Sensory System	0
Signal Transduction	0.019579373
Signaling Molecules and Interaction	0.025005229
Transcription	0.04310015
Translation	0.13244485
Vesicular Transport	0.022131832
