Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	41500000.0	34.5112149655	14525000000.0	34.5112149655	350			
121506	4046800.0	3.36530083669	1416380000.0	3.36530083669	350			
12954	254000000.0	211.2252675	88900000000.0	211.2252675	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	4405900.0	3.66392679558	1542065000.0	3.66392679558	350			
14077	77700000.0	64.614973562	27195000000.0	64.614973562	350	FabP3	K08752	PPAR signaling pathway
1415	120000000.0	99.7914649606	42000000000.0	99.7914649606	350			
10815	2080200.0	1.72988504509	728070000.0	1.72988504509	350			
12955	233000000.0	193.761761132	81550000000.0	193.761761132	350	CryAb	K09542	Chaperones and folding catalysts
380684	107000000.0	88.9807229232	37450000000.0	88.9807229232	350	NefH	K04574	Cytoskeleton proteins
226180	22900000.0	19.0435378967	8015000000.0	19.0435378967	350	Ina	K07608	Cytoskeleton proteins
18039	83500000.0	69.4382277018	29225000000.0	69.4382277018	350	NefL	K04572	Cytoskeleton proteins
4151	321000000.0	266.94216877	1.1235e+11	266.94216877	350			
1414	116000000.0	96.4650827953	40600000000.0	96.4650827953	350			
Abpg	3103400.0	2.58077360299	1086190000.0	2.58077360299	350			
20617	31600000.0	26.2784191063	11060000000.0	26.2784191063	350	SncA	K04528	Alzheimer's disease
5354	2539800.0	2.11208635589	888930000.0	2.11208635589	350			
1417	46800000.0	38.9186713346	16380000000.0	38.9186713346	350			
Bpifa2	5519200.0	4.58974211176	1931720000.0	4.58974211176	350			
Try5	6114500.0	5.08479093751	2140075000.0	5.08479093751	350			
845	4856000.0	4.03822794874	1699600000.0	4.03822794874	350			
21956	37900000.0	31.5174710167	13265000000.0	31.5174710167	350	TnnT2	K12045	Cytoskeleton proteins
10409	6612000.0	5.49850971933	2314200000.0	5.49850971933	350			
22349	7250000000.0	6029.0676747	2.5375e+12	6029.0676747	350	Vil1	K05761	Cytoskeleton proteins
218038	4272600.0	3.55307510992	1495410000.0	3.55307510992	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	52400000.0	43.5756063661	18340000000.0	43.5756063661	350	TnnI3	K12044	Cytoskeleton proteins
66473	36500000.0	30.3532372589	12775000000.0	30.3532372589	350	CtrB1	K01310	Peptidases
19752	12500000.0	10.3949442667	4375000000.0	10.3949442667	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	281000000.0	233.678347116	98350000000.0	233.678347116	350			
21924	32000000.0	26.6110573228	11200000000.0	26.6110573228	350	TnnC1	K05865	Calcium signaling pathway
342898	29300000.0	24.3657493612	10255000000.0	24.3657493612	350			
16204	63600000.0	52.8894764291	22260000000.0	52.8894764291	350	FabP6	K08755	PPAR signaling pathway
5948	136000000.0	113.096993622	47600000000.0	113.096993622	350			
22003	47400000.0	39.4176286594	16590000000.0	39.4176286594	350	Tpm1	K10373	Cytoskeleton proteins
22003	12500000000.0	10394.9442667	4.375e+12	10394.9442667	350	Tpm1	K10373	Cytoskeleton proteins
22003	151000000.0	125.570926742	52850000000.0	125.570926742	350	Tpm1	K10373	Cytoskeleton proteins
22003	21400000.0	17.7961445846	7490000000.0	17.7961445846	350	Tpm1	K10373	Cytoskeleton proteins
22072	50000000.0	41.5797770669	17500000000.0	41.5797770669	350	PrsS2	K01312	Peptidases
374897	2478300.0	2.0609432301	867405000.0	2.0609432301	350			
12716	1320000000.0	1097.70611457	4.62e+11	1097.70611457	350	CkmT1	K00933	Arginine and proline metabolism
5816	36100000.0	30.0205990423	12635000000.0	30.0205990423	350			
17906	178000000.0	148.024006358	62300000000.0	148.024006358	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	137000000.0	113.928589163	47950000000.0	113.928589163	350	Cbr2	K00079	Arachidonic acid metabolism
5334	13000000.0	10.8107420374	4550000000.0	10.8107420374	350			
56727	5022800.0	4.17693808504	1757980000.0	4.17693808504	350	MioX	K00469	Ascorbate and aldarate metabolism
109901	25000000.0	20.7898885335	8750000000.0	20.7898885335	350	CelA1	K01326	Peptidases
12613	11900000.0	9.89598694193	4165000000.0	9.89598694193	350	Cel	K12298	Steroid biosynthesis
793	26500000.0	22.0372818455	9275000000.0	22.0372818455	350			
794	80400000.0	66.8602815236	28140000000.0	66.8602815236	350			
1427	32600000.0	27.1100146476	11410000000.0	27.1100146476	350			
22227	5972200.0	4.96645489198	2090270000.0	4.96645489198	350	Ucp1	K08769	PPAR signaling pathway
51778	546320.0	0.454317276144	191212000.0	0.454317276144	350			
109697	47400000.0	39.4176286594	16590000000.0	39.4176286594	350	Cpa1	K08779	Chaperones and folding catalysts
55948	1030000000.0	856.543407579	3.605e+11	856.543407579	350	Sfn	K06644	Cell cycle
8857	2290000000.0	1904.35378967	8.015e+11	1904.35378967	350			
13706	14000000.0	11.6423375787	4900000000.0	11.6423375787	350	CelA2a	K01346	Peptidases
7447	2677000.0	2.22618126416	936950000.0	2.22618126416	350			
Klk1b26;Egfbp2	995120.0	0.827537355097	348292000.0	0.827537355097	350			
4975	5885900.0	4.89468819676	2060065000.0	4.89468819676	350			
1264	1800000000.0	1496.87197441	6.3e+11	1496.87197441	350			
1411	46500000.0	38.6691926722	16275000000.0	38.6691926722	350			
7356	10600000.0	8.81491273819	3710000000.0	8.81491273819	350			
16612	500000000.0	415.797770669	1.75e+11	415.797770669	350	Klk1	K01325	Peptidases
14120	611000000.0	508.104875758	2.1385e+11	508.104875758	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
