23996	3.25e+08
19718	20600000
170442	542670
23999	2.07e+08
286940	9.43e+09
23997	9.26e+08
69957	25000000
11544	1.97e+08
11545	58700000
26370	8660200
109054	62300000
26572	2.83e+08
110959	66200000
19155	1.58e+09
73086	5858300
19156	5.07e+08
100163	87100000
16678	78300000
74838	3.29e+08
19378	22600000
107869	7.9e+08
74018	3.75e+08
12709	1.29e+09
22003	1.7388073e+09
22004	5.69e+08
74012	48300000
27370	1.93e+08
68097	4.83e+08
27374	93600000
27375	2.08e+08
27376	2.36e+08
27377	5969300
192176	1.46e+09
77766	23600000
230935	23500000
329910	29700000
69888	5858300
64704	26700000
64705	45000000
22668	3.04e+08
74351	34200000
57294	1.23e+08
16498	6948100
57296	3.77e+08
71147	18500000
69955	15300000
276846	60900000
71702	63600000
17380	3.96e+08
13548	2635000
74129	6054100
69080	1.11e+08
69083	43600000
12017	1.87e+08
71701	3.1e+08
12010	9.61e+08
12012	1541000
26395	4.22e+08
26394	1.14e+08
26397	48100000
26396	1.15e+08
69772	1434900
227231	1.93e+10
17252	19000000
17254	1.15e+09
26398	53400000
11764	1.2e+09
104130	2.68e+08
101943	5.84e+08
20740	8.86e+09
20741	1.51e+08
100206	28100000
385643	1151700
15484	2624700
64050	17100000
75612	1.27e+08
235567	3.01e+08
19338	6039100
102448	6436800
21925	11000000
21924	21900000
21923	64900000
53607	1.18e+08
53605	1.76e+08
53356	1.52e+08
11949	3.53e+09
11946	1.06e+10
11947	1.21e+10
18451	53200000
96979	2.33e+08
14137	6110100
16922	37200000
170930	5.15e+08
18854	84400000
12237	51000000
22262	37100000
436522	4420900
14629	1.18e+08
54473	26500000
20411	58349600
67397	3.46e+08
84585	13000000
78757	3222000
67039	2.24e+08
106628	36100000
67035	37900000
246221	76000000
58184	38200000
78287	2336400
13052	38700000
54391	1.32e+09
54392	20700000
67398	75100000
18703	9.28e+08
18706	45200000
331401	67000000
18704	37700000
18708	56200000
71755	24800000
14711	43200000
14712	7870600
17973	50400000
217864	50700000
14718	1.62e+09
14719	2.46e+09
