K01369	LgmN
K01368	CtsS
K01365	CtsL1
K01367	CapN1
K01366	CtsH
K01363	CtsB
K09178	TfaP2d
K09170	NfiC
K09171	NfiX
K09173	Rfx1 Rfx2 Rfx3
K09176	TfaP2a TfaP2b
K09177	TfaP2c
K08568	CtsZ
K05849	Slc8a1 Slc8a3 Slc8a2
K08562	Nr0B1
K05843	TgfBr3
K08565	NapSa
K05847	-
K00509	PtgS1
K00502	Tph1 Tph2
K00503	Dbh
K00500	Pah
K00501	Th
K00506	TyrP1
K00507	Scd Scd5
K00504	Pam
K01109	InpP4b InpP4a
K01108	-
K04461	Ppm1b
K04460	Ppp5c
K01103	-
K01102	Pdp1 Pdp2
K04464	MapK7
K04467	ChuK
K01106	InpP5a InpP5j InpP5k InpPl1
K14549	UTP15, NET21 UTP15
K14548	CIRH1A, CIRHIN, NAIC, TEX292, UTP4 CIRH1A
K14543	-
K14547	-
K14546	WDR43 WDR43, NET12, UTP5
K14545	RRP7A, BK126B4.3, CGI-96 RRP7A
K14544	NOL6 NOL6, NRAP, UTP22, bA311H10.1
K12529	-
hsa_B8ZZJ2	B8ZZJ2
K02044	-
K12528	-
K01403	Mmp9
eco_b4155	-
hsa_Q9C0K3	ARP3C
K02105	CtnNb1
K08569	CtsW
K02108	-
K02109	-
K03850	Alg10 Alg10b
K03853	CapN2
K03857	PigA
K03859	PigC
K03858	PigH
K08131	Col9a2 Col9a3 Col9a1
K08130	TskU
K05842	TicAm1
K12358	FoxO4
K04883	KcnAb2
K04882	KcnAb1
K13273	PmvK
K13279	PrdX1
mpn_MPN452	-
mpn_MPN453	-
K12275	Sec62
K12272	SrpRb
K16196	-
K16197	-
K16195	-
K16190	-
K09283	HmgA2
K16198	-
K13908	Muc5b
K06737	EpcAm
K06736	Cdh2
K06734	Cd320
K06732	CdcP1
K06731	Bst2
K06730	IgsF8
K06229	SufU
K06228	Stk36
K09903	-
K09905	B4gAlt5
K09288	CcdC6
K11500	CenPh
K16221	-
K16222	-
K16223	-
K11504	CenPl
K11505	CenPm
hsa_Q562P9	Q562P9
hsa_Q562P8	Q562P8
K11508	CenPp
K11509	CenPq
hsa_Q562P0	Q562P0
K00771	XylT2 XylT1
K00773	QtrTd1 QtrT1
K00772	MtaP
K01107	InpP1
K00778	St6Gal1
K07173	-
K07178	RioK1
K07179	RioK2
K10108	-
K10106	GgcX
K10105	LipT1
K10103	FbxO44
K10101	FbxO17
K10100	FbxO6
K04678	SmuRf1 SmuRf2
K04679	ZfyVe9 ZfyVe16
K04674	TgfBr1
K01827	Dct
K04676	SmaD5 SmaD1 SmaD9
K04677	SmaD6 SmaD7
K01823	Idi1 Idi2
K01821	-
spo_SPAP8A3.08	-
K15086	-
K00999	CdiPt
K00995	Pgs1
K00994	ChpT1
K00991	-
K00993	Ept1
K00992	OasL
hsa_Q13841	Q13841
K15889	-
