Biosynthesis	0.1088647
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0028809089
Cell Motility	0.00084173842
Central Carbon Metabolism	0.096989465
Circulatory System	0
Cytoskeleton	0.0021487282
DNA Maintenance	0.018320516
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.024814939
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.077757683
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.06014343
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.24332143
Other Enzymes	0.022777474
Sensory System	0
Signal Transduction	0.0041095131
Signaling Molecules and Interaction	8.614601e-06
Stress Response	6.0150567e-05
Transcription	0.029636832
Translation	0.30732141
Vesicular Transport	2.4722148e-06
