Biosynthesis	0.046822594
Cancers	0.0028665459
Cardiovascular Diseases	0.00026849034
Cell Communication	0.0150152
Cell Growth and Death	0.0089450487
Cell Motility	0
Central Carbon Metabolism	0.066532176
Circulatory System	0.0038363532
Cytoskeleton	0.1338
DNA Maintenance	0.06913078
Development	0.00082863744
Digestive System	0.0025992083
Endocrine System	0.0018065736
Energy Metabolism	0.014815555
Environmental Adaptation	4.965167e-05
Excretory System	0.00067561191
Folding, Sorting and Degradation	0.16997736
Hemoglobin	2.6458788e-06
Immune System	0.00092025543
Immune System Diseases	0.00095165742
Infectious Diseases	0.0011666394
Membrane Transport	0.00091067146
Nervous System	0.00061745662
Neurodegenerative Diseases	0.00087200025
Not Mapped	0.17815667
Other Enzymes	0.019584701
Sensory System	0
Signal Transduction	0.01734193
Signaling Molecules and Interaction	0.023228983
Transcription	0.045243941
Translation	0.14981473
Vesicular Transport	0.023217935
