Biosynthesis	0.05700056
Cancers	0.0022498566
Cardiovascular Diseases	9.960515e-05
Cell Communication	0.0072346332
Cell Growth and Death	0.0071539223
Cell Motility	0
Central Carbon Metabolism	0.073282641
Circulatory System	0.0010163899
Cytoskeleton	0.063126277
DNA Maintenance	0.079615399
Development	0.00062644527
Digestive System	0.0024956462
Endocrine System	0.001882584
Energy Metabolism	0.022324196
Environmental Adaptation	3.8141635e-05
Excretory System	0.0007124551
Folding, Sorting and Degradation	0.18078574
Hemoglobin	4.0639579e-06
Immune System	0.0011599964
Immune System Diseases	0.0014445115
Infectious Diseases	0.0015470223
Membrane Transport	0.00094753746
Nervous System	0.00092341817
Neurodegenerative Diseases	0.0012811569
Not Mapped	0.19537585
Other Enzymes	0.02193911
Sensory System	0
Signal Transduction	0.018630647
Signaling Molecules and Interaction	0.016220975
Transcription	0.046203802
Translation	0.17384548
Vesicular Transport	0.020831941
