Q8TBF5	33054.943
Q8TBF4	274200.77
P30613	25058.914
P20933	615914.66
P20936	1551698.7
P23919	7820082.5
Q9NXR8	41218.089
Q00535	3333005.2
Q00534	1996316.9
Q00537	233135.41
Q9NXR7	2227411.3
O00716	78486.58
Q9UBM7	2530306.2
P40425	119487.54
P40429	64565671
Q7Z3T8	212944.48
Q13838	23714493
P48960	259676.96
P03897	4254321
P05386	2.3692874e+08
P05387	2.0680605e+08
P05388	96113078
Q7L266	213033.2
Q15165	7722583.3
Q15166	46660.286
O15254	342736.49
Q9Y303	347043.47
P29401	39447042
Q9H0S4	8440413.1
P39023	97982212
P62807	5.0652736e+08
P62805	1.2259455e+09
Q9BVC3	139749.68
Q9P212	21052.005
Q92831	48091.023
Q92830	306688.73
Q92835	252644.14
Q9H845	2598446.5
Q9BZG1	46376.787
Q9Y6E0	1170549
O43933	175953.93
Q9NWM8	260106.9
Q09161	11064210
Q6NX49	65702.015
P60520	5062959.2
P53701	3256527.3
Q14562	298887.72
Q14566	8132864
Q6P1A2	2037196.3
Q9NRH2	32748.546
Q8N1K8	21412.152
P41212	29411.77
Q86VY4	16474.99
Q92526	172356.55
Q92522	7619041.7
Q9H4P4	158913.76
Q53HV7	162294.3
Q02878	99153970
P27449	8433013.7
P27448	74241.333
Q9HAP2	12177.636
Q96HA7	119571.67
Q96HA1	44842.839
Q96PM5	118595.51
O75164	50548.912
O75165	880491.09
P06865	1848257.9
Q13232	2063575.8
P10915	27076.666
Q6UW02	848549.69
P23743	744391.99
O95528	11013.001
Q96BT3	82075.13
Q02297	87641.912
P48147	4039133.8
Q9BQG2	209085.51
Q9BQG0	10348565
Q96RU7	16873.949
Q96RU2	224939.31
Q9NYU2	2707431.8
Q96DR7	44992.571
Q96L58	91169.728
Q96L50	24014.845
P40306	22782.994
Q02127	2242943.9
P62380	241715.26
P06239	206553.19
Q03188	22989.29
Q5RKV6	5355999.8
P10644	2515049.5
P48556	13366992
P45877	1473971.2
O15067	8537267.1
O15066	271504.87
P60891	15858964
Q9H6R3	37323.118
Q8NAP3	312767.83
Q9HC62	19181.661
P07099	3633375.6
Q01968	411933.52
Q06609	20227.544
Q9Y297	67926.899
Q9Y294	2488148.4
Q12834	76945.507
Q6IA17	245130.42
