Q8TBF5	8528175.3
Q8TBF4	59501567
P30613	15010289
P20933	2.1310647e+08
P20936	1.6246285e+09
P23919	1.6578575e+09
Q9NXR8	17229161
Q00535	9.7323752e+08
Q00534	6.5079931e+08
Q00537	1.2192982e+08
Q9NXR7	8.5309853e+08
O00716	36496260
Q9UBM7	1.2018954e+09
P40425	55322731
P40429	1.3106831e+10
Q7Z3T8	3.2772155e+08
Q13838	1.1548958e+10
P48960	2.1683026e+08
P03897	4.8924692e+08
P05386	2.7009876e+10
P05387	2.3782696e+10
P05388	3.0467846e+10
Q7L266	65614226
Q15165	2.8959687e+09
Q15166	16517741
O15254	2.3991554e+08
Q9Y303	1.4194078e+08
P29401	3.3727221e+10
Q9H0S4	3.840388e+09
P39023	3.9486831e+10
P62807	6.3822447e+10
P62805	1.2627239e+11
Q9BVC3	54921624
Q9P212	48461716
Q92831	40011731
Q92830	2.5669847e+08
Q92835	3.0039388e+08
Q9H845	1.6136353e+09
Q9BZG1	12707240
Q9Y6E0	5.1855321e+08
O43933	2.2574889e+08
Q9NWM8	54882556
Q09161	8.7407259e+09
Q6NX49	46976941
P04035	4426774
P60520	5.9236623e+08
P53701	8.7274932e+08
Q14562	3.6464302e+08
Q14566	6.6770813e+09
Q6P1A2	9.921146e+08
Q9NRH2	25052638
Q8N1K8	18628572
P41212	13294120
Q86VY4	6870070.8
Q92526	91348972
Q92522	1.6228559e+09
Q9H4P4	50375662
Q53HV7	43819461
Q02878	2.8556343e+10
P27449	1.3071171e+09
P27448	55903724
Q9HAP2	11191247
Q96HA7	1.6476976e+08
Q96HA1	56008706
Q96PM5	30953428
O75164	53784042
O75165	1.9749415e+09
P06865	9.7772843e+08
Q9BWU1	4034374.4
Q13232	3.4874431e+08
Q13233	6118143
P10915	9585139.8
Q6UW02	3.9881835e+08
P23743	5.4712811e+08
O95528	5958033.5
Q96BT3	46044148
Q02297	56529033
P48147	2.867785e+09
Q9BQG2	96597506
Q9BQG0	1.3742894e+10
Q96RU7	6040873.7
Q96RU2	2.4225964e+08
Q9NYU1	8229291.3
Q9NYU2	4.2100564e+09
