Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0.003344	0.002318	0.002639	0.002668
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0.02369	0.02219	0.03043	0.03279
-Cancers	Not Mapped	0.009669	0.007497	0.006272	0.006562
-Immune System Diseases	Not Mapped	0.001502	0.00106	0.009139	0.007721
-Neurodegenerative Diseases	Not Mapped	0.004659	0.005341	0.006333	0.009034
-Cardiovascular Diseases	Not Mapped	0.000732	0.0006401	0.0008763	0.0007822
-Infectious Diseases	Not Mapped	0.007132	0.007653	0.007813	0.008695
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	4.537	4.32	5.787	5.967
MAPPED	-Not Mapped	3.537	3.32	4.787	4.967
Genetic Information Processing	-Not Mapped	1.906	1.781	2.484	2.551
-Transcription	-Not Mapped	0.2751	0.2521	0.3221	0.3284
-Translation	-Not Mapped	0.563	0.6333	0.6763	0.6835
-Folding, Sorting and Degradation	-Not Mapped	0.7102	0.5965	1.125	1.155
-DNA Maintenance	-Not Mapped	0.3579	0.2988	0.3605	0.3841
Environmental Information Processing	-Not Mapped	0.4158	0.3758	0.2077	0.2025
-Signal Transduction	-Not Mapped	0.1573	0.1353	0.1004	0.1071
-Signaling Molecules and Interaction	-Not Mapped	0.2585	0.2405	0.1072	0.09536
Cellular Processes	-Not Mapped	0.5129	0.461	0.6946	0.6618
-Hemoglobin	-Not Mapped	0	0	0	0
-Vesicular Transport	-Not Mapped	0.187	0.2018	0.1655	0.1885
-Cytoskeleton	-Not Mapped	0.2632	0.2113	0.4236	0.3675
-Cell Motility	-Not Mapped	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.02125	0.0156	0.04867	0.04486
-Cell Communication	-Not Mapped	0.04133	0.03231	0.0568	0.06088
Metabolism	-Not Mapped	0.5991	0.5882	1.284	1.438
-Membrane Transport	-Not Mapped	0.009463	0.006989	0.001234	0.001936
-Central Carbon Metabolism	-Not Mapped	0.2228	0.2384	0.7081	0.8388
-Energy Metabolism	-Not Mapped	0.0601	0.05517	0.1985	0.1875
-Biosynthesis	-Not Mapped	0.1563	0.1393	0.2586	0.2852
-Other Enzymes	-Not Mapped	0.1504	0.1483	0.1174	0.125
Organismal Systems	-Not Mapped	0.07925	0.09204	0.08624	0.08084
-Immune System	-Not Mapped	0.05475	0.07035	0.03853	0.04738
-Endocrine System	-Not Mapped	0.00597	0.005798	0.02282	0.009006
-Circulatory System	-Not Mapped	0.0004367	0.0002653	0.006819	0.006035
-Digestive System	-Not Mapped	0.002552	0.002484	0.0006122	0.0005317
-Excretory System	-Not Mapped	0.009479	0.008682	0.01366	0.01376
-Nervous System	-Not Mapped	0.002722	0.002138	0.001156	0.001453
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0.003344	0.002318	0.002639	0.002668
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0.02369	0.02219	0.03043	0.03279
-Cancers	-Not Mapped	0.009669	0.007497	0.006272	0.006562
-Immune System Diseases	-Not Mapped	0.001502	0.00106	0.009139	0.007721
-Neurodegenerative Diseases	-Not Mapped	0.004659	0.005341	0.006333	0.009034
-Cardiovascular Diseases	-Not Mapped	0.000732	0.0006401	0.0008763	0.0007822
-Infectious Diseases	-Not Mapped	0.007132	0.007653	0.007813	0.008695
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
