KO number	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
K08094	NaN	NaN	NaN	NaN
K00854	NaN	NaN	NaN	NaN
K01805	NaN	NaN	NaN	NaN
K00011	5682.8176	3398.9908	1.3018882e+09	9.5671193e+08
K03331	3484.5884	5683.1748	80667498	1.6589323e+08
K00078	NaN	NaN	NaN	NaN
K05352	NaN	NaN	NaN	NaN
K00847	NaN	NaN	NaN	NaN
K01809	17632.078	8066.8638	7.8841786e+08	3.0516676e+08
K01840	6281.5362	3441.0234	1.1150765e+09	4.1495113e+08
K00966	4070.2885	2774.6654	1.5028212e+09	8.7934427e+08
K01711	1695.5351	3310.7219	53527839	91173234
K02377	3909.0417	3064.2018	2.4645204e+08	2.8638219e+08
K05305	NaN	NaN	NaN	NaN
K00895	NaN	NaN	NaN	NaN
K01103	NaN	NaN	NaN	NaN
K00900	NaN	NaN	NaN	NaN
K01112	7620.925	7083.809	5.1777703e+08	1.8528734e+08
K00009	NaN	NaN	NaN	NaN
K00100	NaN	NaN	NaN	NaN
K00846	NaN	NaN	NaN	NaN
K00008	4572.9915	1784.0325	1.0115113e+09	2.6197107e+08
K00754	NaN	NaN	NaN	NaN
K00849	8061.888	4323.1368	4.9296424e+08	3.7382817e+08
K01784	4170.3624	2384.155	1.7041941e+08	1.6612756e+08
K01190	NaN	NaN	NaN	NaN
K07966	NaN	NaN	NaN	NaN
K00965	NaN	NaN	NaN	NaN
K06617	NaN	NaN	NaN	NaN
K07407	NaN	NaN	NaN	NaN
K01193	NaN	NaN	NaN	NaN
K06611	NaN	NaN	NaN	NaN
K12047	NaN	NaN	NaN	NaN
K01187	NaN	NaN	NaN	NaN
K12317	NaN	NaN	NaN	NaN
K00103	NaN	NaN	NaN	NaN
K00064	NaN	NaN	NaN	NaN
K08232	NaN	NaN	NaN	NaN
K00423	NaN	NaN	NaN	NaN
K00696	NaN	NaN	NaN	NaN
K00695	NaN	NaN	NaN	NaN
K01203	NaN	NaN	NaN	NaN
K01188	NaN	NaN	NaN	NaN
K05349	NaN	NaN	NaN	NaN
K01087	NaN	NaN	NaN	NaN
K01194	NaN	NaN	NaN	NaN
K08678	NaN	NaN	NaN	NaN
K11809	NaN	NaN	NaN	NaN
K00700	8037.549	20394.434	6.6553757e+08	1.7648109e+09
K00688	10098.381	4926.4246	5.8584238e+08	4.1322107e+08
K00693	17249.411	8951.8968	4.1981833e+08	3.1953763e+08
K01176	NaN	NaN	NaN	NaN
K01177	NaN	NaN	NaN	NaN
K01196	12805.559	11705.001	5.2205417e+08	6.4055774e+08
K01179	NaN	NaN	NaN	NaN
K00925	NaN	NaN	NaN	NaN
K00625	NaN	NaN	NaN	NaN
K01962	NaN	NaN	NaN	NaN
K02160	NaN	NaN	NaN	NaN
K01961	NaN	NaN	NaN	NaN
K01963	NaN	NaN	NaN	NaN
K11262	14900.314	10520.59	1.7623971e+08	2.1814782e+08
K01067	NaN	NaN	NaN	NaN
K00158	NaN	NaN	NaN	NaN
K00028	NaN	NaN	NaN	NaN
K00051	NaN	NaN	NaN	NaN
K00116	NaN	NaN	NaN	NaN
K01007	NaN	NaN	NaN	NaN
K01649	NaN	NaN	NaN	NaN
K00074	NaN	NaN	NaN	NaN
K00022	14044.312	22136.69	3.9410524e+09	5.7178546e+09
K07515	17835.201	23735.938	7.7673423e+09	8.0680063e+09
K07511	NaN	NaN	NaN	NaN
K00248	1480.728	2315.7408	1.4327792e+08	2.2001423e+08
K01896	NaN	NaN	NaN	NaN
K00109	1749.2649	1443.9303	31452541	1.5773042e+08
K00135	NaN	NaN	NaN	NaN
K00139	NaN	NaN	NaN	NaN
K00823	NaN	NaN	NaN	NaN
K13524	NaN	NaN	NaN	NaN
K01580	NaN	NaN	NaN	NaN
K01641	23120.292	23983.44	2.1935874e+08	2.1240889e+08
K01027	7741.448	6377.592	1.0251545e+09	1.6569201e+09
K01907	4955.1062	2261.9587	5.044022e+08	6.3685957e+08
K00019	5647.5514	4865.5971	4.2147329e+08	4.2160495e+08
K01652	NaN	NaN	NaN	NaN
K01653	NaN	NaN	NaN	NaN
K03366	NaN	NaN	NaN	NaN
K01703	NaN	NaN	NaN	NaN
K01704	NaN	NaN	NaN	NaN
K00102	NaN	NaN	NaN	NaN
K00287	NaN	NaN	NaN	NaN
K01938	NaN	NaN	NaN	NaN
K13402	22693.709	14500.263	4.7304849e+08	6.5686223e+08
K00288	28759.614	24318.738	4.4232145e+09	5.4364888e+09
K01491	NaN	NaN	NaN	NaN
K13403	55130.95	40238.45	8.5649022e+08	5.7211816e+08
K00295	NaN	NaN	NaN	NaN
K00600	21850.974	28801.601	3.124888e+09	4.0289518e+09
K11787	18120.41	17122.732	1.0915313e+09	1.7209957e+09
K00601	NaN	NaN	NaN	NaN
K11175	NaN	NaN	NaN	NaN
K00602	21453.843	23219.365	4.6110677e+09	4.4487485e+09
K13990	NaN	NaN	NaN	NaN
K00605	NaN	NaN	NaN	NaN
K00548	22101.954	6308.6309	90037594	97423530
K00560	45735.247	42920.125	1.6815131e+08	2.3908077e+08
K00289	NaN	NaN	NaN	NaN
K01934	NaN	NaN	NaN	NaN
K01908	NaN	NaN	NaN	NaN
K00249	4966.306	26616.204	5.9827584e+08	3.8455992e+09
K00224	NaN	NaN	NaN	NaN
K05605	2270.8534	5825.319	1.5143857e+08	7.2577638e+08
K01505	NaN	NaN	NaN	NaN
K01183	NaN	NaN	NaN	NaN
K00884	3658.0245	4072.068	4.1634126e+08	1.6167714e+09
K01836	7343.31	2729.9352	5.0466519e+08	1.8312177e+08
K00972	6652.4724	4508.3052	34958031	18383408
K04042	NaN	NaN	NaN	NaN
K01791	NaN	NaN	NaN	NaN
K12409	6810.4599	4185.4845	51411712	42240318
K01787	498.06988	1072.3721	30119780	11438551
K05304	7034.8563	6651.0135	4.8651027e+08	5.1459243e+08
K01097	NaN	NaN	NaN	NaN
K01639	NaN	NaN	NaN	NaN
K00983	10790.368	12911.977	1.4698946e+08	1.3403461e+08
K00326	14614.752	10554.557	9.1671178e+08	1.3114604e+09
K02472	NaN	NaN	NaN	NaN
K03431	NaN	NaN	NaN	NaN
K01443	NaN	NaN	NaN	NaN
K00621	1823.2744	1055.7423	88137590	43972298
K02564	5250.8141	4326.8595	1.9599349e+08	3.5034083e+08
K12446	NaN	NaN	NaN	NaN
K01209	NaN	NaN	NaN	NaN
K12448	NaN	NaN	NaN	NaN
K06118	NaN	NaN	NaN	NaN
K00329	NaN	NaN	NaN	NaN
K05584	NaN	NaN	NaN	NaN
K05585	NaN	NaN	NaN	NaN
K05586	NaN	NaN	NaN	NaN
K03878	NaN	NaN	NaN	NaN
K03934	30992.029	15709.348	1.665795e+09	1.6844794e+09
K03935	12307.373	10018.209	8.5235652e+08	6.6331167e+08
K03936	5927.1432	5470.8192	3.5507456e+08	4.4248055e+08
K03937	10904.145	8121.47	97572576	98246384
K03938	NaN	NaN	NaN	NaN
K03939	NaN	NaN	NaN	NaN
K03940	6133.1046	5767.839	3.1972159e+08	4.249309e+08
K03941	5101.614	3355.17	65087060	1.5975426e+08
K03942	28743.686	21931.192	5.789141e+08	5.1685433e+08
K03943	4202.7552	10978.733	1.7048966e+08	2.1383801e+08
K03944	2006.9056	1625.5568	26966593	40538891
K03945	NaN	NaN	NaN	NaN
K03946	3258.3771	3537.072	1.0106451e+08	1.6562063e+08
K03947	NaN	NaN	NaN	NaN
K03948	848.475	1824.7599	2.469917e+08	2.9763431e+08
K03949	616.58176	1742.8812	2.7941337e+08	2.7969066e+08
K03950	4214.5796	6426.6202	1.6644911e+08	1.4105998e+08
K03951	NaN	NaN	NaN	NaN
K03952	8812.2136	7253.1884	74936146	1.3896653e+08
K03953	3482.1982	2777.9886	3.7351663e+08	6.0220306e+08
K03954	13357.987	9339.2442	2.2445274e+08	3.8416939e+08
K03955	7237.386	8058.492	70586754	1.3734019e+08
K03956	NaN	NaN	NaN	NaN
K11352	7980.858	11535.533	52456243	1.2861249e+08
K11353	NaN	NaN	NaN	NaN
K03957	NaN	NaN	NaN	NaN
K03958	NaN	NaN	NaN	NaN
K03959	NaN	NaN	NaN	NaN
K03960	NaN	NaN	NaN	NaN
K03961	NaN	NaN	NaN	NaN
K03962	NaN	NaN	NaN	NaN
K03963	NaN	NaN	NaN	NaN
K03964	NaN	NaN	NaN	NaN
K03965	8796.4409	9450.3357	1.4763865e+08	2.1940969e+08
K03966	9262.1312	13607.436	1.3426628e+08	2.7211219e+08
K11351	NaN	NaN	NaN	NaN
K03967	NaN	NaN	NaN	NaN
K03968	NaN	NaN	NaN	NaN
K03885	NaN	NaN	NaN	NaN
K00411	NaN	NaN	NaN	NaN
K00412	NaN	NaN	NaN	NaN
K00413	13729.852	12621.342	1.4451585e+08	2.8154723e+08
K00414	26347.488	19194.48	2.9124003e+09	2.7855798e+09
K00415	63317.169	52416.177	2.7888515e+09	2.6805847e+09
K00416	NaN	NaN	NaN	NaN
K00417	3872.855	3370.2613	4.7334224e+08	6.3997025e+08
K00418	NaN	NaN	NaN	NaN
K00419	NaN	NaN	NaN	NaN
K00420	NaN	NaN	NaN	NaN
K02262	NaN	NaN	NaN	NaN
K02261	NaN	NaN	NaN	NaN
K02263	15695.03	13512.801	1.9817856e+09	1.5228945e+09
K02264	NaN	NaN	NaN	NaN
K02265	NaN	NaN	NaN	NaN
K02266	NaN	NaN	NaN	NaN
K02267	14248.222	20734.944	3.114449e+08	3.31008e+08
K02268	3623.535	4318.0725	1.777178e+09	1.8529094e+09
K02269	NaN	NaN	NaN	NaN
K02270	4245.6678	3320.3298	97441632	71582239
K02271	NaN	NaN	NaN	NaN
K02272	NaN	NaN	NaN	NaN
K02258	NaN	NaN	NaN	NaN
K02260	NaN	NaN	NaN	NaN
K02114	NaN	NaN	NaN	NaN
K02112	NaN	NaN	NaN	NaN
K02115	NaN	NaN	NaN	NaN
K02111	NaN	NaN	NaN	NaN
K02113	NaN	NaN	NaN	NaN
K02109	NaN	NaN	NaN	NaN
K02135	NaN	NaN	NaN	NaN
K02134	11965.447	11037.197	2.7043812e+08	4.5039535e+08
K02133	181780.27	154011.47	3.6083126e+10	3.1921484e+10
K02136	16119.893	20211.254	3.4182445e+09	3.2394498e+09
K02132	85931.776	74742.374	9.3887118e+09	1.1636215e+10
K02137	4891.3533	4102.9125	3.1126789e+09	2.7658732e+09
K02128	NaN	NaN	NaN	NaN
K02126	NaN	NaN	NaN	NaN
K02127	NaN	NaN	NaN	NaN
K02129	6840.6807	11377.272	3.087218e+08	5.8796329e+08
K02131	NaN	NaN	NaN	NaN
K02130	1733.0124	2194.8668	36438399	19424786
K02138	186.50401	394.05877	1.1047711e+09	9.6618679e+08
K02140	7849.6197	7903.5814	2.8152743e+08	1.1256095e+08
K01542	NaN	NaN	NaN	NaN
K01543	NaN	NaN	NaN	NaN
K01507	14300.346	9222.8173	1.9227064e+09	2.3799728e+09
K11725	NaN	NaN	NaN	NaN
K02717	NaN	NaN	NaN	NaN
K08901	NaN	NaN	NaN	NaN
K08902	NaN	NaN	NaN	NaN
K02639	NaN	NaN	NaN	NaN
K02641	NaN	NaN	NaN	NaN
K08906	NaN	NaN	NaN	NaN
K08908	NaN	NaN	NaN	NaN
K08915	NaN	NaN	NaN	NaN
K14172	NaN	NaN	NaN	NaN
K01602	NaN	NaN	NaN	NaN
K00855	NaN	NaN	NaN	NaN
K00814	NaN	NaN	NaN	NaN
K03737	NaN	NaN	NaN	NaN
K00430	NaN	NaN	NaN	NaN
K03782	NaN	NaN	NaN	NaN
K11188	NaN	NaN	NaN	NaN
K01070	12755.932	15383.72	4.7089231e+08	7.3916639e+08
K00863	3005.1972	1493.8615	1.0538785e+09	8.8348313e+08
K00317	NaN	NaN	NaN	NaN
K00485	NaN	NaN	NaN	NaN
K00441	NaN	NaN	NaN	NaN
K05979	NaN	NaN	NaN	NaN
K00058	5717.3311	8256.3832	6.4431375e+08	8.3736576e+08
K00831	4729.71	6070.072	2.0099225e+08	4.3674619e+08
K01079	1783.152	1370.682	97487572	76788304
K17728	NaN	NaN	NaN	NaN
K15717	NaN	NaN	NaN	NaN
K14676	NaN	NaN	NaN	NaN
K15728	NaN	NaN	NaN	NaN
K15730	NaN	NaN	NaN	NaN
K14459	NaN	NaN	NaN	NaN
K00490	NaN	NaN	NaN	NaN
K04710	NaN	NaN	NaN	NaN
K16817	NaN	NaN	NaN	NaN
K16816	NaN	NaN	NaN	NaN
K16860	NaN	NaN	NaN	NaN
K00645	NaN	NaN	NaN	NaN
K00665	69194.623	50983.846	3.0419469e+09	4.8243105e+09
K09458	6690.2922	3856.1829	72071354	51691465
K00648	NaN	NaN	NaN	NaN
K00059	NaN	NaN	NaN	NaN
K02372	NaN	NaN	NaN	NaN
K00208	NaN	NaN	NaN	NaN
K10782	NaN	NaN	NaN	NaN
K03921	NaN	NaN	NaN	NaN
K07508	14295.573	9047.7491	1.1439785e+09	9.6872343e+08
K07509	8946.3708	7407.7194	4.2186048e+09	4.7775228e+09
K07512	2174.4333	1797.2259	56915574	1.2506382e+08
K00255	NaN	NaN	NaN	NaN
K09478	14391.562	3024.4968	5.3571802e+08	3.6267612e+08
K09479	52859.045	48769.832	1.3876697e+09	2.4818953e+09
K00252	7769.5506	5927.892	7.7875445e+08	8.4599363e+08
K15013	NaN	NaN	NaN	NaN
K08765	3970.7541	2943.0197	17915604	1.0713298e+08
K08766	8073.7258	6743.9078	4.3417434e+08	7.4932579e+08
K13238	3632.0332	9720.8666	1.1289051e+08	6.0104834e+08
K00801	NaN	NaN	NaN	NaN
K00511	NaN	NaN	NaN	NaN
K01852	13514.257	8442.156	3.6692553e+08	4.066061e+08
K05917	NaN	NaN	NaN	NaN
K07748	5698.1345	4508.1153	2.2769848e+08	2.1910976e+08
K13373	NaN	NaN	NaN	NaN
K01824	1240.0404	667.6371	4600046.5	43340209
K09828	17642.608	18735.754	3.2550528e+08	6.5818463e+08
K00213	16356.862	8846.4475	1.2464857e+08	1.0307633e+08
K12298	NaN	NaN	NaN	NaN
K14674	NaN	NaN	NaN	NaN
K00637	NaN	NaN	NaN	NaN
K14423	NaN	NaN	NaN	NaN
K14424	NaN	NaN	NaN	NaN
K09832	NaN	NaN	NaN	NaN
K12408	NaN	NaN	NaN	NaN
K00489	NaN	NaN	NaN	NaN
K00488	NaN	NaN	NaN	NaN
K00251	NaN	NaN	NaN	NaN
K08748	NaN	NaN	NaN	NaN
K01442	NaN	NaN	NaN	NaN
K00498	NaN	NaN	NaN	NaN
K01015	NaN	NaN	NaN	NaN
K00070	NaN	NaN	NaN	NaN
K00497	NaN	NaN	NaN	NaN
K07433	NaN	NaN	NaN	NaN
K00071	NaN	NaN	NaN	NaN
K05295	NaN	NaN	NaN	NaN
K01130	NaN	NaN	NaN	NaN
K00044	1605.8064	664.88928	6.4554156e+08	1.0624858e+09
K13368	NaN	NaN	NaN	NaN
K13369	NaN	NaN	NaN	NaN
K13370	3416.7249	1770.778	1.1926608e+08	1.4724891e+08
K07424	NaN	NaN	NaN	NaN
K00545	4776.5376	5813.6275	1.4520614e+08	2.5868319e+08
K05879	NaN	NaN	NaN	NaN
K00864	NaN	NaN	NaN	NaN
K00629	NaN	NaN	NaN	NaN
K13506	NaN	NaN	NaN	NaN
K13507	NaN	NaN	NaN	NaN
K03621	NaN	NaN	NaN	NaN
K00655	NaN	NaN	NaN	NaN
K13509	574.35133	438.68679	7208328.7	9618217.4
K13513	NaN	NaN	NaN	NaN
K13519	NaN	NaN	NaN	NaN
K13523	6494.4224	10013.444	1.9298464e+08	2.3083468e+08
K01080	NaN	NaN	NaN	NaN
K11155	NaN	NaN	NaN	NaN
K00679	NaN	NaN	NaN	NaN
K01046	NaN	NaN	NaN	NaN
K14073	NaN	NaN	NaN	NaN
K14074	NaN	NaN	NaN	NaN
K14075	NaN	NaN	NaN	NaN
K14675	NaN	NaN	NaN	NaN
K01059	NaN	NaN	NaN	NaN
K09881	8017.367	4770.5412	7.9121704e+08	4.9350229e+08
K03429	NaN	NaN	NaN	NaN
K00006	NaN	NaN	NaN	NaN
K00111	11233.095	11132.188	4.6284187e+08	4.0224511e+08
K00980	NaN	NaN	NaN	NaN
K13644	NaN	NaN	NaN	NaN
K13510	7723.509	15325.64	1.6397471e+08	2.1593263e+08
K13512	11384.267	8286.2216	25775717	29656603
K13515	NaN	NaN	NaN	NaN
K06128	1063.474	891.802	3.024517e+08	4.4485103e+08
K06130	3382.8102	3026.0769	8.9171946e+08	6.1128463e+08
K13333	NaN	NaN	NaN	NaN
K01126	NaN	NaN	NaN	NaN
K00866	NaN	NaN	NaN	NaN
K14156	NaN	NaN	NaN	NaN
K06124	NaN	NaN	NaN	NaN
K00968	5190.648	4255.088	58041401	48117686
K00993	NaN	NaN	NaN	NaN
K00894	NaN	NaN	NaN	NaN
K00967	7709.5568	3934.6562	3.5750093e+08	2.1411686e+08
K05929	NaN	NaN	NaN	NaN
K08729	NaN	NaN	NaN	NaN
K08730	NaN	NaN	NaN	NaN
K01613	NaN	NaN	NaN	NaN
K00995	NaN	NaN	NaN	NaN
K08744	NaN	NaN	NaN	NaN
K13535	NaN	NaN	NaN	NaN
K13514	1862.8945	2908.5959	10511882	17284366
K13516	NaN	NaN	NaN	NaN
K08743	NaN	NaN	NaN	NaN
K01122	NaN	NaN	NaN	NaN
K01062	14595.862	12632.744	8.1069729e+08	6.416156e+08
K00654	17270.019	14004.891	4.2630825e+08	4.8421266e+08
K04708	5215.9192	3864.0484	11430463	94281164
K04709	NaN	NaN	NaN	NaN
K12349	NaN	NaN	NaN	NaN
K04713	NaN	NaN	NaN	NaN
K12351	NaN	NaN	NaN	NaN
K12352	NaN	NaN	NaN	NaN
K12353	5909.9488	3463.8481	2.3720224e+08	2.3374238e+08
K12354	NaN	NaN	NaN	NaN
K04715	NaN	NaN	NaN	NaN
K04717	NaN	NaN	NaN	NaN
K01634	3811.0244	2781.2574	56120172	69042547
K04628	33.25976	307.72026	31613985	21366528
K00458	NaN	NaN	NaN	NaN
K00460	NaN	NaN	NaN	NaN
K07413	NaN	NaN	NaN	NaN
K07418	NaN	NaN	NaN	NaN
K00461	NaN	NaN	NaN	NaN
K00509	NaN	NaN	NaN	NaN
K01830	NaN	NaN	NaN	NaN
K01831	NaN	NaN	NaN	NaN
K05309	5395.4355	5199.3201	2.1962038e+08	3.8065241e+08
K00079	7436.896	2170.9958	1.4325845e+09	4.1203179e+08
K00081	NaN	NaN	NaN	NaN
K07415	NaN	NaN	NaN	NaN
K07412	NaN	NaN	NaN	NaN
K00454	NaN	NaN	NaN	NaN
K07409	NaN	NaN	NaN	NaN
K10226	27090.26	13325.905	17778261	12231552
K10203	NaN	NaN	NaN	NaN
K10246	NaN	NaN	NaN	NaN
K10251	NaN	NaN	NaN	NaN
K10703	NaN	NaN	NaN	NaN
K10258	10456.576	7893.4417	66161815	76450663
K00507	NaN	NaN	NaN	NaN
K10244	7147.1588	4492.606	10886963	12576265
K10224	NaN	NaN	NaN	NaN
K10205	NaN	NaN	NaN	NaN
K01068	2889.2046	6190.618	2.2852188e+08	7.115706e+08
K10247	5633.2332	5065.9425	6942049	34611208
K08745	1785.699	895.50458	24500621	19945343
K03004	NaN	NaN	NaN	NaN
K01139	NaN	NaN	NaN	NaN
K06928	13089.195	10610.705	72884774	82553485
K01081	13418.412	16977.285	8.3332425e+08	5.8314981e+08
K16855	NaN	NaN	NaN	NaN
K01433	NaN	NaN	NaN	NaN
K13988	NaN	NaN	NaN	NaN
K01515	NaN	NaN	NaN	NaN
K13987	3963.8592	5037.6944	4.5563069e+08	8.3075196e+08
K01945	NaN	NaN	NaN	NaN
K01952	14969.544	10569.879	1.5383049e+09	2.1913166e+09
K01933	NaN	NaN	NaN	NaN
K01587	17279.862	14750.943	1.9737703e+09	3.1046764e+09
K11808	NaN	NaN	NaN	NaN
K01589	NaN	NaN	NaN	NaN
K01588	NaN	NaN	NaN	NaN
K01923	NaN	NaN	NaN	NaN
K01756	12645.067	15493.826	7.114935e+08	7.8559963e+08
K00759	10452.78	14489.496	97828790	2.7824971e+08
K03787	NaN	NaN	NaN	NaN
K03783	3527.7363	1585.3037	1.5066698e+09	1.3257805e+09
K03784	NaN	NaN	NaN	NaN
K01239	NaN	NaN	NaN	NaN
K00760	22147.71	15930.154	2.8603307e+09	2.0147213e+09
K00088	46023.173	35921.276	1.5972687e+09	1.8528036e+09
K00940	8215.4872	7374.4447	56138815	82419344
K12304	NaN	NaN	NaN	NaN
K01511	NaN	NaN	NaN	NaN
K01519	4489.6256	4461.3016	83093370	99819278
K02428	NaN	NaN	NaN	NaN
K03816	NaN	NaN	NaN	NaN
K01518	NaN	NaN	NaN	NaN
K00364	11634.046	10895.351	2.068097e+08	2.3789348e+08
K01487	NaN	NaN	NaN	NaN
K00942	9528.6048	8472.0922	1.7646838e+08	2.5468841e+08
K00904	6348.3137	9881.144	81066745	63560107
K01514	NaN	NaN	NaN	NaN
K00951	NaN	NaN	NaN	NaN
K07816	NaN	NaN	NaN	NaN
K12320	NaN	NaN	NaN	NaN
K12323	NaN	NaN	NaN	NaN
K01120	NaN	NaN	NaN	NaN
K13762	NaN	NaN	NaN	NaN
K08718	NaN	NaN	NaN	NaN
K13756	NaN	NaN	NaN	NaN
K13758	2119.5	2410.725	66082083	69462532
K01939	6985.4184	4933.9656	6.481657e+08	5.0687154e+08
K01490	7549.6831	6264.3451	2.6699006e+08	3.4755272e+08
K00856	12349.051	9114.2912	2.4814904e+08	3.8095776e+08
K00893	1825.118	2376.2764	1.3175337e+08	3.4581869e+08
K01488	8285.0757	6770.2041	5.3691573e+08	4.431712e+08
K00939	11894.375	8766.3682	2.3033216e+09	3.9743745e+09
K01509	NaN	NaN	NaN	NaN
K01522	NaN	NaN	NaN	NaN
K13811	16330.33	13057.637	4.0485192e+08	1.0986168e+08
K00860	NaN	NaN	NaN	NaN
K00365	NaN	NaN	NaN	NaN
K07127	NaN	NaN	NaN	NaN
K01477	NaN	NaN	NaN	NaN
K01483	NaN	NaN	NaN	NaN
K14977	NaN	NaN	NaN	NaN
K01428	NaN	NaN	NaN	NaN
K00926	NaN	NaN	NaN	NaN
K16904	NaN	NaN	NaN	NaN
K01948	NaN	NaN	NaN	NaN
K01955	NaN	NaN	NaN	NaN
K01956	NaN	NaN	NaN	NaN
K00609	NaN	NaN	NaN	NaN
K01465	NaN	NaN	NaN	NaN
K00226	NaN	NaN	NaN	NaN
K00254	2421.1881	2084.727	17290455	20241699
K13421	8847.552	7204.56	8.4895781e+08	1.1104485e+09
K00762	NaN	NaN	NaN	NaN
K01591	NaN	NaN	NaN	NaN
K00945	NaN	NaN	NaN	NaN
K13800	21800.688	18475.234	5.9546644e+08	3.5687905e+08
K13809	NaN	NaN	NaN	NaN
K09903	NaN	NaN	NaN	NaN
K00944	9184.874	5636.5462	9.3691828e+08	4.6193592e+08
K01937	18360.133	12257.342	1.1845892e+09	1.2571879e+09
K00876	8122.3372	8384.4652	96944581	1.7750662e+08
K00757	NaN	NaN	NaN	NaN
K01240	NaN	NaN	NaN	NaN
K00761	NaN	NaN	NaN	NaN
K00207	NaN	NaN	NaN	NaN
K01464	NaN	NaN	NaN	NaN
K01431	NaN	NaN	NaN	NaN
K00756	NaN	NaN	NaN	NaN
K00384	2111.2694	2013.6272	1.2018903e+08	47421837
K01489	NaN	NaN	NaN	NaN
K00758	42446.077	13022.001	4.7042885e+09	8.4372331e+08
K00857	9653.4126	11452.311	80021532	71141153
K00943	8379.83	5214.3944	8.515803e+08	4.1368645e+08
K05607	NaN	NaN	NaN	NaN
K01557	NaN	NaN	NaN	NaN
K09699	3664.5592	2397.6319	6.200061e+08	5.4873753e+08
K14454	NaN	NaN	NaN	NaN
K14455	NaN	NaN	NaN	NaN
K00813	37235.133	41321.312	2.8822331e+09	3.6072476e+09
K03334	13646.07	34438.064	84533857	6.38114e+08
K01424	NaN	NaN	NaN	NaN
K13566	4466.646	4094.46	3.553245e+08	7.1081689e+08
K00827	NaN	NaN	NaN	NaN
K00259	NaN	NaN	NaN	NaN
K01940	NaN	NaN	NaN	NaN
K01755	2151.1922	3061.2354	1.2026867e+08	4.1102703e+08
K01437	NaN	NaN	NaN	NaN
K00264	NaN	NaN	NaN	NaN
K00265	NaN	NaN	NaN	NaN
K00266	NaN	NaN	NaN	NaN
K00260	NaN	NaN	NaN	NaN
K00261	3166.2315	1121.8311	1.9314825e+09	1.7650316e+09
K00262	NaN	NaN	NaN	NaN
K00294	NaN	NaN	NaN	NaN
K01425	26805.693	21573.912	7.5107633e+08	1.0359151e+09
K00928	NaN	NaN	NaN	NaN
K12524	NaN	NaN	NaN	NaN
K00133	NaN	NaN	NaN	NaN
K00003	NaN	NaN	NaN	NaN
K00872	NaN	NaN	NaN	NaN
K01733	NaN	NaN	NaN	NaN
K01620	NaN	NaN	NaN	NaN
K00639	NaN	NaN	NaN	NaN
K00643	NaN	NaN	NaN	NaN
K00274	NaN	NaN	NaN	NaN
K00276	NaN	NaN	NaN	NaN
K00281	NaN	NaN	NaN	NaN
K00282	NaN	NaN	NaN	NaN
K00283	NaN	NaN	NaN	NaN
K00613	2295.6971	21541.486	63017208	7.2010298e+08
K00542	NaN	NaN	NaN	NaN
K00108	NaN	NaN	NaN	NaN
K00130	NaN	NaN	NaN	NaN
K00544	NaN	NaN	NaN	NaN
K00315	NaN	NaN	NaN	NaN
K00314	NaN	NaN	NaN	NaN
K00552	NaN	NaN	NaN	NaN
K01697	NaN	NaN	NaN	NaN
K01758	1770.2186	4006.3491	20235049	1.3339726e+08
K01752	NaN	NaN	NaN	NaN
K01754	NaN	NaN	NaN	NaN
K12235	4117.502	1746.8044	30212527	95195097
K01695	NaN	NaN	NaN	NaN
K01696	NaN	NaN	NaN	NaN
K06001	NaN	NaN	NaN	NaN
K00640	NaN	NaN	NaN	NaN
K01738	NaN	NaN	NaN	NaN
K01760	NaN	NaN	NaN	NaN
K00547	NaN	NaN	NaN	NaN
K00549	NaN	NaN	NaN	NaN
K00789	26641.825	23414.6	2.4462104e+09	1.8686021e+09
K00797	8576.8906	9867.3668	8.574056e+08	8.6975079e+08
K00802	NaN	NaN	NaN	NaN
K01243	NaN	NaN	NaN	NaN
K00899	NaN	NaN	NaN	NaN
K00772	1731.4647	2340.3251	1.4156181e+08	1.114747e+08
K08963	3145.1715	3845.2383	1.7337148e+08	3.8131124e+08
K08964	3415.0556	1903.0565	93140418	1.9456896e+08
K09880	5981.0499	5498.8785	1.2206443e+08	1.3276898e+08
K08967	1947.4842	3734.5307	23495103	1.4227435e+08
K00838	NaN	NaN	NaN	NaN
K00815	NaN	NaN	NaN	NaN
K01251	39993.35	40115.65	3.2487432e+09	2.8736788e+09
K07173	NaN	NaN	NaN	NaN
K05933	NaN	NaN	NaN	NaN
K01739	NaN	NaN	NaN	NaN
K00641	NaN	NaN	NaN	NaN
K01740	NaN	NaN	NaN	NaN
K00456	NaN	NaN	NaN	NaN
K08968	NaN	NaN	NaN	NaN
K00826	9954.6048	9623.2864	8.2541813e+08	9.6490706e+08
K00166	NaN	NaN	NaN	NaN
K00167	2904.72	2539.1878	65461668	1.0236802e+08
K00253	5570.8677	5847.3405	1.0778249e+08	5.9484104e+08
K11538	NaN	NaN	NaN	NaN
K08683	11084.696	12173.144	2.2226468e+09	1.8848078e+09
K00020	5394.984	3940.2384	3.0968697e+08	3.2308179e+08
K00157	NaN	NaN	NaN	NaN
K01968	13430.262	11801.042	5.8758937e+08	7.7179331e+08
K01969	8878.6789	10359.369	6.3928774e+08	1.3167592e+09
K00053	NaN	NaN	NaN	NaN
K01687	NaN	NaN	NaN	NaN
K00052	NaN	NaN	NaN	NaN
K01714	NaN	NaN	NaN	NaN
