Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Vesicular Transport	-Signal Transduction	3.023	3.912	3.192	3.047
-Cytoskeleton	-Signal Transduction	3.237	3.319	8.235	5.727
-Cell Motility	-Signal Transduction	0	0	0	0
-Cell Growth and Death	-Signal Transduction	0.9828	0.8768	2.302	2.063
-Cell Communication	-Signal Transduction	0.4477	0.4907	0.875	0.774
Metabolism	-Signal Transduction	16.86	16.59	41.25	41.07
-Membrane Transport	-Signal Transduction	0.2811	0.3029	0.3796	0.3122
-Central Carbon Metabolism	-Signal Transduction	1.879	1.966	8.812	8.389
-Energy Metabolism	-Signal Transduction	1.092	1.099	2.683	2.816
-Biosynthesis	-Signal Transduction	4.169	3.77	8.04	6.852
-Other Enzymes	-Signal Transduction	8.915	10.15	22.95	20.34
Organismal Systems	-Signal Transduction	7.433	7.042	8.988	6.524
-Immune System	-Signal Transduction	4.196	4.382	3.01	2.264
-Endocrine System	-Signal Transduction	0.5421	0.5767	2.507	0.9372
-Circulatory System	-Signal Transduction	0.119	0.09041	0.5282	0.3958
-Digestive System	-Signal Transduction	0.3275	0.2842	0.2168	0.1469
-Excretory System	-Signal Transduction	0.4991	0.5628	0.8932	0.783
-Nervous System	-Signal Transduction	0.6258	0.5569	1.037	0.9519
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0.3112	0.2518	0.1602	0.142
-Environmental Adaptation	-Signal Transduction	0.05514	0.04511	0.06905	0.0511
Human Diseases	-Signal Transduction	7.75	8.998	14.5	12.37
-Cancers	-Signal Transduction	1.079	0.8452	1.048	1.079
-Immune System Diseases	-Signal Transduction	0.224	0.2097	0.5089	0.4077
-Neurodegenerative Diseases	-Signal Transduction	2.429	3.179	6.402	4.853
-Cardiovascular Diseases	-Signal Transduction	0.1736	0.09058	0.6988	0.2756
-Metabolic Diseases	-Signal Transduction	0.02857	0.03271	0.00253	0.002357
-Infectious Diseases	-Signal Transduction	3.363	4.071	3.469	3.281
Not Mapped	-Signal Transduction	29.39	31.19	37.15	30.78
-Not Mapped	-Signal Transduction	29.39	31.19	37.15	30.78
TOTAL	-Signaling Molecules and Interaction	18.12	20.9	53.46	58.62
MAPPED	-Signaling Molecules and Interaction	13.09	15.32	42.36	46.67
Genetic Information Processing	-Signaling Molecules and Interaction	5.152	6.712	17.2	19.17
-Transcription	-Signaling Molecules and Interaction	0.5783	0.6331	1.88	2.036
-Translation	-Signaling Molecules and Interaction	2.445	3.781	5.875	6.703
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	1.506	1.534	6.938	7.563
-DNA Maintenance	-Signaling Molecules and Interaction	0.593	0.6586	2.251	2.626
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.145	1.153	1.311	1.374
-Signal Transduction	-Signaling Molecules and Interaction	0.1447	0.1534	0.3113	0.374
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	1.37	1.507	4.072	4.233
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.4791	0.6486	0.9005	1.201
-Cytoskeleton	-Signaling Molecules and Interaction	0.6645	0.6597	2.718	2.357
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.1554	0.1354	0.7235	0.7713
-Cell Communication	-Signaling Molecules and Interaction	0.07964	0.07384	0.2411	0.2831
Metabolism	-Signaling Molecules and Interaction	3.089	3.211	12.7	15.22
-Membrane Transport	-Signaling Molecules and Interaction	0.06734	0.07413	0.1174	0.1191
-Central Carbon Metabolism	-Signaling Molecules and Interaction	0.3461	0.341	2.297	2.883
-Energy Metabolism	-Signaling Molecules and Interaction	0.1611	0.1615	0.7495	1.091
-Biosynthesis	-Signaling Molecules and Interaction	0.6542	0.697	2.605	2.853
-Other Enzymes	-Signaling Molecules and Interaction	1.516	1.706	6.991	8.964
Organismal Systems	-Signaling Molecules and Interaction	1.08	1.346	2.54	2.35
-Immune System	-Signaling Molecules and Interaction	0.6386	0.8687	0.8789	0.9072
-Endocrine System	-Signaling Molecules and Interaction	0.09854	0.09517	0.7637	0.3833
-Circulatory System	-Signaling Molecules and Interaction	0.02449	0.02315	0.1512	0.1498
-Digestive System	-Signaling Molecules and Interaction	0.06063	0.05104	0.05348	0.04296
-Excretory System	-Signaling Molecules and Interaction	0.08502	0.07746	0.2966	0.3352
-Nervous System	-Signaling Molecules and Interaction	0.1107	0.1002	0.2648	0.3059
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0.04854	0.04052	0.05114	0.05319
-Environmental Adaptation	-Signaling Molecules and Interaction	0.01011	0.01122	0.02072	0.01983
Human Diseases	-Signaling Molecules and Interaction	1.082	1.304	4.527	5.138
-Cancers	-Signaling Molecules and Interaction	0.1774	0.1636	0.3302	0.4017
-Immune System Diseases	-Signaling Molecules and Interaction	0.03429	0.03638	0.1538	0.1558
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.2799	0.3342	1.611	1.664
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.03197	0.01709	0.225	0.1257
-Metabolic Diseases	-Signaling Molecules and Interaction	0.005887	0.006036	0.0008345	0.0008734
-Infectious Diseases	-Signaling Molecules and Interaction	0.5687	0.721	1.145	1.289
Not Mapped	-Signaling Molecules and Interaction	5.029	5.58	11.1	11.95
-Not Mapped	-Signaling Molecules and Interaction	5.029	5.58	11.1	11.95
TOTAL	Cellular Processes	12.62	13.24	12.44	13.75
MAPPED	Cellular Processes	9.119	9.708	9.859	10.95
Genetic Information Processing	Cellular Processes	3.614	4.26	3.835	4.262
-Transcription	Cellular Processes	0.4308	0.4504	0.4293	0.4461
-Translation	Cellular Processes	1.685	2.418	1.369	1.575
-Folding, Sorting and Degradation	Cellular Processes	1.084	0.9895	1.538	1.748
-DNA Maintenance	Cellular Processes	0.4288	0.4169	0.5023	0.5672
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.8111	0.7134	0.2855	0.3089
-Signal Transduction	Cellular Processes	0.1247	0.1062	0.06941	0.08052
-Signaling Molecules and Interaction	Cellular Processes	0.6971	0.5887	0.2156	0.22
Cellular Processes	Cellular Processes	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0
-Vesicular Transport	Cellular Processes	0.3695	0.4195	0.2239	0.296
-Cytoskeleton	Cellular Processes	0.4645	0.4253	0.601	0.5113
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1171	0.1003	0.1534	0.1745
-Cell Communication	Cellular Processes	0.05345	0.05243	0.05732	0.06569
Metabolism	Cellular Processes	2.124	2.13	3.078	3.842
-Membrane Transport	Cellular Processes	0.04519	0.04245	0.02907	0.03032
-Central Carbon Metabolism	Cellular Processes	0.234	0.2026	0.5225	0.6651
-Energy Metabolism	Cellular Processes	0.1237	0.1265	0.2167	0.2838
-Biosynthesis	Cellular Processes	0.4486	0.427	0.5617	0.6045
-Other Enzymes	Cellular Processes	1.115	1.134	1.589	2.033
Organismal Systems	Cellular Processes	0.8093	0.8286	0.6794	0.6003
-Immune System	Cellular Processes	0.4414	0.532	0.2051	0.204
-Endocrine System	Cellular Processes	0.07194	0.06744	0.173	0.08719
-Circulatory System	Cellular Processes	0.01657	0.01417	0.04155	0.03832
-Digestive System	Cellular Processes	0.03859	0.02975	0.01134	0.00934
-Excretory System	Cellular Processes	0.07567	0.06864	0.07743	0.08557
-Nervous System	Cellular Processes	0.07895	0.06954	0.07202	0.07664
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0.03266	0.0278	0.0103	0.01083
-Environmental Adaptation	Cellular Processes	0.006337	0.00495	0.00598	0.005671
Human Diseases	Cellular Processes	0.8504	0.9553	0.8306	0.9803
-Cancers	Cellular Processes	0.1221	0.09709	0.0811	0.08689
-Immune System Diseases	Cellular Processes	0.02792	0.02514	0.03405	0.03426
-Neurodegenerative Diseases	Cellular Processes	0.2805	0.2894	0.5131	0.5286
-Cardiovascular Diseases	Cellular Processes	0.01819	0.009294	0.04706	0.02505
-Metabolic Diseases	Cellular Processes	0.004594	0.004604	0.0001756	0.0001898
-Infectious Diseases	Cellular Processes	0.3965	0.4783	0.2334	0.2836
Not Mapped	Cellular Processes	3.504	3.537	2.583	2.804
-Not Mapped	Cellular Processes	3.504	3.537	2.583	2.804
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	Inf	Inf	Inf	Inf
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	Inf	Inf	Inf	Inf
-Endocrine System	-Hemoglobin	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Digestive System	-Hemoglobin	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Nervous System	-Hemoglobin	Inf	Inf	Inf	Inf
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN
-Development	-Hemoglobin	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Hemoglobin	Inf	Inf	Inf	Inf
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	33.82	30.79	52.78	45.07
MAPPED	-Vesicular Transport	24.43	22.57	41.82	35.88
Genetic Information Processing	-Vesicular Transport	9.669	9.899	17.13	14.4
-Transcription	-Vesicular Transport	1.145	1.028	2	1.664
-Translation	-Vesicular Transport	4.479	5.58	5.763	5.12
-Folding, Sorting and Degradation	-Vesicular Transport	2.987	2.345	7.096	5.76
-DNA Maintenance	-Vesicular Transport	1.121	0.9703	2.094	1.846
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	2.144	1.729	1.425	1.132
-Signal Transduction	-Vesicular Transport	0.3104	0.2541	0.3038	0.3122
-Signaling Molecules and Interaction	-Vesicular Transport	1.909	1.49	1.07	0.8237
Cellular Processes	-Vesicular Transport	2.614	2.247	4.125	3.261
-Hemoglobin	-Vesicular Transport	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.26	0.9639	2.594	1.731
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.3245	0.2172	0.7948	0.6333
-Cell Communication	-Vesicular Transport	0.1662	0.1332	0.273	0.2473
Metabolism	-Vesicular Transport	5.537	4.785	13.25	12.3
-Membrane Transport	-Vesicular Transport	0.1405	0.1111	0.1352	0.1025
-Central Carbon Metabolism	-Vesicular Transport	0.6579	0.4551	2.522	2.522
-Energy Metabolism	-Vesicular Transport	0.3075	0.2658	0.9555	0.9502
-Biosynthesis	-Vesicular Transport	1.249	0.9751	2.465	2.069
-Other Enzymes	-Vesicular Transport	3.148	2.63	6.131	5.984
Organismal Systems	-Vesicular Transport	2.08	1.929	2.879	2.028
-Immune System	-Vesicular Transport	1.247	1.208	1.04	0.8034
-Endocrine System	-Vesicular Transport	0.1881	0.1461	0.7884	0.3157
-Circulatory System	-Vesicular Transport	0.04118	0.0299	0.1714	0.1231
-Digestive System	-Vesicular Transport	0.09809	0.07873	0.05756	0.03971
-Excretory System	-Vesicular Transport	0.1944	0.1536	0.3174	0.2791
-Nervous System	-Vesicular Transport	0.2359	0.1592	0.3936	0.3979
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0.08879	0.06358	0.04826	0.04456
-Environmental Adaptation	-Vesicular Transport	0.01715	0.0118	0.02642	0.01916
Human Diseases	-Vesicular Transport	2.41	2.279	3.879	3.473
-Cancers	-Vesicular Transport	0.3162	0.2211	0.3504	0.3069
-Immune System Diseases	-Vesicular Transport	0.07105	0.05727	0.1676	0.1294
-Neurodegenerative Diseases	-Vesicular Transport	0.6971	0.6107	2.006	1.593
-Cardiovascular Diseases	-Vesicular Transport	0.05179	0.02392	0.2103	0.09315
-Metabolic Diseases	-Vesicular Transport	0.01254	0.0107	0.0008302	0.0006414
-Infectious Diseases	-Vesicular Transport	1.016	1.065	1.233	1.269
Not Mapped	-Vesicular Transport	9.387	8.222	10.96	9.186
-Not Mapped	-Vesicular Transport	9.387	8.222	10.96	9.186
TOTAL	-Cytoskeleton	26.02	30.21	19.67	25.04
MAPPED	-Cytoskeleton	18.8	22.14	15.59	19.94
Genetic Information Processing	-Cytoskeleton	7.516	9.663	6.259	8.11
-Transcription	-Cytoskeleton	0.8746	0.9791	0.7559	0.874
-Translation	-Cytoskeleton	3.473	5.482	2.155	2.864
-Folding, Sorting and Degradation	-Cytoskeleton	2.258	2.245	2.437	3.097
-DNA Maintenance	-Cytoskeleton	0.8899	0.946	0.8021	1.056
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.672	1.549	0.4539	0.57
-Signal Transduction	-Cytoskeleton	0.285	0.2628	0.1111	0.1673
-Signaling Molecules and Interaction	-Cytoskeleton	1.375	1.278	0.3428	0.3954
Cellular Processes	-Cytoskeleton	2.061	2.285	1.661	1.952
-Hemoglobin	-Cytoskeleton	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.7885	1.017	0.3727	0.5621
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.2215	0.2017	0.2307	0.2856
-Cell Communication	-Cytoskeleton	0.1243	0.14	0.113	0.139
Metabolism	-Cytoskeleton	4.366	4.867	5.006	6.952
-Membrane Transport	-Cytoskeleton	0.09257	0.09214	0.05435	0.06075
-Central Carbon Metabolism	-Cytoskeleton	0.4879	0.4617	0.9397	1.418
-Energy Metabolism	-Cytoskeleton	0.3218	0.3179	0.4748	0.6956
-Biosynthesis	-Cytoskeleton	0.9658	0.9907	0.8932	1.16
-Other Enzymes	-Cytoskeleton	2.563	2.995	2.677	3.561
Organismal Systems	-Cytoskeleton	1.639	1.842	1.11	1.196
-Immune System	-Cytoskeleton	0.91	1.211	0.3047	0.361
-Endocrine System	-Cytoskeleton	0.1524	0.1515	0.266	0.1664
-Circulatory System	-Cytoskeleton	0.05036	0.04986	0.06815	0.0753
-Digestive System	-Cytoskeleton	0.08261	0.06764	0.02145	0.02232
-Excretory System	-Cytoskeleton	0.1536	0.1614	0.1296	0.1687
-Nervous System	-Cytoskeleton	0.1737	0.1448	0.131	0.1588
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0.06614	0.06536	0.01705	0.02325
-Environmental Adaptation	-Cytoskeleton	0.01286	0.01074	0.009951	0.01107
Human Diseases	-Cytoskeleton	1.797	2.365	1.434	1.881
-Cancers	-Cytoskeleton	0.2629	0.2219	0.1419	0.1705
-Immune System Diseases	-Cytoskeleton	0.06017	0.05968	0.05656	0.06459
-Neurodegenerative Diseases	-Cytoskeleton	0.6346	0.947	0.8229	1.06
-Cardiovascular Diseases	-Cytoskeleton	0.03683	0.02018	0.07135	0.04348
-Metabolic Diseases	-Cytoskeleton	0.00941	0.009995	0.0002783	0.0003339
-Infectious Diseases	-Cytoskeleton	0.7796	1.036	0.3711	0.5096
Not Mapped	-Cytoskeleton	7.222	8.067	4.084	5.104
-Not Mapped	-Cytoskeleton	7.222	8.067	4.084	5.104
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	NaN	NaN	NaN	NaN
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	107.4	137.4	69.4	73.22
MAPPED	-Cell Growth and Death	77.62	100.7	54.99	58.3
Genetic Information Processing	-Cell Growth and Death	30.85	44.12	22.66	23.5
-Transcription	-Cell Growth and Death	3.574	4.5	2.587	2.556
-Translation	-Cell Growth and Death	14.41	24.85	8.081	8.691
-Folding, Sorting and Degradation	-Cell Growth and Death	9.095	10.78	8.928	9.095
-DNA Maintenance	-Cell Growth and Death	3.445	4.276	3.344	3.272
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	6.786	7.715	1.751	1.685
-Signal Transduction	-Cell Growth and Death	0.9842	0.9635	0.3895	0.4555
-Signaling Molecules and Interaction	-Cell Growth and Death	5.951	6.601	1.375	1.246
Cellular Processes	-Cell Growth and Death	7.47	9.225	6.258	5.657
-Hemoglobin	-Cell Growth and Death	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	2.975	4.462	1.239	1.574
-Cytoskeleton	-Cell Growth and Death	3.567	3.987	3.95	3.216
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.4335	0.4874	0.3176	0.3231
Metabolism	-Cell Growth and Death	16.59	20.22	16.72	18.7
-Membrane Transport	-Cell Growth and Death	0.3302	0.37	0.1649	0.1205
-Central Carbon Metabolism	-Cell Growth and Death	2.06	2.242	3.348	3.992
-Energy Metabolism	-Cell Growth and Death	1.111	1.208	1.625	1.786
-Biosynthesis	-Cell Growth and Death	4.242	5.011	4.072	4.922
-Other Enzymes	-Cell Growth and Death	8.301	10.46	7.51	8.627
Organismal Systems	-Cell Growth and Death	6.274	7.955	3.511	2.928
-Immune System	-Cell Growth and Death	4.454	6.076	1.296	1.265
-Endocrine System	-Cell Growth and Death	0.5617	0.6812	1.05	0.5298
-Circulatory System	-Cell Growth and Death	0.1301	0.09636	0.3215	0.2596
-Digestive System	-Cell Growth and Death	0.4496	0.2598	0.07108	0.05352
-Excretory System	-Cell Growth and Death	0.5434	0.5352	0.3623	0.3836
-Nervous System	-Cell Growth and Death	0.6586	0.703	0.3661	0.3812
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0.3642	0.274	0.06735	0.06539
-Environmental Adaptation	-Cell Growth and Death	0.05427	0.06518	0.04618	0.03898
Human Diseases	-Cell Growth and Death	7.627	9.842	6.611	6.757
-Cancers	-Cell Growth and Death	1.223	1.291	0.5531	0.5346
-Immune System Diseases	-Cell Growth and Death	0.2131	0.2319	0.2116	0.202
-Neurodegenerative Diseases	-Cell Growth and Death	2.549	3.036	3.476	3.146
-Cardiovascular Diseases	-Cell Growth and Death	0.2272	0.1434	0.3812	0.2423
-Metabolic Diseases	-Cell Growth and Death	0.03357	0.03985	0.001044	0.001013
-Infectious Diseases	-Cell Growth and Death	3.132	4.494	2.473	2.522
Not Mapped	-Cell Growth and Death	29.82	36.68	14.41	14.93
-Not Mapped	-Cell Growth and Death	29.82	36.68	14.41	14.93
TOTAL	-Cell Communication	188.4	230.6	215.3	202.7
MAPPED	-Cell Communication	136.1	169	170.6	161.4
Genetic Information Processing	-Cell Communication	53.46	73.11	68.28	62.51
-Transcription	-Cell Communication	6.539	7.539	6.691	6.729
-Translation	-Cell Communication	24.99	41.68	23.94	23.03
-Folding, Sorting and Degradation	-Cell Communication	16.39	17.78	27.89	25.98
-DNA Maintenance	-Cell Communication	6.547	7.417	8.638	8.469
-RNA Family	-Cell Communication	0	0	0	0
Environmental Information Processing	-Cell Communication	14.08	13.61	4.585	4.584
-Signal Transduction	-Cell Communication	1.773	1.977	1.113	1.244
-Signaling Molecules and Interaction	-Cell Communication	12.36	10.92	3.674	3.231
Cellular Processes	-Cell Communication	14.58	16.79	16.89	14.87
-Hemoglobin	-Cell Communication	0	0	0	0
-Vesicular Transport	-Cell Communication	5.734	7.361	3.412	3.625
-Cytoskeleton	-Cell Communication	6.771	6.79	7.938	6.045
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	1.802	1.65	3.124	2.629
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	31.26	36.18	52.11	53.83
-Membrane Transport	-Cell Communication	0.7199	0.7547	0.5072	0.4208
-Central Carbon Metabolism	-Cell Communication	3.83	3.699	9.156	10.77
-Energy Metabolism	-Cell Communication	1.675	2.069	3.579	4.679
-Biosynthesis	-Cell Communication	7.794	8.534	9.348	9.202
-Other Enzymes	-Cell Communication	18.94	19.73	27.2	29.97
Organismal Systems	-Cell Communication	11.92	14.48	9.823	8.781
-Immune System	-Cell Communication	6.686	8.926	3.244	3.102
-Endocrine System	-Cell Communication	1.293	1.286	3.017	1.432
-Circulatory System	-Cell Communication	0.2112	0.2033	0.6271	0.5539
-Digestive System	-Cell Communication	0.5625	0.5364	0.241	0.1605
-Excretory System	-Cell Communication	1.115	1.147	0.977	1.006
-Nervous System	-Cell Communication	1.137	1.018	1.419	1.379
-Sensory System	-Cell Communication	0	0	0	0
-Development	-Cell Communication	0.504	0.4503	0.1781	0.1615
-Environmental Adaptation	-Cell Communication	0.0803	0.0729	0.08951	0.07007
Human Diseases	-Cell Communication	13.37	18.03	13.15	12.45
-Cancers	-Cell Communication	1.78	1.713	1.187	1.241
-Immune System Diseases	-Cell Communication	0.4897	0.4685	0.6472	0.5094
-Neurodegenerative Diseases	-Cell Communication	3.842	4.719	8.27	8.047
-Cardiovascular Diseases	-Cell Communication	0.3044	0.1708	0.7769	0.3452
-Metabolic Diseases	-Cell Communication	0.06719	0.07879	0.003263	0.002822
-Infectious Diseases	-Cell Communication	7.163	8.448	3.956	4.365
Not Mapped	-Cell Communication	52.3	61.59	44.7	41.32
-Not Mapped	-Cell Communication	52.3	61.59	44.7	41.32
TOTAL	Metabolism	6.027	6.364	4.089	3.748
MAPPED	Metabolism	4.354	4.664	3.24	2.984
Genetic Information Processing	Metabolism	1.722	2.017	1.31	1.251
-Transcription	Metabolism	0.1922	0.1988	0.1482	0.1257
-Translation	Metabolism	0.7993	1.163	0.4568	0.436
-Folding, Sorting and Degradation	Metabolism	0.5122	0.4728	0.5444	0.4983
-DNA Maintenance	Metabolism	0.2049	0.2055	0.162	0.1486
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.3829	0.3274	0.09919	0.08768
-Signal Transduction	Metabolism	0.05753	0.05449	0.02291	0.02425
-Signaling Molecules and Interaction	Metabolism	0.3236	0.2873	0.07787	0.06114
Cellular Processes	Metabolism	0.4663	0.4633	0.3094	0.2602
-Hemoglobin	Metabolism	0	0	0	0
-Vesicular Transport	Metabolism	0.1793	0.2071	0.07314	0.07981
-Cytoskeleton	Metabolism	0.2204	0.1973	0.1863	0.1361
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.05438	0.04777	0.05059	0.04541
-Cell Communication	Metabolism	0.02813	0.02759	0.01899	0.01728
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.02127	0.01948	0.009862	0.007272
-Central Carbon Metabolism	Metabolism	0.1086	0.1004	0.171	0.1877
-Energy Metabolism	Metabolism	0.05328	0.05861	0.06148	0.07246
-Biosynthesis	Metabolism	0.2215	0.2027	0.1794	0.1657
-Other Enzymes	Metabolism	0.5696	0.5826	0.5242	0.5303
