Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	TOTAL	1	1	1	1
MAPPED	TOTAL	0.7224	0.733	0.7924	0.7962
Genetic Information Processing	TOTAL	0.3609	0.3844	0.3989	0.4022
-Transcription	TOTAL	0.04852	0.04631	0.05066	0.04962
-Translation	TOTAL	0.143	0.1901	0.1238	0.1257
-Folding, Sorting and Degradation	TOTAL	0.129	0.1118	0.1817	0.1818
-DNA Maintenance	TOTAL	0.04042	0.03618	0.04271	0.04507
Environmental Information Processing	TOTAL	0.1028	0.09438	0.03955	0.03743
-Signal Transduction	TOTAL	0.02614	0.02229	0.01608	0.0165
-Signaling Molecules and Interaction	TOTAL	0.07668	0.07209	0.02347	0.02093
Cellular Processes	TOTAL	0.09338	0.0891	0.1073	0.09904
-Vesicular Transport	TOTAL	0.03616	0.03993	0.02447	0.02974
-Cytoskeleton	TOTAL	0.04586	0.04032	0.06553	0.05224
-Cell Motility	TOTAL	0	0	0	0
-Cell Growth and Death	TOTAL	0.006946	0.005042	0.01274	0.01189
-Cell Communication	TOTAL	0.004419	0.003814	0.004568	0.005169
Metabolism	TOTAL	0.131	0.1282	0.2178	0.2367
-Membrane Transport	TOTAL	0.001663	0.001289	0.0002232	0.0003051
-Central Carbon Metabolism	TOTAL	0.05061	0.05455	0.1162	0.1338
-Energy Metabolism	TOTAL	0.01904	0.01894	0.0405	0.03855
-Biosynthesis	TOTAL	0.03732	0.03176	0.04602	0.04799
-Other Enzymes	TOTAL	0.02236	0.02165	0.01483	0.01614
Organismal Systems	TOTAL	0.03024	0.03333	0.02459	0.01644
-Immune System	TOTAL	0.02248	0.02655	0.006967	0.006709
-Endocrine System	TOTAL	0.001809	0.001809	0.0109	0.00338
-Circulatory System	TOTAL	0.0001482	8.676e-05	0.001706	0.00148
-Digestive System	TOTAL	0.0004829	0.0004502	0.0001158	0.0001001
-Excretory System	TOTAL	0.004219	0.003654	0.004439	0.004261
-Nervous System	TOTAL	0.0004786	0.0003507	0.0001412	0.0002128
-Sensory System	TOTAL	0	0	0	0
-Development	TOTAL	0.0006184	0.0004332	0.0003266	0.0002992
-Environmental Adaptation	TOTAL	0	0	0	0
Human Diseases	TOTAL	0.004063	0.003594	0.004263	0.004297
-Cancers	TOTAL	0.001751	0.001336	0.0008986	0.0009579
-Immune System Diseases	TOTAL	0.0003028	0.0002131	0.001511	0.001246
-Neurodegenerative Diseases	TOTAL	0.0007304	0.0006714	0.0008663	0.001169
-Cardiovascular Diseases	TOTAL	0.0002778	0.000234	0.0002451	0.0002144
-Infectious Diseases	TOTAL	0.001002	0.001139	0.0007414	0.0007104
Not Mapped	TOTAL	0.2776	0.267	0.2076	0.2038
-Not Mapped	TOTAL	0.2776	0.267	0.2076	0.2038
TOTAL	MAPPED	1.384	1.364	1.262	1.256
MAPPED	MAPPED	1	1	1	1
Genetic Information Processing	MAPPED	0.4996	0.5244	0.5034	0.5052
-Transcription	MAPPED	0.06717	0.06318	0.06394	0.06232
-Translation	MAPPED	0.1979	0.2593	0.1562	0.1579
-Folding, Sorting and Degradation	MAPPED	0.1786	0.1525	0.2293	0.2283
-DNA Maintenance	MAPPED	0.05596	0.04936	0.0539	0.05661
Environmental Information Processing	MAPPED	0.1423	0.1288	0.04991	0.04701
-Signal Transduction	MAPPED	0.03619	0.03041	0.02029	0.02072
-Signaling Molecules and Interaction	MAPPED	0.1061	0.09836	0.02962	0.02629
Cellular Processes	MAPPED	0.1293	0.1216	0.1354	0.1244
-Vesicular Transport	MAPPED	0.05005	0.05448	0.03088	0.03736
-Cytoskeleton	MAPPED	0.06348	0.05501	0.0827	0.06562
-Cell Motility	MAPPED	0	0	0	0
-Cell Growth and Death	MAPPED	0.009615	0.006879	0.01607	0.01493
-Cell Communication	MAPPED	0.006116	0.005203	0.005766	0.006492
Metabolism	MAPPED	0.1813	0.1749	0.2749	0.2973
-Membrane Transport	MAPPED	0.002302	0.001759	0.0002817	0.0003832
-Central Carbon Metabolism	MAPPED	0.07005	0.07442	0.1467	0.168
-Energy Metabolism	MAPPED	0.02636	0.02584	0.05111	0.04842
-Biosynthesis	MAPPED	0.05166	0.04333	0.05808	0.06028
-Other Enzymes	MAPPED	0.03094	0.02954	0.01872	0.02027
Organismal Systems	MAPPED	0.04185	0.04547	0.03104	0.02065
-Immune System	MAPPED	0.03112	0.03622	0.008793	0.008427
-Endocrine System	MAPPED	0.002504	0.002467	0.01375	0.004246
-Circulatory System	MAPPED	0.0002052	0.0001184	0.002153	0.001859
-Digestive System	MAPPED	0.0006685	0.0006143	0.0001461	0.0001258
-Excretory System	MAPPED	0.005839	0.004986	0.005602	0.005352
