b0002	1253780
b0003	56420
b0004	1575468
b0005	0
b0006	23100
b0007	0
b0008	2037042
b0009	30225
b0010	0
b0011	0
b0013	0
b0014	4130412
b0015	168824
b0018	0
b0019	0
b0020	0
b0023	959175
b0024	0
b0025	0
b0026	1399496
b0027	0
b0028	191167
b0029	55300
b0030	72048
b0031	166803
b0032	386584
b0033	1165278
b0034	0
b0035	0
b0036	0
b0037	0
b0038	0
b0039	0
b0040	0
b0041	0
b0042	0
b0043	0
b0044	0
b0045	0
b0046	0
b0047	0
b0048	61374
b0049	23406
b0050	0
b0051	74200
b0052	0
b0053	697212
b0054	21000
b0055	0
b0058	0
b0059	26250
b0060	0
b0061	0
b0062	0
b0063	0
b0065	0
b0066	0
b0067	0
b0068	223300
b0069	0
b0070	0
b0071	1876737
b0072	2324874
b0073	1838595
b0074	2873362
b0075	0
b0076	0
b0077	491344
b0078	140995
b0080	130260
b0081	0
b0082	76650
b0083	0
b0084	0
b0085	67815
b0086	50172
b0087	0
b0088	34602
b0089	0
b0090	0
b0091	49100
b0092	29682
b0093	0
b0094	147840
b0095	824216
b0096	0
b0097	0
b0098	609977
b0099	0
b0101	0
b0102	56700
b0103	0
b0104	93343
b0106	0
b0107	0
b0108	0
b0109	108108
b0110	0
b0111	0
b0112	149800
b0113	25400
b0114	5366350
b0115	1983240
b0116	4794984
b0117	0
b0118	9315185
b0119	0
b0120	0
b0121	105408
b0122	0
b0123	143500
b0124	101888
b0125	134746
b0126	588940
b0127	74844
b0128	0
b0129	0
b0130	0
b0131	0
b0132	0
b0133	269133
b0134	657888
b0135	0
b0136	0
b0137	0
b0138	0
b0139	0
b0140	0
b0141	0
b0142	0
b0143	0
b0144	0
b0145	569270
b0146	0
b0147	0
b0148	0
b0149	218596
b0150	0
b0151	0
b0152	0
b0153	0
b0154	488622
b0155	0
b0156	336000
b0157	0
b0158	0
b0159	123424
b0160	0
b0161	904866
b0162	0
b0163	1195950
b0164	0
b0166	825014
b0167	16910
b0168	231528
b0169	2650277
b0170	2230606
b0171	212562
b0172	662855
b0173	0
b0174	0
b0175	0
b0176	0
b0177	159600
b0178	2584050
b0179	311333
b0180	405206
b0181	244446
b0182	0
b0183	0
b0184	0
b0185	607057
b0186	0
b0187	74200
b0188	0
b0189	234150
b0190	0
b0191	0
b0192	0
b0193	0
b0194	1344772
b0195	0
b0196	0
b0197	2594825
b0198	0
b0199	101871
b0200	0
b0201	0
b0204	0
b0207	142578
b0208	10150
b0209	0
b0210	0
b0211	0
b0212	129767
b0213	0
b0214	0
b0215	0
b0217	0
b0218	0
b0219	0
b0220	523600
b0221	218966
b0222	477120
b0223	0
b0224	0
b0225	0
b0226	0
b0227	0
b0228	0
b0229	0
b0230	0
b0231	0
b0232	0
b0233	0
b0234	0
b0235	0
b0236	0
b0237	1154785
b0238	235448
b0239	32200
b0240	110789
b0241	0
b0242	138359
b0243	314418
b0244	0
b0245	0
b0246	0
b0247	0
b0248	0
b0249	0
b0250	0
b0251	0
b0252	0
b0253	0
b0254	0
b0256	0
b0258	0
b0260	0
b0261	21700
b0262	0
b0263	0
b0266	0
b0267	0
b0268	0
b0269	0
b0270	0
b0271	0
b0272	0
b0273	0
b0276	0
b0277	0
b0278	0
b0279	0
b0280	0
b0281	0
b0283	0
b0284	0
b0285	0
b0286	0
b0287	0
b0288	0
b0289	0
b0290	0
b0291	0
b0292	0
b0293	0
b0294	0
b0295	0
b0296	0
b0297	0
b0300	0
b0301	0
b0303	0
b0304	0
b0305	0
b0306	0
b0307	0
b0308	0
b0310	0
b0311	0
b0312	0
b0313	0
b0314	0
b0315	0
b0316	0
b0317	0
b0318	0
b0319	0
b0320	0
b0321	0
b0323	0
b0324	0
b0325	1302119
b0326	0
b0327	0
b0328	0
b0329	2909900
b0330	0
b0331	0
b0333	0
b0334	0
b0335	0
b0336	0
b0337	422928
b0338	0
b0339	0
b0340	0
b0341	0
b0346	2736
b0347	0
b0348	0
b0349	0
b0350	0
b0351	0
b0352	0
b0353	0
b0354	70700
b0355	0
b0356	229518
b0357	55300
b0358	0
b0363	0
b0364	0
b0365	0
b0366	0
b0367	0
b0368	0
b0369	455868
b0375	0
b0376	0
b0377	0
b0378	0
b0379	0
b0380	0
b0381	6188
b0382	639800
b0383	0
b0384	0
b0385	0
b0386	237258
b0387	0
b0388	48198
b0389	0
b0390	107100
b0391	0
b0392	0
b0393	108777
b0394	99660
b0396	0
b0397	0
b0398	0
b0399	0
b0400	0
b0401	0
b0402	0
b0403	0
b0404	0
b0405	0
b0406	34125
b0407	369490
b0408	99630
b0409	10982
b0410	189350
b0411	77700
b0412	0
b0413	34121
b0414	13946
b0415	855036
b0416	515200
b0417	52000
b0418	0
b0419	261800
b0420	60760
b0421	50830
b0422	33840
b0423	0
b0424	74284
b0425	0
b0426	1479450
b0427	0
b0428	0
b0429	0
b0430	0
b0431	704769
b0432	362880
b0433	0
b0434	404250
b0435	227500
b0436	2198700
b0437	743958
b0438	370152
b0439	957264
b0440	1980450
b0441	510860
b0442	0
b0443	133700
b0444	96600
b0445	0
b0446	0
b0447	0
b0448	0
b0449	0
b0450	0
b0451	0
b0452	51194
b0453	591500
b0454	0
b0455	0
b0456	0
b0457	0
b0458	0
b0459	0
b0460	0
b0461	0
b0462	82600
b0463	439876
b0464	0
b0465	0
b0466	0
b0467	0
b0468	0
b0469	129747
b0470	24434
b0471	0
b0472	0
b0473	767520
b0474	853432
b0475	0
b0476	0
b0477	0
b0478	0
b0479	0
b0480	253550
b0481	116200
b0482	0
b0483	0
b0484	273552
b0485	0
b0486	0
b0487	0
b0488	0
b0489	0
b0490	0
b0491	0
b0492	410380
b0493	0
b0494	38272
b0495	0
b0496	0
b0497	0
b0498	0
b0499	0
b0502	0
b0503	0
b0504	0
b0505	0
b0506	15447
b0507	0
b0508	0
b0509	0
b0511	0
b0512	0
b0513	0
b0514	0
b0515	0
b0516	0
b0517	0
b0518	0
b0520	0
b0521	0
b0522	0
b0523	286286
b0524	0
b0525	672892
b0526	159967
b0527	0
b0528	276150
b0529	108288
b0530	0
b0531	0
b0532	0
b0533	0
b0534	0
b0535	0
b0536	0
b0537	0
b0543	0
b0544	0
b0545	0
b0546	0
b0547	0
b0548	0
b0549	0
b0550	0
b0551	0
b0553	0
b0554	0
b0555	0
b0562	0
b0564	0
b0565	153111
b0566	0
b0567	0
b0568	0
b0569	0
b0570	0
b0571	62879
b0572	142600
b0573	268510
