K03109	-
K07151	-
K14508	-
K14316	-
hsa_P0CG38	-
K02933	b3305
K00253	-
K05401	-
K03604	b1658
K00764	b2312
K02410	b1939
K12842	-
K02891	-
K00851	b4268
K00851	b3437
K13700	-
K06088	-
K07811	b0997
K00856	-
K03143	-
K00575	b1884
K02940	-
K03144	-
K02335	b3863
K14224	b4008
K14224	b2590
K14224	b3757
K14224	b3969
hsa_Q562Q8	-
K02899	b3185
K10748	b1610
K07178	-
K03571	b3249
K01284	b1538
K12754	-
K01511	-
K00682	-
K02740	-
K13038	b3639
K01380	-
K02299	b0430
K10598	-
K15542	-
K02140	-
K02110	b3737
K02064	b0068
K01355	b0565
K03673	b3860
K07346	b4316
K04333	b1040
K12624	-
K06254	-
K01672	-
K05574	-
K13939	-
K00109	-
K04682	-
K07738	b0413
K01456	-
K03530	b0440
K03640	b0741
K12615	-
K12334	-
K12407	-
K01371	-
K03072	b0408
K06520	-
K01477	-
K12889	-
K06208	-
K01630	b3126
K12585	-
hsa_Q562X9	-
K03354	-
K02687	b3259
K03490	b1735
K08852	-
K01468	-
K02202	-
K17700	-
K02906	b3320
K05879	b1199
K13352	-
K07246	b1800
K13655	b3021
K08139	-
K01338	b0439
K14424	-
K03536	b3704
K00925	b2296
K08187	-
K12571	-
K13946	-
K13667	-
K11732	b0576
K11179	b0969
sce_YGL028C	-
K13131	-
K13509	-
K10682	-
K00364	b0104
K01772	b0475
K01196	-
K12366	-
K03746	b1237
hsa_B4DVQ0	-
K05641	-
K03945	-
hsa_P08758	-
K05662	-
K06080	b0196
K02737	-
K16090	b0805
K09828	-
K12136	b2481
K01657	b1264
K02550	b2975
K11540	-
K05880	b1201
K05611	-
hsa_Q9BYD9	-
K04441	-
hsa_A8K3K1	-
K03788	b4055
K01808	b4090
K01938	-
K03062	-
K03951	-
K00357	-
K06236	-
K14393	b4067
K02880	-
K00991	b2747
K07279	b2233
K02916	b1717
K07678	b2786
K04344	-
K12195	-
K05863	-
K03680	-
K02884	b2606
K11076	b0855
K02885	-
K01093	b0980
K04334	b1042
K06485	-
K00554	b2607
K00819	-
K02364	b0586
K11147	-
sce_YML085C	-
K07726	b3555
K03925	-
sce_YKL042W	-
K06697	-
K00339	b2280
sce_YJR150C	-
K14297	-
K07277	b0177
K16174	-
K00846	-
K11140	-
K12580	-
K00562	-
K02155	-
K11695	-
mtu_Rv0044c	-
K12986	b3629
K05533	-
K03684	b1804
K07786	b2367
K03427	b4349
K00705	b3416
K07213	-
K10082	-
K15256	b1870
K03991	-
K14006	-
K13053	b0958
K01813	b3903
K11072	b1126
K04439	-
K01356	b4043
K03442	b2924
K08730	-
K14053	b1319
K12396	-
K16089	b2155
K16089	b0584
K07466	-
K12824	-
K04372	-
K12843	-
K09530	-
K08056	-
K04436	-
K00259	-
K12140	b2485
K07532	-
K03582	b2820
K17705	-
K09903	b0171
K15225	-
K02492	b1210
K03265	-
K15583	b1246
K10026	b2777
K05465	-
K10086	-
K01720	b0334
K04762	b3400
K09288	-
K12380	-
K17938	b0377
K12799	-
K00027	b1479
K00075	b3972
K00821	b3359
K00565	-
K12317	-
K10865	-
K07031	-
K01484	b1745
K15549	b4082
K04751	b2553
K02984	-
K00012	b2028
K02303	-
K10745	-
K12146	b2491
K01240	-
K18446	b3054
K07377	-
K11424	-
K03289	b2964
K01537	-
K03124	-
K14237	b2402
K14237	b1665
K14237	b1666
K14237	b2401
K14237	b0746
K14237	b2403
K14237	b0744
K03814	b3208
hsa_B3KUP6	-
K00140	-
K00544	-
mmu_15132	-
K06724	-
K03568	b3244
sce_YBL034C	-
K16264	b0752
K03789	b4373
K15485	-
K00866	-
K10151	-
K08963	-
K12897	-
hsa_Q562P8	-
K00380	b2764
K15541	-
K00904	-
K03974	b1303
K11392	b1835
K02937	-
K13524	-
K09664	-
K07509	-
sce_YAL063C	-
K03733	b3811
K02437	b2904
K10416	-
hsa_Q562R5	-
K02391	b1077
K07345	b4314
hsa_Q9BYX7	-
