K03011	0.29914262	0.3063001	0.73898025
K03013	0.33768329	0.35405768	0.83548015
K03017	0.28001482	0.31683777	0.74736017
K03019	0.29724508	0.31872994	0.76536038
K03020	0.29914262	0.3063001	0.73898025
K03022	0.33768329	0.35405768	0.83548015
K03023	0.32688552	0.32972708	0.78108109
K03024	0.31890109	0.31667918	0.75886609
K03026	0.28001482	0.31683777	0.74736017
K03027	0.30208638	0.29909988	0.72359267
K14721	0.32167762	0.3284639	0.76900011
K02999	0.33107458	0.32120873	0.79376753
K03015	0.31890109	0.31667918	0.75886609
K03010	0.30177614	0.30717289	0.79142254
K03006	0.31890109	0.31667918	0.75886609
K03008	0.28001482	0.31683777	0.74736017
K03043	0.30571564	0.34240829	0.77949612
K03046	0.29724508	0.31872994	0.76536038
K03048	0.32167762	0.3284639	0.76900011
K03060	0.31890109	0.31667918	0.75886609
K03122	0.31791993	0.27462318	0.78821188
K03123	0.31020876	0.26325481	0.76577954
K03124	0.29691483	0.28831719	0.78649585
K03126	0.29378912	0.24810365	0.7301919
K03129	0.31302689	0.27529522	0.77588048
K03133	0.29691483	0.28831719	0.78649585
K03134	0.2717115	0.26580432	0.75396422
K03136	0.28847539	0.26483012	0.77233536
K03137	0.32013388	0.29691012	0.8148316
K03139	0.29245259	0.24711667	0.77647045
K03141	0.31020876	0.26325481	0.76577954
K03143	0.2717115	0.26580432	0.75396422
K03144	0.29378912	0.24810365	0.7301919
K10843	0.29245259	0.24711667	0.77647045
K10845	0.31849161	0.28658838	0.79446381
K14649	0.27837848	0.26222374	0.7714441
K14650	0.29245259	0.24711667	0.77647045
K03138	0.31302689	0.27529522	0.77588048
K03130	0.32842853	0.29717652	0.84284092
K03121	0.32842853	0.29717652	0.84284092
K03120	0.30542092	0.26638552	0.78415514
K09578	0.32201985	0.26555692	0.80096922
K02202	0.30542092	0.26638552	0.78415514
K03128	0.32013388	0.29691012	0.8148316
K03131	0.31791993	0.27462318	0.78821188
K10842	0.31302689	0.27529522	0.77588048
K06634	0.28441772	0.26851898	0.76872681
K03142	0.29691483	0.28831719	0.78649585
K14651	0.28294402	0.26119737	0.79354197
K03624	0.31302689	0.27529522	0.77588048
K02357	0.28294402	0.26119737	0.79354197
K02355	0.31302689	0.27529522	0.77588048
K11644	0.26978894	0.29585237	0.78705725
K11430	0.286952	0.31326592	0.7766434
K03628	0.26111247	0.31863437	0.77961332
K02601	0.286952	0.31326592	0.7766434
K03924	0.29444301	0.33830225	0.80569756
mtu_Rv0238	0.27962971	0.31400946	0.78431105
K09762	0.2552024	0.31206137	0.78227028
mtu_Rv0023	0.259537	0.30116032	0.7406274
K08278	0.30626617	0.33096815	0.82220222
K04064	0.29543107	0.3500308	0.82637095
K03530	0.24949555	0.31357727	0.76434189
K05787	0.26111781	0.32402366	0.80525063
K02854	0.26111247	0.31863437	0.77961332
K02855	0.25186992	0.31211812	0.78197035
K03490	0.26978894	0.29585237	0.78705725
K03755	0.25186992	0.31211812	0.78197035
K04033	0.27336782	0.33895244	0.79749529
K07780	0.2875935	0.31159643	0.83479563
K11920	0.26501166	0.31528631	0.7832959
K13631	0.29543107	0.3500308	0.82637095
K13632	0.28988144	0.32506699	0.78669235
K14063	0.29543107	0.3500308	0.82637095
K10778	0.24995313	0.29450345	0.77041852
K03566	0.25186992	0.31211812	0.78197035
K02521	0.27336782	0.33895244	0.79749529
K03576	0.29198152	0.30794641	0.81853745
K03717	0.29444301	0.33830225	0.80569756
K04761	0.29444301	0.33830225	0.80569756
K05596	0.30626617	0.33096815	0.82220222
K05798	0.29779343	0.31765317	0.81228604
K05817	0.29198152	0.30794641	0.81853745
K07592	0.24995313	0.29450345	0.77041852
K10972	0.26111247	0.31863437	0.77961332
K11921	0.29543107	0.3500308	0.82637095
K13634	0.25941369	0.31179675	0.80453362
K13635	0.29444301	0.33830225	0.80569756
K13636	0.26111247	0.31863437	0.77961332
K14057	0.25941369	0.31179675	0.80453362
K16135	0.26978894	0.29585237	0.78705725
K11534	0.29543107	0.3500308	0.82637095
K02081	0.24949555	0.31357727	0.76434189
K02430	0.286952	0.31326592	0.7766434
K02468	0.25186992	0.31211812	0.78197035
K03477	0.29198152	0.30794641	0.81853745
K02529	0.29444301	0.33830225	0.80569756
K05499	0.26111781	0.32402366	0.80525063
K03435	0.28988144	0.32506699	0.78669235
K03485	0.25186992	0.31211812	0.78197035
K03487	0.2875935	0.31159643	0.83479563
K03604	0.26501166	0.31528631	0.7832959
K06145	0.26978894	0.29585237	0.78705725
K06146	0.25941369	0.31179675	0.80453362
K12113	0.29393203	0.32620652	0.79941727
K16136	0.25941369	0.31179675	0.80453362
K03482	0.25941369	0.31179675	0.80453362
K02043	0.286952	0.31326592	0.7766434
K10711	0.27336782	0.33895244	0.79749529
K11922	0.28988144	0.32506699	0.78669235
K03603	0.27158939	0.29584175	0.740562
K05799	0.29096428	0.32871804	0.83665003
K11474	0.25941369	0.31179675	0.80453362
K13637	0.25186992	0.31211812	0.78197035
K14348	0.25186992	0.31211812	0.78197035
K13654	0.26111247	0.31863437	0.77961332
K15735	0.29198152	0.30794641	0.81853745
K02167	0.26978894	0.29585237	0.78705725
K03577	0.2875935	0.31159643	0.83479563
K05501	0.24949555	0.31357727	0.76434189
K09017	0.25941369	0.31179675	0.80453362
K16137	0.29444301	0.33830225	0.80569756
K16138	0.26111247	0.31863437	0.77961332
K18140	0.29543107	0.3500308	0.82637095
K03718	0.26111247	0.31863437	0.77961332
K03719	0.25186992	0.31211812	0.78197035
K05800	0.26501166	0.31528631	0.7832959
K03556	0.26111247	0.31863437	0.77961332
K04333	0.26501166	0.31528631	0.7832959
K07781	0.24995313	0.29450345	0.77041852
