A0AV56	1.125589e+10
Q9H173	1.3129772e+09
Q99798	2.4846352e+10
O95816	9.5503018e+09
P21980	3.0886865e+09
P16949	3.309487e+10
Q9P2E9	5.2899188e+11
A2A3N8	4.6972888e+09
P62753	7.8950094e+10
P45880	7.21331e+10
O75955	1.9869444e+09
O15212	3.9619877e+09
P04439	3.1980501e+09
A2BFH1	7.2628861e+11
Q04917	4.1657711e+10
A2T926	2.1226673e+09
O95865	1.16365e+10
A5PL29	7.4460652e+09
P30044	4.056361e+10
Q9GZQ8	4.9935349e+09
A6NCP5	3.047099e+08
Q9UKK9	5.3171683e+09
A6NDF3	6.9884294e+09
P08865	3.3423482e+11
P61326	1.7981354e+09
O95861	2.7226417e+09
A6NFL3	1.1830329e+10
Q9NYB9	6.1809226e+09
A6NFQ9	4.0893972e+09
A6NG10	2.335252e+09
Q13162	2.5043186e+10
Q13813	7.9970567e+11
A6NGP5	1.6876201e+10
P22090	2.6402565e+10
P30046	1.0164706e+10
Q9H7Z7	2.3210022e+09
O95825	1.2607659e+09
P17516	7.7904441e+08
A6NIR2	3.1654668e+09
P32119	5.7558766e+10
Q92890	4.965269e+09
A6NJA2	2.3769578e+10
A6NJG9	2.635092e+10
O14602	5.0586841e+09
A6NKH4	4.4327752e+10
P07437	3.5329096e+11
A6NL28	2.3324272e+11
P68032	2.0780834e+12
P21810	8.026423e+08
P51571	7.9112485e+09
A6NLN1	8.1455524e+10
A6NM69	2.7017551e+11
A6NMQ3	5.6154368e+09
P11908	6.5358651e+08
Q92783	1.5269943e+10
A6NMY6	1.6060802e+12
A6NN80	3.213782e+11
A6NNR3	1.2676672e+10
Q08257	1.0757127e+10
P68104	2.4358949e+12
A6PWM2	2.7348435e+09
A7MAP0	2.7214399e+10
P35241	5.3899945e+10
P28482	3.0242979e+09
A8K0Z3	4.7452573e+08
O00506	2.9918853e+08
P11142	3.142501e+12
A8K854	1.361552e+11
A8K8G0	4.5387346e+10
A8KAH5	5.7941548e+09
A8MQB8	1.1139467e+10
A8MQC5	2.4065409e+11
P14209	9.5081102e+09
Q00059	1.0819934e+09
P62942	2.5193789e+10
P16152	6.3637238e+10
P55854	5.0091974e+09
P18124	1.0052033e+11
P18859	6.7972675e+09
A8MUM1	1.3468118e+09
P62750	7.4745767e+10
Q9Y6K9	1.3365868e+09
O00764	1.5213788e+09
A8MV58	1.483055e+11
A8MVD5	1.8173801e+10
P49589	7.9069528e+09
P09972	9.1820973e+10
P07195	1.5126574e+11
P62308	6.1317533e+09
P41227	4.1448045e+09
A8MWR6	1.3106462e+09
Q9H0B6	5.6116223e+09
P49593	3.8593707e+09
P09211	1.9419506e+11
O15460	4.5799573e+10
Q99733	8.3155177e+10
A8MXJ6	1.3654138e+09
P46781	4.1775929e+10
P55735	1.4614941e+09
A8MXP8	2.9128475e+10
P43243	1.6564617e+11
A8MXR0	4.1185837e+09
Q92934	9.3262213e+08
P52565	1.3681594e+11
A8MY36	6.6515989e+10
A8MY67	9.4622495e+10
B7Z4Q3	1.6621389e+09
A9UJP8	3.2032721e+08
Q8IYB3	1.1535183e+09
Q99536	1.4951111e+10
P63104	4.6191437e+11
B0AZT5	6.5097778e+09
Q9Y3F4	1.0304016e+11
Q9BQ04	3.0450738e+09
B0QY01	1.1568166e+10
O15371	2.3504862e+09
B0QYC6	nan
B0QYG7	1.1419426e+10
Q01844	2.8557022e+10
P63279	1.7114855e+09
P46060	4.7898011e+10
E9PB03	1.6054775e+08
B0QZ43	1.6141002e+10
B0QZK4	8.3985384e+09
Q14320	2.7832849e+09
P28062	1.2424188e+09
B0YIW6	4.0805401e+10
E9PAX3	1.1609311e+13
P25325	3.8009912e+09
P35579	2.0762221e+12
B1AHC8	8.9018023e+10
P55769	1.2494933e+10
P00387	3.112538e+09
P47756	9.3617832e+10
B1AKP7	1.1411197e+10
P16520	2.8701179e+10
Q8TF09	9.3572827e+09
O75914	1.8747699e+10
B1AKZ3	7.2793528e+10
O15511	3.4254981e+10
B1AMS2	1.3635259e+11
Q9UDY2	1.730893e+10
B1ANR0	1.1535977e+10
A6NLG0	8.8809147e+09
Q01813	2.4054701e+10
P19367	nan
B1ARP7	8.854607e+09
P07602	1.408701e+11
B1B0M1	4.4722419e+09
O00148	3.0775905e+10
Q16881	1.4168682e+11
P12814	5.1176017e+11
P09429	4.3783479e+10
Q5R370	1.2207088e+10
B3KMT9	nan
Q9UBE0	8.282667e+09
P55209	1.1097585e+11
B3KPE7	3.6686727e+09
P61289	6.7291852e+09
Q9Y230	8.4125165e+10
Q15628	5.1458073e+08
Q9H0E2	1.5340433e+09
P38159	6.2246547e+10
Q13547	2.1453849e+09
O15372	1.51238e+10
O00303	5.7825179e+10
B3KSI9	2.0139226e+09
P04179	2.8425681e+10
B3KUP2	4.6270098e+10
P00367	7.7017186e+10
P14678	8.0625833e+09
P09417	2.3446531e+09
Q9UBT2	3.927048e+09
P12081	1.750626e+10
O00469	9.3942501e+09
B3KXH8	1.4400094e+09
B3KXI2	2.4683433e+09
B3KYB6	2.7589862e+09
B4DDC6	2.8783862e+10
B4DDD6	2.0780902e+09
B4DDF4	1.2123969e+11
B4DDF9	1.0651674e+10
B4DDM3	nan
O43684	9.4913226e+09
O00429	9.6557014e+09
P52788	4.2546988e+09
B4DE64	3.1167019e+10
P68431	2.0675522e+11
B4DEH8	6.2592866e+09
B4DEK4	1.7194059e+10
B4DEM2	5.7753171e+10
P50990	1.3646425e+11
P25786	2.3425633e+10
Q9P0J0	1.1045466e+09
P43034	3.668772e+09
P46459	2.0841049e+10
B4DFK6	1.944369e+11
P48735	2.930929e+10
O75489	2.8118727e+09
Q969G3	3.6154412e+09
B4DFR5	2.6610288e+10
O43776	6.4949086e+09
P47755	4.3576502e+10
Q8TAT6	1.3183254e+10
B4DGB4	4.4875257e+10
P27824	1.6653004e+10
B4DGQ0	2.8570020e+11
P35222	4.7833318e+09
P09622	2.8258814e+10
B4DHN5	1.2869805e+10
B4DHQ6	2.3388807e+09
P31942	4.9430356e+10
P61201	1.0495944e+10
Q12765	1.5433019e+10
P61086	1.2646107e+09
Q9UPT5	1.3873862e+10
P28331	7.4800964e+09
P22102	nan
B4DJ96	5.5014362e+09
P20339	2.2072805e+09
O75367	1.3768466e+10
B4DJC7	1.0889127e+09
P11310	1.4141621e+10
P62258	6.1236608e+11
Q13243	2.5030203e+09
P62318	6.5644633e+09
B4DJS7	1.257641e+10
O75390	8.7459393e+09
B4DK44	7.7500644e+09
B4DKT0	5.8975192e+09
B4DKZ7	8.402079e+08
P36542	2.7167608e+10
D6RDK4	7.2224832e+10
Q15366	4.4915418e+11
B4DLN1	3.2094368e+10
Q92747	2.7340102e+09
P34897	4.2498708e+10
P17844	5.1513619e+10
Q02543	4.8999898e+09
B4DME2	2.7287274e+09
B4DT13	8.3280841e+09
P32322	5.4488637e+09
B4DMW2	2.0186605e+09
P31153	2.7305809e+10
Q01130	5.5430873e+09
B4DNE4	7.3073088e+10
P30740	2.8798251e+09
Q9NZN4	8.9191573e+10
B4DX20	2.5296004e+11
B4DPY8	nan
P45954	4.7482788e+09
Q96DI7	7.4127258e+09
P52209	3.4787245e+10
P60900	5.0147889e+10
Q15942	2.3039595e+11
P61916	4.9065185e+09
O60814	3.0944883e+11
P62191	4.5556874e+10
Q02809	4.351995e+09
B4DRE6	1.4797671e+10
Q09028	7.5062701e+09
Q9NUU7	1.2610503e+10
P23588	7.9274432e+10
B4DS69	1.7840156e+09
P27816	1.2941528e+12
P07910	2.0113007e+11
B4DT23	2.7111938e+09
B4DT30	3.444967e+10
Q96AE4	1.4318213e+11
Q7Z3B4	2.2407925e+09
O43242	2.5053723e+10
B4DT77	1.1793976e+10
Q05519	3.86975e+09
Q14103	6.2016164e+10
P26641	8.7465073e+10
P18206	1.7203925e+12
B4DTT5	5.4443442e+09
P40121	4.7413341e+10
Q13126	1.0609358e+10
Q15746	7.2910377e+10
O75822	1.6414221e+10
P49368	1.3115051e+11
B4DUR9	6.332689e+09
O00154	3.5064342e+10
B4DUX6	3.1474864e+10
P0CG47	4.7789866e+11
P62826	5.4575567e+10
P26378	1.4849184e+10
P29466	1.376647e+09
B4DVE7	2.609458e+10
B4DW05	5.5066700e+10
B4DW84	2.3264469e+09
P47897	7.711062e+09
P11279	2.8556371e+10
P25205	5.4074525e+09
B4DX29	9.249188e+09
Q15637	5.6172705e+09
P25685	6.7716063e+09
P51665	2.4122995e+10
B4DXP9	3.0175552e+10
B4DXW1	2.2704215e+10
B4DY47	8.717051e+10
Q92598	6.4059472e+10
P48643	3.9342694e+11
P15586	4.1766713e+10
P40939	1.7571877e+10
P48163	1.3237681e+10
B4DZI8	1.792894e+10
O43237	2.2930115e+10
B4DZW6	3.8109964e+09
P29401	7.7626625e+11
P11234	2.5873894e+09
Q99436	1.1827632e+10
P60842	2.8376504e+11
B4DWC7	1.0871329e+09
P51570	2.8094668e+09
B4E1J0	1.9614605e+09
Q02241	nan
B4E1K7	2.0314645e+10
P84103	2.0487175e+10
B4E2Q4	1.3728178e+10
P13473	1.0999848e+10
B4E2V5	5.3757956e+09
P55084	6.0258397e+10
Q14011	2.0585924e+10
P49585	4.7277795e+09
Q14247	1.6854222e+11
Q9Y285	1.9303919e+10
P53396	4.6041802e+09
B4E3T4	5.1033276e+09
B5MBZ8	1.6798241e+10
P35244	nan
B5MC72	1.0658811e+09
B5MCC7	5.3231783e+09
B5MCE7	2.7032562e+09
A6NL45	8.0691026e+09
P62081	6.8386515e+10
Q15084	2.6782271e+11
P39023	8.9143838e+10
B5MCX3	1.4483117e+11
P83916	5.1063045e+09
P48637	3.5685112e+10
B7Z1C4	1.7330703e+10
Q99832	1.1166286e+11
O95302	2.3352344e+10
Q13418	5.1358541e+08
B7Z1M1	2.1020282e+11
P38606	2.6346763e+10
Q13557	1.1567129e+10
Q9BWD1	3.5964988e+09
P50991	9.598111e+10
B7Z2L7	4.1066392e+09
P14927	9.9572271e+09
P09104	5.5516568e+09
F5H668	1.0870052e+10
B7Z358	1.3710472e+09
P46926	1.2633253e+09
Q9UHG3	7.4156685e+09
B7Z403	8.6370476e+09
P55786	1.095212e+10
B7Z468	1.8242458e+10
P62899	2.5265116e+10
O00115	5.2820582e+09
P04843	2.7849314e+10
B7Z4S1	1.0788754e+09
B7Z596	3.8595918e+09
P31689	1.9299778e+10
P35998	6.2126221e+10
P36957	5.6828565e+10
Q16698	2.103842e+10
B7Z6C0	1.8367944e+10
Q96B97	1.4068023e+10
P40855	6.5699339e+09
B7Z6P3	1.1690351e+09
O15305	2.9889352e+09
P60660	4.4735456e+11
P10809	7.9211629e+11
