A0AV56	32159686
Q9H173	2805506.8
Q99798	30865033
O95816	45262094
P21980	4495904.6
P16949	2.2211322e+08
Q9P2E9	3.4350122e+08
A2A3N8	13420825
P62753	3.1706865e+08
P45880	2.4535068e+08
O75955	3362004
O15212	30713083
P04439	8620081
A2BFH1	4.4285891e+09
Q04917	1.6934029e+08
A2T926	6064763.7
O95865	40829824
A5PL29	21274472
P30044	1.8954958e+08
Q9GZQ8	39948279
A6NCP5	870599.7
Q9UKK9	22918829
A6NDF3	19966941
P08865	1.1329994e+09
P61326	12315996
O95861	8403215.2
A6NFL3	33800939
Q9NYB9	12048582
A6NFQ9	11683992
A6NG10	6672148.6
Q13162	92410279
Q13813	3.2285251e+08
A6NGP5	48217717
P22090	1.0038998e+08
P30046	61233168
Q9H7Z7	6156504.4
O95825	3612509.6
P17516	2411902.2
A6NIR2	9044190.8
P32119	2.9070084e+08
Q92890	14476003
A6NJA2	48116554
A6NJG9	1.0540368e+08
O14602	35129751
A6NKH4	1.2665072e+08
P07437	7.9570035e+08
A6NL28	6.6640778e+08
P68032	5.5121576e+09
P21810	2181093.2
P51571	45729760
A6NLN1	1.4623972e+08
A6NM69	1.765853e+08
A6NMQ3	16044105
P11908	2055303.5
Q92783	28277672
A6NMY6	4.5888007e+09
A6NN80	9.1822343e+08
A6NNR3	30619980
Q08257	32696435
P68104	5.2724998e+09
A6PWM2	7813838.5
A7MAP0	77755425
P35241	89238319
P28482	8400827.4
A8K0Z3	1355787.8
O00506	702320.49
P11142	4.8645527e+09
A8K854	3.0256712e+08
A8K8G0	1.2967813e+08
A8KAH5	16554728
A8MQB8	31827048
A8MQC5	1.8801101e+09
P14209	51395190
Q00059	4398347
P62942	1.7375027e+08
P16152	2.2973732e+08
P55854	34076173
P18124	4.053239e+08
P18859	57119895
A8MUM1	3848033.7
P62750	3.8528746e+08
Q9Y6K9	3189944.7
O00764	4876214
A8MV58	4.2372999e+08
A8MVD5	51925145
P49589	9514985.3
P09972	2.5225542e+08
P07195	4.5289143e+08
P62308	63872430
P41227	17637466
A8MWR6	3744703.3
Q9H0B6	9021900.8
P49593	8500816.6
P09211	9.2473836e+08
O15460	85606678
Q99733	2.1542792e+08
A8MXJ6	3901182.3
P46781	2.1533984e+08
P55735	4538801.6
A8MXP8	83224214
P43243	1.8507952e+08
A8MXR0	11767382
Q92934	5551322.2
P52565	6.7066636e+08
A8MY36	52046940
A8MY67	1.5691956e+08
B7Z4Q3	3629124.2
A9UJP8	915220.6
Q8IYB3	1259299.5
Q99536	28478306
P63104	1.8777007e+09
B0AZT5	18599365
Q9Y3F4	2.8385718e+08
Q9BQ04	8482099.6
B0QY01	33051903
O15371	4289208.4
B0QYC6	nan
B0QYG7	32626932
Q01844	43202756
P63279	9301551.8
P46060	81597974
E9PB03	311139.06
B0QZ43	46117149
B0QZK4	23995824
Q14320	8210280
P28062	4501517.5
B0YIW6	1.1658686e+08
E9PAX3	2.6873404e+10
P25325	12755004
P35579	1.059297e+09
B1AHC8	1.4617081e+08
P55769	94658584
P00387	9318976
P47756	2.8029291e+08
B1AKP7	32603421
P16520	84415232
Q8TF09	97471695
O75914	33537923
B1AKZ3	2.0798151e+08
O15511	2.2685418e+08
B1AMS2	3.8957882e+08
Q9UDY2	14176028
B1ANR0	32959934
A6NLG0	25374042
Q01813	30682017
P19367	nan
B1ARP7	25298877
P07602	2.5200376e+08
B1B0M1	12777834
O00148	72074720
Q16881	2.183156e+08
P12814	5.5027975e+08
P09429	2.0270129e+08
Q5R370	53539859
B3KMT9	nan
Q9UBE0	23938344
P55209	2.838257e+08
B3KPE7	10481922
P61289	26492855
Q9Y230	1.8169582e+08
Q15628	1649297.2
Q9H0E2	5598698.3
P38159	1.5919833e+08
Q13547	4451006
O15372	42965341
O00303	1.5544403e+08
B3KSI9	5754064.7
P04179	1.2804361e+08
B3KUP2	1.3220028e+08
P00367	1.3802363e+08
P14678	27995081
P09417	9609234
Q9UBT2	6136012.5
P12081	34393438
O00469	12746608
B3KXH8	4114312.7
B3KXI2	3226592.6
B3KYB6	7882817.8
B4DDC6	82239605
B4DDD6	5937400.5
B4DDF4	3.4639911e+08
B4DDF9	30433354
B4DDM3	nan
O43684	28936959
O00429	12206955
P52788	11624860
B4DE64	89048625
P68431	1.520259e+09
B4DEH8	17883676
B4DEK4	49125883
B4DEM2	1.6500906e+08
P50990	2.4902235e+08
P25786	89070848
Q9P0J0	4045958.2
P43034	8948224.4
P46459	28012162
B4DFK6	5.5553401e+08
P48735	64843562
O75489	10651033
Q969G3	8796694
B4DFR5	49738856
O43776	11852023
P47755	1.5236539e+08
Q8TAT6	21682984
B4DGB4	1.2821502e+08
P27824	28130074
B4DGQ0	8.162863e+08
P35222	6124624.6
P09622	55518298
B4DHN5	36770871
B4DHQ6	6682516.2
P31942	1.428623e+08
P61201	23692876
Q12765	35559951
P61086	6323053.5
Q9UPT5	18876003
P28331	10094597
P22102	nan
B4DJ96	15718389
P20339	10266421
O75367	37012006
B4DJC7	3111179.1
P11310	31148946
P62258	2.4014356e+09
Q13243	9202280.5
P62318	52098915
B4DJS7	35932600
O75390	18768110
B4DK44	22143041
