Biosynthesis	0.058209833
Cancers	0.0026299654
Cardiovascular Diseases	0.00044890281
Cell Communication	0.0097593144
Cell Growth and Death	0.00702576
Cell Motility	0
Central Carbon Metabolism	0.072986377
Circulatory System	0.0021118869
Cytoskeleton	0.10594942
DNA Maintenance	0.073880026
Development	0.00058767684
Digestive System	0.0022085609
Endocrine System	0.00085151935
Energy Metabolism	0.018089968
Environmental Adaptation	4.3867942e-05
Excretory System	0.00057291293
Folding, Sorting and Degradation	0.15870525
Hemoglobin	1.656577e-06
Immune System	0.0012900521
Immune System Diseases	0.00060333903
Infectious Diseases	0.00096450212
Membrane Transport	0.0021449436
Nervous System	0.0010756713
Neurodegenerative Diseases	0.0011365964
Not Mapped	0.17904731
Other Enzymes	0.023514934
RNA Family	0
Sensory System	0
Signal Transduction	0.01793592
Signaling Molecules and Interaction	0.023007985
Transcription	0.054145354
Translation	0.16257943
Vesicular Transport	0.018491069
