Biosynthesis	0.046294917
Cancers	0.0017099866
Cardiovascular Diseases	0.00044626408
Cell Communication	0.0041702465
Cell Growth and Death	0.01060289
Cell Motility	0
Central Carbon Metabolism	0.062422758
Circulatory System	0.0023530267
Cytoskeleton	0.072672487
DNA Maintenance	0.1025867
Development	0.00044853385
Digestive System	0.00079407433
Endocrine System	0.0014012462
Energy Metabolism	0.023908454
Environmental Adaptation	0
Excretory System	0.00099139811
Folding, Sorting and Degradation	0.12840096
Hemoglobin	4.169555e-06
Immune System	0.0013886145
Immune System Diseases	0.0005018312
Infectious Diseases	0.00047720072
Membrane Transport	0.0015326471
Nervous System	1.6255474e-05
Neurodegenerative Diseases	0.0012052921
Not Mapped	0.19736441
Other Enzymes	0.018847713
RNA Family	0
Sensory System	0
Signal Transduction	0.018807677
Signaling Molecules and Interaction	0.025749963
Transcription	0.048629018
Translation	0.21075586
Vesicular Transport	0.015515411
