Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	71600000.0	28.0270132774	25060000000.0	28.0270132774	350			
121506	1386100.0	0.542573227707	485135000.0	0.542573227707	350			
12954	290000000.0	113.517232548	1.015e+11	113.517232548	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	7858200.0	3.07600385107	2750370000.0	3.07600385107	350			
14077	42100000.0	16.4795706561	14735000000.0	16.4795706561	350	FabP3	K08752	PPAR signaling pathway
1415	153000000.0	59.8901261375	53550000000.0	59.8901261375	350			
10815	5370500.0	2.10222171517	1879675000.0	2.10222171517	350			
12955	329000000.0	128.783343132	1.1515e+11	128.783343132	350	CryAb	K09542	Chaperones and folding catalysts
380684	2014000.0	0.788357608111	704900000.0	0.788357608111	350	NefH	K04574	Cytoskeleton proteins
226180	9647300.0	3.77632688815	3376555000.0	3.77632688815	350	Ina	K07608	Cytoskeleton proteins
18039	52600000.0	20.5896773518	18410000000.0	20.5896773518	350	NefL	K04572	Cytoskeleton proteins
4151	248000000.0	97.0768057654	86800000000.0	97.0768057654	350			
1414	5532800.0	2.16575222153	1936480000.0	2.16575222153	350			
Abpg	10900000.0	4.26668218888	3815000000.0	4.26668218888	350			
20617	36500000.0	14.2875137518	12775000000.0	14.2875137518	350	SncA	K04528	Alzheimer's disease
5354	3241800.0	1.2689660844	1134630000.0	1.2689660844	350			
1417	62200000.0	24.3474891879	21770000000.0	24.3474891879	350			
Bpifa2	1923800.0	0.753049834401	673330000.0	0.753049834401	350			
Try5	3445200.0	1.34858472267	1205820000.0	1.34858472267	350			
845	4502300.0	1.76237460725	1575805000.0	1.76237460725	350			
21956	44200000.0	17.3015919953	15470000000.0	17.3015919953	350	TnnT2	K12045	Cytoskeleton proteins
10409	3046400.0	1.19247895598	1066240000.0	1.19247895598	350			
22349	99000000.0	38.7524345596	34650000000.0	38.7524345596	350	Vil1	K05761	Cytoskeleton proteins
218038	2166400.0	0.848012871008	758240000.0	0.848012871008	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	38600000.0	15.1095350909	13510000000.0	15.1095350909	350	TnnI3	K12044	Cytoskeleton proteins
66473	13600000.0	5.32356676778	4760000000.0	5.32356676778	350	CtrB1	K01310	Peptidases
19752	24900000.0	9.74682444983	8715000000.0	9.74682444983	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	289000000.0	113.125793815	1.0115e+11	113.125793815	350			
21924	22100000.0	8.65079599764	7735000000.0	8.65079599764	350	TnnC1	K05865	Calcium signaling pathway
342898	1697500.0	0.66446724914	594125000.0	0.66446724914	350			
16204	77300000.0	30.2582140551	27055000000.0	30.2582140551	350	FabP6	K08755	PPAR signaling pathway
5948	40600000.0	15.8924125568	14210000000.0	15.8924125568	350			
22003	19200000.0	7.51562367216	6720000000.0	7.51562367216	350	Tpm1	K10373	Cytoskeleton proteins
22003	835000000.0	326.851341992	2.9225e+11	326.851341992	350	Tpm1	K10373	Cytoskeleton proteins
22003	67500000.0	26.4221144724	23625000000.0	26.4221144724	350	Tpm1	K10373	Cytoskeleton proteins
22003	23200000.0	9.08137860386	8120000000.0	9.08137860386	350	Tpm1	K10373	Cytoskeleton proteins
22072	24900000.0	9.74682444983	8715000000.0	9.74682444983	350	PrsS2	K01312	Peptidases
374897	6050600.0	2.36843919744	2117710000.0	2.36843919744	350			
12716	18100000.0	7.08504106594	6335000000.0	7.08504106594	350	CkmT1	K00933	Arginine and proline metabolism
5816	49000000.0	19.1804979133	17150000000.0	19.1804979133	350			
17906	213000000.0	83.376450113	74550000000.0	83.376450113	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	46600000.0	18.2410449543	16310000000.0	18.2410449543	350	Cbr2	K00079	Arachidonic acid metabolism
5334	80000000.0	31.315098634	28000000000.0	31.315098634	350			
56727	5703500.0	2.23257081324	1996225000.0	2.23257081324	350	MioX	K00469	Ascorbate and aldarate metabolism
55268	63600000.0	24.895503414	22260000000.0	24.895503414	350			
109901	7382300.0	2.88971815807	2583805000.0	2.88971815807	350	CelA1	K01326	Peptidases
12613	6650400.0	2.60322414944	2327640000.0	2.60322414944	350	Cel	K12298	Steroid biosynthesis
793	15500000.0	6.06730036034	5425000000.0	6.06730036034	350			
794	16200000.0	6.34130747338	5670000000.0	6.34130747338	350			
1427	10600000.0	4.149250569	3710000000.0	4.149250569	350			
22227	16100000.0	6.30216360009	5635000000.0	6.30216360009	350	Ucp1	K08769	PPAR signaling pathway
51778	606960.0	0.237587653336	212436000.0	0.237587653336	350			
109697	44100000.0	17.262448122	15435000000.0	17.262448122	350	Cpa1	K08779	Chaperones and folding catalysts
55948	12200000.0	4.77555254168	4270000000.0	4.77555254168	350	Sfn	K06644	Cell cycle
8857	25700000.0	10.0599754362	8995000000.0	10.0599754362	350			
13706	131000000.0	51.2784740132	45850000000.0	51.2784740132	350	CelA2a	K01346	Peptidases
7447	4004500.0	1.567516406	1401575000.0	1.567516406	350			
