KO number	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
K10177	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5499.7301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K14514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03704	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K02825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12870	NaN	21851.228	NaN	8693.6842	90877.193	NaN	5452.6316	NaN	31838.246	NaN	NaN	31851.579	31077.544	NaN	NaN	NaN	15775.439	2346.4912	NaN	NaN	NaN	NaN	NaN	74385.965	2316.4561	NaN	NaN	NaN
K12872	27380.952	11145.714	9973.5714	3199.7619	148095.24	28571.429	NaN	3531.9048	NaN	10754.048	NaN	40000	30238.095	25714.286	3570	18573.095	NaN	774.04762	NaN	13019.048	7512.381	NaN	NaN	69047.619	1277.7143	8015.9524	8146.9048	2594.2857
K12874	NaN	NaN	NaN	3999.4598	1967.2519	3043.6192	273.05874	1586.0905	21809.588	399.44632	138.89264	12761.648	14449.696	1261.7151	NaN	2813.3018	723.90277	NaN	NaN	NaN	1808.7103	NaN	NaN	26873.734	NaN	3414.5172	NaN	5713.3693
K12848	42386.935	57286.432	56783.92	31264.824	502010.05	74371.859	3584.3216	44375.377	208040.2	32545.226	10773.367	126633.17	134170.85	95477.387	12422.111	55778.894	57286.432	14628.141	1915.3266	33733.166	43411.055	15363.819	6731.6583	1311557.8	4231.1055	28471.357	28596.482	13084.925
K12849	67948.718	12758.974	31634.295	24354.167	708333.33	99038.462	6872.1154	60897.436	160576.92	93269.231	NaN	155448.72	276282.05	42307.692	14125	54807.692	26215.064	1515.5769	NaN	201282.05	49679.487	14476.603	25934.295	548076.92	3849.0385	87179.487	40064.103	9933.3333
K12844	37274.549	8052.3046	14542.285	31462.926	97394.79	48496.994	22244.489	40881.764	172344.69	5670.5411	6125.8517	156713.43	183767.54	58316.633	9652.1042	47494.99	21643.287	3986.5731	1519.5591	64929.86	10171.343	17335.872	3350.9018	372745.49	4026.2525	37274.549	11978.758	12194.188
K12846	NaN	8900	NaN	NaN	NaN	20933.548	NaN	NaN	31293.548	NaN	NaN	NaN	NaN	20338.71	8535.4839	NaN	12425.806	NaN	NaN	NaN	NaN	NaN	5954.1935	NaN	3013.5484	3011.9355	NaN	NaN
K12847	4736.3475	1173.9362	20390.071	21453.901	61879.433	20035.461	13952.128	23936.17	79964.539	7722.695	1273.6525	71276.596	118971.63	35992.908	1256.0993	1636.7021	18085.106	NaN	221631.21	328014.18	2943.4397	412.02128	273.19149	264184.4	12975.355	4410.8156	455.53191	34751.773
K12840	71851.852	56790.123	24542.469	15556.049	172839.51	93827.16	NaN	13718.025	183456.79	16784.444	13687.407	103703.7	187654.32	104691.36	37283.951	76049.383	32098.765	10049.136	51111.111	323456.79	40987.654	45679.012	24624.444	276543.21	17906.42	228148.15	87407.407	31358.025
K12841	23611.111	5076.7094	7920.6197	14743.59	121794.87	43162.393	330.69444	9822.5427	50534.188	6024.359	1648.2906	37713.675	44123.932	29487.179	3545.7265	24038.462	16132.479	667.68162	189.67949	5555.4487	10790.598	1092.6282	1493.6966	34188.034	NaN	41452.991	5167.4145	5002.7778
K12843	147877.01	7371.3031	7352.7086	2429.8682	44655.93	11853.587	573.82138	197657.39	122401.17	NaN	NaN	89604.685	87701.318	28404.1	75549.048	25622.255	3200.2928	6644.2167	NaN	3301.3177	3670.8638	4839.9707	14934.114	18740.849	495.75403	4206.4422	4587.8477	33967.789
K10599	236111.11	26984.127	230158.73	193650.79	1416666.7	400793.65	28769.841	275793.65	1613095.2	98214.286	14436.111	1386904.8	1357142.9	448412.7	74007.937	220238.1	165674.6	21428.571	6818.0556	690476.19	158928.57	48214.286	73412.698	1980158.7	68055.556	555555.56	54166.667	100793.65
K12733	178915.66	179518.07	196987.95	143373.49	2132530.1	541566.27	13266.867	29048.795	638554.22	181325.3	188554.22	1457831.3	777108.43	422891.57	57342.771	250000	93975.904	87349.398	7539.1566	716867.47	127108.43	52553.614	18369.88	584939.76	28167.47	122891.57	119277.11	50631.325
K12858	95142.857	34000	88285.714	73142.857	234000	340000	NaN	57142.857	82285.714	17422.857	2145.2286	140000	97714.286	32857.143	18856	43142.857	10375.143	17291.714	1637.6571	11364	11877.143	312.94286	2996.2857	71142.857	1623.5714	24382.857	20382	17742.286
K12852	76313.079	12049.434	67662.204	84037.075	1143151.4	269824.92	14418.126	176107.11	569515.96	53141.092	3967.1473	537590.11	538619.98	197734.29	29145.211	183316.17	159629.25	7166.9413	2355.5098	289392.38	92481.977	9170.6488	35633.368	905252.32	5002.4717	174047.37	29145.211	30484.037
K12850	34.217712	2085.2399	321.67897	3837.0849	57195.572	4777.8598	NaN	1220.8856	13850.923	354.42804	185.369	46125.461	59409.594	NaN	58.579336	5469.0037	376.84502	8945.3875	NaN	10983.579	NaN	NaN	3499.4465	42804.428	263.96679	4788.0074	975.20295	1520.6273
K12857	156983.24	19212.011	66480.447	86033.52	826815.64	121229.05	11669.274	65363.128	205307.26	92178.771	13459.497	656424.58	569832.4	230167.6	27286.872	91061.453	44134.078	3706.7039	3741.3408	144972.07	41061.453	24837.709	21446.089	1058659.2	11221.508	198882.68	49441.341	9763.4078
K12856	10192.719	866.03854	5738.758	9336.1884	62098.501	14603.854	707.70878	22098.501	67237.687	10449.679	18501.071	131477.52	169164.88	25867.238	560.38544	24411.135	3860.2998	624.36831	NaN	17430.407	6338.3298	661.75589	1922.3126	56959.315	5010.7066	6295.5032	1599.2719	24925.054
K12855	2439.5324	NaN	641.4559	5121.6791	4767.3751	19872.476	949.54304	6869.0755	43995.749	1092.5611	6394.5802	52497.343	50159.405	21253.985	3255.6854	19978.746	2028.1615	1222.9543	NaN	4715.4091	2645.8023	1157.5983	398.56536	4420.8289	527.49203	218.11902	6717.1095	1055.5473
K12854	291428.57	11152.857	176571.43	156000	2485714.3	774285.71	15184	247142.86	1534285.7	108285.71	7134	1842857.1	1442857.1	505714.29	39142.857	711428.57	189714.29	9943.7143	22452.286	505714.29	146571.43	11202	71142.857	1608571.4	603.51429	411428.57	28571.429	96000
K11984	5571.9603	15508.685	1471.8362	2945.1613	NaN	17990.074	NaN	4198.0149	76426.799	222.70471	2507.6923	40694.789	41439.206	14764.268	4983.6228	6385.6079	13771.712	3226.0546	NaN	4217.3697	3288.2134	1676.6749	NaN	4532.3821	1793.9206	1969.8511	2556.3275	901.68734
K12884	2022364.2	2332268.4	891373.8	565495.21	6581469.6	1862619.8	174121.41	1031948.9	2261980.8	396166.13	222044.73	2849840.3	3354632.6	1811501.6	600638.98	712460.06	840255.59	686900.96	86581.47	2277955.3	722044.73	288817.89	389776.36	5367412.1	597444.09	1680511.2	1054313.1	341853.04
K12885	304347.83	480818.41	238107.42	195140.66	1514066.5	414322.25	122762.15	312020.46	1156010.2	61636.829	115345.27	491048.59	537084.4	644501.28	224808.18	439897.7	156521.74	198721.23	33503.836	869565.22	139897.7	205115.09	181074.17	1056266	215601.02	163938.62	396419.44	115601.02
K12886	2481852.7	1218532	1371706.3	1414686.8	12373650	2221122.9	267818.57	2786177.1	3959179.3	1017278.6	614902.81	4007991.4	4518790.5	3328725.7	1712743	2444492.4	1287257	479316.2	79697.624	6220302.4	1140388.8	498920.09	660907.13	9503239.7	551974.51	2474694.8	1209503.2	742207.56
K12887	314128.94	117421.12	128669.41	271604.94	1508916.3	508916.32	73799.726	263374.49	624142.66	148148.15	29903.978	1385459.5	1034293.6	595336.08	148148.15	395061.73	194787.38	47736.626	2805.2126	518518.52	174211.25	41563.786	126063.1	1810699.6	41015.089	460905.35	37037.037	44444.444
K12888	1887500	182500	592500	475000	5287500	1825000	64125	621250	2262500	441250	138750	2912500	3650000	1450000	395000	2387500	725000	109250	54625	2237500	487500	167500	316250	7325000	85000	1512500	401250	286250
K12889	280898.88	119101.12	452247.19	460674.16	4016853.9	1014044.9	19753.933	432584.27	277528.09	314606.74	118539.33	2615168.5	2216292.1	1536516.9	123033.71	837078.65	57022.472	29213.483	17112.36	882022.47	78932.584	167134.83	90449.438	2308988.8	34831.461	225280.9	91011.236	48876.404
K12811	61724.806	4139.9225	16666.667	14244.186	246124.03	98837.209	1217.9264	31395.349	111434.11	16763.566	774.59302	115310.08	208333.33	73158.915	8285.8527	63178.295	82170.543	5364.438	1646.3178	87887.597	47868.217	60562.016	277131.78	276162.79	1067.0543	100775.19	11240.31	7714.6318
K12896	186142.32	677902.62	346816.48	5943.8202	234831.46	464419.48	70411.985	87265.918	371910.11	75280.899	18573.408	767790.26	977528.09	382022.47	84269.663	602996.25	144943.82	62172.285	51310.861	719101.12	5989.5131	92883.895	NaN	2771535.6	26871.536	674157.3	280524.34	159550.56
K12893	807444.86	630854.58	670183.6	323306.36	4730697.1	1271666.9	111125.46	2304710.8	2504422	367184.4	84589.962	1157770.7	1846578.3	1383829.8	347342.96	957278.63	1428234.1	182203.24	41965.929	1429729.8	337241.14	168664.65	195436.44	3820886.7	46924.905	2370901.2	572761.27	158636.27
K12892	1914634.1	2914634.1	1408536.6	695121.95	6219512.2	2963414.6	19189.024	400000	5201219.5	600609.76	145731.71	1835365.9	2615853.7	2926829.3	1908536.6	1804878	664634.15	804878.05	300609.76	15121951	3817073.2	1567073.2	1512195.1	18963415	430487.8	3957317.1	3609756.1	1115853.7
K12890	2211464.7	2721270.6	1312348.6	651681.6	8476518.5	4090090.1	117741.94	1525784.7	8930165.6	888789.01	269618.69	5175239.8	5468090.7	1065620.5	1086784.4	2339574.3	1674723.9	1207087.8	213658.35	8698817.9	1378610.9	1121971.1	1089399.9	26445873	408377.14	7555841.3	1866644.9	1018572.9
K12741	14229469	5142900.7	4461329.2	2430911.9	39460917	8441696.9	1488101.9	12015625	20203414	3930532.7	1108115.9	18114034	15460175	8360834.4	3795028	5677077.8	6793700.5	1654642.2	334665.24	17279271	5316449.5	1537215.5	3495247.4	19899241	2135306.7	8145951.5	6512417.5	2051105.7
K12869	1529.1304	NaN	424.01449	NaN	NaN	4197.1014	NaN	NaN	10903.623	334.13043	NaN	NaN	NaN	2570.7246	497.65217	NaN	11351.594	NaN	236.6087	9977.5362	2036.9565	146.28986	NaN	16521.739	900.34783	2617.6812	1990.5797	NaN
K12828	64263.804	1946.8558	56211.656	63880.368	500766.87	144938.65	49386.503	680981.6	414110.43	47009.202	4044.7853	454754.6	581288.34	157208.59	21702.454	186349.69	131134.97	4768.0982	3068.7883	170245.4	53604.294	21088.957	43404.908	559815.95	6113.1135	126533.74	246932.52	15567.485
K12829	765714.29	537142.86	297142.86	465714.29	1640000	917142.86	85142.857	808571.43	1562857.1	250285.71	93142.857	1668571.4	1265714.3	965714.29	302857.14	765714.29	534285.71	148285.71	15926.286	2097142.9	391428.57	36285.714	117714.29	3285714.3	67714.286	542857.14	236000	190285.71
K12826	70105.263	45684.211	60421.053	81684.211	80631.579	210526.32	10409.474	45684.211	244210.53	14868.421	17648.421	206526.32	242105.26	84842.105	70526.316	91157.895	37263.158	13362.316	7783.7895	163157.89	38105.263	86947.368	62947.368	307368.42	27578.947	132421.05	150105.26	16985.053
K12827	184431.14	76846.307	61077.844	92614.77	504990.02	285429.14	12459.082	177245.51	566866.27	99201.597	11226.747	614770.46	706586.83	339321.36	81636.727	179041.92	169261.48	16319.76	4206.7864	137125.75	101197.6	26147.705	31736.527	896207.58	17127.545	445109.78	54890.22	38722.555
K12824	52454.545	14545.455	35727.273	62272.727	310909.09	101818.18	8701.0909	72272.727	133636.36	23818.182	4550.1818	228181.82	194545.45	70636.364	19272.727	54454.545	68818.182	5757.3636	NaN	87727.273	22909.091	4272	9042.5455	154545.45	2257.1818	35000	6700.6364	6396.1818
K12825	227560.05	257901.39	142857.14	120606.83	1154235.1	353982.3	13780.025	285714.29	515802.78	98356.511	66245.259	711757.27	515802.78	371681.42	88369.153	159292.04	231352.72	71807.838	8013.78	465233.88	187104.93	57016.435	77243.995	1908976	58659.924	357774.97	136536.03	34007.585
K12822	50835.322	46658.711	16945.107	41169.451	269689.74	87828.162	13365.155	112529.83	105966.59	28520.286	14677.804	474940.33	267303.1	93556.086	25417.661	76372.315	83651.551	6794.0334	2490.0955	5860.5012	10598.449	1379.7136	4757.6372	75178.998	2679.3556	18138.425	12171.838	4681.1456
K12823	500000	114332.25	412052.12	467426.71	3485342	1086319.2	119869.71	869706.84	2345276.9	247557	61400.651	2638436.5	2785016.3	970684.04	244299.67	1016286.6	330618.89	65309.446	11241.205	1464169.4	257328.99	141368.08	219869.71	1726384.4	107166.12	436482.08	294788.27	223127.04
K12820	102389.94	12169.057	95597.484	144654.09	718238.99	318238.99	30817.61	274213.84	625157.23	54465.409	44779.874	672955.97	617610.06	172327.04	60503.145	231446.54	90440.252	3908.4277	5982.1384	332075.47	52201.258	14842.767	45786.164	1225157.2	11643.522	122264.15	19371.069	23522.013
K12821	66631.689	18467.996	19517.314	13641.133	232175.99	101469.05	2535.362	27177.335	236096.54	8228.9612	1910.808	171038.82	268625.39	67737.705	8663.4837	66841.553	52256.034	8807.8699	234.35467	28871.656	141610.18	6007.4502	6195.2781	985309.55	17418.678	97691.501	21301.154	44071.354
K12863	67685.59	21637.555	34459.825	59825.328	432751.09	326637.55	NaN	72052.402	274235.81	37651.528	16688.21	59388.646	79475.983	86026.201	51528.384	53275.109	179039.3	55458.515	NaN	27279.476	106986.9	4624.8908	30253.275	851528.38	NaN	146288.21	38011.354	NaN
K12900	7662.9771	12598.855	NaN	NaN	18278.244	46564.885	NaN	37229.771	166030.53	5593.5115	NaN	101145.04	37149.237	64503.817	4685.1145	38931.298	NaN	7868.3206	NaN	110687.02	25130.534	3198.0153	NaN	235114.5	12826.336	131297.71	NaN	6738.9313
K12839	14865.966	20407.143	19719.748	2028.2353	92436.975	12944.538	NaN	73949.58	37533.193	3192.395	NaN	19297.899	119327.73	60924.37	8310.9244	7164.7059	23752.521	5357.9832	NaN	NaN	NaN	2928.7815	5343.2773	36113.866	3387.8571	NaN	40005.882	NaN
K12838	198581.56	161879.43	74290.78	141666.67	836879.43	414893.62	21276.596	133510.64	494680.85	63297.872	23758.865	595744.68	496453.9	235815.6	65780.142	182624.11	242907.8	46808.511	12481.383	342198.58	100177.3	21631.206	33687.943	852836.88	28014.184	358156.03	48936.17	48049.645
K12835	58449.946	22389.666	42518.837	21097.955	312163.62	69537.137	10289.02	37244.349	181916.04	18729.817	2955.3283	137782.56	148546.82	125941.87	22174.381	73304.629	32831.001	8630.5705	8247.3628	274488.7	16792.25	11948.332	12055.974	127018.3	12055.974	46071.044	19052.745	16899.892
K12834	317272.73	NaN	59954.545	NaN	192727.27	100909.09	NaN	64550	1009090.9	29864.545	NaN	268181.82	NaN	34620.909	41294.545	305454.55	30643.636	45570	NaN	18181.818	43202.727	92727.273	NaN	NaN	NaN	243636.36	NaN	NaN
K12837	203578.95	36842.105	148842.11	233684.21	867368.42	296842.11	23578.947	305263.16	953684.21	57894.737	28210.526	656842.11	920000	303157.89	72210.526	254736.84	186315.79	19563.368	6301.0526	989473.68	155368.42	45263.158	73473.684	2023157.9	26736.842	309473.68	191157.89	46947.368
K12836	99581.59	62343.096	74058.577	78661.088	320083.68	181589.96	2004.728	104602.51	335983.26	10453.975	9983.2636	87866.109	134309.62	90376.569	68200.837	119665.27	96234.31	20784.937	5724.6862	275313.81	66945.607	56903.766	27751.464	156066.95	22394.979	294979.08	198326.36	32286.611
K12831	41037.736	55896.226	41037.736	41037.736	544811.32	98820.755	11443.16	105896.23	16672.642	29009.434	13017.925	41509.434	275943.4	184198.11	50235.849	85377.358	50000	3055.6604	NaN	47169.811	5723.1132	15656.132	26179.245	173113.21	5017.9245	54716.981	42924.528	33018.868
K12830	51191.454	3328.3484	65406.738	59079.704	339359.08	155299.92	9367.2966	81265.407	501232.54	34757.601	9285.1274	360723.09	479868.53	74609.696	12900.575	92029.581	118323.75	2186.7707	6616.516	181594.08	58093.673	5012.9006	17009.039	680361.54	1750.5341	142152.83	12407.56	29087.921
K12832	139534.88	170930.23	165116.28	279069.77	1337209.3	105754.65	33383.721	205813.95	NaN	85336.047	122093.02	473255.81	525581.4	533720.93	176744.19	315116.28	340697.67	43787.209	15288.372	18977.907	179069.77	NaN	47141.86	1965116.3	60043.023	75983.721	NaN	7661.0465
K12662	33397.313	NaN	13745.873	11818.426	75431.862	35124.76	NaN	24760.077	80614.203	4714.2035	1081.4395	55662.188	126679.46	80614.203	3807.4856	43761.996	14575.816	306.29559	2002.8791	62380.038	27063.34	8012.0921	4242.8023	68138.196	NaN	87523.992	1137.9463	10691.363
K12817	3321.9298	NaN	NaN	2806.8129	NaN	3403.2164	NaN	NaN	32163.743	3413.1579	NaN	31286.55	52923.977	2008.1287	NaN	5660.2339	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20248.83	5737.4269	20923.392	NaN
K12816	11521.416	NaN	638.8601	8465.285	18480.138	16442.487	NaN	NaN	42487.047	1375.9931	NaN	32124.352	19516.408	338.04836	2427.8066	26770.294	21588.946	425.80311	NaN	25388.601	10724.18	1573.1261	1915.0259	50777.202	579.44732	25215.889	4183.4197	2664.5941
K12813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5398.5714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12819	4048.8889	4450.7692	2482.3932	5230.9402	13700.684	7464.9573	842.39316	8958.6325	8977.4359	3096.2393	951.31624	NaN	12438.974	6252.4786	4954.359	5540.5128	7060.5128	1954.0171	NaN	5360.1709	1625.5214	2877.9487	5012.4786	49059.829	NaN	1817.094	2494.5299	NaN
K12818	NaN	40.680064	159.97588	123794.21	360.3537	48392.283	46221.865	2313.6656	13826.367	58.411576	NaN	NaN	2618.2476	5534.164	30144.695	60932.476	130.94051	NaN	NaN	NaN	NaN	NaN	NaN	111736.33	315.74759	NaN	NaN	308.94695
K06063	29664.179	44962.687	18118.097	9714.1791	105410.45	56902.985	NaN	28917.91	155037.31	11697.015	7753.9179	582089.55	105410.45	97761.194	20335.821	23134.328	14588.806	13344.59	1364.1045	15529.291	11034.701	22201.493	9230.7836	18010.075	16384.328	7649.2537	35447.761	4719.7761
K11096	932203.39	642372.88	668644.07	299152.54	4601694.9	1711864.4	424576.27	1347457.6	1906779.7	135593.22	187288.14	2432203.4	4686440.7	1796610.2	1016949.2	1144067.8	1262711.9	438135.59	98305.085	4618644.1	426271.19	1237288.1	690677.97	4627118.6	642372.88	1508474.6	1330508.5	172033.9
K11094	138666.67	232888.89	83111.111	113333.33	817777.78	306666.67	38470.667	120444.44	215111.11	43898.222	86222.222	746666.67	1182222.2	178666.67	157777.78	144000	96888.889	38898.667	5596.4444	138666.67	43144.444	14880.444	44888.889	484444.44	17534.667	122222.22	135555.56	18584.444
K11095	234591.19	79245.283	113207.55	40457.233	849056.6	205031.45	9435.8491	167924.53	230188.68	11135.849	36135.849	660377.36	425157.23	186163.52	51973.585	125157.23	66037.736	42535.849	13641.509	NaN	97484.277	59643.396	50435.22	911949.69	19150.314	117610.06	92452.83	20608.805
K11092	223921.57	250588.24	53725.49	115294.12	325098.04	407843.14	50588.235	278431.37	82745.098	29136.078	69803.922	827450.98	287450.98	623529.41	311764.71	392156.86	269019.61	73333.333	7202.7451	271764.71	33155.686	48235.294	40784.314	411764.71	52156.863	109019.61	217647.06	29330.196
K11093	625000	776785.71	439732.14	303571.43	1895089.3	720982.14	42410.714	537946.43	1430803.6	147321.43	117633.93	2116071.4	1283482.1	345982.14	386160.71	595982.14	361607.14	217633.93	2080.625	551339.29	176562.5	97767.857	196651.79	977678.57	118526.79	256696.43	636160.71	65625
K11091	142160.28	27516.725	31492.683	36585.366	756097.56	178745.64	6059.9303	106620.21	123344.95	41463.415	22831.01	515679.44	411149.83	98954.704	61324.042	46341.463	23607.317	15879.443	NaN	NaN	NaN	23747.735	NaN	221254.36	NaN	65505.226	61324.042	12823.693
K11098	43237.209	50554.651	27686.047	62239.535	355813.95	122093.02	9001.1628	7173.6047	144186.05	40227.907	15797.674	252325.58	295348.84	148837.21	67116.279	83709.302	92976.744	26487.209	2013.7209	28318.605	42015.116	61146.512	53334.884	137209.3	7617.4419	325581.4	91940.698	25763.953
K11087	426050.42	269747.9	151260.5	250420.17	3235294.1	647058.82	40945.378	591596.64	1781512.6	67122.689	145378.15	3680672.3	5470588.2	1000000	362184.87	1134453.8	690756.3	132773.11	20585.714	1235294.1	NaN	89075.63	125210.08	2991596.6	75448.739	154621.85	156302.52	26253.782
K09567	80319.149	27798.404	57446.809	38302.66	250000	90425.532	9094.6809	49692.553	297340.43	31807.979	34539.894	760638.3	1090425.5	37960.106	26976.064	64361.702	59042.553	14921.277	7925	302127.66	132446.81	87234.043	20367.553	1170212.8	8056.9149	229255.32	40860.638	39422.872
K09564	52491.694	2270.7309	12934.551	14606.977	138538.21	61794.02	NaN	21674.751	38205.98	NaN	NaN	108970.1	79069.767	27728.904	6484.7176	54152.824	21102.326	1654.6179	NaN	6326.9103	3831.8937	NaN	3050.5316	272093.02	NaN	108970.1	NaN	8409.6346
K12862	70175.439	5838.4016	9002.5341	38011.696	337231.97	97076.023	5201.5595	4264.7173	170955.17	17372.32	1559.4152	185575.05	102729.04	51851.852	6575.4386	102144.25	19493.177	1659.2398	NaN	NaN	16511.111	3721.2476	NaN	68421.053	NaN	22417.154	8461.7934	5102.729
K12860	29925.187	11200	16209.476	6471.9451	34039.9	54114.713	NaN	79551.122	218204.49	3757.8554	1673.9401	133416.46	79301.746	39401.496	21197.007	61596.01	10716.833	5461.9701	10287.157	25311.721	1632.5436	8317.3317	18952.618	78553.616	935.18703	9414.3392	25935.162	2876.9327
K12861	120000	162222.22	48000	48444.444	1608888.9	277333.33	17287.111	119111.11	212444.44	45777.778	22891.111	457777.78	457777.78	398666.67	133333.33	355111.11	160000	35650.667	NaN	NaN	56444.444	37126.222	9199.5556	125777.78	51555.556	259111.11	52444.444	32714.667
K12866	16224.649	43681.747	33073.323	17004.68	118876.76	57878.315	1354.6334	41809.672	91887.676	2756.9423	8675.819	56162.246	66614.665	76287.051	32449.298	13798.44	17004.68	8690.0156	1009.9844	13011.856	11451.17	9223.0889	912.18409	107332.29	1991.5757	9233.2293	47425.897	24024.961
K12867	NaN	NaN	NaN	1415.3216	NaN	4916.0234	NaN	1780.8187	15204.678	NaN	NaN	23508.772	12163.743	902.60819	NaN	608.5614	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1703.7427	NaN	NaN
K12864	20781.528	11687.034	34635.879	26110.124	204262.88	83481.35	7060.5684	75843.694	184724.69	20959.147	1393.3925	153463.59	122202.49	75666.075	12837.833	55239.787	19005.329	5767.3179	709.37833	23268.206	23445.826	4533.7478	19182.948	271758.44	5624.1563	46714.032	5182.4156	6704.9734
K12868	2709.7107	NaN	NaN	6035.9504	NaN	2675.7438	20075.207	NaN	NaN	5979.7521	1104.0909	20088.017	52479.339	43801.653	NaN	27299.587	29493.388	NaN	NaN	NaN	NaN	2411.9421	NaN	158264.46	NaN	NaN	NaN	NaN
K12891	511312.22	656108.6	656108.6	216289.59	1683257.9	823529.41	114027.15	701357.47	2230769.2	151583.71	138914.03	1004524.9	1828054.3	606334.84	213574.66	529411.76	488687.78	177375.57	11022.172	1276018.1	376923.08	167873.3	59728.507	4841629	74660.633	1253393.7	565610.86	229411.76
K11088	292857.14	210317.46	384126.98	348412.7	634126.98	428571.43	54753.968	164285.71	166666.67	83333.333	60323.016	1341269.8	2198412.7	362698.41	241269.84	656349.21	292857.14	138095.24	NaN	712698.41	80158.73	94444.444	NaN	2158730.2	53926.19	249206.35	NaN	102380.95
K12812	462616.82	207009.35	296728.97	485981.31	3785046.7	1133177.6	259345.79	1151869.2	2616822.4	301401.87	67757.009	1745327.1	2850467.3	759345.79	294392.52	880841.12	1329439.3	41121.495	64953.271	1189252.3	187149.53	53738.318	6428.5047	3014018.7	31542.056	682242.99	124532.71	193224.3
K12815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K11086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K11097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K11099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12626	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
