Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8712	0.7671	0.8392	0.8695	0.8045	0.8173	0.9057	0.8183	0.8189	0.8903	0.8933	0.8152	0.8179	0.8176	0.8384	0.8853	0.8007	0.8168	0.8874	0.8063	0.8169	0.8223	0.82	0.8258	0.7996	0.8219	0.7823	0.8395
Genetic Information Processing	TOTAL	0.2236	0.1552	0.1437	0.1058	0.1535	0.216	0.04993	0.2201	0.3658	0.0929	0.06832	0.2207	0.2345	0.1426	0.1451	0.1516	0.1453	0.1502	0.04667	0.1576	0.2295	0.3962	0.2607	0.2151	0.1692	0.2705	0.2206	0.1304
-Transcription	TOTAL	0.01354	0.01263	0.007129	0.003616	0.01234	0.01567	0.001878	0.01414	0.04435	0.006291	0.00516	0.01225	0.01295	0.009196	0.009147	0.005246	0.01006	0.01247	0.001475	0.01114	0.02134	0.00762	0.01341	0.02149	0.01291	0.03387	0.02959	0.006139
-Translation	TOTAL	0.04451	0.03287	0.03168	0.03151	0.03554	0.06104	0.01464	0.06643	0.111	0.02421	0.01609	0.06787	0.07323	0.03652	0.03133	0.05216	0.03141	0.03315	0.01761	0.04086	0.05111	0.2049	0.09037	0.04997	0.05212	0.06385	0.0586	0.03363
-Folding, Sorting and Degradation	TOTAL	0.1547	0.0987	0.09863	0.06543	0.09712	0.1297	0.02891	0.13	0.1702	0.05476	0.04319	0.1311	0.1354	0.08826	0.09695	0.08898	0.09201	0.09441	0.02381	0.09821	0.1405	0.1744	0.1443	0.1219	0.0933	0.1364	0.1117	0.08016
-DNA Maintenance	TOTAL	0.007522	0.009073	0.005838	0.003265	0.007022	0.00799	0.002864	0.006897	0.03219	0.005878	0.00279	0.008309	0.01001	0.006278	0.005436	0.003488	0.00676	0.00781	0.002777	0.006397	0.01063	0.007402	0.008605	0.01359	0.008697	0.02515	0.01507	0.006779
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.05567	0.04697	0.04294	0.02709	0.05148	0.05152	0.03075	0.0507	0.04104	0.02944	0.03719	0.05242	0.05546	0.03927	0.02951	0.0191	0.05159	0.04437	0.01943	0.06156	0.05446	0.02068	0.03387	0.05105	0.04176	0.0454	0.03979	0.04037
-Signal Transduction	TOTAL	0.02444	0.04381	0.03659	0.02362	0.04249	0.03633	0.02946	0.04253	0.03468	0.02588	0.03438	0.03228	0.03574	0.03322	0.02507	0.01478	0.03814	0.03953	0.0172	0.05207	0.04254	0.01472	0.02909	0.04152	0.03143	0.03714	0.03103	0.03284
