Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	TOTAL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAPPED	TOTAL	0.8712	0.7671	0.8392	0.8695	0.8045	0.8173	0.9057	0.8183	0.8189	0.8903	0.8933	0.8152	0.8179	0.8176	0.8384	0.8853	0.8007	0.8168	0.8874	0.8063	0.8169	0.8223	0.82	0.8258	0.7996	0.8219	0.7823	0.8395
Genetic Information Processing	TOTAL	0.2378	0.17	0.1517	0.1117	0.1647	0.2293	0.05289	0.2398	0.3882	0.09936	0.07034	0.2363	0.2476	0.1492	0.1562	0.1612	0.157	0.1669	0.04915	0.1713	0.256	0.4556	0.2797	0.2267	0.1962	0.2913	0.2445	0.1626
-Transcription	TOTAL	0.01372	0.01277	0.00724	0.003738	0.01271	0.01609	0.001986	0.01449	0.04614	0.006455	0.005192	0.01253	0.01343	0.009385	0.009343	0.005395	0.01067	0.01256	0.001524	0.01135	0.02162	0.007718	0.01353	0.02196	0.01307	0.03454	0.02986	0.006285
-Translation	TOTAL	0.04631	0.03473	0.0325	0.03199	0.03686	0.06301	0.01486	0.06808	0.1166	0.02533	0.01631	0.06926	0.07533	0.03756	0.03204	0.05282	0.03301	0.03462	0.01786	0.04205	0.05429	0.2057	0.09186	0.05455	0.05267	0.07108	0.06334	0.0349
-Folding, Sorting and Degradation	TOTAL	0.1673	0.112	0.1055	0.07092	0.1061	0.1383	0.03179	0.1472	0.1875	0.06001	0.04528	0.1403	0.1419	0.0942	0.1058	0.09637	0.1042	0.1103	0.02607	0.1101	0.1638	0.2292	0.1589	0.1335	0.1124	0.1552	0.1318	0.1128
-DNA Maintenance	TOTAL	0.01201	0.01224	0.00717	0.005519	0.009995	0.01367	0.00449	0.01179	0.04703	0.0092	0.003597	0.01576	0.01765	0.009494	0.01038	0.007833	0.01126	0.01201	0.004521	0.008449	0.02149	0.0155	0.01909	0.02363	0.02006	0.03842	0.02701	0.01019
-RNA Family	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	TOTAL	0.0563	0.04753	0.04425	0.02755	0.05244	0.05225	0.0309	0.05128	0.04175	0.03034	0.03745	0.05361	0.05696	0.04028	0.03026	0.01937	0.05348	0.04561	0.01954	0.06248	0.05547	0.02102	0.03451	0.05314	0.04266	0.04639	0.04074	0.04098
-Signal Transduction	TOTAL	0.02482	0.04381	0.03725	0.02369	0.04282	0.03646	0.02949	0.04261	0.03488	0.02595	0.03445	0.03245	0.03589	0.03329	0.02518	0.01486	0.03823	0.03981	0.01723	0.05259	0.04271	0.01481	0.02919	0.04175	0.0316	0.03755	0.0313	0.033
