Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	149.9	96.43	140.8	242.9	129.1	156.1	247.7	136.4	162.5	132.8	199.2	156.3	153.3	167.5	116.7	178.6	140.9	78.56	167.1	127.3	104.6	109.5	150.6	179.3	90.26	148.1	89.98	130.3
MAPPED	Human Diseases	131.3	76.32	117.7	210.6	103	126.6	222.8	109.4	132.9	120	182.6	127	124.5	137.3	99.73	156.8	113.8	65.5	149.8	102	85.29	93.83	125.3	151.3	74.97	123.4	72.28	109.7
Genetic Information Processing	Human Diseases	37.92	18.69	21.53	28.22	22.4	38.62	14.29	36.96	67.87	11.9	12.86	40.17	41.87	26.72	20.19	33.08	22.42	15.87	8.877	23.32	29	57.49	45.81	40.04	20.34	44.42	26.29	22.07
-Transcription	Human Diseases	1.915	1.281	1.156	0.8401	1.65	2.722	0.5315	2.44	6.879	0.7444	1.183	1.79	2.002	1.509	1.06	0.9221	1.455	1.067	0.2467	1.609	2.409	0.8005	1.859	3.702	1.235	4.82	2.752	0.8404
-Translation	Human Diseases	8.177	4.556	5.165	9.15	4.971	12.52	4.162	13.3	23.57	3.116	3.415	14.03	15.14	7.646	4.512	13.05	4.901	3.425	3.075	6.233	7.206	33.85	18.13	10.79	6.742	12.14	8.743	5.331
-Folding, Sorting and Degradation	Human Diseases	24.9	11.27	13.6	16.02	13.87	20.15	8.072	18.59	27.83	6.573	7.37	20.13	19.99	15.16	12.67	16.66	13.47	9.951	4.562	13.74	16.24	20.21	21.27	20.21	9.566	20.7	11.6	14.57
-DNA Maintenance	Human Diseases	2.933	1.575	1.613	2.21	1.9	3.224	1.523	2.629	9.588	1.466	0.8923	4.228	4.743	2.403	1.941	2.452	2.598	1.432	0.9927	1.737	3.144	2.638	4.551	5.336	2.795	6.761	3.19	1.333
Environmental Information Processing	Human Diseases	8.384	5.319	7.206	7.868	7.136	8.018	9.721	5.514	6.834	4.777	8.639	9.407	9.936	6.956	3.963	4.136	7.548	4.183	3.877	8.553	4.63	2.512	5.036	8.708	4.204	8.327	3.163	4.89
-Signal Transduction	Human Diseases	3.843	4.989	6.257	6.606	5.888	5.093	9.224	3.68	5.404	4.18	7.987	5.486	5.883	5.455	3.233	3.275	4.557	3.757	3.159	7.502	3.123	1.633	4.24	6.344	2.593	6.569	2.079	3.421
-Signaling Molecules and Interaction	Human Diseases	4.541	0.3295	0.949	1.262	1.249	2.926	0.4973	1.834	1.43	0.5968	0.6514	3.921	4.053	1.501	0.7301	0.8605	2.991	0.426	0.7177	1.05	1.507	0.8788	0.7961	2.363	1.611	1.758	1.084	1.47
Cellular Processes	Human Diseases	11.2	16.44	20.72	16.74	19.74	16.99	52.58	15.22	14.3	59.9	15.23	13.36	15.24	13.3	10.12	10.24	13.49	14.15	54.94	18.14	10.09	4.453	12.52	19.19	10.08	17.13	8.773	10.87
-Crystallins	Human Diseases	0.3165	0.4117	0.323	0.1429	0.2212	0.1602	3.01	0.1046	0.09504	48.21	5.834	0.1986	0.09099	0.1242	0.7034	0.1093	0.6967	0.3568	0.7671	0.2217	0.09856	0.07578	0.1248	0.08416	1.582	0.1476	0.1221	0.2853
-Vesicular Transport	Human Diseases	3.675	3.375	4.242	5.898	4.195	3.439	2.1	2.215	2.496	1.65	1.967	3.783	4.215	6.231	4.418	5.408	3.353	2.758	0.8225	4.504	3.007	1.024	3.125	4.921	1.776	4.477	1.778	4.208
-Cytoskeleton	Human Diseases	3.294	6.984	10.93	4.314	9.441	8.71	19.09	6.528	8.013	6.37	2.719	5.475	7.016	3.501	2.57	2.396	5.155	7.144	24.24	8.675	4.42	2.285	5.73	9.777	4.78	9.05	4.646	3.7
-Cell Motility	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Human Diseases	3.151	5.248	4.714	4.97	5.263	3.229	2.984	2.92	2.786	1.887	3.222	2.767	2.676	2.521	2.056	1.827	2.345	3.59	0.7778	4.221	1.535	0.9164	1.516	2.049	1.44	2.623	1.551	1.973
-Cell Communication	Human Diseases	0.761	0.4168	0.5101	1.412	0.6227	1.447	25.4	3.456	0.9044	1.786	1.491	1.137	1.24	0.9181	0.3744	0.5015	1.936	0.3044	28.34	0.5159	1.031	0.1523	2.023	2.356	0.5044	0.8332	0.6759	0.7026
Metabolism	Human Diseases	50.19	26.68	45.36	129	39.98	50.47	89.81	28.75	23.58	26.4	62.83	52.25	44.82	78.65	53.51	96.73	27.62	21.04	36.48	41.18	21.76	20.31	34.76	27.42	22.03	26.87	12.61	39.23
-Membrane Transport	Human Diseases	0.004937	0.003323	0.01593	0.03661	0.00225	0.02136	0.008402	0.009494	0.01662	0.01353	0.003403	0.03784	0.02864	0.01707	0.003955	0.02868	0.005964	0.00131	0.002285	0.006885	0.006655	0.00191	0.01885	0.01475	0.00414	0.01415	0.004468	0.007748
-Central Carbon Metabolism	Human Diseases	20.71	8.089	17.63	41.19	14.93	17.37	28.46	8.389	9.856	11.65	14.05	17.43	16.7	24.23	16.66	26.53	6.701	7.278	14.96	18.08	7.961	3.782	12.68	10.95	5.155	10.85	3.979	12.57
-Energy Metabolism	Human Diseases	6.833	11.26	12.04	35.6	11.47	10.3	31.37	5.247	3.62	4.814	32.21	9.848	8.415	20.67	16.44	9.985	2.593	7.781	4.107	9.885	3.04	4.806	7.655	3.15	7.673	4.174	3.124	5.099
-Biosynthesis	Human Diseases	19.2	6.23	12.79	47.28	11.6	20.44	28.01	13.17	7.986	8.987	14.87	21.28	16.94	29.34	17.69	55.46	16.66	5.037	16.82	10.99	9.322	8.826	12.74	11.3	7.528	10.22	4.625	20.33
-Other Enzymes	Human Diseases	3.436	1.093	2.89	4.885	1.974	2.337	1.957	1.938	2.102	0.9271	1.708	3.654	2.73	4.389	2.706	4.721	1.661	0.938	0.5954	2.215	1.429	2.899	1.668	2.001	1.664	1.613	0.8777	1.223
Organismal Systems	Human Diseases	22.64	8.203	21.89	27.79	12.74	11.51	55.37	21.96	19.27	15.98	82.05	10.77	11.65	10.72	10.95	11.6	41.74	9.256	44.6	9.823	18.81	8.052	26.19	54.95	17.32	25.63	20.45	31.64
-Immune System	Human Diseases	1.131	0.7381	0.6586	1.033	0.8051	1.064	0.6775	0.7548	0.8909	0.5495	1.078	1.153	1.303	1.151	1.003	0.6859	3.182	0.3473	0.1801	0.4354	1.037	0.1989	0.6073	2.075	0.5766	1.798	1.805	1.281
-Endocrine System	Human Diseases	7.729	1.373	1.284	13.77	1.539	0.8358	6.043	1.005	1.419	4.852	7.901	3.734	5.289	1.976	2.05	6.87	1.913	1.349	1.858	1.145	2.225	0.8533	1.386	0.9825	2.809	4.212	2.868	11.95
-Circulatory System	Human Diseases	13.24	3.832	15.53	12.59	8.261	8.672	48.33	18.49	16.36	9.909	72.73	3.802	3.669	6.448	7.4	3.756	35.91	4.897	42.37	5.14	15.28	3.272	17.94	50.57	13.63	18.46	15.39	18.07
-Digestive System	Human Diseases	0.1456	0.09039	0.09367	0.04716	0.06166	0.07077	0.03471	1.234	0.05984	0.06061	0.03923	1.548	0.8688	0.6414	0.2523	0.08644	0.04581	0.06614	0.0441	0.2142	0.05233	3.229	0.09131	0.1168	0.03702	0.09264	0.02372	0.05292
-Excretory System	Human Diseases	0.08228	0.2692	0.1209	0.0793	0.1541	0.1928	0.03777	0.1267	0.04902	0.05036	0.07019	0.1787	0.1284	0.1736	0.09255	0.08106	0.1187	0.2145	0.03111	0.06069	0.02421	0.3877	5.879	0.0585	0.03122	0.1266	0.06589	0.05434
-Nervous System	Human Diseases	0.2716	1.712	3.69	0.2047	1.381	0.2621	0.102	0.2736	0.3256	0.1819	0.1952	0.2541	0.2623	0.2774	0.1292	0.09192	0.3263	2.214	0.1077	2.283	0.155	0.1	0.241	1.052	0.2244	0.8833	0.2697	0.1775
-Sensory System	Human Diseases	0.001535	0.0005644	0.005146	0.001104	0.005908	0.3601	0.002098	0.03041	0.0001523	0.266	0.001351	0.06886	0.08642	0.0004627	0.0007104	0.001246	0.001023	0.0003895	0.001585	0.003641	0.0003839	0.0005205	0.003346	0.0007218	0.001909	0.01083	0.003772	0.001074
-Development	Human Diseases	0.03882	0.188	0.5074	0.06431	0.5294	0.05082	0.1379	0.04325	0.172	0.1082	0.03663	0.03118	0.03806	0.05069	0.02288	0.0242	0.2442	0.1671	0.006702	0.5403	0.03266	0.009982	0.03769	0.08691	0.0107	0.04444	0.0168	0.05268
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.189	0.1194	0.0847	0.3214	0.1411	0.2186	0.2686	0.3592	0.3273	0.2182	0.1277	0.2926	0.252	0.1765	0.09618	0.1049	0.2963	0.09315	0.1188	0.07052	0.3419	0.1054	0.2119	0.2015	0.3988	0.286	0.4619	0.493
-Immune System Diseases	Human Diseases	0.01446	0.01004	0.007511	0.0111	0.005516	0.02842	0.0004451	0.01236	0.06252	0.001855	0.001559	0.01717	0.02325	0.01547	0.006468	0.01651	0.00301	0.007817	0.0007831	0.006977	0.007594	0.01006	0.02649	0.002934	0.01029	0.006322	0.009123	0.005473
-Neurodegenerative Diseases	Human Diseases	0.6757	0.7722	0.7855	0.5195	0.717	0.4102	0.6611	0.414	0.3633	0.6776	0.5739	0.3696	0.413	0.6678	0.7742	0.7205	0.5557	0.8224	0.805	0.733	0.4263	0.471	0.3933	0.5356	0.3737	0.5034	0.3704	0.379
-Cardiovascular Diseases	Human Diseases	0.001036	0.004849	0.0004288	0.002256	0.001947	0.05016	0.008624	0.01499	0.03021	0.05123	0.1557	0.03171	0.06061	0.002305	0.0008185	0.01544	0.005572	0.0003134	0.001231	0.0009821	0.001955	0.001102	0.0321	0.002882	0.004282	0.0108	0.00174	0.004244
-Metabolic Diseases	Human Diseases	0.00508	0.01279	0.01754	0.000147	0.01774	0.004149	0.0001332	0.004397	0.002972	0.006566	0.002261	0.005548	0.003719	0.002126	0.001312	0.001116	0.0005452	0.005181	0.0002093	0.01462	0.001454	0.01844	0.00857	0.0006991	0.001506	0.0024	0.0002217	0.001076
-Infectious Diseases	Human Diseases	0.1147	0.08068	0.1043	0.1456	0.1166	0.2884	0.06104	0.1951	0.2137	0.04456	0.1389	0.2833	0.2475	0.1358	0.1211	0.1415	0.1389	0.07113	0.07397	0.1739	0.2208	0.394	0.3276	0.2564	0.2114	0.1911	0.1566	0.1172
Not Mapped	Human Diseases	18.56	20.11	23.08	32.25	26.07	29.52	24.98	27	29.66	12.82	16.57	29.3	28.83	30.17	16.94	21.85	27.09	13.06	17.33	25.24	19.35	15.67	25.28	27.97	15.29	24.71	17.7	20.54
-Not Mapped	Human Diseases	18.56	20.11	23.08	32.25	26.07	29.52	24.98	27	29.66	12.82	16.57	29.3	28.83	30.17	16.94	21.85	27.09	13.06	17.33	25.24	19.35	15.67	25.28	27.97	15.29	24.71	17.7	20.54
TOTAL	-Cancers	793.1	807.4	1662	755.7	914.5	714.1	922.3	379.8	496.5	608.5	1560	534.1	608.5	949.1	1213	1702	475.6	843.4	1406	1804	306	1039	710.5	889.9	226.3	517.9	194.8	264.2
MAPPED	-Cancers	694.8	639	1390	655.3	729.8	579.1	829.3	304.6	405.9	549.7	1430	433.9	494.1	778.2	1037	1494	384.2	703.2	1260	1447	249.4	890	591.3	751.1	188	431.4	156.5	222.5
Genetic Information Processing	-Cancers	200.6	156.5	254.2	87.81	158.7	176.6	53.2	102.9	207.4	54.53	100.7	137.3	166.2	151.4	209.9	315.2	75.68	170.4	74.7	330.7	84.8	545.4	216.1	198.8	51	155.3	56.91	44.78
-Transcription	-Cancers	10.13	10.73	13.65	2.614	11.69	12.45	1.979	6.794	21.02	3.411	9.265	6.117	7.945	8.552	11.03	8.787	4.911	11.45	2.076	22.82	7.046	7.594	8.77	18.38	3.096	16.86	5.957	1.705
-Translation	-Cancers	43.26	38.14	60.98	28.47	35.23	57.29	15.49	37.02	72.02	14.28	26.74	47.94	60.08	43.32	46.91	124.3	16.54	36.77	25.88	88.38	21.07	321.1	85.53	53.55	16.91	42.44	18.93	10.81
-Folding, Sorting and Degradation	-Cancers	131.7	94.39	160.6	49.85	98.32	92.16	30.05	51.77	85.03	30.12	57.7	68.8	79.32	85.88	131.8	158.8	45.45	106.8	38.4	194.9	47.49	191.7	100.4	100.3	23.99	72.4	25.12	29.55
-DNA Maintenance	-Cancers	15.52	13.18	19.05	6.876	13.47	14.75	5.671	7.32	29.29	6.72	6.987	14.45	18.82	13.62	20.18	23.37	8.77	15.37	8.354	24.63	9.195	25.03	21.47	26.49	7.008	23.64	6.906	2.704
Environmental Information Processing	-Cancers	44.36	44.53	85.08	24.48	50.57	36.68	36.19	15.35	20.88	21.89	67.64	32.15	39.43	39.41	41.2	39.41	25.48	44.9	32.62	121.3	13.54	23.83	23.76	43.22	10.54	29.12	6.848	9.92
-Signal Transduction	-Cancers	20.33	41.77	73.87	20.55	41.72	23.29	34.34	10.25	16.51	19.15	62.54	18.75	23.35	30.91	33.61	31.21	15.38	40.33	26.58	106.4	9.132	15.49	20.01	31.49	6.501	22.97	4.501	6.939
-Signaling Molecules and Interaction	-Cancers	24.02	2.759	11.21	3.928	8.847	13.38	1.851	5.106	4.369	2.735	5.1	13.4	16.08	8.502	7.591	8.199	10.1	4.573	6.04	14.9	4.408	8.336	3.756	11.73	4.04	6.148	2.347	2.982
Cellular Processes	-Cancers	59.25	137.6	244.6	52.08	139.9	77.69	195.7	42.38	43.68	274.5	119.3	45.66	60.47	75.34	105.2	97.6	45.52	151.9	462.4	257.2	29.51	42.24	59.07	95.25	25.28	59.91	18.99	22.05
-Crystallins	-Cancers	1.675	3.447	3.813	0.4447	1.567	0.7327	11.21	0.2913	0.2904	220.9	45.68	0.6788	0.3611	0.7039	7.313	1.042	2.352	3.831	6.455	3.144	0.2882	0.7189	0.5887	0.4177	3.967	0.516	0.2644	0.5787
-Vesicular Transport	-Cancers	19.44	28.26	50.09	18.35	29.73	15.73	7.816	6.166	7.626	7.56	15.4	12.93	16.73	35.31	45.94	51.54	11.32	29.6	6.922	63.86	8.794	9.714	14.75	24.43	4.453	15.66	3.85	8.536
-Cytoskeleton	-Cancers	17.43	58.47	129	13.42	66.9	39.84	71.05	18.18	24.48	29.19	21.29	18.71	27.84	19.84	26.73	22.83	17.4	76.69	204	123	12.93	21.67	27.03	48.53	11.99	31.65	10.06	7.506
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	16.67	43.94	55.66	15.46	37.3	14.77	11.11	8.129	8.513	8.647	25.23	9.458	10.62	14.28	21.37	17.41	7.916	38.53	6.546	59.85	4.489	8.693	7.154	10.17	3.611	9.173	3.357	4.002
-Cell Communication	-Cancers	4.026	3.49	6.023	4.393	4.412	6.62	94.57	9.621	2.763	8.187	11.67	3.886	4.922	5.202	3.893	4.779	6.536	3.268	238.5	7.316	3.015	1.445	9.546	11.7	1.265	2.914	1.463	1.425
Metabolism	-Cancers	265.5	223.4	535.6	401.4	283.3	230.9	334.3	80.05	72.05	121	492	178.6	177.9	445.6	556.3	921.7	93.23	225.8	307	583.9	63.64	192.7	164	136.1	55.23	93.96	27.3	79.58
-Membrane Transport	-Cancers	0.02612	0.02782	0.1881	0.1139	0.01595	0.0977	0.03128	0.02643	0.05079	0.06201	0.02665	0.1293	0.1136	0.09675	0.04112	0.2733	0.02013	0.01406	0.01923	0.09762	0.01946	0.01812	0.08895	0.0732	0.01038	0.04949	0.009672	0.01572
-Central Carbon Metabolism	-Cancers	109.6	67.73	208.1	128.2	105.8	79.44	106	23.36	30.12	53.41	110	59.57	66.28	137.3	173.3	252.8	22.62	78.13	125.9	256.4	23.28	35.87	59.82	54.38	12.93	37.93	8.613	25.5
-Energy Metabolism	-Cancers	36.15	94.3	142.2	110.8	81.28	47.13	116.8	14.61	11.06	22.06	252.2	33.66	33.39	117.1	170.9	95.15	8.753	83.53	34.57	140.2	8.891	45.59	36.12	15.63	19.24	14.6	6.764	10.34
-Biosynthesis	-Cancers	101.6	52.16	151	147.1	82.2	93.51	104.3	36.66	24.4	41.18	116.4	72.74	67.24	166.3	184	528.5	56.23	54.07	141.5	155.9	27.26	83.72	60.12	56.1	18.88	35.74	10.01	41.24
-Other Enzymes	-Cancers	18.18	9.151	34.12	15.2	13.99	10.69	7.285	5.395	6.422	4.248	13.37	12.49	10.83	24.87	28.13	44.98	5.606	10.07	5.01	31.41	4.18	27.5	7.868	9.934	4.174	5.64	1.9	2.482
Organismal Systems	-Cancers	119.8	68.68	258.5	86.46	90.26	52.64	206.1	61.14	58.89	73.22	642.5	36.81	46.21	60.73	113.9	110.5	140.9	99.36	375.3	139.3	55.01	76.38	123.6	272.7	43.44	89.62	44.26	64.19
-Immune System	-Cancers	5.984	6.179	7.776	3.215	5.705	4.867	2.522	2.101	2.722	2.518	8.441	3.939	5.172	6.52	10.43	6.535	10.74	3.728	1.516	6.174	3.033	1.887	2.866	10.3	1.446	6.288	3.909	2.598
-Endocrine System	-Cancers	40.89	11.5	15.16	42.84	10.9	3.823	22.5	2.799	4.336	22.23	61.87	12.76	20.99	11.2	21.31	65.46	6.456	14.48	15.63	16.23	6.507	8.094	6.539	4.877	7.044	14.73	6.208	24.24
