Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Cellular Processes	TOTAL	0.08635	0.22	0.1965	0.07678	0.2011	0.1519	0.3201	0.2038	0.1097	0.4197	0.08515	0.116	0.1369	0.1004	0.09009	0.05778	0.1568	0.2391	0.34	0.1757	0.1295	0.05086	0.1067	0.1326	0.1366	0.1343	0.1235	0.09491
-Crystallins	TOTAL	0.001276	0.002494	0.001311	0.0003706	0.0009317	0.0006274	0.00576	0.0004393	0.0003578	0.2788	0.02236	0.0007837	0.0003646	0.0004412	0.003442	0.0003552	0.00281	0.002694	0.002697	0.001005	0.000559	0.0005304	0.0005241	0.0003188	0.01157	0.0006505	0.0009488	0.001429
-Vesicular Transport	TOTAL	0.02172	0.03581	0.03479	0.02348	0.04328	0.02289	0.007163	0.01683	0.02028	0.01347	0.01052	0.02526	0.02781	0.03765	0.03309	0.02524	0.02864	0.03899	0.004182	0.04523	0.02759	0.01033	0.02141	0.03239	0.01818	0.03444	0.02101	0.02929
-Cytoskeleton	TOTAL	0.0305	0.1281	0.1295	0.02443	0.1158	0.07683	0.08913	0.05697	0.05867	0.07809	0.02509	0.05278	0.07022	0.03412	0.03082	0.01713	0.06591	0.1523	0.1341	0.09802	0.05022	0.03039	0.04735	0.05479	0.07401	0.0687	0.05551	0.03527
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01739	0.04491	0.02191	0.01275	0.02841	0.01661	0.006412	0.01652	0.01401	0.01175	0.01122	0.01274	0.01253	0.0112	0.01353	0.006759	0.0169	0.03632	0.002735	0.02235	0.01429	0.006266	0.01003	0.01085	0.01532	0.01578	0.01881	0.01141
-Cell Communication	TOTAL	0.01546	0.008753	0.008995	0.01575	0.01268	0.03494	0.2117	0.1131	0.01637	0.0376	0.01597	0.02444	0.02603	0.01697	0.009209	0.00829	0.04255	0.008766	0.1962	0.009064	0.03683	0.003339	0.02741	0.03424	0.01756	0.01469	0.02719	0.01751
Metabolism	TOTAL	0.3761	0.2465	0.312	0.576	0.2973	0.303	0.3122	0.1876	0.1521	0.2223	0.3223	0.3406	0.304	0.4626	0.4723	0.6032	0.1935	0.2526	0.211	0.316	0.209	0.1997	0.2419	0.1706	0.2349	0.2006	0.1433	0.3502
-Membrane Transport	TOTAL	8.76e-05	6.599e-05	0.0001763	0.0003032	5.587e-05	0.000311	9.355e-05	0.0002353	0.0004294	0.0002727	4.84e-05	0.0005416	0.000425	0.0001942	9.252e-05	0.0004319	0.0002384	6.294e-05	5.75e-05	0.000134	0.0001178	0.0001011	0.0003527	0.0001946	0.0001601	0.000164	0.0001023	0.0001263
-Central Carbon Metabolism	TOTAL	0.1752	0.09824	0.1446	0.2261	0.1332	0.1286	0.1264	0.06804	0.06944	0.1159	0.1012	0.1275	0.1229	0.1721	0.1805	0.1732	0.05874	0.1115	0.09777	0.1603	0.08676	0.04919	0.1039	0.07702	0.07532	0.0917	0.05468	0.1329
-Energy Metabolism	TOTAL	0.0306	0.0774	0.05772	0.07542	0.05967	0.03902	0.06899	0.02233	0.01327	0.02573	0.1176	0.03773	0.03304	0.07641	0.09972	0.03301	0.01265	0.06801	0.01343	0.05013	0.01654	0.03093	0.03176	0.01358	0.05612	0.01759	0.02058	0.0229
-Biosynthesis	TOTAL	0.1459	0.06043	0.08879	0.2513	0.08851	0.1204	0.1091	0.08546	0.05556	0.07318	0.0936	0.1529	0.1287	0.19	0.1701	0.371	0.1102	0.06136	0.09623	0.08779	0.09204	0.102	0.09421	0.06764	0.08733	0.07937	0.05813	0.1827
-Other Enzymes	TOTAL	0.02439	0.01035	0.02072	0.02287	0.01583	0.0147	0.007618	0.01156	0.01339	0.00718	0.009922	0.02192	0.01903	0.02392	0.02185	0.02566	0.01168	0.01161	0.003532	0.01764	0.01356	0.0174	0.01171	0.01219	0.016	0.01181	0.009764	0.01155
Organismal Systems	TOTAL	0.1038	0.06938	0.1211	0.07178	0.07651	0.06702	0.1848	0.1246	0.1077	0.1073	0.3679	0.05342	0.05653	0.05465	0.07853	0.03439	0.2276	0.09494	0.261	0.06748	0.1502	0.07246	0.1426	0.2288	0.1714	0.1341	0.2113	0.1801
-Immune System	TOTAL	0.01011	0.01069	0.0059	0.005172	0.007281	0.009193	0.003286	0.007126	0.009023	0.006634	0.008341	0.008941	0.01108	0.01041	0.01377	0.004447	0.03213	0.006505	0.00212	0.005187	0.01311	0.002656	0.00548	0.0166	0.01088	0.01485	0.02685	0.01364
-Endocrine System	TOTAL	0.02232	0.006401	0.003929	0.0259	0.004242	0.002493	0.009392	0.003248	0.004248	0.01613	0.0218	0.009739	0.01541	0.006596	0.008058	0.01349	0.00964	0.006714	0.004714	0.003372	0.01116	0.003563	0.004317	0.003672	0.01445	0.01303	0.02208	0.04004
-Circulatory System	TOTAL	0.06786	0.02937	0.0802	0.03904	0.04848	0.04584	0.1706	0.1024	0.09007	0.07771	0.3359	0.02132	0.01989	0.03068	0.05178	0.01474	0.1795	0.04875	0.2529	0.0346	0.1232	0.02609	0.09893	0.2024	0.1429	0.1	0.1586	0.1237
-Digestive System	TOTAL	0.001012	0.001138	0.000624	0.0002294	0.0005214	0.0006267	0.0001445	0.008405	0.0005208	0.002296	0.0002291	0.009614	0.0062	0.003757	0.002809	0.0007369	0.0005547	0.0005235	0.0003298	0.001561	0.0009699	0.03585	0.0008922	0.001102	0.0006687	0.0007991	0.000401	0.0006829
-Excretory System	TOTAL	0.0005845	0.00356	0.0009573	0.0003502	0.001365	0.001121	0.0001523	0.0007946	0.0003531	0.0004514	0.000492	0.001108	0.000812	0.001397	0.0009566	0.0003758	0.0009292	0.003412	0.000177	0.0005247	0.0002416	0.00343	0.03133	0.000402	0.0004281	0.0008638	0.0008336	0.0003941
-Nervous System	TOTAL	0.001419	0.01469	0.02377	0.0007071	0.008026	0.001411	0.0003252	0.001512	0.001731	0.001097	0.0008123	0.00126	0.001307	0.001319	0.0008272	0.0003927	0.00177	0.02527	0.0007118	0.01556	0.001153	0.0007296	0.001246	0.00392	0.001783	0.003861	0.002041	0.0008995
-Sensory System	TOTAL	2.779e-05	1.705e-05	9.354e-05	1.158e-05	0.0001156	0.005814	2.065e-05	0.0005339	2.427e-06	0.001477	2.116e-05	0.001133	0.001425	7.012e-06	1.722e-05	1.706e-05	1.964e-05	1.425e-05	2.609e-05	7.29e-05	9.472e-06	1.539e-05	6.215e-05	1.173e-05	6.528e-05	0.0002036	0.0001205	2.189e-05
-Development	TOTAL	0.0004436	0.003515	0.005656	0.0003737	0.00648	0.0005227	0.0008564	0.0004913	0.001714	0.001503	0.0003685	0.0003059	0.0004074	0.0004904	0.000317	0.0001882	0.003041	0.003747	7.541e-05	0.006596	0.0003974	0.0001318	0.0003196	0.0007419	0.0002101	0.0004789	0.0003259	0.0007255
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.005662	0.01019	0.008389	0.003583	0.007728	0.009089	0.003352	0.006781	0.007579	0.007914	0.00771	0.00738	0.008525	0.006009	0.007084	0.004955	0.007733	0.01183	0.00437	0.008729	0.009864	0.009531	0.007726	0.006764	0.01262	0.007781	0.01262	0.008193
-Cancers	TOTAL	0.001464	0.001782	0.0009819	0.001396	0.001738	0.00176	0.001066	0.002531	0.002862	0.002006	0.000969	0.001996	0.001865	0.00175	0.001193	0.0006015	0.002401	0.001733	0.0008158	0.000909	0.003497	0.001289	0.001797	0.001989	0.00531	0.002645	0.006623	0.003804
-Immune System Diseases	TOTAL	0.0001196	0.0001384	7.336e-05	5.44e-05	5.573e-05	0.0002102	2.253e-06	0.0001011	0.0004756	1.976e-05	1.19e-05	0.0001291	0.0001745	0.0001155	7.425e-05	0.0001028	2.834e-05	0.0001314	6.036e-06	6.798e-05	8.517e-05	0.0001369	0.0002276	2.19e-05	0.00016	5.468e-05	0.0001337	5.107e-05
-Neurodegenerative Diseases	TOTAL	0.003364	0.007166	0.006685	0.001674	0.00503	0.001901	0.00176	0.002261	0.002872	0.003623	0.002312	0.002126	0.002236	0.003392	0.004746	0.003299	0.004261	0.009009	0.003115	0.006753	0.004463	0.003803	0.00242	0.003315	0.004397	0.003286	0.004088	0.003317
-Cardiovascular Diseases	TOTAL	4.529e-05	0.0002104	1.891e-05	2.094e-05	7.136e-05	0.001937	0.0003331	0.0007582	0.0003284	0.001831	0.003668	0.001167	0.002132	5.458e-05	5.251e-05	0.0003642	0.0002231	2.196e-05	5.383e-05	4.179e-05	0.0001347	9.128e-05	0.001233	7.635e-05	0.0003903	0.0006095	0.0001637	0.0002582
-Metabolic Diseases	TOTAL	4.992e-05	0.0002141	0.0001805	8.086e-07	0.0001883	3.814e-05	6.835e-07	4.087e-05	2.516e-05	9.911e-05	2.526e-05	4.5e-05	2.988e-05	2.063e-05	2.12e-05	9.449e-06	7.117e-06	0.0001522	2.215e-06	0.0001533	3.291e-05	0.000584	0.0001728	1.162e-05	3.478e-05	4.152e-05	3.776e-06	1.782e-05
-Infectious Diseases	TOTAL	0.0006192	0.0006748	0.0004498	0.0004362	0.0006445	0.003242	0.0001895	0.001089	0.001016	0.0003359	0.0007235	0.001916	0.002087	0.0006758	0.0009965	0.0005782	0.0008126	0.0007807	0.000377	0.000804	0.001651	0.003627	0.001876	0.00135	0.002329	0.001144	0.001609	0.0007451
Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
-Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
TOTAL	MAPPED	1.148	1.304	1.192	1.15	1.243	1.224	1.104	1.222	1.221	1.123	1.119	1.227	1.223	1.223	1.193	1.13	1.249	1.224	1.127	1.24	1.224	1.216	1.22	1.211	1.251	1.217	1.278	1.191
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2793	0.2261	0.1877	0.131	0.2109	0.2865	0.05998	0.2985	0.4886	0.1153	0.08145	0.2996	0.3117	0.1878	0.1911	0.1871	0.2017	0.2118	0.05798	0.2189	0.3218	0.5702	0.3495	0.2831	0.252	0.3639	0.321	0.1969
-Transcription	MAPPED	0.01578	0.01669	0.008655	0.004314	0.01582	0.01975	0.002195	0.01782	0.05644	0.007266	0.005823	0.01544	0.01651	0.01153	0.01119	0.00612	0.01337	0.01548	0.001724	0.01412	0.02661	0.009451	0.01651	0.02664	0.01643	0.04208	0.03842	0.007515
-Translation	MAPPED	0.05292	0.04506	0.03858	0.03665	0.04538	0.07655	0.01629	0.08269	0.1404	0.02826	0.01822	0.08461	0.09148	0.0457	0.03795	0.05952	0.04045	0.0422	0.02007	0.05187	0.06604	0.2501	0.1119	0.06549	0.0656	0.08567	0.0804	0.04139
-Folding, Sorting and Degradation	MAPPED	0.1964	0.15	0.1307	0.08323	0.1373	0.1737	0.03635	0.184	0.2366	0.06992	0.05308	0.1786	0.1803	0.119	0.129	0.112	0.1339	0.1391	0.03068	0.1417	0.2053	0.2906	0.1975	0.1657	0.1442	0.1943	0.1717	0.1365
-DNA Maintenance	MAPPED	0.01418	0.01436	0.009757	0.006763	0.01243	0.01653	0.005145	0.01401	0.05515	0.009897	0.004332	0.02094	0.0234	0.01161	0.01296	0.009408	0.01401	0.01504	0.005506	0.01124	0.02382	0.02001	0.0236	0.02529	0.02575	0.04184	0.03055	0.01147
Environmental Information Processing	MAPPED	0.0642	0.06205	0.05202	0.03162	0.06487	0.06378	0.03413	0.06258	0.05101	0.03419	0.0419	0.06565	0.06959	0.04935	0.036	0.02181	0.06681	0.05555	0.02204	0.07683	0.06791	0.02545	0.04199	0.06439	0.05319	0.05596	0.05181	0.04867
-Signal Transduction	MAPPED	0.02805	0.05711	0.04362	0.02717	0.05282	0.04446	0.03253	0.05199	0.04249	0.02912	0.03851	0.03962	0.04374	0.04067	0.02993	0.0167	0.0487	0.04843	0.01939	0.06458	0.05216	0.0179	0.03547	0.05198	0.03931	0.0452	0.03972	0.03914
-Signaling Molecules and Interaction	MAPPED	0.03615	0.004943	0.008397	0.004451	0.01204	0.01932	0.0016	0.01059	0.008517	0.00507	0.003386	0.02603	0.02585	0.008682	0.006076	0.005106	0.01811	0.007118	0.002655	0.01225	0.01575	0.007556	0.006517	0.01241	0.01389	0.01076	0.01209	0.009529
Cellular Processes	MAPPED	0.09912	0.2868	0.2341	0.08831	0.25	0.1858	0.3534	0.2491	0.1339	0.4714	0.09533	0.1423	0.1674	0.1228	0.1074	0.06526	0.1959	0.2927	0.3831	0.2179	0.1585	0.06185	0.1301	0.1606	0.1709	0.1634	0.1578	0.1131
-Crystallins	MAPPED	0.001465	0.003251	0.001562	0.0004262	0.001158	0.0007676	0.006359	0.0005368	0.000437	0.3131	0.02503	0.0009614	0.0004458	0.0005396	0.004105	0.0004012	0.00351	0.003299	0.003039	0.001246	0.0006843	0.0006451	0.0006391	0.000386	0.01447	0.0007916	0.001213	0.001702
-Vesicular Transport	MAPPED	0.02493	0.04668	0.04146	0.02701	0.05379	0.02801	0.007908	0.02057	0.02476	0.01513	0.01177	0.03099	0.034	0.04605	0.03947	0.02851	0.03577	0.04773	0.004713	0.0561	0.03378	0.01257	0.02611	0.03922	0.02273	0.0419	0.02686	0.03489
-Cytoskeleton	MAPPED	0.03501	0.167	0.1543	0.0281	0.144	0.094	0.09841	0.06962	0.07165	0.08771	0.02809	0.06475	0.08585	0.04173	0.03675	0.01935	0.08232	0.1865	0.1512	0.1216	0.06147	0.03695	0.05774	0.06635	0.09256	0.08359	0.07095	0.04201
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.01996	0.05854	0.02611	0.01466	0.03531	0.02032	0.00708	0.02019	0.01711	0.01319	0.01256	0.01563	0.01532	0.0137	0.01614	0.007634	0.0211	0.04446	0.003082	0.02772	0.01749	0.00762	0.01223	0.01314	0.01916	0.0192	0.02405	0.0136
-Cell Communication	MAPPED	0.01775	0.01141	0.01072	0.01812	0.01576	0.04275	0.2337	0.1382	0.01999	0.04223	0.01788	0.02998	0.03183	0.02076	0.01098	0.009364	0.05315	0.01073	0.2211	0.01124	0.04508	0.004061	0.03342	0.04147	0.02196	0.01788	0.03475	0.02086
Metabolism	MAPPED	0.4318	0.3213	0.3718	0.6624	0.3695	0.3708	0.3447	0.2293	0.1857	0.2497	0.3608	0.4178	0.3717	0.5659	0.5633	0.6814	0.2417	0.3092	0.2378	0.3919	0.2559	0.2428	0.295	0.2066	0.2938	0.2441	0.1831	0.4171
-Membrane Transport	MAPPED	0.0001006	8.602e-05	0.00021	0.0003487	6.944e-05	0.0003805	0.0001033	0.0002875	0.0005244	0.0003063	5.418e-05	0.0006645	0.0005197	0.0002375	0.0001103	0.0004879	0.0002977	7.706e-05	6.48e-05	0.0001662	0.0001442	0.0001229	0.0004302	0.0002357	0.0002002	0.0001995	0.0001308	0.0001504
-Central Carbon Metabolism	MAPPED	0.2011	0.1281	0.1723	0.26	0.1656	0.1574	0.1396	0.08315	0.0848	0.1302	0.1133	0.1564	0.1502	0.2105	0.2153	0.1956	0.07337	0.1366	0.1102	0.1988	0.1062	0.05982	0.1267	0.09327	0.09419	0.1116	0.0699	0.1583
-Energy Metabolism	MAPPED	0.03512	0.1009	0.06878	0.08674	0.07416	0.04774	0.07616	0.02728	0.0162	0.0289	0.1316	0.04629	0.04039	0.09346	0.1189	0.03729	0.0158	0.08326	0.01513	0.06218	0.02024	0.03762	0.03873	0.01645	0.07019	0.0214	0.0263	0.02728
-Biosynthesis	MAPPED	0.1674	0.07877	0.1058	0.289	0.11	0.1473	0.1205	0.1044	0.06785	0.08219	0.1048	0.1876	0.1573	0.2324	0.2029	0.4191	0.1376	0.07513	0.1084	0.1089	0.1127	0.1241	0.1149	0.0819	0.1092	0.09658	0.0743	0.2177
-Other Enzymes	MAPPED	0.02799	0.01349	0.02469	0.0263	0.01968	0.01799	0.008411	0.01412	0.01636	0.008065	0.01111	0.02689	0.02326	0.02925	0.02606	0.02898	0.01459	0.01422	0.003981	0.02188	0.0166	0.02116	0.01428	0.01476	0.02001	0.01437	0.01248	0.01376
Organismal Systems	MAPPED	0.1191	0.09044	0.1443	0.08256	0.0951	0.082	0.204	0.1522	0.1315	0.1205	0.4119	0.06553	0.06912	0.06685	0.09366	0.03885	0.2843	0.1162	0.2941	0.08369	0.1839	0.08813	0.1739	0.2771	0.2144	0.1632	0.2701	0.2145
-Immune System	MAPPED	0.0116	0.01394	0.007031	0.005948	0.00905	0.01125	0.003628	0.008709	0.01102	0.007451	0.009337	0.01097	0.01355	0.01273	0.01642	0.005024	0.04013	0.007964	0.002389	0.006433	0.01605	0.00323	0.006683	0.0201	0.0136	0.01807	0.03433	0.01625
-Endocrine System	MAPPED	0.02562	0.008344	0.004682	0.02978	0.005273	0.003051	0.01037	0.003969	0.005188	0.01811	0.0244	0.01195	0.01884	0.008068	0.009611	0.01524	0.01204	0.008219	0.005312	0.004182	0.01366	0.004333	0.005265	0.004447	0.01807	0.01585	0.02822	0.0477
-Circulatory System	MAPPED	0.07789	0.03829	0.09556	0.0449	0.06025	0.05609	0.1884	0.1252	0.11	0.08728	0.376	0.02615	0.02432	0.03752	0.06175	0.01666	0.2242	0.05968	0.285	0.04291	0.1508	0.03172	0.1206	0.2451	0.1788	0.1217	0.2028	0.1473
-Digestive System	MAPPED	0.001162	0.001483	0.0007436	0.0002639	0.0006481	0.0007668	0.0001596	0.01027	0.000636	0.002579	0.0002565	0.01179	0.00758	0.004595	0.00335	0.0008324	0.0006928	0.0006409	0.0003717	0.001936	0.001187	0.0436	0.001088	0.001335	0.0008363	0.0009723	0.0005126	0.0008134
-Excretory System	MAPPED	0.0006709	0.004641	0.001141	0.0004028	0.001697	0.001371	0.0001682	0.0009711	0.0004312	0.000507	0.0005507	0.00136	0.0009928	0.001708	0.001141	0.0004245	0.00116	0.004177	0.0001994	0.0006508	0.0002957	0.004172	0.0382	0.0004868	0.0005354	0.001051	0.001066	0.0004695
-Nervous System	MAPPED	0.001628	0.01914	0.02833	0.0008132	0.009976	0.001726	0.0003591	0.001848	0.002114	0.001232	0.0009093	0.001546	0.001597	0.001613	0.0009866	0.0004436	0.002211	0.03094	0.0008021	0.0193	0.001411	0.0008873	0.00152	0.004747	0.00223	0.004698	0.002609	0.001072
-Sensory System	MAPPED	3.19e-05	2.222e-05	0.0001115	1.332e-05	0.0001436	0.007113	2.28e-05	0.0006525	2.963e-06	0.001659	2.369e-05	0.00139	0.001742	8.577e-06	2.054e-05	1.927e-05	2.452e-05	1.744e-05	2.94e-05	9.041e-05	1.159e-05	1.872e-05	7.579e-05	1.42e-05	8.164e-05	0.0002478	0.0001541	2.607e-05
-Development	MAPPED	0.0005092	0.004582	0.00674	0.0004297	0.008054	0.0006396	0.0009455	0.0006005	0.002093	0.001688	0.0004125	0.0003753	0.0004981	0.0005998	0.0003781	0.0002126	0.003798	0.004587	8.498e-05	0.008181	0.0004865	0.0001602	0.0003898	0.0008983	0.0002628	0.0005828	0.0004166	0.0008642
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.006499	0.01328	0.009997	0.00412	0.009605	0.01112	0.003701	0.008287	0.009256	0.008889	0.008632	0.009053	0.01042	0.00735	0.008449	0.005597	0.009658	0.01448	0.004924	0.01083	0.01207	0.01159	0.009422	0.00819	0.01578	0.009468	0.01613	0.00976
-Cancers	MAPPED	0.00168	0.002322	0.00117	0.001606	0.00216	0.002153	0.001177	0.003094	0.003495	0.002253	0.001085	0.002448	0.00228	0.002141	0.001423	0.0006794	0.002999	0.002122	0.0009194	0.001127	0.004281	0.001568	0.002191	0.002409	0.006641	0.003218	0.008466	0.004531
-Immune System Diseases	MAPPED	0.0001373	0.0001804	8.742e-05	6.256e-05	6.927e-05	0.0002572	2.487e-06	0.0001236	0.0005808	2.22e-05	1.333e-05	0.0001583	0.0002133	0.0001413	8.856e-05	0.0001162	3.54e-05	0.0001609	6.803e-06	8.432e-05	0.0001043	0.0001665	0.0002776	2.652e-05	0.0002001	6.654e-05	0.000171	6.084e-05
-Neurodegenerative Diseases	MAPPED	0.003862	0.009342	0.007966	0.001925	0.006253	0.002327	0.001943	0.002763	0.003507	0.004069	0.002589	0.002608	0.002734	0.004149	0.005661	0.003726	0.005321	0.01103	0.00351	0.008375	0.005463	0.004625	0.002951	0.004014	0.005499	0.003999	0.005226	0.003952
-Cardiovascular Diseases	MAPPED	5.199e-05	0.0002743	2.254e-05	2.408e-05	8.869e-05	0.00237	0.0003677	0.0009265	0.0004011	0.002057	0.004107	0.001432	0.002607	6.676e-05	6.262e-05	0.0004114	0.0002786	2.688e-05	6.067e-05	5.183e-05	0.0001649	0.000111	0.001504	9.245e-05	0.0004881	0.0007416	0.0002093	0.0003075
-Metabolic Diseases	MAPPED	5.73e-05	0.0002791	0.0002151	9.299e-07	0.0002341	4.667e-05	7.546e-07	4.995e-05	3.072e-05	0.0001113	2.828e-05	5.52e-05	3.654e-05	2.523e-05	2.528e-05	1.067e-05	8.888e-06	0.0001863	2.496e-06	0.0001902	4.029e-05	0.0007102	0.0002108	1.408e-05	4.35e-05	5.052e-05	4.827e-06	2.122e-05
-Infectious Diseases	MAPPED	0.0007108	0.0008797	0.000536	0.0005016	0.0008011	0.003967	0.0002092	0.00133	0.001241	0.0003772	0.0008099	0.002351	0.002552	0.0008267	0.001189	0.0006532	0.001015	0.0009558	0.0004249	0.0009971	0.002021	0.00441	0.002288	0.001635	0.002912	0.001392	0.002056	0.0008875
Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
-Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
TOTAL	Genetic Information Processing	4.11	5.766	6.349	8.782	5.893	4.271	18.41	4.094	2.499	9.738	13.74	4.094	3.923	6.512	6.241	6.038	6.191	5.78	19.44	5.665	3.804	2.133	3.489	4.277	4.963	3.344	3.982	6.05
MAPPED	Genetic Information Processing	3.58	4.423	5.328	7.636	4.741	3.491	16.67	3.35	2.047	8.67	12.28	3.337	3.208	5.324	5.232	5.345	4.957	4.722	17.25	4.568	3.108	1.754	2.861	3.532	3.969	2.748	3.115	5.079
