Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Digestive System	Not Mapped	0.007858	0.00795	0.008143	0.004887	0.004903	0.004925	0.00388	0.003883	0.004234	0.001758	0.001758	0.00193	0.002668	0.002707	0.002729	0.00343	0.003454	0.003573	0.001533	0.001542	0.001625	0.04625	0.04628	0.04633	0.002876	0.002911	0.00299	0.02094	0.02094	0.02129	0.002147	0.002149	0.002166	0.05201	0.05212	0.05247	0.03405	0.03412	0.0347	0.02059	0.02064	0.02132	0.01739	0.01751	0.01772	0.006424	0.006712	0.007621	0.002783	0.002817	0.002866	0.002858	0.002864	0.002873	0.002928	0.002928	0.002993	0.008061	0.008117	0.008246	0.005298	0.005435	0.006204	0.2017	0.2017	0.202	0.004956	0.005022	0.005133	0.006328	0.006387	0.006498	0.003337	0.00334	0.003584	0.004486	0.00452	0.004557	0.001842	0.001895	0.001956	0.004254	0.004314	0.004363
-Excretory System	Not Mapped	0.004537	0.006273	0.006273	0.01529	0.01529	0.01529	0.005953	0.009125	0.009129	0.002684	0.005694	0.005717	0.006984	0.009384	0.009384	0.006135	0.009336	0.009347	0.001616	0.002716	0.002716	0.004373	0.007006	0.007006	0.00195	0.004871	0.004871	0.004117	0.006468	0.006468	0.00461	0.006357	0.006357	0.005996	0.01136	0.01136	0.004459	0.0116	0.0116	0.007656	0.01267	0.01268	0.005921	0.009812	0.009812	0.003276	0.004907	0.004933	0.004662	0.009802	0.009802	0.01863	0.02168	0.02168	0.001571	0.002317	0.002317	0.002709	0.004537	0.004537	0.00132	0.005437	0.005457	0.0193	0.02067	0.02078	0.174	0.177	0.177	0.002308	0.006266	0.00628	0.002136	0.005712	0.005766	0.004849	0.00807	0.008079	0.00383	0.006883	0.006902	0.002455	0.005223	0.005239
-Nervous System	Not Mapped	0.01101	0.01101	0.01114	0.06307	0.06307	0.06308	0.1478	0.1478	0.148	0.005419	0.005419	0.005453	0.04106	0.04106	0.04111	0.007722	0.007722	0.007858	0.003451	0.003451	0.003451	0.00832	0.00832	0.008412	0.009558	0.009558	0.009968	0.01001	0.01001	0.01012	0.007612	0.007612	0.007618	0.006818	0.006818	0.006933	0.007175	0.007176	0.007367	0.007227	0.007227	0.007295	0.00512	0.00512	0.005177	0.003424	0.003424	0.003587	0.008883	0.008883	0.009097	0.138	0.138	0.138	0.006319	0.006319	0.006321	0.08035	0.08035	0.08052	0.006297	0.006297	0.00655	0.004105	0.004105	0.004121	0.006922	0.006922	0.007063	0.02251	0.02251	0.02421	0.008899	0.008899	0.008965	0.02167	0.02167	0.0228	0.009376	0.009376	0.009519	0.005604	0.005604	0.005861
-Sensory System	Not Mapped	0.0002158	0.0002158	0.00022	7.322e-05	7.322e-05	7.322e-05	0.0005817	0.0005817	0.0005817	8.876e-05	8.876e-05	8.876e-05	0.0005912	0.0005912	0.0006279	0.03182	0.03182	0.03182	0.0002191	0.0002191	0.0003974	0.002938	0.002938	0.002938	1.34e-05	1.34e-05	1.34e-05	0.01347	0.01347	0.01861	0.0001983	0.0001983	0.0001983	0.00613	0.00613	0.00613	0.007824	0.007824	0.007824	3.844e-05	3.844e-05	3.844e-05	0.0001066	0.0001066	0.0001066	0.0001487	0.0001487	0.0001487	9.853e-05	9.853e-05	9.853e-05	7.779e-05	7.779e-05	7.779e-05	0.0002316	0.0002316	0.0002335	0.0003764	0.0003764	0.0003764	5.174e-05	5.174e-05	5.174e-05	8.662e-05	8.662e-05	8.662e-05	0.0003453	0.0003453	0.0003453	6.732e-05	6.732e-05	6.732e-05	0.0003258	0.0003258	0.0003258	0.001143	0.001143	0.001143	0.0005538	0.0005538	0.0005538	0.0001364	0.0001364	0.0001364
-Development	Not Mapped	0.003443	0.003443	0.003443	0.0151	0.0151	0.0151	0.03517	0.03517	0.03517	0.002864	0.002864	0.002864	0.03315	0.03315	0.03315	0.002861	0.002861	0.002861	0.009086	0.009086	0.009086	0.002704	0.002704	0.002704	0.009463	0.009463	0.009505	0.01371	0.01371	0.01371	0.003453	0.003453	0.003453	0.001655	0.001655	0.001655	0.002237	0.002237	0.002237	0.002688	0.002688	0.002688	0.001962	0.001962	0.001962	0.001641	0.001641	0.001641	0.01526	0.01526	0.01526	0.02046	0.02046	0.02046	0.0006695	0.0006695	0.0006695	0.03405	0.03405	0.03405	0.002171	0.002171	0.002171	0.0007414	0.0007414	0.0007414	0.001776	0.001776	0.001776	0.004259	0.004259	0.004259	0.001049	0.001049	0.001049	0.002689	0.002689	0.002689	0.001497	0.001497	0.001497	0.00452	0.00452	0.00452
-Environmental Adaptation	Not Mapped	0	0	0.002997	0	0	0	0	0	0.004098	0	0	0.0005433	0	0	0.001662	0	0	0.0006954	0	0	0.0003139	0	0	0.0004502	0	0	0.001073	0	0	0.0006694	0	0	0.0006556	0	0	0.0008582	0	0	0.0006495	0	0	0.0003709	0	0	0.0006552	0	0	0.0007094	0	0	0.0004452	0	0	0.001524	0	0	0.000254	0	0	0.002682	0	0	0.0009422	0	0	0.0005295	0	0	0.0005544	0	0	0.001336	0	0	0.000882	0	0	0.002289	0	0	0.001239	0	0	0.0009913
Human Diseases	Not Mapped	0.05603	0.08565	0.1033	0.04521	0.05705	0.06773	0.06059	0.07901	0.08994	0.03657	0.07328	0.1241	0.05027	0.06691	0.07185	0.05995	0.08479	0.09052	0.03999	0.07383	0.09719	0.04493	0.06398	0.06927	0.05808	0.09994	0.1207	0.08663	0.1084	0.1142	0.07663	0.1191	0.1812	0.05391	0.0784	0.09644	0.0625	0.09043	0.104	0.04557	0.06069	0.08124	0.06277	0.09355	0.1049	0.05662	0.08956	0.1063	0.0503	0.06095	0.06504	0.07926	0.09993	0.1063	0.04451	0.05286	0.06083	0.05287	0.06515	0.07503	0.06191	0.08982	0.1077	0.06809	0.1014	0.1108	0.0489	0.09015	0.1071	0.05337	0.07093	0.09075	0.07353	0.1173	0.1311	0.05034	0.09572	0.1195	0.06479	0.08959	0.1064	0.06052	0.07413	0.07822
-Cancers	Not Mapped	0.01136	0.01137	0.02628	0.007651	0.007651	0.01956	0.006105	0.006105	0.01903	0.0107	0.0107	0.06681	0.00889	0.008891	0.01898	0.009634	0.009648	0.0155	0.01131	0.01131	0.0324	0.01393	0.01393	0.01633	0.0158	0.01589	0.01757	0.01829	0.01832	0.0266	0.00908	0.00908	0.07064	0.0108	0.0109	0.01874	0.01024	0.01034	0.01494	0.009595	0.009601	0.03236	0.007387	0.007408	0.02934	0.005243	0.005288	0.01876	0.01205	0.01207	0.01394	0.009461	0.00947	0.01869	0.007243	0.007243	0.009151	0.004693	0.004716	0.009603	0.0191	0.01912	0.02202	0.007255	0.007263	0.01009	0.009981	0.01002	0.01332	0.01142	0.01153	0.01425	0.0265	0.0265	0.03335	0.01485	0.01492	0.01797	0.03042	0.03046	0.03285	0.0237	0.02372	0.02762
-Immune System Diseases	Not Mapped	0.002326	0.02115	0.03661	0.0005942	0.005885	0.008153	0.002497	0.0102	0.01275	0.002321	0.01442	0.01939	0.001838	0.01062	0.01538	0.00394	0.02379	0.03109	0.001303	0.01414	0.01742	0.003312	0.01867	0.02528	0.008307	0.0439	0.07154	0.004466	0.02171	0.02685	0.002002	0.005831	0.008053	0.006449	0.03058	0.04175	0.007137	0.03316	0.0439	0.002747	0.01338	0.01809	0.002988	0.01996	0.03393	0.004382	0.02875	0.03913	0.003983	0.01355	0.02301	0.002867	0.01518	0.02503	0.0006856	0.005838	0.01142	0.001396	0.007842	0.01354	0.002091	0.02633	0.04836	0.005805	0.03195	0.05099	0.002847	0.03511	0.06092	0.00173	0.02379	0.04144	0.002273	0.03724	0.06019	0.001294	0.03003	0.0518	0.002874	0.02238	0.04097	0.0006589	0.01296	0.01802
-Neurodegenerative Diseases	Not Mapped	0.02612	0.02954	0.03672	0.03078	0.03091	0.03391	0.04157	0.04728	0.05783	0.01284	0.01493	0.03991	0.02574	0.0296	0.03475	0.01045	0.01295	0.0177	0.01868	0.02053	0.04244	0.01244	0.01431	0.01725	0.01586	0.01902	0.02574	0.03305	0.03511	0.04253	0.02167	0.02514	0.06249	0.01152	0.0137	0.01955	0.01232	0.01484	0.02148	0.01863	0.02045	0.02886	0.0294	0.03159	0.04558	0.0288	0.03367	0.04339	0.0214	0.02297	0.02472	0.04918	0.0529	0.05946	0.02765	0.02829	0.03657	0.03487	0.03865	0.04716	0.02444	0.02683	0.03034	0.0214	0.02249	0.03078	0.01344	0.01489	0.01777	0.01903	0.0204	0.02372	0.02194	0.02334	0.03097	0.01845	0.02015	0.02399	0.01878	0.02085	0.02307	0.02067	0.02319	0.0296
-Cardiovascular Diseases	Not Mapped	0.0003516	0.0003516	0.0003516	0.0009037	0.0009037	0.0009037	0.0001176	0.0001176	0.0001176	0.0001605	0.0001605	0.0001605	0.0003651	0.0003651	0.0003651	0.0106	0.0106	0.0106	0.003534	0.003534	0.003534	0.004172	0.004172	0.004172	0.001813	0.001813	0.001813	0.0167	0.0167	0.0167	0.03438	0.03438	0.03438	0.006315	0.006315	0.006315	0.01171	0.01171	0.01171	0.0002991	0.0002991	0.0002991	0.000325	0.000325	0.000325	0.003175	0.003175	0.003175	0.001119	0.001119	0.001119	0.0001199	0.0001199	0.0001199	0.0004779	0.0004779	0.0004779	0.0002158	0.0002158	0.0002158	0.0007357	0.0007357	0.0007357	0.0005136	0.0005136	0.0005136	0.00685	0.00685	0.00685	0.0004383	0.0004383	0.0004383	0.001948	0.001948	0.001948	0.003422	0.003422	0.003422	0.0007521	0.0007521	0.0007521	0.001608	0.001608	0.001608
-Metabolic Diseases	Not Mapped	0.0003875	0.0003875	0.0003875	0.0009195	0.0009195	0.0009195	0.001122	0.001122	0.001122	6.197e-06	6.197e-06	6.197e-06	0.0009635	0.0009635	0.0009635	0.0002088	0.0002088	0.0002088	7.251e-06	7.251e-06	7.251e-06	0.0002249	0.0002249	0.0002249	0.0001389	0.0001389	0.0001389	0.0009038	0.0009038	0.0009038	0.0002367	0.0002367	0.0002367	0.0002434	0.0002434	0.0002434	0.0001641	0.0001641	0.0001641	0.0001131	0.0001131	0.0001131	0.0001312	0.0001312	0.0001312	8.237e-05	8.237e-05	8.237e-05	3.571e-05	3.571e-05	3.571e-05	0.0008308	0.0008308	0.0008308	1.966e-05	1.966e-05	1.966e-05	0.0007917	0.0007917	0.0007917	0.0001798	0.0001798	0.0001798	0.003286	0.003286	0.003286	0.0009602	0.0009602	0.0009602	6.673e-05	6.673e-05	6.673e-05	0.0001736	0.0001736	0.0001736	0.0002331	0.0002331	0.0002331	1.735e-05	1.735e-05	1.735e-05	0.000111	0.000111	0.000111
-Infectious Diseases	Not Mapped	0.004812	0.006323	0.01772	0.00293	0.005301	0.01091	0.002865	0.006833	0.01336	0.003349	0.00432	0.02408	0.003349	0.008288	0.01007	0.01775	0.02012	0.02663	0.00201	0.003146	0.02392	0.006032	0.008074	0.01323	0.005676	0.009565	0.02862	0.003158	0.004777	0.01194	0.006789	0.007103	0.04415	0.01037	0.01203	0.0165	0.01146	0.01428	0.02063	0.003742	0.00479	0.01225	0.006189	0.007432	0.02026	0.005047	0.006533	0.01484	0.004112	0.008017	0.009785	0.004501	0.006827	0.01292	0.003351	0.003777	0.01163	0.004151	0.008462	0.01277	0.009018	0.01064	0.02568	0.02041	0.02067	0.02871	0.01043	0.01082	0.0183	0.007749	0.0122	0.03404	0.01162	0.01196	0.01929	0.006422	0.009226	0.04384	0.00739	0.008339	0.02827	0.004642	0.005775	0.01208
Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TOTAL	-Not Mapped	7.763	7.763	7.763	4.295	4.295	4.295	6.218	6.218	6.218	7.664	7.664	7.664	5.116	5.116	5.116	5.473	5.473	5.473	10.61	10.61	10.61	5.503	5.503	5.503	5.521	5.521	5.521	9.119	9.119	9.119	9.371	9.371	9.371	5.41	5.41	5.41	5.492	5.492	5.492	5.481	5.481	5.481	6.19	6.19	6.19	8.717	8.717	8.717	5.018	5.018	5.018	5.459	5.459	5.459	8.878	8.878	8.878	5.163	5.163	5.163	5.463	5.463	5.463	5.627	5.627	5.627	5.556	5.556	5.556	5.741	5.741	5.741	4.99	4.99	4.99	5.613	5.613	5.613	4.594	4.594	4.594	6.23	6.23	6.23
MAPPED	-Not Mapped	6.763	6.763	6.763	3.295	3.295	3.295	5.218	5.218	5.218	6.664	6.664	6.664	4.116	4.116	4.116	4.473	4.473	4.473	9.61	9.61	9.61	4.503	4.503	4.503	4.521	4.521	4.521	8.119	8.119	8.119	8.371	8.371	8.371	4.41	4.41	4.41	4.492	4.492	4.492	4.481	4.481	4.481	5.19	5.19	5.19	7.717	7.717	7.717	4.018	4.018	4.018	4.459	4.459	4.459	7.878	7.878	7.878	4.163	4.163	4.163	4.463	4.463	4.463	4.627	4.627	4.627	4.556	4.556	4.556	4.741	4.741	4.741	3.99	3.99	3.99	4.613	4.613	4.613	3.594	3.594	3.594	5.23	5.23	5.23
Genetic Information Processing	-Not Mapped	1.749	1.784	1.822	0.6702	0.7037	0.7214	0.9004	0.9175	0.931	0.8148	0.8226	0.8369	0.7899	0.8202	0.8307	1.19	1.202	1.232	0.5266	0.5373	0.5495	1.202	1.232	1.274	2.03	2.062	2.096	0.8524	0.8745	0.885	0.6406	0.6471	0.6519	1.208	1.226	1.254	1.293	1.315	1.335	0.7806	0.7916	0.8008	0.8943	0.9255	0.9439	1.34	1.351	1.386	0.7305	0.7473	0.7588	0.8193	0.8818	0.9039	0.4194	0.4248	0.4302	0.8247	0.8638	0.8715	1.265	1.323	1.351	2.204	2.319	2.541	1.443	1.464	1.502	1.228	1.253	1.269	0.853	0.8871	0.9212	1.521	1.542	1.581	1.025	1.067	1.085	0.8185	0.9589	0.9883
-Transcription	-Not Mapped	0.1051	0.1051	0.1065	0.05424	0.05428	0.0548	0.04433	0.04433	0.04502	0.02771	0.02772	0.02864	0.06315	0.06324	0.065	0.08577	0.0858	0.08802	0.01993	0.01994	0.02107	0.07779	0.0778	0.07975	0.2449	0.2457	0.2542	0.05736	0.05737	0.05886	0.04835	0.04835	0.04866	0.06625	0.06627	0.06781	0.07113	0.07116	0.07378	0.0504	0.05043	0.05143	0.05662	0.05663	0.05783	0.04573	0.04573	0.04703	0.05049	0.05052	0.05355	0.06806	0.06812	0.06856	0.0131	0.01312	0.01353	0.05753	0.05756	0.05862	0.1166	0.1167	0.1181	0.04288	0.04292	0.04346	0.07452	0.07458	0.07515	0.1234	0.1234	0.1261	0.06441	0.06447	0.06526	0.1901	0.1903	0.1939	0.1359	0.136	0.1372	0.03825	0.03828	0.03915
-Translation	-Not Mapped	0.3453	0.3467	0.3581	0.141	0.1416	0.1486	0.1969	0.1975	0.2014	0.2414	0.2424	0.2442	0.1817	0.1836	0.1868	0.3339	0.3361	0.3427	0.1553	0.1564	0.1565	0.3651	0.367	0.3727	0.6126	0.6217	0.635	0.2207	0.2222	0.2295	0.1507	0.151	0.1526	0.3671	0.3686	0.3732	0.402	0.4046	0.411	0.2	0.2011	0.2049	0.1937	0.1949	0.1971	0.4545	0.4559	0.4592	0.1575	0.1605	0.1626	0.1807	0.1811	0.1885	0.1562	0.1567	0.1582	0.2108	0.2119	0.216	0.2786	0.28	0.2952	1.153	1.153	1.157	0.502	0.5026	0.5103	0.2868	0.2894	0.3106	0.2598	0.2606	0.2626	0.3583	0.3619	0.3953	0.2684	0.2696	0.2902	0.2094	0.2103	0.2166
-Folding, Sorting and Degradation	-Not Mapped	1.219	1.255	1.288	0.4219	0.4683	0.4763	0.6259	0.6336	0.6533	0.5154	0.5206	0.5349	0.4997	0.5285	0.5418	0.7165	0.7282	0.7434	0.317	0.3235	0.3319	0.713	0.7398	0.7881	0.9457	0.9773	1.014	0.5077	0.5274	0.5392	0.4076	0.4144	0.4203	0.717	0.7327	0.7485	0.7515	0.7582	0.7658	0.4901	0.4975	0.5069	0.5989	0.6297	0.6409	0.7968	0.8058	0.8263	0.4757	0.4893	0.5152	0.5162	0.5782	0.5958	0.2164	0.2213	0.23	0.5136	0.5539	0.5623	0.7749	0.8469	0.8783	0.9416	1.05	1.277	0.792	0.833	0.8466	0.7102	0.726	0.7498	0.4615	0.499	0.5298	0.7888	0.8107	0.8566	0.5129	0.5484	0.5785	0.5186	0.6633	0.691
-DNA Maintenance	-Not Mapped	0.06305	0.07527	0.0881	0.03367	0.04385	0.05339	0.02654	0.03357	0.04809	0.02556	0.03043	0.0386	0.03136	0.04049	0.04669	0.04239	0.0527	0.06517	0.03143	0.0348	0.04708	0.03526	0.04694	0.05329	0.1679	0.207	0.225	0.04889	0.06227	0.07023	0.02749	0.03019	0.03366	0.0504	0.06141	0.08548	0.06351	0.07125	0.09584	0.03212	0.0404	0.04471	0.0309	0.04713	0.0506	0.03463	0.04412	0.06474	0.0305	0.04305	0.04777	0.0368	0.05064	0.06012	0.02602	0.03353	0.03821	0.03011	0.03665	0.04421	0.05598	0.0797	0.09622	0.04217	0.05364	0.0732	0.04581	0.07346	0.08127	0.07581	0.1011	0.125	0.04136	0.06093	0.07751	0.1385	0.1617	0.1986	0.06687	0.0884	0.1093	0.04162	0.05071	0.05431
-RNA Family	-Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Not Mapped	0.4321	0.4341	0.4373	0.2018	0.2044	0.2075	0.2672	0.271	0.2767	0.2076	0.2093	0.2112	0.2634	0.2665	0.27	0.282	0.2846	0.2859	0.3263	0.3276	0.3287	0.279	0.281	0.2821	0.2269	0.2296	0.2353	0.269	0.2748	0.2783	0.3485	0.3502	0.3531	0.2835	0.286	0.2898	0.3046	0.3075	0.3125	0.2152	0.2175	0.221	0.1827	0.1855	0.1874	0.1665	0.1681	0.1721	0.2589	0.2641	0.2658	0.2422	0.2454	0.2494	0.1725	0.1735	0.1739	0.3179	0.3198	0.3237	0.2976	0.3017	0.3029	0.1164	0.1178	0.1183	0.1882	0.1897	0.1918	0.2931	0.3004	0.3059	0.2085	0.2101	0.2131	0.2549	0.2581	0.2611	0.1829	0.1852	0.1874	0.2516	0.2543	0.2555
-Signal Transduction	-Not Mapped	0.1897	0.1897	0.1931	0.1881	0.1881	0.1913	0.2275	0.2276	0.2332	0.181	0.181	0.1827	0.2174	0.2174	0.2212	0.1989	0.1989	0.2014	0.3126	0.3126	0.3144	0.234	0.234	0.2359	0.1915	0.1915	0.1982	0.236	0.236	0.2381	0.3222	0.3222	0.3256	0.1746	0.1747	0.1768	0.1963	0.1964	0.1988	0.1821	0.1821	0.1839	0.1552	0.1552	0.1574	0.1288	0.1288	0.1337	0.1914	0.1914	0.1956	0.2158	0.2158	0.2195	0.1527	0.1527	0.1533	0.2688	0.2688	0.2726	0.2324	0.2324	0.236	0.08281	0.08281	0.0839	0.1616	0.1616	0.163	0.2384	0.2384	0.2464	0.1568	0.1568	0.1582	0.2085	0.2085	0.2124	0.1425	0.1425	0.1446	0.2046	0.2046	0.2071
-Signaling Molecules and Interaction	-Not Mapped	0.2424	0.2425	0.2444	0.01356	0.01608	0.01627	0.0397	0.04131	0.0438	0.0266	0.02666	0.02963	0.04602	0.04752	0.04933	0.08314	0.08317	0.0864	0.01372	0.01424	0.01529	0.04496	0.04509	0.04767	0.03536	0.03565	0.03813	0.03255	0.03878	0.04113	0.02634	0.02681	0.02833	0.1089	0.1092	0.1146	0.1083	0.1085	0.1158	0.03311	0.0333	0.03818	0.02752	0.02763	0.03141	0.03764	0.03771	0.03931	0.06753	0.07183	0.07273	0.02643	0.02906	0.03174	0.01981	0.02015	0.02089	0.04907	0.04927	0.0511	0.06498	0.06557	0.06952	0.03359	0.0336	0.03497	0.02666	0.02667	0.02963	0.05465	0.05867	0.06282	0.05163	0.05185	0.05541	0.04638	0.04644	0.04963	0.04034	0.04062	0.04345	0.04692	0.04713	0.04981
Cellular Processes	-Not Mapped	0.6606	0.6612	0.668	0.944	0.9443	0.9449	1.21	1.211	1.221	0.5567	0.5642	0.584	1.022	1.022	1.027	0.8221	0.8225	0.8271	3.373	3.373	3.395	1.117	1.118	1.12	0.6028	0.6044	0.6082	3.819	3.819	3.826	0.7584	0.759	0.7957	0.6164	0.6181	0.6247	0.7414	0.7427	0.7499	0.5327	0.5347	0.5419	0.5351	0.5367	0.5492	0.4759	0.4797	0.4893	0.7844	0.7859	0.7888	1.298	1.299	1.305	3.009	3.01	3.018	0.8969	0.8976	0.9057	0.7039	0.7041	0.706	0.2766	0.2772	0.2851	0.5878	0.5883	0.5911	0.7566	0.758	0.7645	0.6732	0.674	0.6813	0.7495	0.7511	0.7523	0.564	0.5645	0.5662	0.5832	0.5841	0.5895
-Crystallins	-Not Mapped	0.009909	0.009909	0.009909	0.01071	0.01071	0.01071	0.008152	0.008152	0.008152	0.00284	0.00284	0.00284	0.004767	0.004767	0.004767	0.003434	0.003434	0.003434	0.06111	0.06111	0.06111	0.002417	0.002417	0.002417	0.001976	0.001976	0.001976	2.542	2.542	2.542	0.2095	0.2095	0.2095	0.00424	0.00424	0.00424	0.002002	0.002002	0.002002	0.002418	0.002418	0.002418	0.0213	0.0213	0.0213	0.003096	0.003096	0.003096	0.0141	0.0141	0.0141	0.01471	0.01471	0.01471	0.02394	0.02394	0.02394	0.005187	0.005187	0.005187	0.003054	0.003054	0.003054	0.002985	0.002985	0.002985	0.002912	0.002912	0.002912	0.00183	0.00183	0.00183	0.05775	0.05775	0.05775	0.003652	0.003652	0.003652	0.004359	0.004359	0.004359	0.008901	0.008901	0.008901
-Stress Response	-Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Not Mapped	0.1654	0.1656	0.1664	0.1529	0.153	0.1531	0.215	0.215	0.2153	0.1739	0.1741	0.1767	0.2192	0.2192	0.2194	0.1206	0.1208	0.1211	0.07402	0.07407	0.07454	0.09102	0.09116	0.09149	0.1107	0.111	0.1114	0.1217	0.1221	0.1223	0.09523	0.09546	0.09675	0.1311	0.1315	0.1337	0.1486	0.1489	0.1506	0.1967	0.1975	0.1991	0.1961	0.1962	0.1977	0.2019	0.203	0.2058	0.143	0.1432	0.1473	0.2123	0.2124	0.2126	0.0366	0.0366	0.03674	0.2317	0.2318	0.232	0.1491	0.1494	0.1499	0.05678	0.0568	0.05689	0.1168	0.1168	0.117	0.1837	0.1839	0.1919	0.08946	0.08955	0.08969	0.1917	0.1917	0.1922	0.09536	0.09554	0.09576	0.1804	0.1806	0.1813
-Cytoskeleton	-Not Mapped	0.2366	0.2366	0.2367	0.5499	0.55	0.55	0.8049	0.8049	0.8057	0.1808	0.1872	0.1872	0.5926	0.5927	0.5931	0.4204	0.4204	0.4204	0.9456	0.9456	0.9457	0.3134	0.3134	0.3134	0.3235	0.3235	0.324	0.712	0.712	0.712	0.2351	0.2351	0.2351	0.2854	0.2854	0.2856	0.3854	0.3854	0.3855	0.187	0.187	0.187	0.1907	0.1907	0.1907	0.1492	0.1492	0.1492	0.3305	0.3305	0.3306	0.8315	0.8316	0.8321	1.191	1.191	1.191	0.5058	0.5059	0.5062	0.274	0.2741	0.2741	0.171	0.171	0.171	0.2629	0.2629	0.2629	0.3129	0.3129	0.3129	0.3693	0.3693	0.3693	0.3845	0.3845	0.3846	0.2549	0.2549	0.2549	0.2195	0.2195	0.2195
-Cell Motility	-Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.1278	0.1286	0.135	0.1929	0.1929	0.1933	0.1257	0.126	0.1363	0.077	0.07863	0.09771	0.1402	0.1403	0.1454	0.08624	0.08654	0.09103	0.04612	0.0464	0.06803	0.08801	0.0884	0.09095	0.07488	0.07755	0.08085	0.09969	0.09986	0.1071	0.06777	0.06871	0.1052	0.0633	0.0639	0.06922	0.06222	0.06279	0.06921	0.05294	0.05387	0.06139	0.06972	0.07006	0.08376	0.04915	0.05049	0.05892	0.08323	0.08332	0.0848	0.1917	0.1919	0.1983	0.016	0.01625	0.02448	0.107	0.1077	0.1158	0.07576	0.07632	0.07829	0.02697	0.02761	0.0354	0.05287	0.05325	0.05613	0.0612	0.06129	0.06261	0.06885	0.0695	0.07708	0.08712	0.08811	0.08988	0.08424	0.08469	0.08656	0.06472	0.06527	0.07116
