Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-RNA Family	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Sensory System	1986	2759	461	2340	426.6	8.865	823.9	95.01	16960	14.58	1759	46.35	38.99	5623	1719	1120	2632	3139	741.7	844.9	5767	1349	546.1	4372	640.6	223.1	330.7	1846
-Signal Transduction	-Sensory System	875.8	2570	391.2	2039	348.9	6.25	786.5	79.66	14300	12.68	1625	28.5	25.1	4738	1456	866.2	1942	2774	653.9	714.3	4491	956	468	3541	481.4	182.4	257.4	1501
-Signaling Molecules and Interaction	-Sensory System	1111	189.6	69.84	300.3	77.72	2.615	37.25	15.33	2654	1.873	133.9	17.83	13.9	884.7	260.4	254	686.1	365.1	86.6	130.5	1276	387.9	77.41	815	159.2	40.63	73.06	345.4
Cellular Processes	-Sensory System	3056	12900	2083	6328	1643	25.94	8490	380.7	45130	205.4	3830	101.4	95.25	13990	5057	3217	8010	16720	12890	2388	13610	3208	1709	11350	2071	657.6	1020	4286
-Crystallins	-Sensory System	45.03	146.3	14.01	32	7.591	0.1079	153.8	0.8227	147.5	136.6	1056	0.6916	0.2559	62.91	199.9	20.82	143.1	189.1	102.5	13.78	59.02	34.45	8.432	27.18	177.3	3.195	7.871	65.28
-Stress Response	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Sensory System	766.7	2089	371.5	1993	356.3	3.89	189	31.47	8345	6.663	489	22.18	19.46	5248	1876	1368	1497	2735	159.7	619.6	2897	669.9	343.8	2788	277.6	168.7	173.4	1332
-Cytoskeleton	-Sensory System	1076	7511	1385	2038	944.6	13.21	2379	106.7	24180	38.26	1186	46.58	49.27	4864	1789	1003	3355	10700	5099	1345	5297	1974	761.5	4648	1134	336.4	460.2	1610
-Cell Motility	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Sensory System	594.4	2635	216.4	883.5	231.6	2.72	116.8	30.03	5678	5.393	342.3	10.4	7.999	1395	657.4	336.7	845.8	2465	69.94	285.1	1468	314	153.6	908.4	212.4	76.37	152.3	478.7
-Cell Communication	-Sensory System	545.7	513.4	96.16	1360	103.3	6.01	5650	211.8	6746	18.45	754.8	21.57	18.27	2420	534.7	485.9	2167	615.2	7459	124.3	3888	216.9	441	2920	268.9	72.16	225.5	800.1
Metabolism	-Sensory System	13740	14760	3408	49690	2515	53.47	8411	384	69810	111.5	15090	310.1	219.5	66620	27830	35750	10340	18200	8112	4403	24290	16550	4117	15350	3835	1063	1321	17330
-Membrane Transport	-Sensory System	129.4	21.22	26.47	233.9	10.4	0.2505	45.21	3.366	2270	0.7272	42.05	1.439	1.103	204	73.67	160.1	328.4	41.55	30.63	10.53	1801	64.25	77.03	255.1	18.62	36.68	109.8	1256
-Central Carbon Metabolism	-Sensory System	6066	5530	1503	18760	1053	20.34	3294	123.5	27670	55.98	4386	108.6	83.45	22090	9589	8976	2907	7625	3700	2153	8869	3069	1633	6402	1097	439.5	441.3	5961
-Energy Metabolism	-Sensory System	1078	4539	617	6502	502.1	6.701	1841	41.76	5464	12.61	5555	33.04	23.03	10880	5788	1896	616.5	4773	510.2	687.5	1740	2009	510.7	1157	859.6	86.31	170.6	1041
-Biosynthesis	-Sensory System	4988	3483	929.1	20660	710.9	19.95	2862	156.9	22840	35.4	4304	132.4	88.79	26920	9801	21320	5261	4232	3639	1183	9251	6554	1464	5653	1292	377.2	420	7686
-Other Enzymes	-Sensory System	1487	1325	362.6	3431	240.8	5.491	464.6	56.91	11900	7.993	781	33.93	23.27	6023	2355	3135	1248	1740	266	411.5	2867	4817	418.2	2184	523.2	149.4	197.5	1541
Organismal Systems	-Sensory System	3665	4073	1296	6201	623.7	11.54	4936	233.3	44440	52.91	17390	47.21	39.75	7804	4562	2020	11590	6666	9923	926.7	15870	4710	2295	19560	2627	659.2	1754	8230
-Immune System	-Sensory System	358	629.9	63.08	447.1	59.37	1.591	87.76	13.36	3779	3.252	395.5	7.908	7.803	1488	799.9	260.7	1633	459.2	80.6	71.77	1395	172.9	88.53	1462	166.8	73.35	223.4	625.9
-Endocrine System	-Sensory System	787.6	375.5	42	2236	34.56	0.4288	250.7	6.083	1751	7.904	1030	8.595	10.81	940.7	467.9	791	490.9	471.2	179.2	46.26	1178	231.4	69.46	313.2	221.3	63.99	183.1	1830
-Circulatory System	-Sensory System	2394	1723	857.3	3371	395	7.885	4555	191.9	37120	38.08	15870	18.81	13.96	4375	3006	864.2	9142	3421	9612	474.6	13000	1694	1592	17260	2190	491.3	1316	5650
-Digestive System	-Sensory System	36.8	67	7.16	21.42	4.517	0.1098	4.066	15.75	217.3	1.142	10.91	8.536	4.365	541.3	165	47.4	28.59	36.82	12.64	21.56	105.4	2329	14.53	95.18	10.26	3.956	3.45	31.5
-Excretory System	-Sensory System	20.62	208.8	10.23	30.24	11.12	0.1928	4.066	1.488	145.5	0.2212	23.25	0.978	0.5699	199.2	55.55	22.03	47.32	239.5	6.728	7.198	25.5	222.8	504	34.29	6.557	4.242	6.915	18.01
-Nervous System	-Sensory System	50.05	861.4	254.2	61.06	65.39	0.2427	8.683	2.832	713.4	0.5376	38.39	1.112	0.917	188	48.03	23.02	90.16	1774	27.06	213.5	121.7	47.39	20.05	334.3	27.32	18.96	16.93	41.1
-Sensory System	-Sensory System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Development	-Sensory System	15.96	206.2	60.46	32.26	52.8	0.08991	22.86	0.9202	706.3	0.7366	17.41	0.27	0.286	69.94	18.41	11.03	154.9	263	2.867	90.49	41.96	8.559	5.143	63.27	3.219	2.352	2.704	33.15
-Environmental Adaptation	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Sensory System	373.7	762.1	131.6	1019	95.09	2.217	214.1	16.94	4663	5.71	676.1	11.92	9.968	1532	774.6	564.8	507.4	1144	234.8	173.3	1314	987.3	171.2	849.3	294.5	58.31	128.2	477.9
-Cancers	-Sensory System	119.4	267.1	32.72	752.7	30.22	0.4865	81.54	5.558	1304	1.429	356.3	3.04	1.897	841.6	275.1	125.8	141.2	240.1	39.19	25.45	425.2	116.3	38.48	209.9	102.4	15.66	59.25	202.4
-Immune System Diseases	-Sensory System	82.47	80.38	6.414	69.46	4.921	0.301	20.9	2.733	1228	0.6634	21.21	2.895	2.285	180.4	79.44	99.26	79.65	95.94	26.82	18.06	126.6	235.3	32.52	139.2	59.17	13.21	15.97	29.64
-Neurodegenerative Diseases	-Sensory System	134.3	422.1	81.28	221	47.09	0.4056	86.17	4.868	1429	2.177	126.7	2.233	1.891	531	296.1	226.1	233.4	680	121.4	102.7	519	259.6	43.12	303.3	71.65	17.66	37.65	170.1
-Cardiovascular Diseases	-Sensory System	1.598	12.34	0.2022	1.808	0.5814	0.3331	8.892	1.42	135.3	0.8972	173.4	1.03	1.497	7.783	3.049	21.35	11.36	1.541	2.047	0.5733	14.22	5.929	19.84	6.511	5.979	2.993	1.358	11.8
-Metabolic Diseases	-Sensory System	1.761	12.56	1.93	0.06982	1.534	0.00656	0.01825	0.07655	10.37	0.04856	1.194	0.03971	0.02097	2.942	1.231	0.5538	0.3624	10.68	0.0842	2.104	3.474	37.93	2.781	0.9913	0.5328	0.2039	0.03132	0.8141
-Infectious Diseases	-Sensory System	22.46	42.37	5.127	38.12	5.584	0.5621	5.175	2.062	454.2	0.1957	34.31	1.71	1.49	98.3	58.36	34.19	44.99	60.36	14.36	11.65	179.2	235.8	30.55	140.5	35.79	6.035	13.6	35.92
Not Mapped	-Sensory System	4545	13660	1719	11270	1592	31.43	2516	340.4	74640	53.73	5043	163.1	127.8	26020	9381	6723	10150	12860	4282	2657	19330	11540	2896	14850	3070	874.9	1806	7334
-Not Mapped	-Sensory System	4545	13660	1719	11270	1592	31.43	2516	340.4	74640	53.73	5043	163.1	127.8	26020	9381	6723	10150	12860	4282	2657	19330	11540	2896	14850	3070	874.9	1806	7334
TOTAL	-Development	2254	284.5	176.8	2676	154.3	1913	1168	2035	583.5	665.2	2714	3269	2454	2039	3154	5312	328.8	266.9	13260	151.6	2516	7590	3129	1348	4759	2088	3068	1378
MAPPED	-Development	1964	218.2	148.4	2327	124.2	1564	1058	1665	477.8	592.3	2424	2664	2008	1667	2645	4703	263.3	218	11770	122.2	2056	6241	2566	1113	3805	1716	2400	1157
Genetic Information Processing	-Development	511.5	45	26.22	286	24.24	423	58.77	454.5	216.7	63.33	187.8	742.6	586.6	295.4	469.6	825.2	48.25	41.37	638.1	24.5	592.7	3064	829.9	292.9	843.7	574.4	700.9	183
-Transcription	-Development	30.52	3.593	1.262	9.679	1.908	29.99	2.194	28.78	25.96	4.187	14	40.04	31.8	18.76	28.86	27.9	3.312	3.33	19.59	1.691	53.77	57.84	42	28.98	61.42	70.77	90.77	8.469
-Translation	-Development	103.9	9.834	5.724	85.28	5.633	119.7	17.23	137.7	66.78	16.73	44.16	225.4	183.6	76.16	100.4	279.8	10.65	9.2	236.2	6.341	135.7	1561	287.1	72.9	249.6	147	193	47.89
-Folding, Sorting and Degradation	-Development	355.6	28.81	17.99	181	15.38	250	35.36	270.1	101.6	37.73	120.9	432.2	335.5	182.9	307	488.4	31.79	26.31	332.4	15.27	363.5	1388	459.4	167.7	466.9	298.7	348.5	115.9
-DNA Maintenance	-Development	23.97	2.784	1.156	13.22	1.35	22.64	4.857	19.67	23.63	5.143	8.95	42.39	36.38	16.65	25.82	35.31	3.127	2.902	49.53	1.215	41.4	92.61	45.47	22.02	74.4	67.24	66.52	12.04
-RNA Family	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Development	125.5	13.37	7.625	72.51	7.977	98.58	35.96	103.2	23.98	19.79	101	171.5	136.4	80.19	93.23	101.5	16.99	11.94	258.2	9.338	137.3	157	106.1	68.84	199	94.83	122.2	55.69
-Signal Transduction	-Development	55.09	12.46	6.471	63.2	6.558	69.5	34.4	86.55	20.24	17.22	93.29	105.5	87.73	67.75	79.08	78.5	12.54	10.55	228.1	7.894	107	111.7	91	55.97	149.5	77.55	95.19	45.27
-Signaling Molecules and Interaction	-Development	70.42	0.9074	1.155	9.309	1.416	29.07	1.556	16.66	3.737	2.543	7.656	65.97	48.54	12.65	14.14	23.03	4.43	1.388	30.13	1.443	30	45.31	15.05	12.85	49.45	17.26	26.98	10.4
Cellular Processes	-Development	191.9	62.54	34.45	195.5	30.89	287.5	371.3	413.4	63.74	278.6	219.4	374.1	332.3	198.6	273.6	291.5	51.68	63.5	4496	26.36	324.1	373.3	331.2	179.3	642.1	279.3	376.6	129.1
-Crystallins	-Development	2.878	0.7096	0.2318	0.9919	0.1438	1.2	6.726	0.894	0.2088	185.5	60.67	2.561	0.8949	0.8996	10.86	1.887	0.924	0.7191	35.76	0.1523	1.407	4.026	1.64	0.4297	55.07	1.358	2.911	1.969
-Stress Response	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Development	48.1	10.13	6.145	61.7	6.672	42.24	8.268	33.86	11.7	8.946	27.58	80.56	67.14	74.12	100.9	124	9.532	10.39	55.25	6.814	68.66	76.69	65.79	43.14	85.55	71.29	63.69	39.94
-Cytoskeleton	-Development	68.73	36.43	22.91	63.16	17.89	146.9	104.1	115.9	34.23	51.94	68.1	172.5	172.3	69.56	97.17	90.92	21.66	40.67	1779	14.86	126.3	230.6	148.1	73.47	352.2	143	170.2	48.56
-Cell Motility	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Development	37.29	12.78	3.58	27.38	4.231	30.24	5.102	32.64	7.931	7.279	19.66	38.5	27.97	19.95	35.71	30.51	5.461	9.374	24.28	3.149	34.99	36.69	29.82	14.35	65.91	32.43	56.31	14.44
-Cell Communication	-Development	34.86	2.49	1.59	42.16	1.957	66.84	247.1	230.1	9.551	25.01	43.34	79.88	63.89	34.6	29.05	44.04	13.99	2.339	2602	1.374	92.66	25.34	85.75	46.16	83.55	30.68	83.41	24.14
Metabolism	-Development	862.7	71.6	56.36	1536	46.81	588.9	366	410.4	96.46	150.8	865.6	1138	761.8	951.8	1501	3238	66.63	69.22	2825	48.66	556.5	1851	777.8	238.6	1161	443.7	469.2	491.7
-Membrane Transport	-Development	7.62	0.1015	0.4377	7.112	0.1971	2.511	1.963	3.586	2.947	0.9614	2.239	5.003	3.514	2.76	3.896	14.24	2.073	0.1564	10.64	0.1156	33.48	7.174	14.01	2.327	5.574	13.25	33.31	35.01
-Central Carbon Metabolism	-Development	385.9	26.71	24.85	581.1	19.9	226.2	143.6	133.6	39.05	75.67	251	402.2	291.8	314.8	520.9	813.6	18.65	28.99	1289	23.77	210.1	358.5	317.5	100.8	337.3	186.1	162.8	179.8
-Energy Metabolism	-Development	67.08	21.72	10.2	200.4	9.207	72.86	80.36	44.54	7.637	17.07	314.5	121.5	79.39	153.7	308	171.9	3.981	17.97	178	7.568	40.44	232	97.01	18.11	263.4	36.25	61.41	31.02
-Biosynthesis	-Development	294.7	16.89	15.37	639.7	13.33	204.9	125	168.5	32.06	47.65	239.9	486.8	309	379.5	524.4	1918	33.84	16.09	1269	13.07	218.1	762.8	279	79.06	392.8	150.4	154.8	215.6
-Other Enzymes	-Development	92.45	6.429	5.997	106.3	4.46	61.07	15.54	61.84	16.34	9.886	44.12	121.5	78.9	82.08	127.9	278.9	8.061	6.618	92.78	4.548	64.25	559.8	81.05	26.22	162.5	53.95	70.19	42.94
Organismal Systems	-Development	234.1	19.75	21.43	192.2	11.81	128.3	215.8	253.5	62.9	71.75	998.5	174.8	138.9	111.5	247.8	183	74.82	25.35	3461	10.24	378.3	550	446.2	309.2	815.8	280.3	648.5	248.3
-Immune System	-Development	22.87	3.055	1.043	13.86	1.124	17.7	3.839	14.52	5.327	4.415	22.71	29.29	27.29	21.27	43.45	23.63	10.55	1.746	28.11	0.7932	33.26	20.2	17.22	23.1	51.81	31.18	82.61	18.88
-Endocrine System	-Development	50.32	1.821	0.6946	69.3	0.6547	4.77	10.97	6.61	2.479	10.73	59.15	31.83	37.82	13.45	25.42	71.67	3.17	1.792	62.51	0.5112	28.09	27.04	13.51	4.95	68.75	27.2	67.73	55.2
-Circulatory System	-Development	153	8.357	14.18	104.5	7.481	87.69	199.2	208.5	52.55	51.7	911.4	69.68	48.83	62.55	163.3	78.33	59.03	13.01	3353	5.245	309.9	198	309.5	272.8	680.2	208.9	486.7	170.5
-Digestive System	-Development	2.306	0.3239	0.1184	0.6638	0.08158	1.222	0.1694	17.12	0.307	1.547	0.626	31.6	15.25	7.718	8.914	4.296	0.1846	0.14	4.373	0.2382	2.501	272.1	2.825	1.498	3.189	1.676	1.252	0.9446
-Excretory System	-Development	1.318	1.013	0.1693	0.9374	0.2107	2.144	0.1778	1.617	0.206	0.3003	1.335	3.622	1.993	2.848	3.017	1.997	0.3055	0.9106	2.347	0.07955	0.6079	26.03	98.01	0.5419	2.037	1.804	2.558	0.5433
-Nervous System	-Development	3.198	4.178	4.203	1.892	1.239	2.699	0.3798	3.077	1.01	0.7299	2.204	4.119	3.207	2.689	2.609	2.086	0.5822	6.744	9.439	2.359	2.901	5.537	3.899	5.284	8.486	8.062	6.262	1.24
-Sensory System	-Development	0.06266	0.00485	0.01654	0.03099	0.01894	11.12	0.04374	1.087	0.001416	1.358	0.05742	3.704	3.497	0.0143	0.05432	0.09064	0.006457	0.003803	0.3488	0.01105	0.02383	0.1168	0.1945	0.01581	0.3107	0.4252	0.3699	0.03017
-Development	-Development	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Development	22.58	3.697	2.176	31.17	1.778	22.24	7.951	18.23	6.602	6.895	37.96	43.47	33.16	21.72	42.08	50.26	3.249	4.315	81.89	1.902	31.33	115.3	33.28	13.42	90.71	24.79	47.42	13.98
-Cancers	-Development	7.034	1.278	0.5411	22.89	0.5723	5.041	3.566	6.04	1.847	1.934	18.97	10.57	6.635	11.39	14.55	11.19	0.8926	0.904	13.67	0.2813	8.8	13.59	7.246	2.681	31.81	6.147	20.32	6.106
-Immune System Diseases	-Development	5.136	0.3898	0.1061	2.153	0.0932	3.348	0.5045	2.912	1.595	0.6504	1.218	10.65	7.991	2.44	4.202	8.997	0.5027	0.3612	9.356	0.1996	2.353	27.5	5.913	1.827	17.71	5.249	4.845	0.8259
-Neurodegenerative Diseases	-Development	7.906	2.047	1.344	6.851	0.8918	4.066	2.255	5.185	2.024	2.555	6.747	7.764	6.022	7.183	15.66	20.12	1.483	2.56	42.26	1.127	11.27	28.98	7.84	4.479	21.45	7.051	12.56	4.74
-Cardiovascular Diseases	-Development	0.1021	0.05986	0.003344	0.05603	0.01101	3.705	0.3889	1.543	0.1916	1.218	9.955	3.815	5.234	0.1113	0.1656	1.935	0.07335	0.00586	0.7139	0.006336	0.3389	0.6928	3.858	0.1029	1.857	1.273	0.5023	0.3559
-Metabolic Diseases	-Development	0.1125	0.06092	0.03191	0.002164	0.02906	0.07296	0.0007981	0.08319	0.01468	0.06593	0.06856	0.1471	0.07335	0.04207	0.06686	0.0502	0.00234	0.04061	0.02937	0.02325	0.08281	4.432	0.5407	0.01567	0.1655	0.08668	0.01158	0.02456
-Infectious Diseases	-Development	1.435	0.2055	0.0848	1.181	0.1056	6.251	0.2218	2.241	0.6431	0.2338	1.97	6.333	5.21	1.406	3.17	3.09	0.2905	0.2295	5.004	0.1287	4.27	27.55	5.94	2.22	11.12	2.566	5.031	1.084
Not Mapped	-Development	290.4	66.25	28.43	349.2	30.16	349.5	110.1	369.9	105.7	72.95	289.6	604.2	446.9	372	509.6	609.4	65.53	48.89	1494	29.36	460.6	1349	563.2	234.8	953.6	372	667.9	221.3
-Not Mapped	-Development	290.4	66.25	28.43	349.2	30.16	349.5	110.1	369.9	105.7	72.95	289.6	604.2	446.9	372	509.6	609.4	65.53	48.89	1494	29.36	460.6	1349	563.2	234.8	953.6	372	667.9	221.3
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
