Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.02994	0.002944	0.0059	0.004557	0.008852	0.01777	0.001819	0.01261	0.007942	0.003978	0.003034	0.02346	0.02426	0.007513	0.005355	0.004498	0.01964	0.004593	0.004171	0.007671	0.01318	0.007712	0.004487	0.0122	0.01688	0.01101	0.01109	0.01059
Cellular Processes	TOTAL	0.07165	0.1703	0.1414	0.05895	0.1495	0.1057	0.2048	0.1096	0.08623	0.4487	0.06602	0.08176	0.09515	0.07404	0.07959	0.05153	0.09486	0.1767	0.3259	0.137	0.09494	0.03672	0.08154	0.1064	0.1074	0.1147	0.09602	0.07998
-Crystallins	TOTAL	0.002112	0.00427	0.002294	0.0005885	0.001714	0.001026	0.01215	0.000767	0.0005848	0.3631	0.02929	0.001271	0.0005934	0.0007417	0.006029	0.000612	0.004944	0.004542	0.00459	0.001742	0.0009419	0.0006921	0.0008286	0.0004694	0.01753	0.0009964	0.001357	0.00219
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02443	0.03481	0.0301	0.02398	0.03247	0.02198	0.008432	0.01621	0.01534	0.01239	0.009775	0.0241	0.02742	0.03691	0.03745	0.02834	0.02394	0.03509	0.004909	0.03534	0.02863	0.009338	0.02072	0.02752	0.01964	0.03016	0.0197	0.03219
-Cytoskeleton	TOTAL	0.02196	0.07239	0.07765	0.01621	0.07318	0.05577	0.07704	0.04785	0.04929	0.04797	0.01365	0.03503	0.04574	0.02089	0.02203	0.0134	0.03656	0.09094	0.1451	0.06815	0.0422	0.02086	0.03803	0.05433	0.05296	0.06097	0.05162	0.02838
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.0181	0.05443	0.02773	0.01142	0.03732	0.01771	0.004694	0.01949	0.01539	0.01183	0.005824	0.01411	0.01331	0.01008	0.01086	0.006346	0.01565	0.04206	0.001807	0.02767	0.01327	0.004431	0.008481	0.01076	0.0117	0.01681	0.01581	0.01183
-Cell Communication	TOTAL	0.005077	0.004323	0.003623	0.005814	0.004825	0.00927	0.1025	0.02533	0.005565	0.01345	0.007483	0.007277	0.008089	0.005481	0.003209	0.002808	0.01374	0.003874	0.1696	0.004054	0.009853	0.001391	0.01343	0.01314	0.005589	0.005627	0.007511	0.005395
Metabolism	TOTAL	0.3443	0.2861	0.3312	0.5368	0.3189	0.333	0.3652	0.2295	0.1619	0.2026	0.3166	0.3455	0.3015	0.4769	0.4656	0.5509	0.2083	0.2818	0.2209	0.3308	0.2341	0.2258	0.2504	0.1618	0.2598	0.1964	0.1631	0.3384
-Membrane Transport	TOTAL	0.004537	0.0003813	0.003225	0.003443	0.001687	0.001801	0.002323	0.002449	0.007143	0.001581	0.0008888	0.001635	0.001681	0.001627	0.001444	0.003347	0.008075	0.0006906	0.0009133	0.0009653	0.02237	0.001031	0.005698	0.003421	0.0013	0.009007	0.01552	0.03508
-Central Carbon Metabolism	TOTAL	0.1354	0.08133	0.1222	0.1635	0.1126	0.1036	0.1123	0.05975	0.05879	0.08649	0.06602	0.1079	0.1056	0.1302	0.1308	0.132	0.04637	0.09069	0.08913	0.1398	0.0739	0.03344	0.08249	0.05967	0.05456	0.07138	0.0431	0.09473
-Energy Metabolism	TOTAL	0.04553	0.1168	0.08554	0.1465	0.08886	0.06592	0.1266	0.03844	0.02225	0.03623	0.1616	0.06273	0.05461	0.1232	0.1409	0.05534	0.01805	0.09904	0.02455	0.07761	0.02896	0.04386	0.05082	0.01753	0.085	0.02816	0.0347	0.03903
-Biosynthesis	TOTAL	0.1246	0.06361	0.08878	0.1843	0.08758	0.1268	0.1106	0.09503	0.049	0.06635	0.0726	0.133	0.1083	0.1747	0.1509	0.3035	0.1136	0.0631	0.1002	0.08474	0.08594	0.07956	0.08215	0.06202	0.08114	0.06713	0.04691	0.1464
-Other Enzymes	TOTAL	0.0506	0.03856	0.03966	0.03859	0.03656	0.03953	0.01646	0.03652	0.02586	0.0162	0.01751	0.04207	0.0322	0.04614	0.0493	0.05978	0.02822	0.03729	0.008823	0.03206	0.03387	0.06767	0.03162	0.03075	0.04065	0.02993	0.02587	0.03251
Organismal Systems	TOTAL	0.1511	0.08509	0.1555	0.1144	0.0987	0.07375	0.2235	0.161	0.1187	0.1208	0.4119	0.06896	0.076	0.06403	0.09387	0.06496	0.2963	0.1178	0.2669	0.07722	0.1799	0.07355	0.1739	0.3068	0.1919	0.1731	0.2273	0.243
-Immune System	TOTAL	0.007566	0.007677	0.004678	0.004258	0.006239	0.006849	0.002736	0.005539	0.005565	0.00414	0.005425	0.007387	0.008522	0.006881	0.008598	0.003841	0.0226	0.00444	0.001078	0.003447	0.009974	0.00182	0.004045	0.01185	0.006392	0.01219	0.0201	0.009867
-Endocrine System	TOTAL	0.05156	0.01424	0.009121	0.05669	0.01192	0.005353	0.02439	0.007371	0.008733	0.03654	0.03967	0.0239	0.03449	0.0118	0.01757	0.03846	0.01357	0.01717	0.01112	0.008995	0.02126	0.007793	0.009203	0.005481	0.03112	0.02844	0.03187	0.09176
-Circulatory System	TOTAL	0.08831	0.03974	0.1103	0.05184	0.06401	0.05554	0.1951	0.1356	0.1007	0.07463	0.3651	0.02433	0.02393	0.03849	0.06343	0.02103	0.2549	0.06234	0.2536	0.04039	0.1461	0.02989	0.1191	0.2821	0.151	0.1247	0.1711	0.1388
-Digestive System	TOTAL	0.0009785	0.0009384	0.0006726	0.0002069	0.0004811	0.0004569	0.0001403	0.00905	0.0003721	0.0004647	0.0001978	0.009934	0.005676	0.003848	0.002172	0.0005111	0.0003295	0.0008426	0.0002639	0.001688	0.000516	0.02949	0.0006101	0.0006565	0.0004109	0.000628	0.0002677	0.0004089
-Excretory System	TOTAL	0.0005489	0.002791	0.0008584	0.0003265	0.001194	0.001235	0.0001525	0.0009285	0.0003016	0.0003793	0.0003524	0.001144	0.0008374	0.001037	0.0007933	0.0004538	0.0008423	0.00273	0.0001862	0.0004769	0.0002314	0.00354	0.03904	0.0003263	0.0003458	0.0008551	0.0007323	0.0004172
-Nervous System	TOTAL	0.001812	0.01775	0.02621	0.0008428	0.0107	0.001679	0.0004116	0.002006	0.002004	0.00137	0.0009798	0.001626	0.001711	0.001656	0.001107	0.0005146	0.002316	0.02819	0.0006446	0.01794	0.001481	0.0009136	0.0016	0.005866	0.002486	0.005965	0.002997	0.001363
-Sensory System	TOTAL	1.042e-05	5.853e-06	3.655e-05	4.544e-06	4.826e-05	0.002307	2.645e-05	0.0002229	9.373e-07	0.0025	6.784e-06	0.0004407	0.0005636	2.762e-06	6.089e-06	6.973e-06	7.262e-06	4.958e-06	9.687e-06	2.861e-05	3.669e-06	4.753e-06	2.222e-05	4.026e-06	2.115e-05	7.313e-05	4.192e-05	8.242e-06
-Development	TOTAL	0.000259	0.00195	0.003604	0.0002648	0.004102	0.0003255	0.0005568	0.0003171	0.001058	0.0008148	0.0001839	0.0001995	0.0002482	0.0003026	0.0001961	0.0001355	0.001733	0.002127	4.011e-05	0.004246	0.0003121	9.116e-05	0.0002503	0.0004848	0.0001185	0.0003001	0.0001868	0.0004045
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.0139	0.01438	0.01562	0.01672	0.01403	0.01426	0.01323	0.0131	0.01372	0.01241	0.01621	0.01766	0.01883	0.01528	0.0202	0.01451	0.01189	0.02051	0.009875	0.01734	0.01427	0.02068	0.0126	0.01004	0.02384	0.01435	0.01694	0.0133
-Cancers	TOTAL	0.002536	0.002953	0.002064	0.006467	0.0025	0.002164	0.002552	0.002961	0.002224	0.002196	0.004177	0.002887	0.002241	0.003883	0.003023	0.001725	0.00235	0.002244	0.0008477	0.001223	0.003637	0.001242	0.001791	0.001416	0.005219	0.002282	0.005458	0.00421
-Immune System Diseases	TOTAL	0.005472	0.003169	0.001544	0.002007	0.001394	0.004608	0.001184	0.003581	0.005796	0.001991	0.0008398	0.007711	0.008336	0.002738	0.002889	0.004447	0.003503	0.002855	0.001533	0.002963	0.002747	0.007317	0.00413	0.003088	0.007525	0.005972	0.004136	0.00149
-Neurodegenerative Diseases	TOTAL	0.004909	0.008064	0.006465	0.003739	0.006288	0.003075	0.002845	0.003383	0.003397	0.005291	0.003154	0.002753	0.003141	0.004296	0.006935	0.004596	0.004266	0.01105	0.00488	0.00647	0.004711	0.004448	0.002841	0.003484	0.004365	0.00401	0.004502	0.003286
-Cardiovascular Diseases	TOTAL	6.914e-06	5.029e-05	3.046e-06	9.29e-06	1.509e-05	0.0003213	3.481e-05	0.0001099	0.0001859	0.0003858	0.0007814	0.0002029	0.0003952	1.376e-05	7.015e-06	8.642e-05	3.954e-05	3.989e-06	7.37e-06	7.718e-06	1.869e-05	1.007e-05	0.0002131	1.607e-05	4.744e-05	7.292e-05	1.934e-05	3.258e-05
-Metabolic Diseases	TOTAL	3.389e-05	0.0001327	0.0001246	6.051e-07	0.0001374	2.657e-05	5.375e-07	3.224e-05	1.829e-05	4.945e-05	1.135e-05	3.551e-05	2.425e-05	1.269e-05	1.125e-05	6.247e-06	3.869e-06	6.594e-05	1.252e-06	0.0001149	1.389e-05	0.0001684	5.691e-05	3.899e-06	1.668e-05	1.621e-05	2.464e-06	8.258e-06
-Infectious Diseases	TOTAL	0.0007785	0.0008604	0.0007643	0.0006034	0.0009427	0.001868	0.0002465	0.001441	0.001385	0.0003478	0.0006993	0.001829	0.001637	0.0008213	0.001042	0.0007961	0.001023	0.0009643	0.0004429	0.001394	0.002146	0.0036	0.002187	0.001638	0.002346	0.001335	0.001762	0.0009316
Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
-Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
TOTAL	MAPPED	1.141	1.263	1.196	1.153	1.253	1.233	1.112	1.247	1.223	1.107	1.091	1.231	1.232	1.22	1.17	1.139	1.238	1.199	1.116	1.247	1.227	1.167	1.202	1.185	1.204	1.2	1.245	1.187
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2587	0.2107	0.1656	0.1216	0.19	0.2819	0.05834	0.3066	0.4614	0.08743	0.06618	0.2933	0.3146	0.1788	0.1817	0.1923	0.1713	0.2062	0.05391	0.1932	0.2972	0.5536	0.3296	0.238	0.2412	0.3173	0.3263	0.1529
-Transcription	MAPPED	0.01438	0.01661	0.009681	0.003858	0.01563	0.021	0.002279	0.02176	0.05006	0.006063	0.006447	0.01376	0.01551	0.01076	0.01043	0.005712	0.01217	0.01612	0.001599	0.01552	0.02783	0.008375	0.01467	0.02404	0.0162	0.03844	0.03749	0.007495
-Translation	MAPPED	0.06226	0.05969	0.04388	0.04344	0.04826	0.09892	0.01869	0.1215	0.1774	0.02597	0.0187	0.1105	0.1216	0.05566	0.04524	0.0832	0.04309	0.05229	0.02053	0.0611	0.08449	0.3608	0.1446	0.0713	0.08997	0.09837	0.121	0.04859
-Folding, Sorting and Degradation	MAPPED	0.1637	0.1179	0.09943	0.06777	0.1096	0.1367	0.03209	0.1461	0.1704	0.04599	0.03727	0.1372	0.1422	0.09609	0.1071	0.0912	0.09936	0.12	0.02653	0.1031	0.1539	0.1654	0.1437	0.1101	0.1073	0.1347	0.129	0.08696
-DNA Maintenance	MAPPED	0.01704	0.01675	0.01076	0.008148	0.01614	0.02049	0.005196	0.01973	0.06418	0.00987	0.00397	0.02385	0.02824	0.01466	0.01589	0.01085	0.01872	0.01856	0.004827	0.01313	0.0324	0.01926	0.03007	0.03206	0.02775	0.04858	0.04076	0.01039
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.06344	0.06909	0.0602	0.03662	0.0683	0.06213	0.04343	0.04937	0.05036	0.03925	0.04704	0.07211	0.07712	0.04895	0.03889	0.02601	0.06427	0.06287	0.02575	0.08311	0.05277	0.02659	0.03926	0.05637	0.0549	0.06647	0.04256	0.04374
-Signal Transduction	MAPPED	0.02926	0.06537	0.05315	0.03136	0.05717	0.04022	0.0414	0.03363	0.04064	0.03483	0.04373	0.04321	0.04725	0.03971	0.03241	0.02089	0.03973	0.05734	0.02109	0.07354	0.03658	0.01741	0.03384	0.04148	0.03458	0.05324	0.02875	0.03117
-Signaling Molecules and Interaction	MAPPED	0.03418	0.003719	0.007057	0.005254	0.01109	0.02191	0.002023	0.01572	0.009715	0.004403	0.003309	0.02888	0.02987	0.009164	0.006265	0.005125	0.02432	0.005508	0.004654	0.009569	0.01617	0.009001	0.005392	0.01445	0.02032	0.01322	0.01381	0.01257
Cellular Processes	MAPPED	0.08178	0.2152	0.1691	0.06798	0.1874	0.1304	0.2278	0.1367	0.1055	0.4967	0.07201	0.1006	0.1172	0.09031	0.09311	0.05871	0.1174	0.212	0.3636	0.1709	0.1165	0.04285	0.09799	0.1261	0.1294	0.1377	0.1195	0.09495
-Crystallins	MAPPED	0.00241	0.005395	0.002744	0.0006786	0.002147	0.001265	0.01351	0.0009563	0.0007154	0.4019	0.03195	0.001564	0.0007307	0.0009046	0.007053	0.0006973	0.006121	0.005448	0.005122	0.002173	0.001156	0.0008077	0.0009958	0.0005562	0.0211	0.001196	0.001689	0.0026
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02788	0.04399	0.03601	0.02765	0.04069	0.0271	0.009377	0.02021	0.01876	0.01371	0.01066	0.02967	0.03377	0.04502	0.04382	0.03229	0.02964	0.04208	0.005477	0.04408	0.03513	0.0109	0.0249	0.0326	0.02364	0.0362	0.02452	0.03822
-Cytoskeleton	MAPPED	0.02507	0.09146	0.09287	0.01869	0.0917	0.06878	0.08567	0.05965	0.0603	0.0531	0.01489	0.04311	0.05633	0.02548	0.02577	0.01527	0.04526	0.1091	0.1618	0.08501	0.05178	0.02435	0.0457	0.06438	0.06375	0.07318	0.06426	0.03369
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.02066	0.06877	0.03317	0.01317	0.04677	0.02184	0.00522	0.0243	0.01883	0.01309	0.006352	0.01737	0.01639	0.01229	0.01271	0.00723	0.01937	0.05044	0.002017	0.03452	0.01628	0.005172	0.01019	0.01275	0.01409	0.02018	0.01968	0.01405
-Cell Communication	MAPPED	0.005795	0.005462	0.004333	0.006704	0.006046	0.01143	0.114	0.03159	0.006807	0.01489	0.008162	0.008956	0.009961	0.006685	0.003754	0.003199	0.01701	0.004647	0.1892	0.005057	0.01209	0.001623	0.01614	0.01557	0.006728	0.006754	0.009351	0.006404
Metabolism	MAPPED	0.393	0.3615	0.3962	0.619	0.3996	0.4106	0.4062	0.2861	0.198	0.2242	0.3453	0.4252	0.3714	0.5817	0.5447	0.6276	0.2579	0.338	0.2464	0.4126	0.2873	0.2636	0.3009	0.1917	0.3127	0.2357	0.203	0.4018
-Membrane Transport	MAPPED	0.005178	0.0004818	0.003858	0.00397	0.002114	0.002221	0.002583	0.003053	0.008737	0.00175	0.0009694	0.002013	0.00207	0.001985	0.001689	0.003813	0.009997	0.0008283	0.001019	0.001204	0.02745	0.001203	0.006847	0.004053	0.001565	0.01081	0.01932	0.04165
-Central Carbon Metabolism	MAPPED	0.1546	0.1028	0.1461	0.1886	0.1411	0.1278	0.1249	0.0745	0.07191	0.09574	0.07201	0.1328	0.13	0.1588	0.153	0.1504	0.05741	0.1088	0.09944	0.1744	0.09066	0.03902	0.09913	0.0707	0.06568	0.08568	0.05365	0.1125
-Energy Metabolism	MAPPED	0.05196	0.1476	0.1023	0.1689	0.1114	0.08128	0.1408	0.04793	0.02722	0.0401	0.1763	0.07721	0.06725	0.1503	0.1648	0.06306	0.02235	0.1188	0.02739	0.09681	0.03553	0.05119	0.06107	0.02076	0.1023	0.0338	0.0432	0.04633
-Biosynthesis	MAPPED	0.1422	0.08037	0.1062	0.2126	0.1098	0.1564	0.123	0.1185	0.05994	0.07344	0.07919	0.1637	0.1334	0.2131	0.1765	0.3457	0.1407	0.07568	0.1118	0.1057	0.1054	0.09285	0.09872	0.07348	0.09768	0.08058	0.05839	0.1738
-Other Enzymes	MAPPED	0.05775	0.04872	0.04743	0.0445	0.04582	0.04875	0.01831	0.04553	0.03164	0.01793	0.0191	0.05178	0.03965	0.05628	0.05768	0.06811	0.03493	0.04473	0.009844	0.03999	0.04156	0.07897	0.038	0.03644	0.04893	0.03592	0.03221	0.0386
Organismal Systems	MAPPED	0.1724	0.1075	0.186	0.132	0.1237	0.09095	0.2486	0.2007	0.1452	0.1337	0.4493	0.08487	0.09359	0.07809	0.1098	0.07401	0.3668	0.1413	0.2978	0.09633	0.2207	0.08584	0.209	0.3635	0.2311	0.2078	0.2829	0.2885
-Immune System	MAPPED	0.008636	0.0097	0.005595	0.00491	0.007818	0.008446	0.003042	0.006906	0.006807	0.004583	0.005917	0.009092	0.01049	0.008392	0.01006	0.004376	0.02797	0.005325	0.001202	0.0043	0.01224	0.002123	0.00486	0.01404	0.007695	0.01463	0.02502	0.01171
-Endocrine System	MAPPED	0.05885	0.01799	0.01091	0.06538	0.01494	0.006601	0.02713	0.00919	0.01068	0.04045	0.04327	0.02941	0.04248	0.01439	0.02056	0.04382	0.0168	0.02059	0.0124	0.01122	0.02609	0.009094	0.01106	0.006494	0.03747	0.03414	0.03967	0.1089
-Circulatory System	MAPPED	0.1008	0.05021	0.132	0.05978	0.08021	0.06849	0.217	0.169	0.1231	0.08261	0.3983	0.02994	0.02947	0.04695	0.0742	0.02396	0.3155	0.07477	0.2829	0.05039	0.1792	0.03488	0.1432	0.3343	0.1818	0.1496	0.213	0.1647
-Digestive System	MAPPED	0.001117	0.001186	0.0008044	0.0002386	0.0006029	0.0005635	0.000156	0.01128	0.0004552	0.0005143	0.0002157	0.01223	0.006991	0.004694	0.002541	0.0005823	0.0004079	0.001011	0.0002945	0.002105	0.0006331	0.03442	0.0007331	0.0007778	0.0004947	0.0007538	0.0003332	0.0004854
-Excretory System	MAPPED	0.0006265	0.003527	0.001027	0.0003765	0.001496	0.001523	0.0001696	0.001158	0.000369	0.0004198	0.0003844	0.001408	0.001031	0.001264	0.000928	0.000517	0.001043	0.003274	0.0002077	0.0005949	0.0002839	0.004132	0.04691	0.0003867	0.0004164	0.001026	0.0009117	0.0004953
-Nervous System	MAPPED	0.002068	0.02243	0.03135	0.0009718	0.01341	0.00207	0.0004577	0.002501	0.002451	0.001516	0.001069	0.002002	0.002107	0.00202	0.001295	0.0005863	0.002867	0.03381	0.0007191	0.02238	0.001817	0.001066	0.001923	0.006951	0.002993	0.00716	0.003731	0.001618
-Sensory System	MAPPED	1.189e-05	7.395e-06	4.372e-05	5.24e-06	6.048e-05	0.002844	2.941e-05	0.0002779	1.146e-06	0.002767	7.4e-06	0.0005424	0.000694	3.369e-06	7.123e-06	7.944e-06	8.991e-06	5.946e-06	1.081e-05	3.569e-05	4.501e-06	5.547e-06	2.67e-05	4.77e-06	2.546e-05	8.778e-05	5.218e-05	9.785e-06
-Development	MAPPED	0.0002956	0.002464	0.004311	0.0003053	0.00514	0.0004014	0.0006192	0.0003953	0.001295	0.0009019	0.0002006	0.0002456	0.0003057	0.0003691	0.0002295	0.0001543	0.002146	0.002552	4.474e-05	0.005297	0.0003829	0.0001064	0.0003008	0.0005744	0.0001427	0.0003602	0.0002325	0.0004802
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.01586	0.01817	0.01869	0.01928	0.01758	0.01759	0.01472	0.01633	0.01678	0.01373	0.01769	0.02174	0.02319	0.01863	0.02363	0.01653	0.01472	0.0246	0.01102	0.02163	0.01751	0.02414	0.01514	0.01189	0.0287	0.01722	0.02109	0.01579
-Cancers	MAPPED	0.002895	0.003731	0.002469	0.007457	0.003132	0.002668	0.002838	0.003692	0.002721	0.00243	0.004556	0.003554	0.002759	0.004736	0.003537	0.001965	0.002909	0.002691	0.0009458	0.001526	0.004463	0.001449	0.002152	0.001678	0.006284	0.002739	0.006795	0.004998
-Immune System Diseases	MAPPED	0.006245	0.004004	0.001847	0.002314	0.001747	0.005683	0.001316	0.004465	0.00709	0.002204	0.000916	0.009491	0.01027	0.003339	0.00338	0.005067	0.004337	0.003424	0.00171	0.003696	0.00337	0.008539	0.004963	0.003659	0.009059	0.007169	0.005149	0.001769
-Neurodegenerative Diseases	MAPPED	0.005603	0.01019	0.007732	0.004312	0.007879	0.003792	0.003164	0.004218	0.004156	0.005857	0.00344	0.003389	0.003868	0.00524	0.008113	0.005237	0.005282	0.01326	0.005444	0.008071	0.00578	0.005191	0.003414	0.004128	0.005255	0.004813	0.005605	0.003901
-Cardiovascular Diseases	MAPPED	7.891e-06	6.354e-05	3.643e-06	1.071e-05	1.891e-05	0.0003962	3.871e-05	0.000137	0.0002274	0.0004271	0.0008524	0.0002498	0.0004867	1.678e-05	8.207e-06	9.846e-05	4.896e-05	4.785e-06	8.222e-06	9.627e-06	2.293e-05	1.175e-05	0.0002561	1.905e-05	5.711e-05	8.753e-05	2.408e-05	3.868e-05
-Metabolic Diseases	MAPPED	3.868e-05	0.0001676	0.000149	6.977e-07	0.0001722	3.277e-05	5.978e-07	4.019e-05	2.237e-05	5.473e-05	1.238e-05	4.37e-05	2.987e-05	1.548e-05	1.316e-05	7.117e-06	4.79e-06	7.909e-05	1.397e-06	0.0001433	1.705e-05	0.0001965	6.839e-05	4.62e-06	2.009e-05	1.945e-05	3.067e-06	9.804e-06
-Infectious Diseases	MAPPED	0.0008885	0.001087	0.0009142	0.0006959	0.001181	0.002304	0.0002741	0.001797	0.001694	0.000385	0.0007628	0.002252	0.002016	0.001002	0.001219	0.000907	0.001267	0.001157	0.0004941	0.001738	0.002633	0.004202	0.002628	0.00194	0.002825	0.001602	0.002194	0.001106
Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
-Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
TOTAL	Genetic Information Processing	4.227	5.515	7.052	9.33	6.144	4.346	19.03	4.032	2.64	12.21	16.34	4.186	3.902	6.739	6.33	5.799	7.156	5.372	20.42	5.783	4.029	2.064	3.583	4.975	4.927	3.715	3.813	7.572
