Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.02993	0.002928	0.005837	0.004553	0.008784	0.01776	0.0018	0.0126	0.007905	0.003612	0.003028	0.02344	0.02422	0.007434	0.005339	0.004489	0.01964	0.004275	0.004162	0.007663	0.01308	0.00771	0.004479	0.01218	0.01687	0.011	0.01108	0.01058
Cellular Processes	TOTAL	0.07133	0.1702	0.1411	0.0574	0.149	0.1048	0.2047	0.1094	0.08587	0.4487	0.06583	0.08097	0.09452	0.07256	0.07865	0.0511	0.09456	0.1764	0.3259	0.1366	0.09471	0.0365	0.08112	0.106	0.1072	0.1143	0.09584	0.07975
-Crystallins	TOTAL	0.002112	0.00427	0.002294	0.0005885	0.001714	0.001026	0.01215	0.000767	0.0005848	0.3631	0.02929	0.001271	0.0005934	0.0007417	0.006029	0.000612	0.004944	0.004542	0.00459	0.001742	0.0009419	0.0006921	0.0008286	0.0004694	0.01753	0.0009964	0.001357	0.00219
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02412	0.03481	0.0299	0.02349	0.03203	0.0211	0.008269	0.01594	0.01515	0.01231	0.009597	0.02335	0.02684	0.03546	0.03655	0.02802	0.02366	0.035	0.004866	0.03503	0.02846	0.009144	0.02037	0.02709	0.01946	0.02996	0.01955	0.032
-Cytoskeleton	TOTAL	0.02196	0.07238	0.07758	0.0162	0.07313	0.05577	0.07704	0.04784	0.04925	0.04797	0.01365	0.03502	0.04573	0.02089	0.02202	0.0134	0.03655	0.0909	0.145	0.06815	0.0422	0.02086	0.03803	0.05433	0.05295	0.06096	0.05162	0.02838
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01806	0.05442	0.02772	0.0113	0.03731	0.01767	0.004681	0.01946	0.01529	0.01182	0.005815	0.01405	0.01327	0.00998	0.01083	0.006245	0.01564	0.04205	0.001793	0.02759	0.01324	0.004413	0.008455	0.01074	0.01165	0.01679	0.01579	0.01178
-Cell Communication	TOTAL	0.005077	0.004323	0.003623	0.005814	0.004825	0.00927	0.1025	0.02533	0.005565	0.01345	0.007483	0.007277	0.008089	0.005481	0.003209	0.002808	0.01374	0.003874	0.1696	0.004054	0.009853	0.001391	0.01343	0.01314	0.005589	0.005627	0.007511	0.005395
Metabolism	TOTAL	0.3361	0.2781	0.3243	0.5284	0.3113	0.3263	0.3625	0.2145	0.1493	0.2004	0.3139	0.3394	0.2965	0.4712	0.4594	0.5445	0.1976	0.269	0.2196	0.3252	0.2101	0.1884	0.233	0.1547	0.2459	0.1836	0.1415	0.3026
-Membrane Transport	TOTAL	3.531e-05	3.249e-05	6.044e-05	0.0001332	1.478e-05	0.0001192	2.382e-05	4.374e-05	4.786e-05	8.814e-05	1.46e-05	0.0002448	0.0001809	9.497e-05	2.877e-05	0.0001324	1.258e-05	1.003e-05	1.212e-05	4.573e-05	9.821e-05	3.437e-06	0.0001002	8.312e-05	3.575e-05	9.601e-05	7.399e-05	6.013e-05
-Central Carbon Metabolism	TOTAL	0.1351	0.08092	0.1219	0.1631	0.1121	0.1025	0.1117	0.05941	0.05859	0.0863	0.06571	0.1069	0.1044	0.1289	0.1296	0.1292	0.04613	0.0905	0.08909	0.1393	0.07357	0.03291	0.0822	0.05942	0.05404	0.07117	0.04297	0.09407
-Energy Metabolism	TOTAL	0.04152	0.1037	0.08238	0.144	0.08175	0.06128	0.1098	0.03516	0.02138	0.03366	0.1552	0.06019	0.05118	0.1184	0.1318	0.05119	0.01616	0.09372	0.0235	0.07654	0.02667	0.04239	0.04739	0.01687	0.08181	0.02713	0.0322	0.03713
-Biosynthesis	TOTAL	0.101	0.05938	0.07831	0.172	0.08396	0.09005	0.1056	0.08739	0.04785	0.06309	0.06723	0.1305	0.1065	0.166	0.141	0.2867	0.1043	0.05788	0.09242	0.08039	0.0775	0.07818	0.07597	0.05034	0.0675	0.05712	0.04275	0.09301
-Other Enzymes	TOTAL	0.02877	0.01429	0.0254	0.02797	0.01995	0.02214	0.01033	0.01901	0.01852	0.0104	0.01163	0.0299	0.0245	0.03668	0.03144	0.04237	0.01868	0.01462	0.005372	0.02178	0.01967	0.02939	0.01565	0.01444	0.02386	0.01596	0.01599	0.02132
Organismal Systems	TOTAL	0.151	0.08507	0.1555	0.1144	0.09869	0.07371	0.2235	0.161	0.1186	0.1203	0.4119	0.06892	0.07595	0.064	0.09386	0.06494	0.2962	0.1178	0.2669	0.07719	0.1798	0.07354	0.1739	0.3065	0.1919	0.1731	0.2272	0.2429
-Immune System	TOTAL	0.007546	0.007654	0.004678	0.004254	0.006238	0.006816	0.002734	0.005533	0.005482	0.004139	0.005412	0.007376	0.008499	0.00687	0.008596	0.003839	0.02256	0.004421	0.001078	0.003422	0.009911	0.001817	0.004033	0.01157	0.006388	0.01214	0.02007	0.009835
-Endocrine System	TOTAL	0.05156	0.01424	0.009121	0.05669	0.01192	0.005353	0.02439	0.007371	0.008733	0.03654	0.03967	0.0239	0.03449	0.0118	0.01757	0.03846	0.01357	0.01717	0.01112	0.008995	0.02126	0.007793	0.009203	0.005481	0.03112	0.02844	0.03187	0.09176
-Circulatory System	TOTAL	0.08831	0.03974	0.1103	0.05184	0.06401	0.05554	0.1951	0.1356	0.1007	0.07463	0.3651	0.02433	0.02393	0.03849	0.06343	0.02103	0.2549	0.06234	0.2536	0.04039	0.1461	0.02989	0.1191	0.2821	0.151	0.1247	0.1711	0.1388
-Digestive System	TOTAL	0.0009726	0.0009373	0.0006656	0.0001955	0.0004783	0.0004549	0.0001401	0.009045	0.0003682	0.0004565	0.000197	0.009909	0.005666	0.003837	0.002164	0.0004934	0.0003251	0.0008419	0.0002639	0.001683	0.0005	0.02949	0.0006067	0.0006514	0.0004102	0.0006264	0.0002636	0.0004068
-Excretory System	TOTAL	0.0005489	0.002791	0.0008584	0.0003265	0.001194	0.001235	0.0001525	0.0009285	0.0003016	0.0003793	0.0003524	0.001144	0.0008374	0.001037	0.0007933	0.0004538	0.0008423	0.00273	0.0001862	0.0004769	0.0002314	0.00354	0.03904	0.0003263	0.0003458	0.0008551	0.0007323	0.0004172
-Nervous System	TOTAL	0.001812	0.01775	0.02621	0.0008428	0.0107	0.001679	0.0004116	0.002006	0.002004	0.00137	0.0009798	0.001626	0.001711	0.001656	0.001107	0.0005146	0.002316	0.02819	0.0006446	0.01794	0.001481	0.0009136	0.0016	0.005866	0.002486	0.005965	0.002997	0.001363
-Sensory System	TOTAL	1.024e-05	5.853e-06	3.655e-05	4.544e-06	4.577e-05	0.002307	8.467e-06	0.0002229	9.373e-07	0.002003	6.784e-06	0.0004407	0.0005636	2.762e-06	6.089e-06	6.973e-06	7.262e-06	4.958e-06	9.485e-06	2.861e-05	3.669e-06	4.753e-06	2.222e-05	4.026e-06	2.115e-05	7.313e-05	4.192e-05	8.242e-06
-Development	TOTAL	0.000259	0.00195	0.003604	0.0002648	0.004102	0.0003255	0.0005568	0.0003171	0.001058	0.0008148	0.0001839	0.0001995	0.0002482	0.0003026	0.0001961	0.0001355	0.001733	0.002127	4.011e-05	0.004246	0.0003121	9.116e-05	0.0002503	0.0004848	0.0001185	0.0003001	0.0001868	0.0004045
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.00796	0.01108	0.008596	0.01087	0.009182	0.007197	0.005514	0.007677	0.006458	0.008112	0.008564	0.007451	0.007155	0.008832	0.01079	0.006761	0.007651	0.01383	0.006121	0.008582	0.009991	0.009413	0.007044	0.006455	0.01189	0.007252	0.01148	0.008141
-Cancers	TOTAL	0.001261	0.001239	0.0006016	0.001323	0.001093	0.0014	0.001084	0.002633	0.002014	0.001643	0.0006412	0.001872	0.001643	0.001054	0.0008243	0.0005875	0.002102	0.001186	0.0007111	0.0005542	0.003268	0.0009628	0.001407	0.001124	0.004418	0.001931	0.005134	0.003785
-Immune System Diseases	TOTAL	9.647e-05	0.0001042	5.335e-05	4.6e-05	4.284e-05	0.000182	1.902e-06	9.076e-05	0.0003847	1.417e-05	7.853e-06	0.00011	0.0001517	9.236e-05	5.544e-05	9.32e-05	4.781e-05	9.95e-05	4.686e-06	5.483e-05	7.363e-05	9.183e-05	0.0001759	1.66e-05	0.0001141	4.269e-05	0.0001014	4.202e-05
-Neurodegenerative Diseases	TOTAL	0.004508	0.008008	0.005579	0.002139	0.005556	0.002628	0.002669	0.003035	0.002236	0.005103	0.002881	0.002366	0.002693	0.003987	0.006635	0.004034	0.003946	0.01047	0.004817	0.00576	0.00408	0.004301	0.002612	0.002988	0.00414	0.003399	0.004117	0.00291
-Cardiovascular Diseases	TOTAL	6.914e-06	5.029e-05	3.046e-06	9.29e-06	1.509e-05	0.0003213	3.481e-05	0.0001099	0.0001859	0.0003858	0.0007814	0.0002029	0.0003952	1.376e-05	7.015e-06	8.642e-05	3.954e-05	3.989e-06	7.37e-06	7.718e-06	1.869e-05	1.007e-05	0.0002131	1.607e-05	4.744e-05	7.292e-05	1.934e-05	3.258e-05
-Metabolic Diseases	TOTAL	3.389e-05	0.0001327	0.0001246	6.051e-07	0.0001374	2.657e-05	5.375e-07	3.224e-05	1.829e-05	4.945e-05	1.135e-05	3.551e-05	2.425e-05	1.269e-05	1.125e-05	6.247e-06	3.869e-06	6.594e-05	1.252e-06	0.0001149	1.389e-05	0.0001684	5.691e-05	3.899e-06	1.668e-05	1.621e-05	2.464e-06	8.258e-06
-Infectious Diseases	TOTAL	0.0007653	0.0008366	0.0007407	0.0005993	0.0009039	0.001847	0.0002464	0.00143	0.001315	0.0003358	0.0006975	0.001813	0.001614	0.0008108	0.001038	0.0007928	0.0009893	0.0009054	0.0004427	0.001367	0.002111	0.003598	0.002175	0.001431	0.002343	0.001291	0.00174	0.0009001
Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
-Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
TOTAL	MAPPED	1.141	1.263	1.196	1.153	1.253	1.233	1.112	1.247	1.223	1.107	1.091	1.231	1.232	1.22	1.17	1.139	1.238	1.199	1.116	1.247	1.227	1.167	1.202	1.185	1.204	1.2	1.245	1.187
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2517	0.2006	0.1558	0.1177	0.1815	0.2708	0.05559	0.2967	0.4525	0.08459	0.06379	0.2742	0.2982	0.1743	0.176	0.1853	0.163	0.1907	0.05105	0.1855	0.2819	0.5361	0.3204	0.2333	0.2242	0.3093	0.3117	0.1427
-Transcription	MAPPED	0.01437	0.0166	0.009673	0.003853	0.01561	0.02098	0.002279	0.02175	0.04999	0.006059	0.006446	0.01374	0.01548	0.01074	0.01042	0.005702	0.01215	0.0161	0.001599	0.01551	0.0278	0.008366	0.01466	0.02402	0.01619	0.03842	0.03747	0.00749
-Translation	MAPPED	0.06142	0.05877	0.04347	0.04324	0.04766	0.09801	0.01862	0.1208	0.175	0.02552	0.01863	0.1098	0.1206	0.0552	0.04501	0.0829	0.0425	0.05161	0.02043	0.06051	0.08285	0.3604	0.1439	0.06916	0.08977	0.09474	0.1186	0.04797
-Folding, Sorting and Degradation	MAPPED	0.1591	0.1089	0.0927	0.06284	0.1022	0.1342	0.02929	0.1355	0.1623	0.04301	0.03491	0.1353	0.1402	0.09379	0.1058	0.08763	0.08899	0.1055	0.02443	0.09723	0.1393	0.1513	0.1356	0.107	0.09624	0.1248	0.1197	0.07598
-DNA Maintenance	MAPPED	0.0131	0.01557	0.009851	0.005691	0.01191	0.01514	0.003712	0.01379	0.04333	0.007678	0.00313	0.01473	0.01887	0.01099	0.00878	0.006469	0.01246	0.01275	0.003895	0.01097	0.01645	0.01324	0.01446	0.01929	0.01632	0.03635	0.02477	0.007037
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.06343	0.06907	0.06013	0.03661	0.06817	0.06213	0.04341	0.04934	0.05031	0.03883	0.04704	0.07204	0.07705	0.04878	0.03865	0.026	0.06404	0.06247	0.02573	0.0831	0.05264	0.0264	0.03922	0.05592	0.05489	0.06645	0.04254	0.04373
-Signal Transduction	MAPPED	0.02926	0.06537	0.05315	0.03136	0.05716	0.04022	0.0414	0.03363	0.04063	0.03483	0.04373	0.04319	0.04722	0.03971	0.03241	0.02089	0.03973	0.05734	0.02109	0.07354	0.03658	0.01741	0.03384	0.04148	0.03458	0.05324	0.02875	0.03117
-Signaling Molecules and Interaction	MAPPED	0.03417	0.0037	0.006981	0.005251	0.01101	0.0219	0.002001	0.01571	0.00967	0.003998	0.003303	0.02885	0.02983	0.009067	0.006246	0.005115	0.02431	0.005127	0.004643	0.009558	0.01605	0.008998	0.005382	0.01443	0.02031	0.01321	0.01379	0.01256
Cellular Processes	MAPPED	0.08142	0.2151	0.1688	0.06619	0.1867	0.1293	0.2276	0.1363	0.105	0.4966	0.07181	0.09965	0.1164	0.0885	0.09201	0.05822	0.1171	0.2115	0.3636	0.1703	0.1162	0.0426	0.09748	0.1256	0.129	0.1372	0.1193	0.09468
-Crystallins	MAPPED	0.00241	0.005395	0.002744	0.0006786	0.002147	0.001265	0.01351	0.0009563	0.0007154	0.4019	0.03195	0.001564	0.0007307	0.0009046	0.007053	0.0006973	0.006121	0.005448	0.005122	0.002173	0.001156	0.0008077	0.0009958	0.0005562	0.0211	0.001196	0.001689	0.0026
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02753	0.04399	0.03576	0.02709	0.04013	0.02602	0.009196	0.01988	0.01853	0.01363	0.01047	0.02874	0.03305	0.04325	0.04276	0.03193	0.02929	0.04197	0.005429	0.04369	0.03491	0.01067	0.02448	0.0321	0.02343	0.03596	0.02434	0.03799
-Cytoskeleton	MAPPED	0.02507	0.09145	0.09279	0.01868	0.09164	0.06877	0.08567	0.05965	0.06025	0.0531	0.01489	0.0431	0.05632	0.02548	0.02577	0.01527	0.04525	0.109	0.1618	0.08501	0.05177	0.02435	0.0457	0.06438	0.06375	0.07318	0.06426	0.03369
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.02061	0.06876	0.03315	0.01303	0.04676	0.02179	0.005206	0.02427	0.01871	0.01309	0.006343	0.0173	0.01634	0.01217	0.01267	0.007115	0.01936	0.05044	0.002	0.03441	0.01624	0.00515	0.01016	0.01273	0.01403	0.02015	0.01966	0.01399
-Cell Communication	MAPPED	0.005795	0.005462	0.004333	0.006704	0.006046	0.01143	0.114	0.03159	0.006807	0.01489	0.008162	0.008956	0.009961	0.006685	0.003754	0.003199	0.01701	0.004647	0.1892	0.005057	0.01209	0.001623	0.01614	0.01557	0.006728	0.006754	0.009351	0.006404
Metabolism	MAPPED	0.3836	0.3514	0.3878	0.6093	0.3901	0.4023	0.4031	0.2674	0.1827	0.2218	0.3424	0.4177	0.3652	0.5747	0.5374	0.6204	0.2446	0.3226	0.245	0.4057	0.2578	0.2199	0.28	0.1834	0.2961	0.2204	0.1761	0.3593
-Membrane Transport	MAPPED	4.03e-05	4.105e-05	7.229e-05	0.0001537	1.853e-05	0.000147	2.649e-05	5.453e-05	5.854e-05	9.756e-05	1.593e-05	0.0003013	0.0002228	0.0001158	3.366e-05	0.0001509	1.558e-05	1.203e-05	1.352e-05	5.705e-05	0.0001205	4.011e-06	0.0001204	9.849e-05	4.304e-05	0.0001152	9.211e-05	7.139e-05
-Central Carbon Metabolism	MAPPED	0.1542	0.1022	0.1458	0.1881	0.1405	0.1265	0.1242	0.07407	0.07167	0.09553	0.07168	0.1316	0.1286	0.1572	0.1517	0.1472	0.05711	0.1085	0.0994	0.1737	0.09027	0.03841	0.09878	0.0704	0.06506	0.08542	0.0535	0.1117
-Energy Metabolism	MAPPED	0.04739	0.131	0.09853	0.1661	0.1024	0.07557	0.1221	0.04383	0.02615	0.03726	0.1692	0.07408	0.06303	0.1444	0.1542	0.05832	0.02	0.1124	0.02622	0.09547	0.03272	0.04948	0.05695	0.01999	0.09849	0.03256	0.04008	0.04408
-Biosynthesis	MAPPED	0.1153	0.07503	0.09367	0.1984	0.1052	0.1111	0.1174	0.109	0.05853	0.06984	0.07334	0.1606	0.1311	0.2025	0.1649	0.3266	0.1291	0.06942	0.1031	0.1003	0.09509	0.09124	0.09129	0.05964	0.08126	0.06857	0.05322	0.1104
-Other Enzymes	MAPPED	0.03284	0.01806	0.03038	0.03225	0.025	0.02731	0.01148	0.0237	0.02266	0.01151	0.01268	0.0368	0.03017	0.04473	0.03679	0.04827	0.02313	0.01753	0.005994	0.02717	0.02413	0.0343	0.01881	0.01711	0.02872	0.01916	0.01991	0.02531
Organismal Systems	MAPPED	0.1724	0.1075	0.186	0.1319	0.1237	0.0909	0.2485	0.2007	0.1451	0.1332	0.4493	0.08483	0.09353	0.07806	0.1098	0.07398	0.3667	0.1413	0.2978	0.09628	0.2206	0.08582	0.209	0.3631	0.2311	0.2077	0.2829	0.2884
-Immune System	MAPPED	0.008613	0.00967	0.005595	0.004906	0.007817	0.008405	0.003041	0.006899	0.006706	0.004581	0.005903	0.009078	0.01047	0.008379	0.01006	0.004374	0.02793	0.005302	0.001202	0.004268	0.01216	0.00212	0.004847	0.01371	0.007691	0.01457	0.02498	0.01168
-Endocrine System	MAPPED	0.05885	0.01799	0.01091	0.06538	0.01494	0.006601	0.02713	0.00919	0.01068	0.04045	0.04327	0.02941	0.04248	0.01439	0.02056	0.04382	0.0168	0.02059	0.0124	0.01122	0.02609	0.009094	0.01106	0.006494	0.03747	0.03414	0.03967	0.1089
-Circulatory System	MAPPED	0.1008	0.05021	0.132	0.05978	0.08021	0.06849	0.217	0.169	0.1231	0.08261	0.3983	0.02994	0.02947	0.04695	0.0742	0.02396	0.3155	0.07477	0.2829	0.05039	0.1792	0.03488	0.1432	0.3343	0.1818	0.1496	0.213	0.1647
-Digestive System	MAPPED	0.00111	0.001184	0.0007961	0.0002254	0.0005994	0.000561	0.0001558	0.01128	0.0004504	0.0005053	0.0002149	0.0122	0.006978	0.00468	0.002531	0.0005621	0.0004025	0.00101	0.0002945	0.002099	0.0006135	0.03442	0.000729	0.0007718	0.0004938	0.0007519	0.0003282	0.000483
-Excretory System	MAPPED	0.0006265	0.003527	0.001027	0.0003765	0.001496	0.001523	0.0001696	0.001158	0.000369	0.0004198	0.0003844	0.001408	0.001031	0.001264	0.000928	0.000517	0.001043	0.003274	0.0002077	0.0005949	0.0002839	0.004132	0.04691	0.0003867	0.0004164	0.001026	0.0009117	0.0004953
-Nervous System	MAPPED	0.002068	0.02243	0.03135	0.0009718	0.01341	0.00207	0.0004577	0.002501	0.002451	0.001516	0.001069	0.002002	0.002107	0.00202	0.001295	0.0005863	0.002867	0.03381	0.0007191	0.02238	0.001817	0.001066	0.001923	0.006951	0.002993	0.00716	0.003731	0.001618
-Sensory System	MAPPED	1.169e-05	7.395e-06	4.372e-05	5.24e-06	5.736e-05	0.002844	9.417e-06	0.0002779	1.146e-06	0.002217	7.4e-06	0.0005424	0.000694	3.369e-06	7.123e-06	7.944e-06	8.991e-06	5.946e-06	1.058e-05	3.569e-05	4.501e-06	5.547e-06	2.67e-05	4.77e-06	2.546e-05	8.778e-05	5.218e-05	9.785e-06
-Development	MAPPED	0.0002956	0.002464	0.004311	0.0003053	0.00514	0.0004014	0.0006192	0.0003953	0.001295	0.0009019	0.0002006	0.0002456	0.0003057	0.0003691	0.0002295	0.0001543	0.002146	0.002552	4.474e-05	0.005297	0.0003829	0.0001064	0.0003008	0.0005744	0.0001427	0.0003602	0.0002325	0.0004802
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.009086	0.014	0.01028	0.01253	0.01151	0.008875	0.006133	0.009571	0.007899	0.008979	0.009341	0.00917	0.008811	0.01077	0.01262	0.007703	0.009473	0.01659	0.006829	0.0107	0.01226	0.01099	0.008465	0.007648	0.01431	0.008704	0.01429	0.009665
-Cancers	MAPPED	0.001439	0.001565	0.0007195	0.001526	0.00137	0.001727	0.001206	0.003283	0.002464	0.001819	0.0006994	0.002304	0.002024	0.001285	0.0009644	0.0006694	0.002603	0.001422	0.0007934	0.0006913	0.004009	0.001124	0.001691	0.001331	0.005319	0.002318	0.006391	0.004493
-Immune System Diseases	MAPPED	0.0001101	0.0001316	6.381e-05	5.305e-05	5.369e-05	0.0002245	2.115e-06	0.0001132	0.0004706	1.568e-05	8.566e-06	0.0001354	0.0001869	0.0001126	6.485e-05	0.0001062	5.92e-05	0.0001193	5.229e-06	6.839e-05	9.034e-05	0.0001072	0.0002114	1.967e-05	0.0001373	5.125e-05	0.0001262	4.989e-05
-Neurodegenerative Diseases	MAPPED	0.005145	0.01012	0.006674	0.002467	0.006962	0.00324	0.002968	0.003784	0.002735	0.005649	0.003143	0.002912	0.003317	0.004862	0.007762	0.004596	0.004885	0.01256	0.005375	0.007185	0.005006	0.00502	0.003139	0.00354	0.004984	0.00408	0.005125	0.003454
-Cardiovascular Diseases	MAPPED	7.891e-06	6.354e-05	3.643e-06	1.071e-05	1.891e-05	0.0003962	3.871e-05	0.000137	0.0002274	0.0004271	0.0008524	0.0002498	0.0004867	1.678e-05	8.207e-06	9.846e-05	4.896e-05	4.785e-06	8.222e-06	9.627e-06	2.293e-05	1.175e-05	0.0002561	1.905e-05	5.711e-05	8.753e-05	2.408e-05	3.868e-05
-Metabolic Diseases	MAPPED	3.868e-05	0.0001676	0.000149	6.977e-07	0.0001722	3.277e-05	5.978e-07	4.019e-05	2.237e-05	5.473e-05	1.238e-05	4.37e-05	2.987e-05	1.548e-05	1.316e-05	7.117e-06	4.79e-06	7.909e-05	1.397e-06	0.0001433	1.705e-05	0.0001965	6.839e-05	4.62e-06	2.009e-05	1.945e-05	3.067e-06	9.804e-06
-Infectious Diseases	MAPPED	0.0008734	0.001057	0.0008859	0.0006911	0.001133	0.002278	0.000274	0.001783	0.001609	0.0003717	0.0007608	0.002232	0.001988	0.0009888	0.001214	0.0009033	0.001225	0.001086	0.0004939	0.001705	0.00259	0.0042	0.002614	0.001695	0.00282	0.001549	0.002166	0.001069
Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
