Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cytoskeleton	-Sensory System	2145	12370	2125	3909	1599	24.19	9098	214.7	52650	23.95	2012	79.53	81.21	7568	3619	1924	5038	18350	15290	2384	11520	4390	1713	13550	2504	835.7	1232	3447
-Cell Motility	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Sensory System	2021	9299	916.5	4530	845.1	8.986	557	96.14	18510	5.912	2387	40.38	31.08	5484	2898	1481	2293	9217	484.1	1163	4013	1769	455.7	2846	759.3	242.7	411.9	1844
-Cell Communication	-Sensory System	495.6	738.7	99.21	1280	105.4	4.019	12110	113.7	5971	6.716	1104	16.51	14.36	1987	527.9	402.9	1926	783.5	17880	141.7	2691	292.7	604.7	3358	264.3	76.96	179.5	655.2
Metabolism	-Sensory System	34770	52260	9292	118300	7186	148.1	43270	1056	194800	103.9	46880	799.2	546.2	174000	77950	79830	30170	61440	23550	12280	67730	49290	11580	43350	12460	2957	4106	42250
-Membrane Transport	-Sensory System	436.7	66.13	89.94	761.7	35.09	0.7931	274.3	11.15	7684	0.7894	131.4	4.208	3.253	613.7	239.3	490.1	1117	140.8	96.29	34.26	6126	220	257.9	855.4	62.6	123.2	371	4258
-Central Carbon Metabolism	-Sensory System	13280	13910	3355	36050	2464	46.71	13200	269.5	63290	43.2	9800	247.4	189.5	49180	22420	19750	6441	18340	9406	4905	20300	7127	3736	14950	2613	981.5	1036	11570
-Energy Metabolism	-Sensory System	4491	20250	2380	33370	1870	28.91	14950	173.9	23970	18.09	24340	144.7	97.96	45640	23500	8100	2533	20190	2588	2736	7994	9287	2305	4425	4057	389.9	835.7	4786
-Biosynthesis	-Sensory System	12360	11030	2467	42050	1961	58.58	13260	430.9	53290	33.4	10990	307.7	195.1	64710	24920	45100	15790	12880	10580	3010	23860	16850	3747	15610	3898	937.9	1141	18030
-Other Enzymes	-Sensory System	6640	9345	1320	10710	1028	33.13	3443	208	49220	9.767	3526	109.2	73.31	19890	9854	10160	5524	11160	1601	1729	11720	16260	1800	10300	2492	654.7	820.3	10120
Organismal Systems	-Sensory System	14750	14540	4256	25190	2156	31.99	26400	722.4	126800	60.08	60720	156.6	135	23210	15420	9321	40800	23770	28140	2700	49060	15480	7830	76250	9076	2369	5423	29480
-Immune System	-Sensory System	738.6	1312	128.1	937.9	136.3	2.972	323.1	24.88	5963	2.067	799.7	16.79	15.14	2494	1413	551.6	3115	897.3	113.6	120.6	2723	383.1	182	2943	302.5	166.7	479.6	1197
-Endocrine System	-Sensory System	5034	2433	249.5	12480	260.5	2.322	2881	33.07	9331	18.24	5847	54.26	61.23	4272	2886	5516	1869	3464	1172	314.5	5797	1640	414.4	1365	1471	389.1	760.4	11130
-Circulatory System	-Sensory System	8621	6789	3018	11410	1398	24.08	23040	608.1	107400	37.25	53820	55.21	42.46	13940	10420	3016	35090	12570	26730	1412	39820	6288	5362	70070	7141	1705	4081	16830
-Digestive System	-Sensory System	95.52	160.8	19.77	46.93	10.5	0.2075	17.74	40.73	453.5	0.235	29.42	22.58	10.14	1412	357.9	76.52	49.75	171.2	27.99	59.23	156.5	6208	28.58	164.8	20.2	8.621	6.477	50.12
-Excretory System	-Sensory System	53.59	476.9	23.51	72.61	26.09	0.5365	18.01	4.165	321.8	0.1893	51.94	2.596	1.488	376	130.3	65.6	116	550.7	19.63	16.67	64.27	748.8	1757	81.73	16.86	11.72	17.58	50.98
-Nervous System	-Sensory System	176.9	3033	717	185.5	233.8	0.7279	48.61	8.997	2138	0.6838	144.4	3.69	3.036	599.5	181.8	73.8	318.9	5685	67.95	627.1	403.6	192.2	72.03	1457	117.5	81.57	71.51	165.3
-Sensory System	-Sensory System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Development	-Sensory System	26.79	337.2	98.61	59.17	89.6	0.1554	65.88	1.449	1220	0.4076	28.96	0.4784	0.4812	115.1	32.92	19.73	243.8	433	4.228	149.3	102.3	19.76	11.78	187.7	5.78	4.708	5.312	53.05
-Environmental Adaptation	-Sensory System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Sensory System	1735	2871	447.3	4877	340.2	7.632	1703	75.38	26730	6.229	2992	52.75	43.25	6017	3827	2523	2049	4615	1149	644.2	6329	5133	948.9	4341	1435	276.6	584.3	1862
-Cancers	-Sensory System	527.8	504.4	214.3	3440	123.7	2.247	997.6	22	4411	2.013	2143	14.86	11.41	3242	1611	818.3	462.2	1186	382.9	237.8	1382	1094	153.3	523.2	450.4	43.98	164.7	919.1
-Immune System Diseases	-Sensory System	761.7	702.9	76.79	795.5	70.66	3.625	176.9	29.7	18440	1.649	189.8	29.05	23.47	1694	1102	1066	884.2	1137	226.7	157	3324	2399	582.8	2727	662.2	152	286.2	416.1
-Neurodegenerative Diseases	-Sensory System	768.9	1483	334.8	2832	213.3	2.645	387.8	23.93	5688	3.079	1992	14.57	13.02	3394	2254	1231	727.8	2965	802.6	421.3	1678	1768	200.5	1037	410.2	67.69	141.9	807.1
-Cardiovascular Diseases	-Sensory System	0.6749	8.592	0.08332	2.044	0.3296	0.1393	4.111	0.493	198.4	0.1926	115.2	0.4605	0.7013	4.981	1.152	12.39	5.445	0.8047	0.777	0.2697	5.093	2.118	9.593	3.993	2.243	0.9971	0.4614	3.953
-Metabolic Diseases	-Sensory System	3.309	22.66	3.409	0.1332	3.002	0.01152	0.06348	0.1446	19.52	0.02468	1.673	0.08058	0.04304	4.596	1.847	0.8959	0.5328	13.3	0.132	4.016	3.787	35.42	2.561	0.9685	0.7889	0.2216	0.05878	1.002
-Infectious Diseases	-Sensory System	88.35	294.2	35.11	154	39.75	0.9507	40.11	7.829	2842	0.2264	105.9	4.651	3.579	347.6	193.8	132.1	201.3	318.9	50.32	70.03	630.4	763.3	100.3	500.4	112.5	24.43	44.61	122.9
Not Mapped	-Sensory System	12090	35630	4485	29220	4412	81.98	11910	887.9	194700	48.2	12260	425.6	333.6	65210	23850	17540	26480	33540	10930	6931	50410	30110	7555	38750	8007	2282	4693	19130
-Not Mapped	-Sensory System	12090	35630	4485	29220	4412	81.98	11910	887.9	194700	48.2	12260	425.6	333.6	65210	23850	17540	26480	33540	10930	6931	50410	30110	7555	38750	8007	2282	4693	19130
TOTAL	-Development	3861	512.8	277.5	3777	243.8	3072	1796	3154	944.9	1227	5438	5012	4029	3304	5098	7382	577	470	24930	235.5	3204	10970	3995	2063	8439	3333	5355	2472
MAPPED	-Development	3383	405.9	232	3275	194.6	2491	1615	2530	772.5	1109	4985	4072	3271	2709	4358	6479	466	391.9	22350	188.8	2612	9399	3325	1741	7010	2776	4301	2082
Genetic Information Processing	-Development	946.3	96.87	40.33	424.6	40.53	738.6	98.91	834.1	379.2	104.9	334.9	1249	1066	509.9	859.4	1322	87.13	91.37	1248	41.57	841.2	5568	1183	445.2	1816	954.8	1491	409.2
-Transcription	-Development	49.17	6.793	2.269	13	3.11	53.33	3.848	56.01	39.86	6.862	32.25	57.14	52.27	29.61	46.14	37.9	5.938	6.347	36.6	2.969	73.27	79.8	49.29	42.51	115	108.3	163	15.88
-Translation	-Development	211.3	24.3	10.21	142.7	9.465	247.7	30.35	308.8	138.4	28.96	93.4	451.1	399.6	151.4	198.1	540	20.36	20.56	459.9	11.58	221.7	3392	481.5	124.9	632.2	274.9	522.8	101.5
-Folding, Sorting and Degradation	-Development	628	58.42	25.11	242	25.08	384.8	55.9	415.3	155.3	57.9	189.2	620.8	505.2	288.7	543	668.3	52.88	57.88	629.3	24.38	483.1	1910	553.1	225.1	860.1	449.5	670	270.4
-DNA Maintenance	-Development	73.68	8.427	2.816	31.84	3.463	59.64	10.4	56.92	53.54	12.62	21.93	123.1	113.9	44.57	80.24	95.73	9.698	7.878	141.4	3.024	93.4	244.4	118.9	60.23	255.1	150	183.2	24.88
-RNA Family	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Development	219	28.28	14.6	122.9	13.65	158.6	70.55	128.1	40.07	44.22	236.4	303.3	261.9	137.4	174.1	172.2	30.87	25.28	579.7	16.1	142.6	253.4	134.4	100.3	395.7	190.1	191	93.63
-Signal Transduction	-Development	102.1	26.53	12.73	103.3	11.3	101.1	66.99	85.68	31.79	38.79	218.7	177.7	155.6	108.1	142.3	136.7	18.62	22.73	472.8	14.15	96.74	165.4	113.3	73.14	245.1	150.6	126.5	65.74
-Signaling Molecules and Interaction	-Development	117	1.745	1.869	19.63	2.356	57.56	3.59	42.4	8.289	5.49	17.77	125.7	106.4	29.39	31.87	35.53	12.25	2.548	106.9	1.943	45.94	88.02	21.11	27.2	150.6	39.56	64.51	27.89
Cellular Processes	-Development	279.9	87.38	41.07	257.2	37.49	325.9	380.9	348.6	82.43	553.2	391.1	415.7	390.6	254.7	438.5	420.6	55.71	84.58	8202	33.73	308.7	438.3	328.3	222	924.5	386.6	521.3	199.8
-Crystallins	-Development	8.153	2.19	0.6364	2.223	0.4178	3.152	21.82	2.419	0.5526	445.6	159.3	6.369	2.39	2.451	30.74	4.518	2.853	2.135	114.5	0.4103	3.018	7.592	3.31	0.9683	147.9	3.321	7.267	5.415
-Stress Response	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Development	94.47	17.87	8.591	92.64	8.113	67.81	15.51	52.93	15.15	15.66	53.48	125.2	116.8	122	193.4	221.9	14.64	16.84	125.8	8.421	95.16	103.8	84.6	58.66	172.5	102.7	109.9	80.86
-Cytoskeleton	-Development	84.86	37.14	21.55	67.09	17.85	171.4	138.4	150.9	46.63	58.88	74.23	175.6	184.4	69.07	112.3	99.04	21.11	42.76	3617	16.06	135.4	228.9	152	112.5	447	203.7	276.5	70.24
-Cell Motility	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Development	78.31	27.91	9.295	77.12	9.945	58.6	21.66	66.93	15.47	17.45	82.96	85.98	65.51	48.08	89.06	76.24	9.508	21.48	116.9	7.839	43.73	91.06	39.26	23.1	133.4	58.67	87.46	35.52
-Cell Communication	-Development	19.61	2.217	1.006	21.96	1.176	28.48	184.2	79.91	5.288	16.53	40.72	36.47	32.59	18.14	16.39	20.74	8.071	1.826	4228	0.9548	31.64	15.26	53.68	27.89	47.17	18.76	40.29	13.35
Metabolism	-Development	1377	156.5	94.24	2030	81.38	1049	658.2	742.8	167.9	255.4	1729	1765	1238	1585	2417	4104	123.8	142.8	5576	82.69	764.3	2570	1012	354.6	2220	697.8	888.8	841.8
-Membrane Transport	-Development	17.57	0.1985	0.9121	13.07	0.4129	5.619	4.19	7.838	6.805	1.969	4.847	9.293	7.385	5.601	7.427	25.23	4.679	0.3277	22.81	0.2309	71.92	11.47	22.89	7.099	11.17	30.02	83.28	86.76
-Central Carbon Metabolism	-Development	525.7	41.76	34.02	618.7	27.53	331	202.1	189.5	56.05	106.3	361.5	546.3	430.1	448.9	696	1017	26.99	42.74	2225	33.05	238.6	371.6	331.6	124.1	466.4	239.2	232.6	235.8
-Energy Metabolism	-Development	180.7	60.77	24.14	572.8	22.01	204.8	230	122.3	21.23	45.14	897.9	319.5	222.4	416.6	729.4	416.9	10.56	47.05	615.5	18.44	93.97	484.2	204.6	36.75	724.1	95.02	187.6	97.54
-Biosynthesis	-Development	488.7	33.09	25.02	721.6	21.88	415	203	302.9	47.2	82.48	405.5	679.6	442.4	590.6	773.3	2322	66.17	30.02	2506	20.28	280.4	878.6	332.6	129.7	695.7	228.6	256.1	367.3
-Other Enzymes	-Development	247.9	28.05	13.39	183.7	11.77	216.4	59.78	143.5	43.59	24.59	130.1	240.7	155.4	180.3	299.4	515.1	22.66	25.78	386.7	11.65	117.2	848	152.7	65.98	435.5	139.1	171.3	190.9
Organismal Systems	-Development	583.3	43.64	43.16	432.3	24.07	226.6	401.5	507.8	112.2	148.3	2240	345.8	306.3	211.7	478.6	479.7	171	55.39	6655	18.19	576.5	807	695	632.8	1620	576.9	1217	600.8
-Immune System	-Development	29.23	3.937	1.3	16.1	1.523	21.06	4.913	17.49	5.281	5.083	29.5	37.08	34.36	22.76	43.86	28.39	13.05	2.091	26.87	0.8129	32.01	19.97	16.16	24.44	53.99	40.63	107.6	24.4
-Endocrine System	-Development	199.1	7.303	2.531	214.1	2.907	16.45	43.81	23.25	8.252	44.85	215.7	119.8	139	38.99	89.59	284	7.833	8.071	277.2	2.119	68.14	85.49	36.79	11.33	262.6	94.81	170.7	226.9
-Circulatory System	-Development	341	20.38	30.61	195.8	15.61	170.6	350.4	427.5	95.11	91.59	1986	121.9	96.4	127.2	323.4	155.2	147	29.3	6322	9.513	468	327.8	476	581.9	1275	415.4	916	343.1
-Digestive System	-Development	3.813	0.4817	0.2005	0.8054	0.1184	1.459	0.2697	28.62	0.4014	0.579	1.085	49.81	22.94	12.76	11.1	3.939	0.2066	0.3989	6.62	0.3984	1.687	323.6	2.528	1.366	3.545	2.096	1.444	1.02
-Excretory System	-Development	2.12	1.431	0.2384	1.246	0.2911	3.801	0.2738	2.928	0.285	0.4655	1.916	5.732	3.379	3.432	4.044	3.377	0.486	1.283	4.642	0.1123	0.7554	39.04	156	0.6787	3.009	2.856	3.945	1.039
-Nervous System	-Development	6.996	9.103	7.271	3.183	2.609	5.158	0.7393	6.326	1.893	1.681	5.328	8.15	6.892	5.471	5.644	3.799	1.336	13.25	16.07	4.226	4.745	10.02	6.394	12.1	20.98	19.88	16.05	3.369
-Sensory System	-Development	0.04024	0.003002	0.01014	0.01716	0.01177	7.085	0.0475	0.7031	0.0008856	3.068	0.03689	2.208	2.27	0.009127	0.03104	0.05147	0.00419	0.00233	0.2415	0.006738	0.01175	0.05214	0.08877	0.008305	0.1785	0.2437	0.2244	0.02038
-Development	-Development	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Development	68.63	8.583	4.537	83.69	4.003	54.07	26.09	53	23.67	17.22	109.7	116.5	98.19	54.87	118.8	129.9	8.583	10.75	277.6	4.341	74.4	267.6	84.23	36.05	256.1	67.4	131.2	37.94
-Cancers	-Development	19.7	1.514	2.173	58.14	1.455	14.46	17.77	15.18	3.707	5.616	74	31.07	23.72	28.16	48.94	41.49	1.896	2.739	92.5	1.593	15.07	55.35	13.01	3.742	77.91	9.548	35.24	17.68
-Immune System Diseases	-Development	30.13	2.085	0.7788	13.65	0.8314	25.68	4.451	20.88	16.33	4.488	6.555	64.16	53.29	15.46	34.21	54.86	3.705	2.65	54.76	1.058	39.08	125.1	51.74	22.65	118.2	37.05	64.23	8.479
-Neurodegenerative Diseases	-Development	30.42	4.451	3.396	48.6	2.38	18.74	18.33	16.82	5.038	9.428	73.5	32.17	29.57	30.98	69.98	63.37	3.05	6.909	193	2.839	19.73	92.2	17.8	8.615	73.22	16.5	31.86	16.45
-Cardiovascular Diseases	-Development	0.0267	0.02579	0.0008451	0.03509	0.003679	0.9869	0.06252	0.3466	0.1757	0.4735	4.249	1.017	1.592	0.04546	0.03577	0.638	0.02282	0.001875	0.1838	0.001818	0.05987	0.1104	0.8516	0.03316	0.4003	0.243	0.1036	0.08056
-Metabolic Diseases	-Development	0.1309	0.06803	0.03457	0.002285	0.0335	0.08163	0.0009655	0.1017	0.01728	0.06068	0.06173	0.1779	0.0977	0.04195	0.05734	0.04611	0.002233	0.031	0.03123	0.02706	0.04452	1.847	0.2274	0.008043	0.1408	0.05401	0.01319	0.02042
-Infectious Diseases	-Development	3.495	0.8724	0.3561	2.643	0.4678	6.736	0.61	5.505	2.517	0.5567	3.906	10.27	8.126	3.172	6.017	6.801	0.8436	0.7432	11.9	0.4719	7.41	39.8	8.906	4.156	20.08	5.953	10.01	2.505
Not Mapped	-Development	478.2	106.9	45.48	501.5	49.24	580.8	181.1	624.2	172.4	118.5	452.5	939.8	757.3	595.1	740.4	902.8	110.9	78.15	2586	46.7	592.6	1570	670.6	321.8	1429	556.2	1053	389.9
-Not Mapped	-Development	478.2	106.9	45.48	501.5	49.24	580.8	181.1	624.2	172.4	118.5	452.5	939.8	757.3	595.1	740.4	902.8	110.9	78.15	2586	46.7	592.6	1570	670.6	321.8	1429	556.2	1053	389.9
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
