K10844	0.28294402	0.26119737	0.79354197
K10845	0.31849161	0.28658838	0.79446381
K02202	0.30542092	0.26638552	0.78415514
K10842	0.31302689	0.27529522	0.77588048
K06634	0.28441772	0.26851898	0.76872681
K03121	0.32842853	0.29717652	0.84284092
K04448	0.25186992	0.31211812	0.78197035
K09028	0.26111247	0.31863437	0.77961332
K04449	0.29198152	0.30794641	0.81853745
K04379	0.24995313	0.29450345	0.77041852
K09029	0.25186992	0.31211812	0.78197035
K04502	0.24949555	0.31357727	0.76434189
K09030	0.27158939	0.29584175	0.740562
K09032	0.29543107	0.3500308	0.82637095
K09033	0.28988144	0.32506699	0.78669235
K09034	0.26978894	0.29585237	0.78705725
K09035	0.25941369	0.31179675	0.80453362
K09037	0.26111247	0.31863437	0.77961332
K09039	0.29198152	0.30794641	0.81853745
K09040	0.26501166	0.31528631	0.7832959
K09042	0.28988144	0.32506699	0.78669235
K04450	0.26501166	0.31528631	0.7832959
K09045	0.29444301	0.33830225	0.80569756
K09047	0.25186992	0.31211812	0.78197035
K05870	0.25186992	0.31211812	0.78197035
K09048	0.29198152	0.30794641	0.81853745
K09049	0.2875935	0.31159643	0.83479563
K09052	0.26978894	0.29585237	0.78705725
K09053	0.25941369	0.31179675	0.80453362
K09054	0.29444301	0.33830225	0.80569756
K10048	0.26501166	0.31528631	0.7832959
K10050	0.28251644	0.31563907	0.79485444
K10051	0.30366695	0.35042357	0.85440773
K09059	0.24995313	0.29450345	0.77041852
K14431	0.26501166	0.31528631	0.7832959
K14432	0.29543107	0.3500308	0.82637095
K09061	0.26978894	0.29585237	0.78705725
K09063	0.29444301	0.33830225	0.80569756
K09068	0.24995313	0.29450345	0.77041852
K09073	0.26111247	0.31863437	0.77961332
K08040	0.27158939	0.29584175	0.740562
K09091	0.26111247	0.31863437	0.77961332
K03729	0.29198152	0.30794641	0.81853745
K09093	0.29198152	0.30794641	0.81853745
K09095	0.24995313	0.29450345	0.77041852
K09097	0.30626617	0.33096815	0.82220222
K02223	0.286952	0.31326592	0.7766434
K02296	0.26111247	0.31863437	0.77961332
K09099	0.26111781	0.32402366	0.80525063
K04680	0.29444301	0.33830225	0.80569756
K09103	0.26501166	0.31528631	0.7832959
K09105	0.28988144	0.32506699	0.78669235
K09455	0.24995313	0.29450345	0.77041852
K09106	0.26978894	0.29585237	0.78705725
K09107	0.25941369	0.31179675	0.80453362
K09108	0.29444301	0.33830225	0.80569756
K04377	0.29198152	0.30794641	0.81853745
K04453	0.26978894	0.29585237	0.78705725
K09113	0.29543107	0.3500308	0.82637095
K09115	0.26978894	0.29585237	0.78705725
K09168	0.2552024	0.31206137	0.78227028
K09169	0.30626617	0.33096815	0.82220222
K09170	0.25941369	0.31179675	0.80453362
K09171	0.29444301	0.33830225	0.80569756
K09173	0.25186992	0.31211812	0.78197035
K08061	0.28988144	0.32506699	0.78669235
K09176	0.24995313	0.29450345	0.77041852
K09177	0.2552024	0.31206137	0.78227028
K09178	0.30626617	0.33096815	0.82220222
K08528	0.24995313	0.29450345	0.77041852
K08529	0.2552024	0.31206137	0.78227028
K08530	0.26978894	0.29585237	0.78705725
K08535	0.29198152	0.30794641	0.81853745
K08539	0.30626617	0.33096815	0.82220222
K07292	0.25186992	0.31211812	0.78197035
K08037	0.29444301	0.33830225	0.80569756
K08524	0.26111247	0.31863437	0.77961332
K08525	0.25186992	0.31211812	0.78197035
K08543	0.25186992	0.31211812	0.78197035
K08544	0.29198152	0.30794641	0.81853745
K08546	0.24995313	0.29450345	0.77041852
K08547	0.2552024	0.31206137	0.78227028
K08548	0.30626617	0.33096815	0.82220222
K08549	0.29596381	0.32725152	0.80149303
K08552	0.25186992	0.31211812	0.78197035
K08553	0.29198152	0.30794641	0.81853745
K08554	0.2875935	0.31159643	0.83479563
K05771	0.25186992	0.31211812	0.78197035
K08556	0.2552024	0.31206137	0.78227028
K08557	0.30626617	0.33096815	0.82220222
K08562	0.29198152	0.30794641	0.81853745
K09182	0.25186992	0.31211812	0.78197035
K09183	0.29198152	0.30794641	0.81853745
K09186	0.2552024	0.31206137	0.78227028
K09187	0.30626617	0.33096815	0.82220222
K09188	0.29596381	0.32725152	0.80149303
K09189	0.26111781	0.32402366	0.80525063
K07466	0.24995313	0.29450345	0.77041852
K10779	0.2552024	0.31206137	0.78227028
K04684	0.2875935	0.31159643	0.83479563
K09192	0.29198152	0.30794641	0.81853745
K09193	0.2875935	0.31159643	0.83479563
K09194	0.24995313	0.29450345	0.77041852
K09201	0.27158939	0.29584175	0.740562
K09204	0.28988144	0.32506699	0.78669235
K09205	0.26978894	0.29585237	0.78705725
K09206	0.25941369	0.31179675	0.80453362
K09208	0.26111247	0.31863437	0.77961332
K09216	0.29444301	0.33830225	0.80569756
K04462	0.26978894	0.29585237	0.78705725
K09220	0.26501166	0.31528631	0.7832959
K09222	0.28988144	0.32506699	0.78669235
K06235	0.26978894	0.29585237	0.78705725
K09228	0.29198152	0.30794641	0.81853745
K09229	0.2875935	0.31159643	0.83479563
K09230	0.29543107	0.3500308	0.82637095
K10489	0.2875935	0.31159643	0.83479563
K10494	0.29444301	0.33830225	0.80569756
K06230	0.24949555	0.31357727	0.76434189
K09234	0.29444301	0.33830225	0.80569756
K09236	0.25186992	0.31211812	0.78197035
K09239	0.24995313	0.29450345	0.77041852
K11467	0.26111247	0.31863437	0.77961332
K11485	0.26111247	0.31863437	0.77961332
K11486	0.25186992	0.31211812	0.78197035
K12236	0.29543107	0.3500308	0.82637095
K09250	0.26978894	0.29585237	0.78705725
K09294	0.2552024	0.31206137	0.78227028
K09295	0.30626617	0.33096815	0.82220222
K09298	0.26038257	0.32034494	0.80663233
K09299	0.29779343	0.31765317	0.81228604
K09304	0.26978894	0.29585237	0.78705725
K09305	0.25941369	0.31179675	0.80453362
K09307	0.26111247	0.31863437	0.77961332
K09308	0.25186992	0.31211812	0.78197035
K09313	0.26978894	0.29585237	0.78705725
K09321	0.28988144	0.32506699	0.78669235
K08025	0.28988144	0.32506699	0.78669235
K09451	0.26111247	0.31863437	0.77961332
K09326	0.25186992	0.31211812	0.78197035
K09334	0.26111247	0.31863437	0.77961332
K08036	0.25941369	0.31179675	0.80453362
K08034	0.28988144	0.32506699	0.78669235
K09341	0.25941369	0.31179675	0.80453362
K09344	0.25186992	0.31211812	0.78197035
K09348	0.2552024	0.31206137	0.78227028
K09349	0.30626617	0.33096815	0.82220222
K09355	0.2875935	0.31159643	0.83479563
K09356	0.24995313	0.29450345	0.77041852
K04686	0.2552024	0.31206137	0.78227028
K08024	0.29543107	0.3500308	0.82637095
K09364	0.2875935	0.31159643	0.83479563
K09365	0.24995313	0.29450345	0.77041852
K09370	0.26111247	0.31863437	0.77961332
K09377	0.29596381	0.32725152	0.80149303
K09378	0.26111781	0.32402366	0.80525063
K09380	0.25186992	0.31211812	0.78197035
K09381	0.29198152	0.30794641	0.81853745
K08031	0.27158939	0.29584175	0.740562
K08035	0.26978894	0.29585237	0.78705725
K09396	0.26111781	0.32402366	0.80525063
K09387	0.26111781	0.32402366	0.80525063
K06620	0.29543107	0.3500308	0.82637095
K04682	0.25186992	0.31211812	0.78197035
K09390	0.29198152	0.30794641	0.81853745
K09391	0.2875935	0.31159643	0.83479563
K04683	0.29198152	0.30794641	0.81853745
K09392	0.24995313	0.29450345	0.77041852
K09399	0.29096428	0.32871804	0.83665003
K09403	0.26978894	0.29585237	0.78705725
K09404	0.25941369	0.31179675	0.80453362
K09405	0.29444301	0.33830225	0.80569756
K09406	0.26111247	0.31863437	0.77961332
K07201	0.27336782	0.33895244	0.79749529
K09408	0.29198152	0.30794641	0.81853745
K12358	0.26111247	0.31863437	0.77961332
K09409	0.2875935	0.31159643	0.83479563
K09412	0.26978894	0.29585237	0.78705725
K09414	0.29444301	0.33830225	0.80569756
K09415	0.26111247	0.31863437	0.77961332
K09420	0.28988144	0.32506699	0.78669235
K09421	0.26978894	0.29585237	0.78705725
K09453	0.29198152	0.30794641	0.81853745
K09428	0.24995313	0.29450345	0.77041852
K09429	0.2552024	0.31206137	0.78227028
K04375	0.26111247	0.31863437	0.77961332
K09430	0.26978894	0.29585237	0.78705725
K09431	0.25941369	0.31179675	0.80453362
K09433	0.26111247	0.31863437	0.77961332
K03211	0.30366695	0.35042357	0.85440773
K09434	0.25186992	0.31211812	0.78197035
K02678	0.24995313	0.29450345	0.77041852
K09435	0.29198152	0.30794641	0.81853745
K09436	0.2875935	0.31159643	0.83479563
K09441	0.29444301	0.33830225	0.80569756
K09442	0.26111247	0.31863437	0.77961332
K10153	0.27336782	0.33895244	0.79749529
K05411	0.24949555	0.31357727	0.76434189
K09446	0.24995313	0.29450345	0.77041852
K10154	0.24949555	0.31357727	0.76434189
K10155	0.27158939	0.29584175	0.740562
K04693	0.2875935	0.31159643	0.83479563
K09448	0.30626617	0.33096815	0.82220222
K09449	0.29596381	0.32725152	0.80149303
K02580	0.28988144	0.32506699	0.78669235
K04469	0.24995313	0.29450345	0.77041852
K04735	0.26111247	0.31863437	0.77961332
K09253	0.26111247	0.31863437	0.77961332
K09254	0.25186992	0.31211812	0.78197035
K04734	0.29444301	0.33830225	0.80569756
K02581	0.26978894	0.29585237	0.78705725
K05872	0.2875935	0.31159643	0.83479563
K09256	0.2875935	0.31159643	0.83479563
K09257	0.24995313	0.29450345	0.77041852
K09258	0.2552024	0.31206137	0.78227028
K09454	0.2875935	0.31159643	0.83479563
K04446	0.29444301	0.33830225	0.80569756
K11220	0.28251644	0.31563907	0.79485444
K11221	0.30366695	0.35042357	0.85440773
K04692	0.29198152	0.30794641	0.81853745
K11223	0.286952	0.31326592	0.7766434
K11224	0.27336782	0.33895244	0.79749529
K11225	0.24949555	0.31357727	0.76434189
K04451	0.29543107	0.3500308	0.82637095
K10148	0.29543107	0.3500308	0.82637095
K09260	0.25941369	0.31179675	0.80453362
K09261	0.29444301	0.33830225	0.80569756
K09262	0.26111247	0.31863437	0.77961332
K04378	0.2875935	0.31159643	0.83479563
K09267	0.2552024	0.31206137	0.78227028
K09268	0.30626617	0.33096815	0.82220222
K09270	0.29444301	0.33830225	0.80569756
K04492	0.26111247	0.31863437	0.77961332
K02620	0.27336782	0.33895244	0.79749529
K09272	0.25186992	0.31211812	0.78197035
K09273	0.29198152	0.30794641	0.81853745
K08064	0.29444301	0.33830225	0.80569756
K08065	0.26111247	0.31863437	0.77961332
K08066	0.25186992	0.31211812	0.78197035
K09275	0.24995313	0.29450345	0.77041852
K06099	0.2552024	0.31206137	0.78227028
K09276	0.2552024	0.31206137	0.78227028
K09277	0.30626617	0.33096815	0.82220222
K08367	0.2552024	0.31206137	0.78227028
K09278	0.29596381	0.32725152	0.80149303
K09279	0.26111781	0.32402366	0.80525063
K09282	0.29198152	0.30794641	0.81853745
K09283	0.2875935	0.31159643	0.83479563
K06618	0.29198152	0.30794641	0.81853745
K04681	0.26111247	0.31863437	0.77961332
K04498	0.30626617	0.33096815	0.82220222
K10175	0.29543107	0.3500308	0.82637095
K10176	0.28988144	0.32506699	0.78669235
K10177	0.26978894	0.29585237	0.78705725
K10183	0.26501166	0.31528631	0.7832959
K14514	0.28988144	0.32506699	0.78669235
K03704	0.29543107	0.3500308	0.82637095
K02825	0.25941369	0.31179675	0.80453362
K12811	0.26233357	0.31991636	0.74654225
K12812	0.29261156	0.35490536	0.78767641
K12813	0.28723967	0.32963423	0.75043724
K12815	0.256728	0.31643994	0.76767566
K12816	0.29169817	0.34304771	0.76802778
K12817	0.25845247	0.32323315	0.74310792
K12818	0.24928578	0.31658575	0.74650602
K12819	0.28926475	0.31264334	0.78125296
K12820	0.26233357	0.31991636	0.74654225
K11086	0.26720216	0.30032454	0.75155685
K11087	0.256728	0.31643994	0.76767566
K11096	0.256728	0.31643994	0.76767566
K11088	0.29169817	0.34304771	0.76802778
K11097	0.29169817	0.34304771	0.76802778
K11098	0.25845247	0.32323315	0.74310792
K11099	0.24928578	0.31658575	0.74650602
K11093	0.29261156	0.35490536	0.78767641
K11091	0.26905556	0.30022238	0.70578827
K11095	0.26720216	0.30032454	0.75155685
K12821	0.29261156	0.35490536	0.78767641
K12822	0.28723967	0.32963423	0.75043724
K12823	0.26720216	0.30032454	0.75155685
K12824	0.256728	0.31643994	0.76767566
K11092	0.26233357	0.31991636	0.74654225
K11094	0.28723967	0.32963423	0.75043724
K12825	0.29169817	0.34304771	0.76802778
K12826	0.25845247	0.32323315	0.74310792
K12827	0.24928578	0.31658575	0.74650602
K12828	0.28926475	0.31264334	0.78125296
K12829	0.28483788	0.31636053	0.79697789
K12830	0.29261156	0.35490536	0.78767641
K12831	0.28723967	0.32963423	0.75043724
K12832	0.26720216	0.30032454	0.75155685
K12833	0.256728	0.31643994	0.76767566
K12834	0.29169817	0.34304771	0.76802778
K12835	0.25845247	0.32323315	0.74310792
K12836	0.24928578	0.31658575	0.74650602
K12837	0.28926475	0.31264334	0.78125296
K12838	0.28483788	0.31636053	0.79697789
K12839	0.24740778	0.29890401	0.73548662
K12840	0.28723967	0.32963423	0.75043724
K12841	0.26720216	0.30032454	0.75155685
K12842	0.256728	0.31643994	0.76767566
K12621	0.26905556	0.30022238	0.70578827
K12622	0.26233357	0.31991636	0.74654225
K12623	0.29261156	0.35490536	0.78767641
K12624	0.28723967	0.32963423	0.75043724
K12625	0.26720216	0.30032454	0.75155685
K12626	0.256728	0.31643994	0.76767566
K12627	0.29169817	0.34304771	0.76802778
K12843	0.29169817	0.34304771	0.76802778
K12662	0.256728	0.31643994	0.76767566
K09567	0.25846007	0.32861853	0.76877622
K12844	0.25845247	0.32323315	0.74310792
K12845	0.24928578	0.31658575	0.74650602
K12846	0.28926475	0.31264334	0.78125296
K12847	0.28483788	0.31636053	0.79697789
K11984	0.24740778	0.29890401	0.73548662
K12848	0.24740778	0.29890401	0.73548662
K12849	0.25255713	0.31663466	0.74596719
K12850	0.26720216	0.30032454	0.75155685
K12852	0.29169817	0.34304771	0.76802778
K12854	0.24928578	0.31658575	0.74650602
K12855	0.28926475	0.31264334	0.78125296
K12856	0.28483788	0.31636053	0.79697789
K12857	0.24740778	0.29890401	0.73548662
K12858	0.25255713	0.31663466	0.74596719
K12859	0.30346988	0.33580256	0.78382638
K10599	0.25255713	0.31663466	0.74596719
K12860	0.256728	0.31643994	0.76767566
K12861	0.29169817	0.34304771	0.76802778
K12862	0.25845247	0.32323315	0.74310792
K12863	0.24928578	0.31658575	0.74650602
K12864	0.28926475	0.31264334	0.78125296
K12865	0.28483788	0.31636053	0.79697789
K12866	0.24740778	0.29890401	0.73548662
K06063	0.28723967	0.32963423	0.75043724
K12867	0.25255713	0.31663466	0.74596719
K12868	0.30346988	0.33580256	0.78382638
K12869	0.2932229	0.33199018	0.76387723
K12870	0.29169817	0.34304771	0.76802778
K12733	0.26720216	0.30032454	0.75155685
K09564	0.25255713	0.31663466	0.74596719
K12871	0.25845247	0.32323315	0.74310792
K12872	0.24928578	0.31658575	0.74650602
K12873	0.28926475	0.31264334	0.78125296
K12874	0.28483788	0.31636053	0.79697789
K12875	0.24740778	0.29890401	0.73548662
K13025	0.24695988	0.3179611	0.72954277
K12876	0.25255713	0.31663466	0.74596719
K12877	0.30346988	0.33580256	0.78382638
K12878	0.2932229	0.33199018	0.76387723
K12879	0.25846007	0.32861853	0.76877622
K12880	0.25845247	0.32323315	0.74310792
K12881	0.24928578	0.31658575	0.74650602
K12882	0.28926475	0.31264334	0.78125296
K12883	0.28483788	0.31636053	0.79697789
K12741	0.28723967	0.32963423	0.75043724
K12884	0.24740778	0.29890401	0.73548662
K12885	0.25255713	0.31663466	0.74596719
K12886	0.30346988	0.33580256	0.78382638
K12887	0.2932229	0.33199018	0.76387723
K12888	0.25846007	0.32861853	0.76877622
K12889	0.25772276	0.32494339	0.77012958
K12890	0.24928578	0.31658575	0.74650602
K12891	0.28926475	0.31264334	0.78125296
K12892	0.28483788	0.31636053	0.79697789
K12893	0.24740778	0.29890401	0.73548662
K12896	0.2932229	0.33199018	0.76387723
K12897	0.25846007	0.32861853	0.76877622
K12900	0.26905556	0.30022238	0.70578827
K02926	0.36967539	0.44328759	0.93880503
K02970	0.40646866	0.4669314	0.96996685
K02899	0.36893758	0.44498908	0.96581243
K02895	0.36316364	0.43602373	0.94057971
K02892	0.40286136	0.43525995	0.98112659
K02988	0.36958858	0.44857106	0.9643072
K02935	0.36967539	0.44328759	0.93880503
K02939	0.35383665	0.41378372	0.92274856
K02948	0.35383665	0.41378372	0.92274856
K02946	0.40286136	0.43525995	0.98112659
K02888	0.40782892	0.45569635	0.96552691
K02884	0.40005916	0.44073081	0.99971014
K02887	0.42039156	0.46200826	0.98955048
K02886	0.36316364	0.43602373	0.94057971
K02906	0.36902508	0.43765382	0.96526275
K02950	0.37536311	0.41707387	0.94186639
K02902	0.37431286	0.44078723	0.94357019
K02959	0.42039156	0.46200826	0.98955048
K02992	0.40005916	0.44073081	0.99971014
K02991	0.40286136	0.43525995	0.98112659
K02990	0.35733681	0.43321643	0.93662217
K02996	0.40782892	0.45569635	0.96552691
K02874	0.40286136	0.43525995	0.98112659
K02876	0.35383665	0.41378372	0.92274856
K02878	0.42039156	0.46200826	0.98955048
K02879	0.40782892	0.45569635	0.96552691
K02907	0.40646866	0.4669314	0.96996685
K02956	0.40005916	0.44073081	0.99971014
K02955	0.40286136	0.43525995	0.98112659
K02954	0.35733681	0.43321643	0.93662217
K02913	0.3977	0.44886553	0.94479256
K02911	0.37431286	0.44078723	0.94357019
K02916	0.40646866	0.4669314	0.96996685
K02914	0.37536311	0.41707387	0.94186639
K02963	0.35733681	0.43321643	0.93662217
K02961	0.40646866	0.4669314	0.96996685
K02863	0.36967539	0.44328759	0.93880503
K02867	0.35383665	0.41378372	0.92274856
K02864	0.35733681	0.43321643	0.93662217
K02945	0.35733681	0.43321643	0.93662217
K02967	0.36316364	0.43602373	0.94057971
K02982	0.40286136	0.43525995	0.98112659
K02986	0.42039156	0.46200826	0.98955048
K02994	0.36316364	0.43602373	0.94057971
K02952	0.40646866	0.4669314	0.96996685
K02965	0.40005916	0.44073081	0.99971014
K02968	0.42039156	0.46200826	0.98955048
K02981	0.35733681	0.43321643	0.93662217
K02985	0.36316364	0.43602373	0.94057971
K02984	0.35383665	0.41378372	0.92274856
K02987	0.40782892	0.45569635	0.96552691
K02989	0.36893758	0.44498908	0.96581243
K02993	0.35383665	0.41378372	0.92274856
K02995	0.42039156	0.46200826	0.98955048
K02997	0.36958858	0.44857106	0.9643072
K02947	0.40005916	0.44073081	0.99971014
K02949	0.36316364	0.43602373	0.94057971
K02951	0.36902508	0.43765382	0.96526275
K02953	0.36967539	0.44328759	0.93880503
K02958	0.36316364	0.43602373	0.94057971
K02957	0.35383665	0.41378372	0.92274856
K02960	0.36902508	0.43765382	0.96526275
K02962	0.36967539	0.44328759	0.93880503
K02964	0.40286136	0.43525995	0.98112659
K02966	0.35383665	0.41378372	0.92274856
K02969	0.40782892	0.45569635	0.96552691
K02971	0.36967539	0.44328759	0.93880503
K02973	0.40286136	0.43525995	0.98112659
K02974	0.40005916	0.44073081	0.99971014
K02975	0.35383665	0.41378372	0.92274856
K02976	0.36316364	0.43602373	0.94057971
K02978	0.40782892	0.45569635	0.96552691
K02977	0.42039156	0.46200826	0.98955048
K02979	0.36958858	0.44857106	0.9643072
K02980	0.36967539	0.44328759	0.93880503
K02983	0.40005916	0.44073081	0.99971014
K02998	0.36893758	0.44498908	0.96581243
K02931	0.3977	0.44886553	0.94479256
K02933	0.36902508	0.43765382	0.96526275
K02871	0.40646866	0.4669314	0.96996685
K02881	0.36967539	0.44328759	0.93880503
K02890	0.36967539	0.44328759	0.93880503
K02897	0.40782892	0.45569635	0.96552691
K02904	0.3977	0.44886553	0.94479256
K02909	0.35733681	0.43321643	0.93662217
K02919	0.40286136	0.43525995	0.98112659
K02925	0.40646866	0.4669314	0.96996685
K02930	0.41050425	0.48215917	0.995109
K02932	0.37536311	0.41707387	0.94186639
K02934	0.40646866	0.4669314	0.96996685
K02937	0.40286136	0.43525995	0.98112659
K02936	0.35733681	0.43321643	0.93662217
K02938	0.40005916	0.44073081	0.99971014
K02940	0.3977	0.44886553	0.94479256
K02866	0.40005916	0.44073081	0.99971014
K02865	0.40286136	0.43525995	0.98112659
K02868	0.36316364	0.43602373	0.94057971
K02870	0.36902508	0.43765382	0.96526275
K02873	0.35733681	0.43321643	0.93662217
K02872	0.36967539	0.44328759	0.93880503
K02875	0.40005916	0.44073081	0.99971014
K02877	0.36316364	0.43602373	0.94057971
K02880	0.40646866	0.4669314	0.96996685
K02883	0.40286136	0.43525995	0.98112659
K02882	0.35733681	0.43321643	0.93662217
K02885	0.35383665	0.41378372	0.92274856
K02889	0.36958858	0.44857106	0.9643072
K02891	0.35733681	0.43321643	0.93662217
K02894	0.35383665	0.41378372	0.92274856
K02893	0.40005916	0.44073081	0.99971014
K02896	0.42039156	0.46200826	0.98955048
K02898	0.36958858	0.44857106	0.9643072
K02901	0.3750025	0.4145819	0.89220226
K02900	0.35298417	0.43240411	0.91609286
K02903	0.41050425	0.48215917	0.995109
K02905	0.37536311	0.41707387	0.94186639
K02908	0.36967539	0.44328759	0.93880503
K02910	0.3750025	0.4145819	0.89220226
K02912	0.41050425	0.48215917	0.995109
K02915	0.36902508	0.43765382	0.96526275
K02918	0.35733681	0.43321643	0.93662217
K02917	0.36967539	0.44328759	0.93880503
K02920	0.37431286	0.44078723	0.94357019
K02922	0.3977	0.44886553	0.94479256
K02921	0.41050425	0.48215917	0.995109
K02923	0.37536311	0.41707387	0.94186639
K02924	0.36902508	0.43765382	0.96526275
K02927	0.35733681	0.43321643	0.93662217
K02929	0.40005916	0.44073081	0.99971014
K02941	0.37536311	0.41707387	0.94186639
K02942	0.36902508	0.43765382	0.96526275
K02943	0.40646866	0.4669314	0.96996685
K02358	0.36418187	0.47486398	0.87537013
K03236	0.3670671	0.49030755	0.89793889
K03113	0.36349488	0.4624236	0.868914
K03237	0.35700128	0.4565002	0.85374839
K03238	0.33551159	0.42454962	0.85271743
K03242	0.31391989	0.43973218	0.82870499
K03239	0.32764961	0.44541545	0.87270468
K03754	0.3286957	0.45097497	0.84713231
K03241	0.34165212	0.47266587	0.86571468
K03680	0.32764961	0.44541545	0.87270468
K03240	0.35439461	0.44533118	0.84402191
K03262	0.33305448	0.44852689	0.85127405
K03263	0.3670671	0.49030755	0.89793889
K03243	0.33596672	0.42190462	0.80487814
K03264	0.35700128	0.4565002	0.85374839
K03254	0.3670671	0.49030755	0.89793889
K03253	0.33305448	0.44852689	0.85127405
K03252	0.33596672	0.42190462	0.80487814
K03251	0.31391989	0.43973218	0.82870499
K03250	0.34165212	0.47266587	0.86571468
K03249	0.36418187	0.47486398	0.87537013
K03248	0.32764961	0.44541545	0.87270468
K03247	0.33551159	0.42454962	0.85271743
K03246	0.35700128	0.4565002	0.85374839
K03245	0.3670671	0.49030755	0.89793889
K03258	0.36418187	0.47486398	0.87537013
K03260	0.31391989	0.43973218	0.82870499
K02519	0.32764961	0.44541545	0.87270468
K02520	0.35439461	0.44533118	0.84402191
K03231	0.35439461	0.44533118	0.84402191
K03232	0.34165212	0.47266587	0.86571468
K03233	0.31391989	0.43973218	0.82870499
K03234	0.33596672	0.42190462	0.80487814
K02357	0.32764961	0.44541545	0.87270468
K02355	0.35700128	0.4565002	0.85374839
K03265	0.33551159	0.42454962	0.85271743
K03267	0.36418187	0.47486398	0.87537013
K02835	0.36418187	0.47486398	0.87537013
K02838	0.36100709	0.44311139	0.88749741
K01870	0.31671545	0.43806758	0.85777968
K02434	0.31359479	0.46252207	0.856515
K02435	0.34657978	0.50504178	0.90345661
K02433	0.31755533	0.43514588	0.80983677
K01885	0.3375832	0.46309491	0.91013456
K14163	0.33780555	0.47030554	0.85891826
K09698	0.30884097	0.43494018	0.82919212
K01886	0.29612816	0.43444124	0.8400084
K01872	0.34423713	0.489208	0.88074173
K01876	0.3375832	0.46309491	0.91013456
K01893	0.34126634	0.45730871	0.89281407
K01880	0.30813469	0.45945034	0.87796051
K01868	0.29612816	0.43444124	0.8400084
K01875	0.34126634	0.45730871	0.89281407
K03341	0.29549506	0.4529831	0.83366723
K01883	0.29874874	0.45418881	0.85262091
K01874	0.29874874	0.45418881	0.85262091
K00604	0.32212337	0.48671071	0.87097424
K01873	0.30936745	0.46487562	0.85233787
K01869	0.30318993	0.45749212	0.85459176
K04567	0.3375832	0.46309491	0.91013456
K01887	0.30318993	0.45749212	0.85459176
K01881	0.34423713	0.489208	0.88074173
K01892	0.29874874	0.45418881	0.85262091
K01889	0.34568657	0.47794103	0.87642965
K01890	0.34423713	0.489208	0.88074173
K01866	0.34126634	0.45730871	0.89281407
K01867	0.3375832	0.46309491	0.91013456
K13126	0.33679737	0.44430118	0.90141798
K15516	0.36801806	0.47053294	0.92676396
K12172	0.33679737	0.44430118	0.90141798
K03259	0.33241331	0.4467778	0.89693755
K03257	0.33140312	0.44117774	0.92299092
K01164	0.33950798	0.41790655	0.85232081
K14522	0.37100764	0.48585868	0.95073082
K03538	0.33241331	0.4467778	0.89693755
K03537	0.36801806	0.47053294	0.92676396
K14524	0.33912685	0.420468	0.90115153
