Biosynthesis	0.016703791
Cancers	0.00043291262
Cardiovascular Diseases	0
Cell Communication	0.0084389293
Cell Growth and Death	0.016915035
Cell Motility	0
Central Carbon Metabolism	0.068414317
Circulatory System	0.0033336271
Cytoskeleton	0.22958912
DNA Maintenance	0.14501545
Development	0.00093047488
Digestive System	1.8533132e-05
Endocrine System	0.00088147639
Energy Metabolism	0.012982375
Environmental Adaptation	0
Excretory System	0.0017347469
Folding, Sorting and Degradation	0.16720814
Immune System	0.0016055602
Immune System Diseases	0.00046999897
Infectious Diseases	0.00014566606
Membrane Transport	2.6548451e-05
Nervous System	3.1484092e-05
Neurodegenerative Diseases	8.4586219e-05
Not Mapped	0.17383644
Other Enzymes	0.0060028313
Sensory System	0
Signal Transduction	0.0069869398
Signaling Molecules and Interaction	0.031279767
Transcription	0.017218582
Translation	0.077461953
Vesicular Transport	0.012250712
