Biosynthesis	0.15603695
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0013538591
Cell Motility	0.0071000592
Central Carbon Metabolism	0.14760326
Circulatory System	0
Cytoskeleton	0.0033748463
DNA Maintenance	0.023795996
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.023380845
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.083681563
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.083030553
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.082826868
Other Enzymes	0.043950792
RNA Family	6.2232091e-08
Sensory System	0
Signal Transduction	0.0087433598
Signaling Molecules and Interaction	2.4892836e-07
Transcription	0.038548548
Translation	0.29636894
Vesicular Transport	0.00020325001
