b0002	0.0011498322
b0003	0.00014464284
b0004	0.0018767016
b0005	0
b0006	3.2897107e-05
b0007	0
b0008	0.002837245
b0009	4.9345661e-05
b0010	0
b0011	0
b0013	0
b0014	0.002561797
b0015	0.0001563918
b0018	0
b0019	0
b0020	0
b0023	0.0057648264
b0024	0
b0025	0
b0026	0.00055742321
b0027	0
b0028	0.00051173278
b0029	7.1799242e-05
b0030	3.811887e-05
b0031	0.0002446396
b0032	0.00098795757
b0033	0.00072216983
b0034	0
b0035	0
b0036	0
b0037	0
b0038	0
b0039	0
b0040	0
b0041	0
b0042	0
b0043	0
b0044	0
b0045	0
b0046	0
b0047	0
b0048	0.00010286873
b0049	2.689208e-05
b0050	0
b0051	8.3026033e-05
b0052	0
b0053	0.00051695454
b0054	2.0625964e-05
b0055	0
b0058	0
b0059	3.7335606e-05
b0060	0
b0061	0
b0062	0
b0063	0
b0065	0
b0066	0
b0067	0
b0068	0.00033523719
b0069	0
b0070	0
b0071	0.0026490004
b0072	0.0014495614
b0073	0.0013305052
b0074	0.0012537453
b0075	0
b0076	0
b0077	0.00026970406
b0078	0.00032348822
b0080	8.8508884e-05
b0081	0
b0082	5.9528099e-05
b0083	0
b0084	0
b0085	4.4907162e-05
b0086	5.50896e-05
b0087	0
b0088	3.7596694e-05
b0089	0
b0090	0
b0091	4.8562396e-05
b0092	4.0207576e-05
b0093	0
b0094	0.00011696749
b0095	0.00079631887
b0096	0
b0097	0
b0098	0.00023550151
b0099	0
b0101	0
b0102	5.4306336e-05
b0103	0
b0104	0.00025821618
b0106	0
b0107	0
b0108	0
b0109	0.00011566205
b0110	0
b0111	0
b0112	0.00017231818
b0113	5.5611777e-05
b0114	0.0022294317
b0115	0.0011942172
b0116	0.0040761082
b0117	0
b0118	0.0023740746
b0119	0
b0120	0
b0121	0.00023262954
b0122	0
b0123	0.00022140275
b0124	6.4749862e-05
b0125	0.00032348822
b0126	0.0010696782
b0127	7.6759917e-05
b0128	0
b0129	0
b0130	0
b0131	0
b0132	0
b0133	0.00030938946
b0134	0.00082294986
b0135	0
b0136	0
b0137	0
b0138	0
b0139	0
b0140	0
b0141	0
b0142	0
b0143	0
b0144	0
b0145	0.0016388503
b0146	0
b0147	0
b0148	0
b0149	7.780427e-05
b0150	0
b0151	0
b0152	0
b0153	0
b0154	0.00053183657
b0155	0
b0156	0.00045351012
b0157	0
b0158	0
b0159	0.00023289063
b0160	0
b0161	0.00048875702
b0162	0
b0163	0.0008088511
b0164	0
b0166	0.0014882025
b0167	5.7439394e-06
b0168	0.00040050923
b0169	0.0057287962
b0170	0.0042246674
b0171	0.00030495096
b0172	0.0014150978
b0173	0
b0174	0
b0175	0
b0176	0
b0177	0.00015456419
b0178	0.0025422153
b0179	0.00032766563
b0180	0.0013114458
b0181	0.00032531584
b0182	0.0001365491
b0183	0
b0184	0
b0185	0.00062269524
b0186	0
b0187	7.9892975e-05
b0188	0
b0189	0.00028275847
b0190	0
b0191	0
b0192	0
b0193	0
b0194	0.0010600179
b0195	0
b0196	0
b0197	0.0042014306
b0198	0
b0199	0.00017205709
b0200	0
b0201	0
b0204	0
b0207	6.6577479e-05
b0208	7.0493801e-06
b0209	0
b0210	0
b0211	0
b0212	0.00014281522
b0213	0
b0214	0
b0215	0
b0217	0
b0218	0
b0219	0
b0220	0.00039842052
b0221	4.9084573e-05
b0222	0.0007339188
b0223	0
b0224	0
b0225	0
b0226	0
b0227	0
b0228	0
b0229	0
b0230	0
b0231	0
b0232	0
b0233	0
b0234	0
b0235	0
b0236	0
b0237	0.00083574318
b0238	0.00066629697
b0239	3.2897107e-05
b0240	0.00048510179
b0241	0
b0242	0.00012688884
b0243	0.00019712156
b0244	0
b0245	0
b0246	0
b0247	0
b0248	0
b0249	0
b0250	0
b0251	0
b0252	0
b0253	0
b0254	0
b0256	0
b0258	0
b0260	0
b0261	0
b0262	0
b0263	0
b0266	0
b0267	0
b0268	0
b0269	0
b0270	0
b0271	0
b0272	0
b0273	0
b0276	0
b0277	0
b0278	0
b0279	0
b0280	0
b0281	0
b0283	0
b0284	0
b0285	0
b0286	0
b0287	0
b0288	0
b0289	0
b0290	0
b0291	0
b0292	0
b0293	0
b0294	0
b0295	0
b0296	0
b0297	0
b0300	0
b0301	0
b0303	0
b0304	0
b0305	0
b0306	0
b0307	0
b0308	0
b0310	0
b0311	0
b0312	0
b0313	0
b0314	0
b0315	0
b0316	0
b0317	0
b0318	0
b0319	0
b0320	0
b0321	0
b0323	0
b0324	0
b0325	0.00066499153
b0326	0
b0327	0
b0328	0
b0329	0.0032027684
b0330	0
b0331	0
b0333	0
b0334	0
b0335	0
b0336	0
b0337	0.00080389042
b0338	0
b0339	0
b0340	0
b0341	0
b0346	6.2661157e-06
b0347	0
b0348	0
b0349	0
b0350	0
b0351	0
b0352	0
b0353	0
b0354	9.190303e-05
b0355	0
b0356	0.00017701777
b0357	5.9528099e-05
b0358	0
b0363	0
b0364	0
b0365	0
b0366	0
b0367	0
b0368	0
b0369	0.00032505475
b0375	0
b0376	0
b0377	0
b0378	0
b0379	0
b0380	0
b0381	0.00035742968
b0382	0.00053679724
b0383	0
b0384	0
b0385	0
b0386	0.00024228981
b0387	0
b0388	0.00010417417
b0389	0
b0390	6.2400069e-05
b0391	0
b0392	0
b0393	0.00012088381
b0394	8.0415151e-05
b0396	0
b0397	0
b0398	0
b0399	0
b0400	0
b0401	0
b0402	0
b0403	0
b0404	0
b0405	0
b0406	5.5350688e-05
b0407	0.0011652364
b0408	6.3444421e-05
b0409	1.2010055e-05
b0410	0.00014855916
b0411	8.5898002e-05
b0412	0
b0413	4.4384986e-05
b0414	1.2271143e-05
b0415	0.0026435175
b0416	0.00066394717
b0417	6.1094628e-05
b0418	0
b0419	0.00016500771
b0420	3.0025138e-05
b0421	5.50896e-05
b0422	0.00011174573
b0423	0
b0424	0.00015769724
b0425	0
b0426	0.001400999
b0427	0
b0428	0
b0429	0
b0430	0
b0431	0.00057857135
b0432	0.00054149683
b0433	0
b0434	0.00040781969
b0435	0.00028171412
b0436	0.0029683112
b0437	0.0012148432
b0438	0.00046369256
b0439	0.00054567424
b0440	0.0053481297
b0441	0.00028066976
b0442	0
b0443	2.8980785e-05
b0444	0.00011487879
b0445	0
b0446	0
b0447	0
b0448	0
b0449	0
b0450	0
b0451	0
b0452	5.6656129e-05
b0453	0.00080859001
b0454	0
b0455	0
b0456	0
b0457	0
b0458	0
b0459	0
b0460	0
b0461	0
b0462	9.2164118e-05
b0463	0.00038144979
b0464	0
b0465	0
b0466	0
b0467	0
b0468	0
b0469	0.00035142465
b0470	1.1487879e-05
b0471	0.00077490964
b0472	0
b0473	0.00050572775
b0474	0.0012978692
b0475	0
b0476	0
b0477	0
b0478	0
b0479	0
b0480	0.00017310145
b0481	0.00010234656
b0482	0
b0483	0
b0484	0.00012323361
b0485	0
b0486	0
b0487	0
b0488	0
b0489	0
b0490	0
b0491	0
b0492	0.0006281781
b0493	0
b0494	6.0050275e-05
b0495	0
b0496	0
b0497	0
b0498	0
b0499	0
b0502	0
b0503	0
b0504	0
b0505	0
b0506	2.6108815e-05
b0507	0
b0508	0
b0509	0
b0511	0
b0512	0
b0513	0
b0514	0
b0515	0
b0516	0
b0517	0
b0518	0
b0520	0
b0521	0
b0522	0.00016579098
b0523	0.00092294662
b0524	0
b0525	0.0014002158
b0526	0.00015900269
b0527	0
b0528	0.00037857782
b0529	0.00019137762
b0530	0
b0531	0
b0532	0
b0533	0
b0534	0
b0535	0
b0536	0
b0537	0
b0543	0
b0544	0
b0545	0
b0546	0
b0547	0
b0548	0
b0549	0
b0550	0
b0551	0
b0553	0
b0554	0
b0555	0
b0562	0
b0564	0
b0565	0.0002292354
b0566	0
b0567	0
b0568	0
b0569	0
b0570	0
b0571	5.8744834e-05
b0572	5.4306336e-05
b0573	0.00058953705
b0574	9.5558264e-05
b0575	0
b0576	0
b0577	0
b0578	0.00073130792
b0579	0
b0580	0
b0581	0.00014490392
b0583	0
b0584	0
b0585	0
b0586	0
b0587	0
b0588	0
b0589	0
b0590	0
b0591	0
b0592	0
b0593	0
b0594	0
b0595	0
b0596	0
b0597	0
b0598	0.00027440365
b0599	0
b0600	0
b0601	0
b0602	0
b0603	0
b0604	2.2192493e-05
b0605	0.006151498
b0606	0.00029372417
b0607	0.00093077926
b0608	0
b0610	0
b0611	0
b0612	0
b0613	0
b0614	0
b0615	0
b0616	0
b0617	0
b0618	0
b0619	0
b0620	0
b0621	0
b0622	0
b0623	0.0074028935
b0624	0
b0627	0
b0628	0.00016500771
b0629	0
b0630	0
b0631	0.00083234903
b0632	0.00032583801
b0633	1.3576584e-05
b0634	0
b0635	0
b0636	0
b0637	0
b0638	0
b0639	0
b0640	0
b0641	0
b0642	0.00070650454
b0643	0.00026343795
b0644	0
b0645	0
b0646	0
b0647	0
b0648	0
b0649	0
b0650	0
b0651	4.7779132e-05
b0652	0
b0653	0
b0654	0
b0655	0.00086237417
b0657	0
b0658	7.0493801e-05
b0659	0
b0660	0.00025795509
b0661	0
b0662	2.2975757e-05
b0665	0
b0670	0
b0672	0
b0673	0
b0674	0.00028719697
b0675	0.00018145627
b0676	1.2532231e-05
b0677	0
b0678	0.00036891756
b0679	0.0001543031
b0680	0.00054201901
b0681	0
b0682	0
b0683	0.00080154063
b0684	7.206033e-05
b0685	0
b0686	0.00022766887
b0687	0.00014046543
b0688	0.00048745158
b0689	0
b0691	0
b0692	0
b0693	0
b0694	0
b0695	0
b0696	0
b0697	0
b0698	0
b0699	0
b0700	0
b0702	0
b0703	0
b0704	0
b0705	0
b0706	0
b0707	0
b0708	0
b0709	0
b0710	0.00027753671
b0711	0
b0712	2.9241873e-05
b0713	0
b0714	0
b0715	0
b0716	0
b0717	0
b0718	0
b0719	0
b0720	0.0027701453
b0721	0
b0722	0.00017388471
b0723	0.0015586963
b0724	0.0017320588
b0726	0.0012104047
b0727	0.0018900171
b0728	0.0037393045
b0729	0.0033562882
b0730	0
b0731	0
b0732	0
b0733	0.00030703967
b0734	0.00015143113
b0735	0
b0736	0
b0737	5.6656129e-05
b0738	0
b0739	0
b0740	0.00079919084
b0741	3.8902135e-05
b0742	0.00024516178
b0746	0
b0749	0
b0750	7.3104683e-05
b0751	0
b0752	0
b0753	0
b0754	0.0011910842
b0755	0.00255292
b0756	0.00029607397
b0757	6.3705509e-05
b0759	0.00017101274
b0760	2.114814e-05
b0761	0
b0762	0
b0763	0.00034411419
b0764	0
b0765	0
b0766	0
b0767	0.00059736969
b0768	0
b0769	0
b0770	0
b0771	0
b0772	2.6369903e-05
b0773	8.7986707e-05
b0774	0
b0775	0
b0776	0
b0777	0
b0778	3.7074518e-05
b0779	2.5325551e-05
b0780	0
b0781	0
b0782	0.00096915922
b0783	9.9213498e-05
b0784	0.00013315496
b0785	0.00010913485
b0786	0
b0787	0
b0788	0
b0789	0
b0790	0
b0791	0
b0792	0
b0793	0
b0794	0
b0795	0
b0796	0
b0797	0
b0798	0
b0799	0
b0800	0.00039267658
b0801	0.00053000895
b0802	0
b0803	0
b0804	0
b0805	0
b0806	0
b0807	0
b0808	0
b0809	0.00043262307
b0810	0
b0811	0.0034552406
b0812	0.0032951936
b0813	0
b0814	0
b0815	0
b0816	0
b0817	0
b0818	0
b0819	0.00069005599
b0820	8.8508884e-05
b0821	0
b0822	0
b0823	0
b0824	0
b0825	0
b0826	0
b0827	8.7725619e-05
b0828	0
b0829	0
b0830	0.00022009731
b0831	0
b0832	0
b0833	0
b0834	0
b0835	0
b0836	0
b0837	0
b0838	0.00056081735
b0839	0.00038745482
b0840	0
b0841	0
b0842	0
b0843	0
b0844	0
b0845	0
b0846	0
b0847	0
b0848	0
b0849	0
b0850	0
b0851	5.1956542e-05
b0852	0
b0853	0
b0854	0.00079892975
b0855	4.2818457e-05
b0856	0
b0857	0
b0858	0
b0859	0
b0860	0.0014291965
b0861	0
b0862	0
b0863	0.0012211093
b0864	7.9892975e-05
b0865	9.0858677e-05
b0866	0
b0867	0
b0868	0
b0869	0
b0870	0.0002182697
b0871	0.00040729752
b0872	0
b0873	0
b0874	0
b0875	0
b0876	0
b0877	0
b0878	0
b0879	0
b0880	0.00053523071
b0881	0
b0882	0.00047361391
b0884	0.0012644499
b0885	0
b0886	0
b0887	0
b0888	0.00073130792
b0889	0.001560785
b0890	0
b0891	0.00035534098
b0892	0
b0893	0.00076968787
b0894	0
b0895	0
b0896	0
b0897	0.00091537506
b0898	0
b0899	0
b0900	0
b0901	0
b0902	9.8430234e-05
b0903	0.0020571136
b0904	0
b0905	0
b0906	0
b0907	0.0022696393
b0908	0.00020025461
b0909	0
b0910	0.00011305117
b0911	0.004878171
b0912	0.0017884538
b0913	0
b0914	2.3236846e-05
b0915	0
b0916	0
b0917	0.00018798347
b0918	0.0001543031
b0919	0
b0920	0
b0921	0
b0922	0
b0923	7.1538154e-05
b0924	0
b0925	0
b0926	0
b0927	0.00020730399
b0928	0.0023080193
b0929	0.00089527128
b0930	0.0010534907
b0931	0.00015038678
b0932	0.00039267658
b0933	0
b0934	0
b0935	0
b0936	0
b0937	0
b0938	0
b0939	0
b0940	0
b0941	0
b0942	0
b0943	0
b0944	0
b0945	0.00013628802
b0946	0
b0947	4.6212603e-05
b0948	6.0050275e-06
b0949	0
b0950	0
b0951	0
b0952	0
b0953	9.7908057e-05
b0954	0.0019646883
b0955	0
b0956	4.9345661e-05
b0957	0.0019150816
b0958	0
b0959	0
b0960	0
b0961	0
b0962	0.00010495744
b0963	0.00029006894
b0964	0
b0965	0.00042426825
b0966	0
b0967	3.0547314e-05
b0968	3.2897107e-05
b0969	0
b0970	0
b0971	0
b0972	0
b0973	0
b0974	0
b0975	0
b0976	0
b0977	0
b0978	0
b0979	0
b0980	0
b0981	0
b0982	0
b0983	0
b0984	0
b0985	0
b0986	0
b0987	0
b0989	0
b0990	0
b0991	0
b0992	0
b0993	0
b0994	0
b0995	0
b0996	0
b0997	0
b0998	0
b0999	0
b1000	0.0001409876
b1001	0
b1002	0.00028902459
b1003	0.00075976652
b1004	0.0016286679
b1006	0
b1007	0
b1008	0
b1009	0
b1010	0
b1011	0
b1012	0
b1013	0
b1014	0
b1015	0
b1018	0.0001697073
b1019	0
b1020	0
b1021	0
b1022	0
b1023	0
b1024	0
b1025	0
b1026	0
b1027	0
b1028	0
b1029	0
b1032	0
b1033	0.00015560854
b1034	0
b1035	0.00021670317
b1036	0
b1037	0
b1038	0
b1039	0
b1040	0
b1041	0
b1042	0
b1043	0
b1044	0
b1045	6.8927272e-05
b1046	0
b1047	0
b1048	0.00073992382
b1049	0
b1050	0
b1051	0.00014777589
b1053	0
b1054	0
b1055	0
b1056	0.00028275847
b1057	0
b1058	0
b1059	0.000103652
b1060	0
b1061	0
b1062	0.00054802403
b1063	0
b1064	0.00057752699
b1065	0
b1066	0
b1067	0.0001785843
b1068	0
b1069	0
b1070	0
b1071	0
b1072	0
b1073	0
b1074	0
b1075	0
b1076	0
b1077	0
b1078	0
b1079	0
