P62829	K02894		0.0015563107
P35637	K13098		0.0010038118
P60900	K02730		0.0009302792
P48643	K09497		0.001781305
P51149	K07897		0.0007042572
B4DLV7;Q5SX90;P50395;Q6IAT1;B3KVE3;Q5SX88;Q8TB95;Q5SX87	NotMapped		0.0014411968
P06576	K02133		0.0022704884
P12956	K10884		0.0016056441
Q07020	K02883		0.0021789251
P62249	K02960		0.0023460772
P61313	K02877		0.0013339369
P61019	K07877		0.0002661438
P25786	K02725		0.0009554419
P33176	K10396		0.0001382462
P49368	K09495		0.0015579277
Q00839	K12888		0.0012549381
P13639	K03234		0.0022547079
P48556	K03031		0.0002445734
P07910	K12884		0.0023525903
P62269	K02964		0.0019827561
P22392	K00940		0.0021528724
Q15365	K12889		0.0015509196
P55884	K03253		0.0004036559
P05198	K03237		0.0005239397
P53992	K14007		8.1041094e-05
Q8N766-2;Q8N766;Q8N766-1;Q8N766-3;C9JL95;Q5TG59;Q8N766-4;Q5TG60	NotMapped		3.5173396e-05
P53618	NotMapped		0.0001859689
P78527	K06642		0.0003154607
P38646	K04043		0.0008451237
P62899	K02910		0.0013786763
P61106	K07881		0.0002210499
O14980	K14290		0.0003800339
Q12905	K13089		0.0011275305
P40925	K00025		0.0007326158
O60884	K09503		0.0001612888
P12268	K00088		0.001030375
Q13435	K12829		0.0002098994
P46778	K02889		0.0008633588
P62495	K03265		0.0001867606
P36507	K04369		0.0001616123
P50502	K09560		0.0007574035
Q99460	K03032		0.0001569532
P08865	K02998		0.0016543687
P51991	K12741		0.0017831805
P62258	K06630		0.0021548463
P14314	K08288		0.0006351266
P16403	K11275		0.0081102137
Q15029	K12852		0.0003357881
Q9HD45;B4DN13;Q5TB57;Q8NCC4;Q8WUB5;Q96JZ5;Q96K55;Q5TB53	NotMapped		0.0001202816
Q92905	K09613		0.0001181861
Q14697	K05546		0.0004402449
O43809;B2R6U8;Q5HYH5	NotMapped		0.0003586999
Q16629	K12896		0.0010473656
P62888	K02908		0.0012485827
Q9BY44-1;Q9BY44;B4DQ14;B4DF96	NotMapped		0.0001112826
P49773	HinT1		0.0014436612
P18669	K01834		0.0026949909
P62191	K03062		0.0003195268
P13489;Q59GB3;Q8IZK8;Q96FD7;Q9BQ80	NotMapped		0.0004720971
P48444;B0YIW5;B0YIW6;Q6MZV5;B4E1X2	NotMapped		0.0001695892
P62140	K06269		9.2222798e-05
P62266	K02973		0.0007130981
P63010	K11825		0.0002709395
P31930	K00414		0.000379935
P62333	K03064		0.0003558388
P46781	K02997		0.0022681214
P61088	K10580		0.0007036056
P14618	K00873		0.0031940837
Q969V3-1;Q969V3;B2RA56;Q969V3-2	NotMapped		6.1073428e-05
O00303	K03249		0.0004260949
P14625	K09487		0.0011673344
P25398	K02951		0.0020139389
P27635	K02866		0.0007510473
P45974	K11836		0.0001077838
P35998	K03061		0.0002443764
Q96I24	K13210		8.2720528e-05
P62277	K02953		0.0012476371
P27824	K08054		0.0004986597
Q9NS69;Q53GB0;Q549C5	NotMapped		0.0003842566
P55060-1;P55060;B4DUC5;P55060-3;A3RLL6;B4DM67;B4DPS6;B4DM31;B4DS32	NotMapped		0.0004742085
P17844	K12823		0.0009852224
P62195	K03066		0.0002687685
Q14103	K13044		0.0025844748
P00338	K00016		0.0030811958
P14868	K01876		0.0006652797
Q02543	K02882		0.0007535938
P31943	K12898		0.0022039884
B7WPD3	K03873		0.0006798644
P13010	K10885		0.0011990693
P42704;B4DSR0	NotMapped		0.0001683322
P61289	K06698		0.0001851345
Q5JTV8-1;Q5JTV8;B1AMI8;C9J3B0;Q5JTV8-2	NotMapped		8.6083377e-05
P22314	K03178		0.0010746407
P62244	K02957		0.0010277898
Q8N1F7	K14309		0.0001637006
P83731	K02896		0.0013409831
Q13765;B2R4P8	NotMapped		0.0002557828
B0QY89;B3KPB9;Q9Y262;B4DQF6;B4DYB2;B0QY90;B3KNG0;Q7Z5X3;Q8N7H0	NotMapped		0.0002515598
Q14974	K14293		0.0007858222
P78371	K09494		0.001380808
Q5JVF3-1;Q5JVF3;Q5JVF3-3;A6NC39;Q5JVF3-4;A8K097;C9J439;Q5JVF3-2;A6NM51	NotMapped		5.1119111e-05
P51858;B2RDE8;Q5SZ07;A8K8G0;B3KU21;B7Z958;Q5SZ08;B7Z525	NotMapped		0.0004801681
P07814	K14163		0.0002883257
P46783	K02947		0.0009627827
Q15233	K13214		0.0007158422
Q13162	K03386		0.0003398531
Q9NVP1	K13179		8.1425849e-05
Q92973-1;Q92973;Q92973-2;Q92973-3	NotMapped		0.0002180104
Q9Y230	K11338		0.0004185162
Q13347	K03246		0.0003686068
Q15393	K12830		0.0003311108
P23246	K13219		0.0006305076
Q9UBQ0-1;Q9UBQ0;Q5JPE4;Q9UBQ0-2	NotMapped		0.0003826972
A6NKB8	NotMapped		0.0001172191
P61026	K07903		0.0009110187
Q13200	K03028		0.0002699531
P15374	K05609		0.0001944591
P46459	K06027		0.0001921818
Q9Y570	K13617		0.0001052736
Q07955	K12890		0.0008204749
P50990	K09500		0.0015650899
P28070	K02736		0.0007204989
O75643	K12854		0.0002490533
O14579;Q53HJ6;Q7Z4Z1;Q9UGP6;A6NE29;A6NKA3	NotMapped		0.0001295195
P09429	K10802		0.0059147214
Q15437	K14006		0.0001048017
P26373	K02873		0.0012615873
P61353	K02901		0.0013069781
P61160;Q8IY98;B4DHK9;A8MUT7;B4DWQ5	NotMapped		0.0006565976
P47897	K01886		0.0002132742
P62318	K11088		0.0006032347
P46779	K02903		0.0008778055
P27797	K08057		0.0016771438
P52597	K12898		0.0004941597
P61326	K12877		0.0006705502
Q86XP3	K12835		4.867e-05
P49207	K02915		0.001038466
O75947	K02138		0.000868431
P29692	K03232		0.0004379155
P31946	K06630		0.000988852
O60506	K13160		0.0006049511
P25789	K02728		0.0012495116
A8MZI2;B4DN54;Q9Y512	NotMapped		0.0001492428
O94906	K12855		0.0001030078
P26368	K12837		0.000411964
Q9Y285	K01889		0.0002307397
Q00688	K09570		0.0005463982
P26641	K03233		0.0012402159
Q9H3P7	NotMapped		7.0946716e-05
Q7L2H7;B4E2Q4	NotMapped		0.0003386494
P60468	K09481		0.0007405891
P25705	K02132		0.001646377
P63241	K03263		0.0023930419
P12270	K09291		6.0137905e-05
P08238	K04079		0.0060254474
P62913	K02868		0.0008984467
P37837	K00616		0.0011218255
Q9NZL9	K00789		0.000196995
O60306	K12874		3.9451934e-05
O14818	K02731		0.0011566189
B4E3C3	K11434		0.0002253914
Q99832	K09499		0.0008761073
O60841	K03243		0.0001116221
Q02878	K02934		0.0015607858
P05141	K05863		0.0018531616
Q9Y3F4	K13137		0.0003402478
O75531;B2R4V4	NotMapped		0.0016478789
O75400	K12821		0.0001152278
P84098	K02885		0.0012484044
P56192	K01874		0.0003150071
Q9BZZ5-2;Q9BZZ5;Q9BZZ5-4;B4DRJ2;B4E283;Q9BZZ5-1;B4DGR0;Q9BZZ5-3;B4DDR3	NotMapped		0.0002176162
Q9BS26	NotMapped		0.0001706826
B4E1S7;Q12904;B4DNK3	NotMapped		0.0001903445
P62826	K07936		0.0041417444
Q9P0I2-1;Q9P0I2;B2R4Z9;Q9P0I2-2	NotMapped		8.5082706e-05
Q99729	K13044		0.0010193218
Q8N163-1;Q8N163;B3KTJ9;Q8N163-2	NotMapped		0.0002098405
Q15056-1;Q15056;Q75MU2;Q15056-2;A4D198;B4DMV6;Q75MT8;Q75MU1	NotMapped		0.0001233841
P78344	K03260		0.000106728
P04075	K01623		0.0027092014
Q92616;B4DM32	NotMapped		3.1072507e-05
Q9Y678;A8K6M8;B3KMF6;B3KW21;Q54AC4;Q8WUI6	NotMapped		0.000109173
P61923;Q53FU3;B4DDX8	NotMapped		0.0001636094
P42766	K02918		0.0021420189
P38919	K13025		0.0008295533
P38606	K02145		0.0002126823
Q9UHX1	K12838		0.0001415462
P53999;B7Z1Z0;Q59G24;Q6IBA2	NotMapped		0.0015004976
P11021	K09490		0.0009547118
P13798	K01303		0.0002169448
Q93009	K11838		0.0001136903
P30153	K03456		0.0009953259
P08708	K02962		0.0008700281
P61254	K02898		0.0010359798
Q92621	K14310		5.4906188e-05
P62158	K02183		0.0009975744
Q96P70	NotMapped		7.0557843e-05
Q8TAT6	K14015		8.469e-05
Q15008	K03037		0.0003077254
P28074	K02737		0.0003258617
P06744	K01810		0.0009483187
Q86VP6-1;Q86VP6;A8K8U1;B3KM30;B3KMG3;Q86VP6-2	NotMapped		0.0005885906
Q9Y224;Q549M8;Q5RLJ0	NotMapped		0.0004301405
O14776	K12824		8.8070669e-05
Q14165	NotMapped		0.0001287284
P49458	K03109		0.0009534881
P51571	K04571		0.0005510554
P26885	K09569		0.0003090475
Q13547	K06067		0.0004337129
P13073	K02263		0.0006413621
Q02790	K09571		0.0005891044
Q13242	K12890		0.0004881208
P30085	K13800		0.0003091265
P43034	K01062		0.0003122643
Q99627	K12181		0.0001420611
Q16630-2;Q16630;Q16630-1;Q16630-3;C9JGC2;B4DSU9	NotMapped		0.0001826044
P78406	K14298		0.0002248978
Q9Y6Y8-1;Q9Y6Y8;B3KM47;B3KN10;B4DWG1;Q9Y6Y8-2	NotMapped		2.2815411e-05
P60228	K03250		0.0002114191
O60749;B3KML1;B3KN57;B4DEK4;B7Z408;Q53GG3	NotMapped		0.0001608842
P54577	K01866		0.0007876373
Q15181	K01507		0.0007621392
Q15907	K07905		0.0006311205
P30050	K02870		0.0008994154
P41091	K03242		0.0004950286
P46782	K02989		0.0021224785
P82675-1;P82675	NotMapped		3.821451e-05
Q9BXP5-1;Q9BXP5;Q9BXP5-3;Q9BXP5-2;Q9BXP5-4;Q9BXP5-5;C9J399	NotMapped		0.0002271477
Q71DI3	K11253		0.021037363
P20618	K02732		0.0003383735
Q13596-2;Q13596	NotMapped		7.2474178e-05
P20073-1;P20073;B2R657;B2R7L2;Q53HM8;P20073-2;B4DT77;B4DWU2;B4DHY4	NotMapped		0.0001150894
Q6PKG0-1;Q6PKG0;Q6PKG0-2;Q6PKG0-3	NotMapped		4.284827e-05
Q96AE4	K13210		0.0002869639
O15372	K03247		0.0001274495
Q9UNH7;A8K885;C0H5W9;Q5QTQ6;B4DJS7	NotMapped		7.5531e-05
P31153	K00789		0.0003189938
Q9Y3E5	K04794		3.7326416e-05
O14828-1;O14828;Q6FHJ5	NotMapped		4.3904e-05
P41252	K01870		0.000315915
P17980	K03065		0.0001942658
P25787	K02726		0.0004178845
Q9BT78	K12178		0.0001785391
Q9NXE4	K12353		1.3486377e-05
Q15459	K12825		0.0001812764
P40227	K09498		0.0011277071
P54920	NotMapped		0.0004078404
Q9H0D6	K12619		6.8256858e-05
P55072	K13525		0.0012683973
Q8N684-1;Q8N684;B4DGF8;Q8N684-2	NotMapped		4.6663e-05
Q92945	K13210		0.0006074972
Q13045;B4DIX0;B4DNA8;Q59H95	NotMapped		9.6248794e-05
P53396	K01648		0.0007091307
O75844	K06013		7.4666758e-05
P49411	K02358		0.0008685289
Q16891-1;Q16891;B2R5N6;B4DQY2;B9A067;Q16891-3;B4DT20;B8ZZQ7	NotMapped		0.0002836092
Q9H0U4	K07875		0.0002571842
P26639	K01868		0.000409873
Q13243	K12893		0.0001729125
Q92538;Q05BW6;Q149P0;Q149P1;Q504U7	NotMapped		2.0342686e-05
Q99714	K08683		0.0008214427
Q12874	K12827		0.0002948779
P61158;B4DT29;B4DTI0;B4DXW1;Q53QM2;Q59FV6	NotMapped		0.0005964847
A5YKK6	K12604		4.703e-05
P54727	K10839		0.0002494482
P50570	K01528		0.0001398171
P05387	K02943		0.0020632759
Q13283;B7Z8K4;Q32P45;Q53HH4;Q5HYE9;Q5U0Q1;Q6FI03;Q6ZP53	NotMapped		0.000245284
O75431;B3KM74;B7Z9F3;Q8IZ68;C9JNK6;C9JAZ1	NotMapped		8.2019911e-05
P52888	K01392		8.2941387e-05
Q1KMD3	NotMapped		0.0003337746
P30876	K03010		3.7109346e-05
P55735	K14004		0.0002225693
Q86V81	K12881		0.0007506531
Q9Y5B9;Q0VGA3	NotMapped		0.0003126585
O00629	NotMapped		0.000115431
Q96GF2	K03267		0.0002233589
Q15287	K14325		0.0002691239
O43684	K02180		0.0003470958
Q969H8	K15187		0.00026419
P09012	K11091		0.0003888153
Q68CQ5	K15620		0.0009753159
Q9BUQ8	K12858		7.665e-05
P39019	K02966		0.0011764522
Q9Y265	K04499		0.0004897002
O75390	K01647		0.0008939275
Q99613	K03252		0.0001805362
P62081	K02993		0.0027768876
Q15046	K04567		0.0004925806
Q69YJ7;Q9NTZ6;B4DRP9	NotMapped		0.0001151034
Q96GQ7	K13181		3.4464922e-05
P08134	K07857		0.001006733
Q9H9B4	NotMapped		0.0005470302
P25685	K09507		0.0004044849
Q08945	K09272		0.0004338507
P22695	K00415		0.0003300056
P20700	K07611		0.0014558992
P43686	K03063		0.0002706041
Q9Y2S7;B4DEM9;Q9UG21	NotMapped		2.4502776e-05
P40926	K00026		0.0021362954
P60866	K02969		0.0033193978
P49591	K01875		0.0003536872
Q14839	K11643		0.0001080621
P35269	K03138		1.6687578e-05
Q99623;Q9BXV3;B4DP75;B4DW05	NotMapped		0.0006196541
P61011	K03106		0.0001598186
Q04637	K03260		9.5405914e-05
P62753	K02991		0.0012470627
P49588	K01872		0.0005904067
P49756	K12822		0.0001177715
Q99497	K05687		0.001373347
O75367	K11251		0.0011760378
P61224	K07836		0.0010801655
P58876	K11252		0.020470917
Q59F66	K13178		0.0006515253
Q9NP79	K12199		0.000228865
Q7Z6Z7	K10592		6.8327935e-05
P82650;A8K9Y7;Q8NBL6;Q59GX8;C9JZT4;C9JY34	NotMapped		5.3824784e-05
P31942	K12898		0.0004416846
P07737	K05759		0.0086103003
O43390	K13161		0.0005455886
Q16778	K11252		0.0025943364
P55786	K08776		9.5112e-05
Q14137;A8K3R2;B2RDN4;B4DEN9;Q4G0D9;Q6DKJ9;Q96Q25	NotMapped		4.082548e-05
O95232-1;O95232;A8K3C5;B4DJ96;Q6PKC2;Q86Y74	NotMapped		7.1507122e-05
P30041	K11188		0.0011453106
P09651	K12741		0.0025264534
P49721	K02734		0.0009946363
P62263	NotMapped		0.0016982409
P62854	K02976		0.0009608493
P61421	K02146		4.6144e-05
P08621	K11093		0.000458558
O14744	K02516		0.0001179944
Q14498	K13091		0.0002416336
P46776	K02900		0.0017650837
P09661	K11092		0.000732459
O00487	K03030		0.0002619795
Q9NT62	K08343		6.906e-05
P35659;B2R6K6;B4DNW3;B4DFG0;B4DN37	NotMapped		0.0004802466
P00403	K02261		0.0008247177
P61604	K04078		0.0038814437
Q9Y6G9	K10416		7.5629686e-05
P67870	K03115		0.0004004786
P18077	K02917		0.0006301723
P62851	K02975		0.0031104075
P20674	K02264		0.0002149717
Q9UKM9	K12895		0.0006406522
Q92598	K09485		0.0002300882
Q86UP2-1;Q86UP2;Q5GGW3;B4DZ88;Q86UP2-2;B3KP76;Q3SWV9;Q6NZ46;Q6PDF7;B3KWP6;B7Z6P3;Q17RZ5	NotMapped		4.8723255e-05
P23526	K01251		0.0015325487
P36873	K06269		4.0983335e-05
P23258	K10389		0.0001438571
O43237	K10416		4.5701904e-06
P11586	K00288		0.000563114
Q96EY1	K09504		4.0134725e-05
Q06587	K10695		6.4755893e-05
Q96AG4;B2RE83	NotMapped		0.0004118066
Q14CX7-1;Q14CX7;A8K8X0;Q14CX7-2	NotMapped		9.9366798e-06
Q13885	K07375		0.0005904665
Q9H2M9-1;Q9H2M9;A6H8V0;B3KNG8	NotMapped		1.0845068e-05
Q01130	K12891		0.0009096562
P30101	K08056		0.0009278533
Q9HC38-2;Q9HC38;B3KV49;B4DX01;A8K8F0;Q9Y3E8;Q9HC38-1;B7Z403;Q9HC38-3	NotMapped		0.0003266708
Q13155;B2R7M3;A8MU58	NotMapped		0.0002419888
B4DPV7	K01883		0.0002322594
P61803	K12668		0.0004229366
Q9Y266;A8MU04;Q9H2R7	NotMapped		0.0008062659
Q59G94;O43670-1;O43670;O43670-2;A8MTG3;O43670-3;Q8N395	NotMapped		3.4743158e-05
P50213	K00030		0.0003140005
Q15019-2;Q15019;Q15019-1;C9JNU4	NotMapped		0.0002827211
O75821	K03248		8.5712329e-05
Q9UIV1	K12581		3.5325336e-05
P62308	K11099		0.0006442439
Q96FW1	K09602		1.9734826e-11
Q9UIG0	K11658		5.6384313e-05
Q15691	K10436		0.0005678692
Q9UK99	K10290		1.3852664e-05
P12236	K05863		0.000159422
P49792	K12172		2.4964524e-05
Q9Y3U8	K02920		0.0022618057
Q9NWV4;B1ARP7	NotMapped		0.0001912918
O60264	K11654		0.0001370741
Q96HE7	K10950		0.0003029495
P53004	K00214		0.0002895492
Q9NVI7-2;Q9NVI7;Q9NVI7-1;B3KPB3;Q5SV24	NotMapped		0.0001232617
O15212	K04798		0.0003091657
Q9Y5M8	K12272		0.0001206233
P55265	K12968		0.0001073258
Q8NC51	K13199		0.000553562
B4DP11;Q15185;B3KUY2;B4DP21;B4DHP2;B4DDC6	NotMapped		0.0015363151
Q13042	K03353		2.0005172e-05
P23381	K01867		9.6639416e-05
Q9NVA2-1;Q9NVA2;Q96KC0;Q9NVA2-2	NotMapped		0.0003903555
O95202-1;O95202	NotMapped		0.0001668719
Q9UBQ5;B4DQ48;B4DVD7;B7ZAM9	NotMapped		0.0001303447
O75436;A8K3C1;B4DLT1;A8MZ56	NotMapped		4.4565245e-05
O60763;Q86TB8	NotMapped		0.0001010621
O43324;C9JLK5	NotMapped		0.0002030123
Q13617	K03870		8.366779e-05
Q59HD4	K13162		0.0008678992
Q8IYB3	K13171		6.8201558e-05
P04844	K12667		0.0006572692
Q9Y2X3;B3KN82;B4DUY3	NotMapped		0.0003366366
Q9GZZ1-1;Q9GZZ1;C9J5D1;C9J2S9;Q9GZZ1-2;B0AZT5	NotMapped		0.0001817027
Q9Y295;Q9UFA5	NotMapped		0.0001258665
Q04446	K00700		3.7148843e-05
Q9Y5X3;Q53FH8;Q6P5V6;Q5QPE5;B7Z476;Q5QPE4	NotMapped		5.0740214e-05
Q8NE71-1;Q8NE71;A2BF75;Q59F96;Q8NE71-2;Q2L6I2;A0PJ72;B4DNU2;Q5STZ8	NotMapped		6.1106906e-05
Q9NSD9	K01890		0.0002113009
O00264;Q6IB11;B7Z1L3	NotMapped		0.0001531737
P51398;B4DP59;Q68CT7;B4DY62	NotMapped		0.0001044348
Q9GZT3	NotMapped		0.0001239388
P28072	K02738		0.000399334
Q9Y2R9;Q96Q63	NotMapped		5.2577544e-05
Q14683	K06636		0.0001297763
A8K878;P55145	NotMapped		0.000630448
Q07666	K13198		0.0006809297
Q9GZL7;B4DRY7;Q53T99	NotMapped		0.0001723008
O00231	K03036		0.0004047411
P36542	K02136		0.0008436636
Q14677-1;Q14677;B7Z6F8;Q14677-2;C9JRR8	NotMapped		0.0001081607
Q09161	K12882		0.0002266346
P52298	K12883		0.0001049222
O00567;A0PJ92;A8K9K6;Q9BSN3	NotMapped		0.0003964335
Q96CS3;B4E2M8	NotMapped		7.3360333e-05
P61960	K12162		0.0002304238
Q99733	K11282		0.0004766947
Q13148;A4GUK4;A4GUK5;B2R629;B4DRW3;Q53H27;B1AKP7;B4DJ45	NotMapped		0.0008037395
Q9NTK5-1;Q9NTK5	NotMapped		0.0002241482
Q9Y5S9	K12876		0.000628791
Q9UI30	NotMapped		0.0001230901
Q9UBE0	K10684		0.0002849314
Q15006;A8K4K9;Q53HG5	NotMapped		7.0131689e-05
Q96MX4	K13209		0.0001745172
Q9H3U1-2;Q9H3U1;A8K6F7	NotMapped		1.4443728e-05
Q00325-2;Q00325;B2RE88;Q53HC3;Q8NCF7;Q00325-1	NotMapped		0.0009550064
P55209	K11279		0.0010000237
P21796	K05862		0.0018442989
P55036	K03029		0.000179559
Q04837	K03111		0.0008748051
O75964	K02140		0.0005686988
Q7L0Y3;C9JVB6	NotMapped		6.1217459e-05
Q9Y2W1	K13112		0.0001122438
Q92900	K14326		0.0001212784
Q96QK1;Q53FR4;Q5HYM2	NotMapped		0.0003328874
Q96PK6	K13189		0.0002031699
Q9UBU8	K11339		3.3740638e-05
P84090;B2R5H2	NotMapped		0.0014900001
Q8N1G4	K14754		0.0002473365
P29401	K00615		0.0021589933
Q9UN86-2;Q9UN86;A8K6V7	NotMapped		5.7231e-05
Q8WYA6	K12864		5.6796856e-05
Q9NTJ5;B4DK71;B4DVV3;B3KX17	NotMapped		0.0001452049
Q15363;Q6FHT8;B4DP27;B4E020	NotMapped		0.0002324761
Q9NUQ9;Q68D08;Q9NW21	NotMapped		0.0002628084
P09622	K00382		0.0003599634
O00541-1;O00541;B2RDF2;B3KTZ6;B5MCF9;O00541-2;B3KXD6	NotMapped		4.2301551e-05
P30419	K00671		0.0001065188
Q9UK61-1;Q9UK61;Q9UK61-4;Q9UK61-3;Q9UK61-2	NotMapped		2.1593861e-05
Q9UN37	K12196		0.0001505134
P62861	NotMapped		0.0008239489
O76003	NotMapped		0.0004446254
Q9UMX0	K04523		0.000204275
O60664-1;O60664	NotMapped		6.0714203e-05
Q10567	K12392		6.6905e-05
Q06124	K07293		0.0001046736
Q9NQG5	NotMapped		0.0001939342
P26640	K01873		0.0001633707
Q9ULC4-1;Q9ULC4;B4DGY2;Q9ULC4-2	NotMapped		0.0004204703
Q6UXN9;A8K5R5;C9JBU3	NotMapped		0.000124357
Q9H2P0;B2RBM8;Q6DHZ8	NotMapped		1.4784727e-05
Q04760	K01759		0.0005078369
P35232;A8K401;Q53FV0;Q6FHP5;Q6PUJ7;C9JW96;C9JZ20;A8MUL1	NotMapped		0.0006454079
Q9BVL2	K14307		4.3596166e-05
Q8IX12-1;Q8IX12;Q8IX12-2	NotMapped		4.2771285e-05
Q9NYK5-2;Q9NYK5;C9JYA5;Q9NYK5-1;C9JG87	NotMapped		2.7439317e-05
Q96A33-1;Q96A33;Q96A33-2	NotMapped		5.4760234e-05
P43490	K03462		0.0001468904
P82673-1;P82673;C9JQV1;P82673-2	NotMapped		1.8374702e-05
Q9NVJ2	K07956		0.0001232399
Q00341;B2R5V9;B4DKR8;C9JEZ8;Q5HYC5;Q6ZS03	NotMapped		1.4814749e-05
O95881	K05360		0.000132401
P54578	K11843		0.0006606041
Q8WVY7	K01090		0.0001016324
Q9P2J5	K01869		0.0002694991
P13667	K09582		0.0003803096
A6NEM2	NotMapped		8.1668635e-05
P39687;Q08AJ6;Q3KPI8;Q6PKH8	NotMapped		0.0030324545
P17858	K00850		0.0001932512
P62714	K04382		0.0003654696
O60684;B4DII5;B4DWX3;Q5TFJ7	NotMapped		0.0001049577
Q8N0U8;A8K0F7;B4E222	NotMapped		0.0001444393
Q03252	K07611		0.0002490929
Q9UKD2	NotMapped		0.0001683264
B4DM45	K04648		0.000171184
Q7L5N1	K12179		0.0002158004
O95782	K11824		0.000164393
P08574	K00413		0.0003036402
Q9UHV9	K09549		0.0003277557
O76021;A0PJ87;B4DJ58;Q32Q62;A0PJ61	NotMapped		0.0002485995
O43765;B4DEA6	NotMapped		0.0005090791
P51659	K12405		0.0002183661
P24534	K03232		0.0006660691
Q9P0L0	K06096		0.0003160926
O15498	K08516		0.0001512162
P18754	K11493		0.0003565885
O00429	K01528		5.6171277e-05
Q12907	K10082		0.0002225498
Q9UQE7	K06669		0.000126279
Q16186;Q68E00;B4DMP7	NotMapped		3.3815615e-05
P16615	K05853		0.0001757799
Q8IXT5;B9ZVT1	NotMapped		1.7151547e-05
Q13561	K10424		0.000112072
P20340	K07893		0.0002240295
Q9BXJ9	K00670		0.000160886
P49327	K00665		5.1916367e-05
Q8TCT9	K09595		9.3395144e-05
O15042	K12842		9.4135e-05
P07741	K00759		0.0006417964
Q9BWF3	K13187		0.0001408751
Q07866	K10407		7.4443759e-05
Q10570;B4DEF4;Q9C0J6	NotMapped		2.0040719e-05
Q9NY33	K01277		0.0001756873
Q92542	K06171		1.7759155e-05
Q5TEC6	NotMapped		0.0018333834
P52948	K14297		3.2290093e-05
O43169;Q5HYD9	NotMapped		0.0004480199
A8K607;Q9UIA9;B4DSP8	NotMapped		0.0001442103
P60059	K07342		0.0002620591
Q8TCS8	K00962		5.6674448e-05
Q9NYU2	K11718		0.0001309228
Q8NI27	K12879		7.7553838e-05
P61619	K10956		0.0001577721
P99999	K08738		0.0007978593
P22059-1;P22059;B4DR25	NotMapped		7.0356673e-05
P52565	K12462		0.0007742163
Q15428	K12826		0.0002612295
P10809	K04077		0.0031919075
Q9UJX2	K03355		3.175728e-05
Q9H6T3-1;Q9H6T3;Q9H6T3-2;B4DRW9	NotMapped		2.0899182e-05
O15355	K01090		0.0001502569
O60231	K12813		3.0476514e-05
O15305	K01840		5.1470371e-05
P62805	K11254		0.039611683
P13861	K04739		3.358863e-05
O95298	K03968		0.000112451
C9JWM7	K05755		0.0003315258
A0AV56;A8K329;B7Z1C7;B7Z2F6;B7Z5X3;B7ZLP6;Q15424;B7Z959;B7ZLP5;Q68DW3;B7Z2Z1;B7Z5B6	NotMapped		9.3789732e-05
Q9H307	K13114		4.6076905e-05
P27348	K06630		0.0017700735
Q12769	K14303		6.0852342e-05
P62314	K11087		0.0009829927
O14979	K13044		0.000220734
P0C0S8	K11251		0.035589779
