YAL012W	73504246
YAL044C	56582050
YNR059W	130900
YOR243C	5373200
YGR070W	210000
YMR165C	637000
YGR061C	15683542
YMR205C	55312243
YIL091C	502600
YPR041W	658935
YHL017W	1681050
YGR148C	40145775
YBL101C	402500
YDR406W	525700
YJR134C	126700
YFR037C	1377461
YKL006W	47767458
YLR233C	564093
YLR048W	71325828
YNR007C	983320
YGR240C	62042820
YLR187W	593028
YPR145W	4428996
YPL191C	768950
YDR488C	556985
YDL050C	9248050
YJL063C	877100
YOR145C	287152
YBR248C	18963408
YIL156W	1148112
YPR033C	5754840
YLR382C	888636
YNL079C	6497750
YFL045C	3038094
YLR006C	599504
YDR141C	1808450
YBL037W	192700
YEL016C	1342950
YGL105W	5761000
YBR097W	244272
YLR014C	114450
YHR023W	271848
YAR002W	114450
YFR019W	239190
YDL048C	1055950
YLR430W	1331400
YDL031W	2715355
YKL093W	495250
YLR209C	227652
YKL142W	1782200
YKL203C	9574380
YNL064C	3593065
YOR202W	1117820
YOR110W	254100
YGL245W	20523504
YER081W	17272332
YKL134C	582860
YPR120C	441525
YPL262W	7134560
YPL036W	45482516
YKL029C	6940206
YDR450W	74875944
YLR220W	472150
YOR312C	23029440
YMR099C	2853550
YAL026C	1342805
YFL007W	370739
YIL018W	75555192
YML059C	257250
YIL074C	16420159
YKL104C	243780
YCL040W	19361500
YLR422W	1227450
YNR069C	496650
YOL058W	32854080
YER164W	747212
YIR031C	20732896
YCR012W	6.3182454e+08
YLR325C	3778398
YJR065C	3244850
YDR299W	4948300
YKR003W	238000
YPR074C	94503680
YGR244C	270718
YNL045W	1790899
YBR202W	7975110
YFL004W	798700
YDR301W	2759400
YPR104C	118650
YML085C	5478592
YGR121C	1189300
YPR151C	483700
YLL040C	119350
YDR242W	606096
YLR175W	2414448
YOL120C	4444470
YCL032W	558250
YML028W	1.3184254e+08
YDR064W	26554110
YLL001W	834214
YIL036W	3558800
YDR198C	470050
YER052C	13884869
YER040W	1885590
YOR184W	16184730
YGL062W	2021448
YBR100W	683200
YER003C	9472900
YNL195C	816900
YDL231C	65100
YOR002W	433568
YCL030C	54979989
YKR017C	176750
YBR072W	17513760
YGL230C	1465450
YLR043C	4059432
YIL069C	51866460
YLR355C	1.7819635e+08
YGL037C	1026216
YGL157W	3338300
YNL135C	1507650
YGL147C	22765290
YNL303W	55131300
YLR153C	26405463
YBL015W	851594
YOL086C	3.4471836e+08
YDR019C	3980400
YLR128W	307650
YOR062C	3489150
YBR222C	348600
YBR191W	8952015
YGL021W	533400
YGR270W	107800
YBR043C	231350
YDR380W	2083435
YKL056C	51864750
YGL129C	122150
YMR196W	141050
YJR130C	256239
YDL192W	4809170
YLR029C	39177588
YFL039C	1.4403262e+08
YDR485C	203520
YOR124C	4244664
YDL032W	1634150
YNL278W	271360
YDL073W	847350
YKL150W	2319964
YBR089C-A	1144850
YLR367W	32412900
YLR075W	52715793
YDL003W	406954
YIL052C	11162024
YPL195W	457450
YGL205W	169796
YDL215C	1991808
YBL101W-B	80500
YGR256W	722748
YDL078C	4582137
YGR003W	5746656
YOR256C	971600
YPR011C	2143050
YJR137C	27749848
YAL062W	207935
YLR061W	8670497
YDR129C	518350
YDR346C	1525650
YJL172W	1.4087923e+08
YJL010C	182000
YGL167C	4187600
YFL055W	282800
YIL092W	121450
YKR095W	318750
YNL069C	20793510
YKR029C	466550
YDR520C	399350
YPL029W	1007650
YGL191W	278124
YDL091C	179550
YBL023C	182280
YOL076W	121100
YER110C	190750
YNL208W	1495200
YER091C	5.8158465e+08
YBR121C	14921940
YDL242W	543200
YOL024W	950950
YHR158C	907550
YOR128C	1552549
YHR203C	57631149
YBL036C	221200
YKL064W	130550
YOR304W	74900
YDR124W	1858850
YMR287C	102200
