K02040	-
sce_YJR151C	-
K01369	LgmN
K01368	CtsS
K01365	CtsL1
K01367	CapN1
K01366	CtsH
eco_b1376	-
K01363	CtsB
K14301	Nup107
K14300	Nup133
K14303	Nup160
sce_YGR180C	-
K14305	Nup43
K14304	Nup85
K14307	NupL1
K14306	Nup62
K14309	Nup93
K14308	Nup54
K09173	Rfx1
K09173	Rfx2
K09173	Rfx3
K08568	CtsZ
K05849	Slc8a1
K05849	Slc8a3
K05849	Slc8a2
K12850	PrpF38b
K04645	CltB
K04644	CltA
K04646	CltCl1
K04646	CltC
K04649	Ube2k
K04648	DctN1
K08565	NapSa
K05847	-
sce_YKL096W	-
K00509	PtgS1
K12855	PrpF6
K00502	Tph1
K00502	Tph2
K00503	Dbh
K15542	WDR33
K00501	Th
K15544	SSU72
K00507	Scd
K00507	Scd5
K15095	-
K01109	InpP4b
K01109	InpP4a
K01108	-
spo_SPBC1709.05	-
K02875	Rpl14
K04461	Ppm1b
K04460	Ppp5c
K01103	-
K00983	CmaS
K04467	ChuK
K00981	Cds1
K00981	Cds2
K01298	Cpa2
K03878	Nd1
K01291	Cpb1
K01294	Cpe
K02922	Rpl37
K15893	-
K14549	UTP15
K14548	CIRH1A
K02926	MRPL4
K05607	Auh
K05607	AUH
K02924	Rpl39
K02925	Rpl3l
K02925	Rpl3
K14543	-
K05609	UchL3
K14547	-
K14546	WDR43
K14545	RRP7A
K14544	NOL6
K13173	ArgLu1
K00214	BlvRa
K00215	-
K06573	Slc4a1
hsa_B8ZZJ2	B8ZZJ2
K08020	RAPGEF6
K11961	-
K13171	SrrM1
K01565	SgsH
K04515	CamK2d
K04515	CamK2g
K04515	CamK2a
K04515	CamK2b
K04514	RocK1
K04514	RocK2
K01740	-
K04510	VanGl1
K04510	VanGl2
K04513	RhoA
K04512	DaaM1
K04512	DaaM2
K05022	CliC2
K02878	MRPL16
K01749	HmbS
K05021	CliC1
K10845	Gtf2h5
K05027	ClcA1
K05024	CliC4
K10869	Rad51l1
sce_YOR383C	-
K01587	PaiCs
K01586	-
K13499	ChsY3
K13499	ChsY1
K08248	-
K14530	-
K13496	-
K09595	Hm13
K01589	-
K01588	-
mmu_19293	-
K13493	-
K14432	-
K14431	-
K08187	Slc16a10
K03509	PolH
K08180	Slc16a3
K13303	Sgk2
K08341	GabArap
K08341	GabArapl1
K08341	GabArapl2
K08342	Atg4c
K08342	Atg4b
K08342	Atg4a
K08342	Atg4d
K08343	Atg3
K02728	PsmA4
K02729	PsmA5
K02725	PsmA1
K02726	PsmA2
K02727	PsmA3
K05111	EphB2
hsa_P63313	TMSB10
sce_YPL124W	-
K03989	C4a
K03989	C4b
K03987	C1qB
K12668	Dad1
sce_YPL058C	-
K03456	Ppp2r1a
K03456	Ppp2r1b
K02108	-
K02109	-
K11462	Eed
K12871	CcdC12
K12870	Isy1
hsa_Q96FU6	Q96FU6
K12872	Rbm22
K12875	AciN1
K12874	Aqr
K01639	Npl
K12876	Rbm8a
K01637	-
eco_b0329	-
K01634	SgpL1
K01633	-
K03283	HspA2
K03283	HspA6
K03283	HspA8
K03283	HspA1b
K03283	HspA1a
K03283	HspA1l
K03850	Alg10
K03850	Alg10b
K03853	CapN2
K00265	-
K03857	PigA
K13370	Hsd17b8
K03521	-
K02858	-
K03522	-
K14050	RabGgta
K03527	-
K02580	NfkB1
K12462	ArhGdib
K12462	ArhGdia
K02582	Ngf
K02583	NgfR
K08626	AdaMts12
K03679	ExoSc2
K03678	ExoSc9
K03671	Txn2
K03671	Txn
K13150	CoiL
K03676	GlrX2
K03676	GlrX
K06001	-
K02211	Cdk9
K02212	Mcm4
K13196	Dpf2
K02216	CheK1
K02217	-
K02218	-
K02377	TstA3
K13273	PmvK
K13279	PrdX1
K12309	Glb1
hsa_Q9NZ32	ARP10
K12302	Slc17a6
K12302	Slc17a7
K12302	Slc17a8
K03239	Eif2b1
K12307	MfsD8
K12304	CanT1
K11658	Baz1b
K11659	RbbP7
K16688	-
K03070	-
K08968	-
K08964	ApiP
K16683	-
K16680	-
K08967	Adi1
K16686	SAV1
K11655	Baz1a
K16684	NF2
K08963	Mri1
bsu_BSU02900	-
K15541	-
mpn_MPN452	-
mpn_MPN453	-
K00500	Pah
K15543	-
K16174	MRPS18B
K00506	TyrP1
K06641	CheK2
K06640	Atr
K06130	LypLa2
K06133	AasDhppt
K06644	Sfn
K12275	Sec62
K03183	-
K12272	SrpRb
K09282	HmgA1
K04659	ComP
K04659	ThbS4
K04659	ThbS2
K04659	ThbS3
K04659	ThbS1
K16196	-
K16197	-
sce_YHR193C	-
K16195	-
K16190	-
K04741	-
K16198	-
K07198	PrkAa2
K07198	PrkAa1
K07199	PrkAb2
K07199	PrkAb1
sce_YGR282C	-
K12456	AnaPc13
K07196	TriP10
K07658	-
K07190	PhkA2
K07190	PhkA1
K07190	PhkB
K07191	Slc2a4
K07192	FloT1
K07192	FloT2
K07193	Sh2B2
K04865	CacNb4
K06736	Cdh2
K04860	CacNa2d3
K06731	Bst2
K07359	CamKk2
K07359	CamKk1
K07604	Krt39
K07604	Krt38
K07604	Krt31
K07604	Krt33b
K07604	Krt33a
K07604	Krt32
K07604	Krt35
K07604	Krt34
K07604	Krt37
K07604	Krt36
K07604	Krt9
K07604	Krt28
K07604	Krt23
K07604	Krt20
K07604	Krt40
K07604	Krt27
K07604	Krt24
K07604	Krt25
