Biosynthesis	0.053432439
Cancers	0.003275265
Cardiovascular Diseases	0.00031190321
Cell Communication	0.0064147926
Cell Growth and Death	0.0082180438
Cell Motility	0
Central Carbon Metabolism	0.068524312
Circulatory System	0.0010497171
Cytoskeleton	0.073119586
DNA Maintenance	0.085760836
Development	0.00063793727
Digestive System	0.0028763333
Endocrine System	0.0022487293
Energy Metabolism	0.021031316
Environmental Adaptation	4.5190887e-05
Excretory System	0.00057648323
Folding, Sorting and Degradation	0.18086633
Hemoglobin	1.0912215e-06
Immune System	0.0010004375
Immune System Diseases	0.0014258144
Infectious Diseases	0.0013636012
Membrane Transport	0.00064346582
Nervous System	0.00080255247
Neurodegenerative Diseases	0.0011899437
Not Mapped	0.17861586
Other Enzymes	0.024008148
Sensory System	0
Signal Transduction	0.018194729
Signaling Molecules and Interaction	0.012996904
Transcription	0.060807447
Translation	0.16823172
Vesicular Transport	0.022329071
