Biosynthesis	0.12874997
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0017760214
Cell Motility	0.00023520257
Central Carbon Metabolism	0.056352708
Circulatory System	0
Cytoskeleton	0.0017777886
DNA Maintenance	0.013329811
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.019127034
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.077537305
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.059874787
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.17501272
Other Enzymes	0.024383625
Sensory System	0
Signal Transduction	0.0045778253
Signaling Molecules and Interaction	5.2131972e-06
Stress Response	6.2735085e-05
Transcription	0.027742721
Translation	0.40945334
Vesicular Transport	1.1879414e-06
