Biosynthesis	0.20611684
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0023261592
Cell Motility	0.00020282106
Central Carbon Metabolism	0.092491323
Circulatory System	0
Cytoskeleton	0.0020056644
DNA Maintenance	0.014562446
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.019177528
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.085014892
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.07709707
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.21423322
Other Enzymes	0.021965594
Sensory System	0
Signal Transduction	0.0033074306
Signaling Molecules and Interaction	4.4219253e-06
Stress Response	8.2167814e-05
Transcription	0.027882306
Translation	0.23352935
Vesicular Transport	7.6598111e-07
