Biosynthesis	0.074829235
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	8.9860536e-05
Cell Motility	0
Central Carbon Metabolism	0.087425939
Circulatory System	0
Cytoskeleton	0.0065122498
DNA Maintenance	0.012753361
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.079815124
Environmental Adaptation	0.0043293716
Excretory System	0
Folding, Sorting and Degradation	0.052258021
Hemoglobin	0
Immune System	0.00019384913
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.00097488307
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.48453766
Other Enzymes	0.011577517
Sensory System	0
Signal Transduction	0.0044599286
Signaling Molecules and Interaction	0.0097370437
Transcription	0.011947841
Translation	0.15288594
Vesicular Transport	0.0056721725
