Biosynthesis	0.085319253
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	4.2530061e-05
Cell Motility	0
Central Carbon Metabolism	0.088664155
Circulatory System	0
Cytoskeleton	0.007236794
DNA Maintenance	0.017986125
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.072408846
Environmental Adaptation	0.0048094514
Excretory System	0
Folding, Sorting and Degradation	0.054880294
Hemoglobin	0
Immune System	0.00019357321
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.0021978144
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.47776386
Other Enzymes	0.010134988
Sensory System	0
Signal Transduction	0.0030901843
Signaling Molecules and Interaction	0.0080770949
Transcription	0.011804939
Translation	0.15027267
Vesicular Transport	0.0051174238
