Biosynthesis	0.078152217
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0019021572
Cell Motility	0.00096774896
Cell structure	0.069844273
Central Carbon Metabolism	0.049309285
Circulatory System	0
Cytoskeleton	0.0016228159
DNA Maintenance	0.015661973
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.023258248
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.070361749
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.040734148
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.082650974
Other Enzymes	0.022144064
Sensory System	0
Signal Transduction	0.0043552875
Signaling Molecules and Interaction	0.0069776913
Stress Response	3.9715186e-05
Transcription	0.02783653
Translation	0.50417906
Vesicular Transport	2.0580699e-06
