Biosynthesis	0.1029206
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0027478385
Cell Motility	0.00080285818
Cell structure	0.10089638
Central Carbon Metabolism	0.092421254
Circulatory System	0
Cytoskeleton	0.0020494776
DNA Maintenance	0.017522556
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.023668727
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.075217044
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.057626488
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.11939683
Other Enzymes	0.02223856
Sensory System	0
Signal Transduction	0.003919693
Signaling Molecules and Interaction	0.010076071
Stress Response	5.7372188e-05
Transcription	0.028267895
Translation	0.34016799
Vesicular Transport	2.3580222e-06
