Biosynthesis	0.095526775
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0
Cell Motility	0.0056697947
Central Carbon Metabolism	0.077632995
Circulatory System	0
Cytoskeleton	0.0019868895
DNA Maintenance	0.0045656212
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.25746972
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.065155032
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.016913204
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.33479409
Other Enzymes	0.0056800205
Sensory System	0
Signal Transduction	0.023611508
Signaling Molecules and Interaction	0
Transcription	0.0064916189
Translation	0.10450274
Vesicular Transport	0
