Biosynthesis	0.06781556
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0
Cell Motility	0.0026423128
Central Carbon Metabolism	0.057726098
Circulatory System	0
Cytoskeleton	0.0014113422
DNA Maintenance	0.0025818442
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.34579012
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.050822824
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.012530187
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.26749265
Other Enzymes	0.0053576108
Sensory System	0
Signal Transduction	0.028046554
Signaling Molecules and Interaction	0
Transcription	0.0031562008
Translation	0.15462669
Vesicular Transport	0
