KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K02933	NaN	NaN	NaN	NaN
K02871	8660.784	8660.784	8660.784	8660.784
K02881	NaN	NaN	NaN	NaN
K02890	NaN	NaN	NaN	NaN
K02897	NaN	NaN	NaN	NaN
K02904	NaN	NaN	NaN	NaN
K02909	NaN	NaN	NaN	NaN
K02919	NaN	NaN	NaN	NaN
K02925	1.8100375e+08	3.1175715e+08	80370905	2.2120059e+08
K02930	4.2434819e+08	7.0584466e+08	1.985504e+08	5.1508668e+08
K02932	3.413798e+08	5.263747e+08	2.3456134e+08	3.9914287e+08
K02934	4.5097621e+08	5.858205e+08	2.6097927e+08	4.5600045e+08
K02937	5.2768997e+08	6.2203812e+08	2.91203e+08	4.053239e+08
K02936	4.6781252e+08	7.323001e+08	2.6527988e+08	6.0476106e+08
K02938	2.1868537e+08	3.4846828e+08	1.6560374e+08	3.0488079e+08
K02940	1.904715e+08	1.5865008e+08	1.1757858e+08	99445310
K02866	80305452	1.0936581e+08	27025538	87332784
K02865	53082011	84344205	39077911	42254159
K02868	1.5219017e+08	1.7267092e+08	78353805	80945638
K02870	1.446768e+08	2.5531455e+08	79860568	2.1348952e+08
K02873	5.292369e+08	5.2274867e+08	4.2921046e+08	3.2176898e+08
K02872	2.4673849e+08	3.7479778e+08	1.5870914e+08	2.8174993e+08
K02875	1.3249329e+08	1.9403377e+08	96785662	1.6554521e+08
K02877	2.0073549e+08	2.6619197e+08	91020615	1.8054084e+08
K02880	2.2878795e+08	2.7504202e+08	1.2453362e+08	2.2177784e+08
K02883	2.6853295e+08	3.2683561e+08	1.4105573e+08	1.7316114e+08
K02882	37228551	45387362	20548219	27840851
K02885	3.5201096e+08	4.7787636e+08	2.70134e+08	3.5833408e+08
K02889	2.9738387e+08	3.1673293e+08	2.9167167e+08	2.3299601e+08
K02891	2.4188732e+08	2.1734983e+08	1.9141461e+08	1.3479263e+08
K02894	1.5198625e+08	1.4949723e+08	1.1147616e+08	92638593
K02893	4.2379338e+08	4.8935078e+08	3.1451858e+08	3.8528746e+08
K02896	1.9218986e+08	2.4351505e+08	1.1735792e+08	1.5624712e+08
K02898	81058110	76347882	59196522	35902025
K02901	2.2724763e+08	2.4619924e+08	1.535933e+08	1.7917946e+08
K02900	2.2468441e+08	2.6622001e+08	1.2428009e+08	1.8684802e+08
K02903	2.8278668e+08	3.4026637e+08	1.9818603e+08	2.1221627e+08
K02905	2.0001633e+08	2.4038267e+08	1.6125403e+08	1.8575812e+08
K02908	96213325	1.5754893e+08	42779907	1.4756241e+08
K02910	2.7150482e+08	2.9276223e+08	2.1297665e+08	1.9434705e+08
K02912	2.1273951e+08	2.5570241e+08	1.7867716e+08	1.9382508e+08
K02915	2.0378895e+08	3.1580454e+08	1.2506562e+08	1.7129764e+08
K02918	2.2531033e+08	2.4910613e+08	1.6898618e+08	1.8366354e+08
K02917	70130618	71952852	40334191	44308495
K02920	45032272	53605623	39541931	23356002
K02922	NaN	NaN	NaN	NaN
K02921	15680313	15927163	8896090.3	12773407
K02923	39864709	48323061	26590913	32210997
K02924	44631837	45139488	47241780	24050774
K02927	NaN	NaN	NaN	NaN
K02929	51823324	60176910	22021051	43007055
K02941	4.2254326e+08	6.9967104e+08	2.1984325e+08	5.1934212e+08
K02942	1.3344062e+09	1.4349187e+09	1.0552371e+09	7.1807535e+08
K02943	1.2455991e+09	1.151137e+09	1.0679004e+09	4.1140954e+08
K02358	86623233	1.2622554e+08	59616982	87366690
K03236	51723700	51372923	32389211	35129751
K03113	2.0945006e+08	2.9666351e+08	1.564992e+08	2.9217551e+08
K03237	1.1397027e+08	1.3377679e+08	64190212	93133703
K03238	78871571	98626357	58667167	81346673
K03242	52902934	64016453	22324894	43900073
K03239	2755036.9	4321613.4	2799193.9	8660.784
K03754	4223480.2	8446635.1	2986801.6	11717001
K03241	5137295	5683127.3	978200.04	3772710.6
K03680	NaN	NaN	NaN	NaN
K03240	NaN	NaN	NaN	NaN
K03262	9296246.7	21015275	19191046	7817793.2
K03263	4.409162e+08	5.1665451e+08	3.3355282e+08	4.0601281e+08
K03243	14648715	12487337	11671042	10369982
K03264	86643586	1.0970721e+08	47845503	71595720
K03254	67320234	86854255	32803809	41496318
K03253	32128859	40036855	10773622	31042900
K03252	6474894.3	2812936.4	2847096.6	2410197.6
K03251	6803334.2	4955406.9	13596010	4289208.4
K03250	12033222	13873248	2204469.4	11875953
K03249	1.8067568e+08	2.10268e+08	1.0697512e+08	1.5544403e+08
K03248	1.7798917e+08	1.8789968e+08	1.3162424e+08	1.4603005e+08
K03247	87086067	1.0191574e+08	49955493	42965341
K03246	95939495	1.4557963e+08	61717231	1.1602657e+08
K03245	94138253	93667963	70768304	63621013
K03258	1.8359796e+08	1.964888e+08	1.4976238e+08	1.2869226e+08
K03260	21569821	27366968	5945297.9	413560.82
K02520	669548.95	1282468.8	669548.95	948238.21
K03231	3.6382746e+09	6.7598378e+09	1.7605023e+09	5.2724998e+09
K03232	2.3287633e+09	2.1880616e+09	1.7304288e+09	1.6699866e+09
K03233	3.3637817e+08	3.7018333e+08	1.5016153e+08	1.7959974e+08
K03234	3.6584781e+08	4.3235955e+08	53745104	1.2230007e+08
K02357	8660.784	8660.784	8660.784	8660.784
K02355	6541727.8	4791770.6	8299080.1	4052610.2
K03265	1.2914691e+08	1.3909634e+08	88291425	94715684
K03267	33514319	45830660	18006320	26251563
K01870	7036858.5	10946756	8660.784	8660.784
K02434	NaN	NaN	NaN	NaN
K02435	NaN	NaN	NaN	NaN
K02433	NaN	NaN	NaN	NaN
K01885	NaN	NaN	NaN	NaN
K14163	14259408	10953928	4511325.6	2917659.3
K09698	NaN	NaN	NaN	NaN
K01886	2753721.6	5014543	1498201.2	5099908.7
K01872	13692874	18545853	5944112.5	6068590.3
K01876	12174319	15742902	4209011.4	8174675.3
K01893	20784278	25040403	9809784.4	11852023
K01880	98841733	1.2919175e+08	39019177	53869674
K01868	8660.784	8660.784	8660.784	8660.784
K01875	25282711	26542312	18159989	15484162
K03341	NaN	NaN	NaN	NaN
K01883	15628613	18758000	4072575.5	9514985.3
K01874	12857907	9354446.3	713720.66	1199398.8
K00604	NaN	NaN	NaN	NaN
K01873	5680206.8	6712505.8	8660.784	8660.784
K01869	NaN	NaN	NaN	NaN
K04567	10675271	13305466	2123201.7	5156390.2
K01887	8660.784	8660.784	8660.784	8660.784
K01881	NaN	NaN	NaN	NaN
K01892	54616683	68649073	32388762	34393438
K01889	29790571	32239417	15202972	37999840
K01890	14809745	14080325	2989307.8	4880305.4
K01866	1.8515353e+08	1.9868298e+08	1.4490177e+08	1.3868822e+08
K01867	1.5204583e+08	2.2465968e+08	79737774	1.6538005e+08
K13126	1.9863656e+08	2.9691725e+08	1.2435474e+08	2.0070141e+08
K15516	NaN	NaN	NaN	NaN
K12172	NaN	NaN	NaN	NaN
K03259	41466487	37554806	20529427	16663753
K03257	8.1650378e+08	1.1613199e+09	4.6040219e+08	7.1614162e+08
K01164	NaN	NaN	NaN	NaN
K14522	NaN	NaN	NaN	NaN
K03538	NaN	NaN	NaN	NaN
K03537	NaN	NaN	NaN	NaN
K14524	NaN	NaN	NaN	NaN
K14526	NaN	NaN	NaN	NaN
K14528	NaN	NaN	NaN	NaN
K03539	NaN	NaN	NaN	NaN
K14530	NaN	NaN	NaN	NaN
K00784	NaN	NaN	NaN	NaN
K00974	5593536.1	6982793	3591213.5	6146186
K07936	2.8425993e+08	4.0736353e+08	1.4388989e+08	2.342299e+08
K14288	NaN	NaN	NaN	NaN
K14289	NaN	NaN	NaN	NaN
K14290	NaN	NaN	NaN	NaN
K14291	1460662.1	1637463.3	1302498.2	1412099.2
K05019	18891337	18997028	16251956	11744973
K02516	NaN	NaN	NaN	NaN
K14292	NaN	NaN	NaN	NaN
K14293	49097042	57166274	19777133	28594810
K13151	NaN	NaN	NaN	NaN
K07562	NaN	NaN	NaN	NaN
K14294	37196256	34257345	32812450	26722099
K09291	1.1445067e+08	1.5202754e+08	95130195	1.0405637e+08
K14295	8660.784	8660.784	8660.784	8660.784
K14296	NaN	NaN	NaN	NaN
K14297	8660.784	8660.784	8660.784	8660.784
K14298	10958108	9256141.2	7909307.8	8660.784
K14004	10116918	12270942	3032192.7	4538801.6
K14299	1173135	2278199.7	728581.08	8660.784
K14300	5979807.4	8350609.1	8660.784	8660.784
K14301	NaN	NaN	NaN	NaN
K14302	NaN	NaN	NaN	NaN
K14303	NaN	NaN	NaN	NaN
K14304	NaN	NaN	NaN	NaN
K14305	8660.784	8660.784	8660.784	8660.784
K14306	22115327	30417680	12328979	23982023
K14307	5728509.2	11666123	11188009	12055014
K14308	10589457	10353794	4943563.7	4419709.1
K14309	5718098	6552377.2	1218428.4	2898992.2
K14310	NaN	NaN	NaN	NaN
K14311	NaN	NaN	NaN	NaN
K14312	NaN	NaN	NaN	NaN
K14313	3469499	4690024.4	1628903.8	2692994.8
K14314	NaN	NaN	NaN	NaN
K14315	NaN	NaN	NaN	NaN
K14316	NaN	NaN	NaN	NaN
K14317	NaN	NaN	NaN	NaN
K14318	NaN	NaN	NaN	NaN
K14319	63117328	92899935	19443977	81597974
K10577	46730927	39085467	5805705.7	9301551.8
K12160	2.3521537e+08	1.5985194e+09	1.9832581e+08	4.1608578e+09
K14320	NaN	NaN	NaN	NaN
K14321	NaN	NaN	NaN	NaN
K13129	NaN	NaN	NaN	NaN
K13130	NaN	NaN	NaN	NaN
K13131	NaN	NaN	NaN	NaN
K13132	NaN	NaN	NaN	NaN
K13133	NaN	NaN	NaN	NaN
K13137	1.8592262e+08	2.8605102e+08	1.044198e+08	2.8385718e+08
K14322	NaN	NaN	NaN	NaN
K07205	18534734	22209507	19042242	16716970
K14323	NaN	NaN	NaN	NaN
K14324	10028381	16519416	4456068.6	9311292.4
K13114	NaN	NaN	NaN	NaN
K14325	NaN	NaN	NaN	NaN
K13174	NaN	NaN	NaN	NaN
K13175	NaN	NaN	NaN	NaN
K13176	2049404.9	4641307.3	1747305	5190816.3
K13171	8660.784	1259299.5	8660.784	1259299.5
K14284	NaN	NaN	NaN	NaN
K14285	NaN	NaN	NaN	NaN
K14543	NaN	NaN	NaN	NaN
K14326	NaN	NaN	NaN	NaN
K14327	NaN	NaN	NaN	NaN
K14328	8660.784	4383008.4	8660.784	4383008.4
K15542	1652472.1	3355857.5	631341.04	8660.784
K15544	NaN	NaN	NaN	NaN
K06965	NaN	NaN	NaN	NaN
K14376	NaN	NaN	NaN	NaN
K14408	NaN	NaN	NaN	NaN
K14409	NaN	NaN	NaN	NaN
K14406	NaN	NaN	NaN	NaN
K14407	NaN	NaN	NaN	NaN
K14404	NaN	NaN	NaN	NaN
K14405	NaN	NaN	NaN	NaN
K14402	NaN	NaN	NaN	NaN
K14403	1837099.4	2020233.1	1518799.5	1793803
K14400	NaN	NaN	NaN	NaN
K14401	NaN	NaN	NaN	NaN
K14962	NaN	NaN	NaN	NaN
K14398	NaN	NaN	NaN	NaN
K14396	NaN	NaN	NaN	NaN
K14397	69934522	63527684	57552290	66119386
K14416	NaN	NaN	NaN	NaN
K14411	NaN	NaN	NaN	NaN
K14399	NaN	NaN	NaN	NaN
K13917	NaN	NaN	NaN	NaN
K00565	NaN	NaN	NaN	NaN
K06100	NaN	NaN	NaN	NaN
K08873	NaN	NaN	NaN	NaN
K11125	NaN	NaN	NaN	NaN
K04382	21243315	28425998	12885007	10983999
K03456	1.9841916e+08	2.4220657e+08	78797144	1.5691956e+08
K04354	33622703	36749347	23663006	19725930
K11583	NaN	NaN	NaN	NaN
K11584	NaN	NaN	NaN	NaN
K14549	NaN	NaN	NaN	NaN
K14548	1907448.5	2178880.7	394840.38	968840.74
K14546	NaN	NaN	NaN	NaN
K14545	NaN	NaN	NaN	NaN
K14544	NaN	NaN	NaN	NaN
K14538	NaN	NaN	NaN	NaN
K14539	NaN	NaN	NaN	NaN
K14537	NaN	NaN	NaN	NaN
K06943	NaN	NaN	NaN	NaN
K14572	NaN	NaN	NaN	NaN
K14573	NaN	NaN	NaN	NaN
K14571	NaN	NaN	NaN	NaN
K14574	NaN	NaN	NaN	NaN
K14575	NaN	NaN	NaN	NaN
K14570	NaN	NaN	NaN	NaN
K14521	NaN	NaN	NaN	NaN
K14523	NaN	NaN	NaN	NaN
K14525	2809443.9	3614889.2	8660.784	8660.784
K14561	NaN	NaN	NaN	NaN
K14560	NaN	NaN	NaN	NaN
K14563	NaN	NaN	NaN	NaN
K14562	NaN	NaN	NaN	NaN
K14565	NaN	NaN	NaN	NaN
K14564	NaN	NaN	NaN	NaN
K14567	NaN	NaN	NaN	NaN
K14569	NaN	NaN	NaN	NaN
K14568	NaN	NaN	NaN	NaN
K11108	NaN	NaN	NaN	NaN
K14558	NaN	NaN	NaN	NaN
K14559	NaN	NaN	NaN	NaN
K14554	NaN	NaN	NaN	NaN
K14555	NaN	NaN	NaN	NaN
K14556	NaN	NaN	NaN	NaN
K14557	NaN	NaN	NaN	NaN
K14550	NaN	NaN	NaN	NaN
K14552	NaN	NaN	NaN	NaN
K14553	NaN	NaN	NaN	NaN
K14566	2281196.6	3747094.9	1889993.7	3220090.9
K13288	NaN	NaN	NaN	NaN
K03115	40235347	52260628	27297964	43657918
K03097	37928946	34890348	24060233	20973793
K14547	NaN	NaN	NaN	NaN
K14551	NaN	NaN	NaN	NaN
K11131	7114391.7	6966385.2	960788.93	6674183.9
