KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K14721	NaN	NaN	NaN	NaN
K03040	NaN	NaN	NaN	NaN
K03043	NaN	NaN	NaN	NaN
K03046	NaN	NaN	NaN	NaN
K03048	NaN	NaN	NaN	NaN
K03060	NaN	NaN	NaN	NaN
K03010	NaN	NaN	NaN	NaN
K03006	NaN	NaN	NaN	NaN
K03011	1.2851944e+09	1.3804757e+09	6.601908e+08	1.0367765e+09
K03008	8.3659926e+08	9.0609831e+08	2.5366878e+08	8.0673005e+08
K03015	NaN	NaN	NaN	NaN
K03017	NaN	NaN	NaN	NaN
K03013	2.6372674e+09	2.55077e+09	1.7535064e+09	6.7499216e+08
K03016	2.3983603e+09	2.1323769e+09	3.4889871e+09	1974942.2
K03007	6.5260627e+08	8.2513354e+08	2.0435598e+08	3.8721221e+08
K03018	NaN	NaN	NaN	NaN
K03020	5.3694829e+08	5.2060166e+08	2.7294261e+08	1974942.2
K03027	1974942.2	1974942.2	1974942.2	1974942.2
K03023	NaN	NaN	NaN	NaN
K03026	1974942.2	1.2221758e+09	1974942.2	1.2221758e+09
K03019	NaN	NaN	NaN	NaN
K03022	NaN	NaN	NaN	NaN
K03024	NaN	NaN	NaN	NaN
K03002	NaN	NaN	NaN	NaN
K02999	NaN	NaN	NaN	NaN
K03000	NaN	NaN	NaN	NaN
K03005	NaN	NaN	NaN	NaN
K03142	NaN	NaN	NaN	NaN
K14649	NaN	NaN	NaN	NaN
K14651	NaN	NaN	NaN	NaN
K14650	NaN	NaN	NaN	NaN
K03122	NaN	NaN	NaN	NaN
K03123	NaN	NaN	NaN	NaN
K03124	7.2600826e+08	1.071653e+09	7.2600826e+08	1974942.2
K03120	NaN	NaN	NaN	NaN
K03128	NaN	NaN	NaN	NaN
K03134	1974942.2	9.524607e+08	1974942.2	9.524607e+08
K03130	NaN	NaN	NaN	NaN
K03129	NaN	NaN	NaN	NaN
K03126	NaN	NaN	NaN	NaN
K03131	NaN	NaN	NaN	NaN
K14535	NaN	NaN	NaN	NaN
K03133	NaN	NaN	NaN	NaN
K03136	NaN	NaN	NaN	NaN
K03137	NaN	NaN	NaN	NaN
K03138	1.7023973e+09	1.6484169e+09	9.4000976e+08	2.6887537e+09
K03139	9.9862615e+08	2.1591234e+09	8.0404553e+08	1.170406e+09
K03141	NaN	NaN	NaN	NaN
K03143	NaN	NaN	NaN	NaN
K03144	NaN	NaN	NaN	NaN
K10843	NaN	NaN	NaN	NaN
K10845	NaN	NaN	NaN	NaN
K02202	NaN	NaN	NaN	NaN
K10842	NaN	NaN	NaN	NaN
K06634	NaN	NaN	NaN	NaN
K03121	8.022734e+09	4.3211621e+09	3.7323163e+08	3.197187e+09
K04449	5.8993355e+08	1.0651744e+09	3.8919607e+08	8.2329366e+08
K04502	1.4911495e+09	2.1595432e+09	1974942.2	1974942.2
K09035	NaN	NaN	NaN	NaN
K04450	NaN	NaN	NaN	NaN
K05870	3.7530538e+09	4.0695922e+09	8.7504256e+08	3.1992973e+09
K09052	NaN	NaN	NaN	NaN
K10048	NaN	NaN	NaN	NaN
K14431	NaN	NaN	NaN	NaN
K14432	NaN	NaN	NaN	NaN
K09063	1974942.2	1974942.2	1974942.2	1974942.2
K09103	2.8750441e+09	3.6978248e+09	1.7055124e+09	1974942.2
K09105	1.9242309e+09	2.2686741e+09	1.9858119e+09	1.7068296e+09
K04377	NaN	NaN	NaN	NaN
K04453	NaN	NaN	NaN	NaN
K09113	NaN	NaN	NaN	NaN
K08539	NaN	NaN	NaN	NaN
K07292	NaN	NaN	NaN	NaN
K08037	NaN	NaN	NaN	NaN
K05771	NaN	NaN	NaN	NaN
K09187	NaN	NaN	NaN	NaN
K07466	3.1529462e+09	4.6327969e+09	4.3387269e+08	2.5260859e+09
K04684	NaN	NaN	NaN	NaN
K09201	4.4960317e+08	1.5113713e+09	4.4960317e+08	8.7887758e+08
K09229	3.3739201e+10	1.2473077e+10	1.8799284e+10	7.3026788e+09
K09299	1.9214e+09	2.5069457e+09	2.3968115e+09	1974942.2
K09329	1.5663049e+09	1.3284611e+09	1974942.2	1974942.2
K08036	NaN	NaN	NaN	NaN
K08034	NaN	NaN	NaN	NaN
K09377	3.602959e+10	4.2489086e+10	2.0710094e+10	2.9123791e+10
K04682	NaN	NaN	NaN	NaN
K07201	NaN	NaN	NaN	NaN
K09414	NaN	NaN	NaN	NaN
K03211	NaN	NaN	NaN	NaN
K02678	NaN	NaN	NaN	NaN
K09435	NaN	NaN	NaN	NaN
K09436	NaN	NaN	NaN	NaN
K05411	NaN	NaN	NaN	NaN
K10155	NaN	NaN	NaN	NaN
K02580	2.3310345e+09	2.9967339e+09	2.3310345e+09	1.9607837e+09
K04469	NaN	NaN	NaN	NaN
K04735	4.4763372e+09	3.3530652e+09	1.5531591e+09	1974942.2
K04734	NaN	NaN	NaN	NaN
K04446	NaN	NaN	NaN	NaN
K11220	2.2563285e+10	2.3243713e+10	1.2717771e+10	1.0311082e+10
K11221	NaN	NaN	NaN	NaN
K04692	NaN	NaN	NaN	NaN
K11223	NaN	NaN	NaN	NaN
K11224	NaN	NaN	NaN	NaN
K11225	NaN	NaN	NaN	NaN
K02620	NaN	NaN	NaN	NaN
K08065	NaN	NaN	NaN	NaN
K08066	7.549372e+08	1.095109e+09	3.1015707e+08	7.7356314e+08
K06099	1.4578458e+10	1.7514156e+10	9.9591732e+09	1.2827303e+10
K09276	1.5083996e+11	1.8026796e+11	1.0751597e+11	1.0770393e+11
K08367	NaN	NaN	NaN	NaN
K09282	4.4641553e+09	6.3895617e+09	6.3021939e+09	6.704381e+09
K09283	5.4086632e+09	3.6700715e+09	5.6335311e+09	5.7834064e+09
K04681	NaN	NaN	NaN	NaN
K04498	NaN	NaN	NaN	NaN
K14514	NaN	NaN	NaN	NaN
K03704	NaN	NaN	NaN	NaN
K02825	NaN	NaN	NaN	NaN
K12811	1.2311821e+10	1.4582437e+10	5.1228468e+09	8.9241562e+09
K12812	3.7254602e+10	5.7190889e+10	1.5699374e+10	3.5100389e+10
K12813	NaN	NaN	NaN	NaN
K12815	NaN	NaN	NaN	NaN
K12816	NaN	NaN	NaN	NaN
K12817	NaN	NaN	NaN	NaN
K12818	NaN	NaN	NaN	NaN
K12819	NaN	NaN	NaN	NaN
K12820	6.3404728e+09	6.8899317e+09	1.080402e+09	2.2247268e+09
K11086	7.2696888e+09	1.2744819e+10	2.4217537e+09	8.0625833e+09
K11087	2.9497035e+10	2.8329502e+10	2.1803758e+10	1.6315994e+10
K11096	1.8640015e+09	2.0652064e+09	5.995451e+08	8.607166e+08
K11088	7.2329897e+09	9.8921956e+09	5.1166057e+09	6.5644633e+09
K11097	1.2763942e+09	1.862949e+09	4.9879853e+08	1.0329133e+09
K11098	1.6759364e+09	2.3237562e+09	1.2526747e+09	1.9201671e+09
K11099	6.0040214e+09	9.032288e+09	3.5711771e+09	6.1317533e+09
K11093	4.7961873e+10	5.3818482e+10	3.9719254e+10	3.5652383e+10
K11091	2.0802397e+10	1.6855671e+10	2.1412606e+10	1.2360871e+10
K11095	NaN	NaN	NaN	NaN
K12821	3.3032737e+09	4.2950405e+09	3.100288e+09	7.3943445e+09
K12822	5.3022729e+09	6.3202451e+09	1.2992652e+09	4.4676803e+09
K12823	6.1195516e+10	8.8712157e+10	1.8674038e+10	5.1513619e+10
K12824	1.0717236e+10	1.4505171e+10	8.2985511e+09	5.6773177e+09
K11092	7.1329482e+09	7.9006795e+09	6.5258715e+09	3.2699318e+09
K11094	2.4728764e+09	3.788851e+09	1.2192706e+09	3.8474921e+09
K12825	3.869572e+10	4.5240945e+10	1.5436184e+10	3.215217e+10
K12826	7.249164e+09	1.2488178e+10	7.2520567e+09	7.6050631e+09
K12827	2.3649755e+10	3.5819698e+10	1.4297926e+10	2.3503993e+10
K12828	2.9778517e+09	8.4009491e+09	1.5521472e+09	1974942.2
K12829	3.8484608e+10	5.1239027e+10	2.6331741e+10	3.5570048e+10
K12830	1974942.2	1974942.2	1974942.2	1974942.2
K12831	9.7068309e+09	1.3763697e+10	1974942.2	1.5535832e+10
K12832	6.1277485e+08	1.145833e+09	2.8342165e+08	1.0717303e+09
K12833	NaN	NaN	NaN	NaN
K12834	NaN	NaN	NaN	NaN
K12835	1974942.2	1974942.2	1974942.2	1974942.2
K12836	7.9940076e+09	1.0100533e+10	5.2850522e+09	5.1051302e+09
K12837	3.1352142e+10	4.9136256e+10	1.3114772e+10	3.3158363e+10
K12838	3.7721477e+09	4.5226788e+09	2.6843106e+09	2.040357e+09
K12839	1.223211e+09	1.9145433e+09	1.7825282e+09	1.0514388e+09
K12840	1974942.2	1974942.2	1974942.2	1974942.2
K12841	NaN	NaN	NaN	NaN
K12842	1974942.2	1.4509969e+09	1974942.2	1.4509969e+09
K12621	1.8155494e+09	2.8469587e+09	1.3446519e+09	2.580164e+09
K12622	2.0686432e+09	1.6724292e+09	7.1378055e+08	6.1652123e+08
K12623	NaN	NaN	NaN	NaN
K12624	1974942.2	8.5941311e+09	1974942.2	8.5941311e+09
K12625	4.154783e+08	1.0059931e+09	3.3990542e+08	5.684933e+08
K12626	NaN	NaN	NaN	NaN
K12627	1.5429753e+09	1.8164839e+09	1.2738096e+09	1.16341e+09
K12843	1.3299122e+09	1.8853172e+09	1.0951199e+09	1974942.2
K12662	9.859595e+08	2.1226605e+09	4.8688506e+08	1974942.2
K09567	1974942.2	1974942.2	1974942.2	1974942.2
K12844	4.2350171e+09	3.1444366e+09	2.9172988e+09	1.223847e+09
K12845	5.8217213e+09	8.6411854e+09	5.7029614e+09	1.2494933e+10
K12846	NaN	NaN	NaN	NaN
K12847	NaN	NaN	NaN	NaN
K11984	1974942.2	1974942.2	1974942.2	1974942.2
K12848	NaN	NaN	NaN	NaN
K12849	NaN	NaN	NaN	NaN
K12850	NaN	NaN	NaN	NaN
K12852	1.8579837e+11	2.2394864e+11	3.0062454e+10	6.7613633e+10
K12854	5.3595442e+09	8.5948537e+09	1974942.2	1974942.2
K12855	NaN	NaN	NaN	NaN
K12856	NaN	NaN	NaN	NaN
K12857	3.1320732e+09	6.2362402e+09	8.7778173e+08	7.4127258e+09
K12858	7.2166257e+09	3.0566885e+09	5.0174253e+09	1.3444697e+09
K10599	1.2991678e+10	2.3920938e+10	5.5574271e+09	2.4631577e+10
K12860	1.2494615e+10	1.6882612e+10	8.0112956e+09	1.2418729e+10
K12861	1.7678603e+09	2.0931734e+09	9.2590002e+08	1.501223e+09
K12862	NaN	NaN	NaN	NaN
K12863	3.3266056e+08	7.0857134e+08	3.1698159e+08	1974942.2
K12864	1.9426349e+09	2.4644233e+09	1.2410216e+09	9.7010868e+08
K12865	3.7003786e+09	3.8208468e+09	3.3265476e+09	2.6221418e+09
K12866	1.149058e+09	1.1408528e+09	7.4381602e+08	1.3832172e+09
K06063	4.2791282e+09	5.6779623e+09	1.7934084e+09	3.8396214e+09
K12867	NaN	NaN	NaN	NaN
K12868	3.4813448e+09	3.5281155e+09	1974942.2	2.5466305e+09
K12869	NaN	NaN	NaN	NaN
K12870	NaN	NaN	NaN	NaN
K12733	1.3718878e+09	2.2440255e+09	1.3905317e+09	1.3680364e+09
K09564	NaN	NaN	NaN	NaN
K12871	NaN	NaN	NaN	NaN
K12872	1.1870475e+09	1.9309525e+09	1974942.2	1974942.2
K12873	NaN	NaN	NaN	NaN
K12874	NaN	NaN	NaN	NaN
K12875	2.3617219e+10	4.6574264e+10	1.9891093e+10	5.9585966e+10
K13025	8.7251367e+09	1.0105401e+10	2.6739671e+09	5.2624395e+09
K12876	8.2080964e+09	1.20685e+10	5.1693778e+09	9.4536446e+09
K12877	1.5637822e+09	2.5535596e+09	1.2262318e+09	1.7981354e+09
K12878	NaN	NaN	NaN	NaN
K12879	NaN	NaN	NaN	NaN
K12880	NaN	NaN	NaN	NaN
K12881	1.0457446e+10	1.5652168e+10	8.5314517e+09	1.1999158e+10
K12882	NaN	NaN	NaN	NaN
K12883	1.2729071e+09	1.1451077e+09	1.6554683e+09	8.3545809e+08
K12741	4.8967397e+11	7.7012717e+11	2.2975072e+11	5.4969712e+11
K12884	1.9133813e+11	2.5969856e+11	9.0732342e+10	2.0113007e+11
K12885	7.9544799e+10	8.8582261e+10	5.3177856e+10	6.5178836e+10
K12886	4.1376642e+11	5.908827e+11	2.487199e+11	4.0513478e+11
K12887	3.4297332e+11	4.149751e+11	2.6022392e+11	2.4193569e+11
K12888	2.4881116e+11	4.031318e+11	1.2253308e+11	3.2355058e+11
K12889	NaN	NaN	NaN	NaN
K12890	2.2596771e+10	2.8996045e+10	2.1388343e+10	3.1599347e+10
K12891	3.9697412e+09	2.8737324e+09	4.1941537e+09	5.5430873e+09
K12892	8.3902866e+09	1.4084513e+10	3.9664522e+09	2.0487175e+10
K12893	7.5098338e+09	4.5013106e+09	6.9740549e+09	7.1433727e+09
K12896	1.255253e+10	1.3546543e+10	1.753633e+10	2.4587701e+10
K12897	9.5149565e+09	1.0934152e+10	7.4255865e+09	1.7250522e+10
K12900	1.5887687e+09	2.9362301e+09	1.473013e+09	4.2886101e+09
K02926	NaN	NaN	NaN	NaN
K02970	NaN	NaN	NaN	NaN
K02899	NaN	NaN	NaN	NaN
K02895	NaN	NaN	NaN	NaN
K02892	2.8944156e+09	4.8028855e+09	1.3878371e+09	3.1654668e+09
K02988	NaN	NaN	NaN	NaN
K02935	NaN	NaN	NaN	NaN
K02939	NaN	NaN	NaN	NaN
K02948	NaN	NaN	NaN	NaN
K02946	NaN	NaN	NaN	NaN
K02888	NaN	NaN	NaN	NaN
K02884	NaN	NaN	NaN	NaN
K02887	NaN	NaN	NaN	NaN
K02886	NaN	NaN	NaN	NaN
K02906	NaN	NaN	NaN	NaN
K02950	NaN	NaN	NaN	NaN
K02902	NaN	NaN	NaN	NaN
K02959	NaN	NaN	NaN	NaN
K02992	NaN	NaN	NaN	NaN
K02991	6.9263167e+10	9.4095158e+10	4.9997674e+10	7.8950094e+10
K02990	NaN	NaN	NaN	NaN
K02996	2.0379833e+09	2.1364176e+09	1.4814893e+09	1.9452266e+09
K02874	NaN	NaN	NaN	NaN
