Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
Metabolism	-Endocrine System	103.2	40.27	35.29	102.4	81.08	56.3	41.11	35.52	88.8	157.5	46.73
-Membrane Transport	-Endocrine System	0.8948	0.1278	0.1674	0.3396	0.3596	0.4109	0.1103	0.2343	0.5542	0.5534	0.1796
-Central Carbon Metabolism	-Endocrine System	40.69	17.03	15.07	41.56	33.34	25.22	15.79	11.18	32.3	53.71	17.47
-Energy Metabolism	-Endocrine System	18.14	6.449	5.137	17.35	11.26	8.017	7.48	6.194	17.18	37.7	8.334
-Biosynthesis	-Endocrine System	31.22	12.25	10.84	32.49	28.99	16.85	12.83	12.79	28.25	49.34	15.37
-Other Enzymes	-Endocrine System	12.28	4.41	4.073	10.71	7.133	5.804	4.901	5.131	10.51	16.24	5.391
Organismal Systems	-Endocrine System	5.276	3.849	2.86	3.623	4.235	4.347	2.269	2.074	4.019	2.783	2.286
-Immune System	-Endocrine System	0.991	0.5708	0.2524	0.8066	0.5651	1.177	0.2713	0.3407	0.6128	0.4789	0.3122
-Endocrine System	-Endocrine System	1	1	1	1	1	1	1	1	1	1	1
-Circulatory System	-Endocrine System	1.679	0.5064	0.9844	0.6787	1.577	1.067	0.3159	0.1395	0.7945	0.2484	0.3286
-Digestive System	-Endocrine System	0.5667	0.09007	0.1531	0.404	0.4059	0.208	0.29	0.3531	0.9141	0.3477	0.149
-Excretory System	-Endocrine System	0.7075	1.474	0.3085	0.5117	0.2754	0.4175	0.2674	0.1074	0.6202	0.5513	0.3445
-Nervous System	-Endocrine System	0.0116	0.004267	0.007321	0.0517	0.007534	0.007265	0.01301	0.002867	0.02008	0.0113	0.003273
-Sensory System	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Endocrine System	0.3201	0.2042	0.1546	0.1705	0.4044	0.4696	0.1116	0.1304	0.05723	0.1452	0.1487
-Environmental Adaptation	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Endocrine System	3.098	1.218	1.173	2.765	1.531	1.461	1.348	0.9145	4.498	3.855	1.396
-Cancers	-Endocrine System	1.22	0.4996	0.4673	1.177	0.4806	0.4125	0.4031	0.3077	1.213	1.29	0.4275
-Immune System Diseases	-Endocrine System	0.3581	0.198	0.2213	0.3856	0.1986	0.2046	0.3311	0.1883	1.342	0.8328	0.3439
-Neurodegenerative Diseases	-Endocrine System	0.8602	0.328	0.2392	0.5401	0.4381	0.26	0.3375	0.2336	1.185	0.8443	0.3678
-Cardiovascular Diseases	-Endocrine System	0.3185	0.02889	0.08006	0.1404	0.1396	0.3844	0.08429	0.01516	0.1568	0.2265	0.03276
-Infectious Diseases	-Endocrine System	0.3406	0.1634	0.1657	0.5217	0.2738	0.1992	0.1922	0.1697	0.6016	0.6612	0.2238
Not Mapped	-Endocrine System	140.8	48.96	53.72	137.7	95.03	77.4	53.16	34.62	123.2	156	61.14
-Not Mapped	-Endocrine System	140.8	48.96	53.72	137.7	95.03	77.4	53.16	34.62	123.2	156	61.14
TOTAL	-Circulatory System	425	540.3	265.1	1018	281.9	344.4	853.7	1291	783.6	2947	896.8
MAPPED	-Circulatory System	341.1	443.7	210.6	815.1	221.6	271.9	685.4	1043	628.6	2319	710.7
Genetic Information Processing	-Circulatory System	210.6	261.2	126.3	510.4	119.6	138.5	438.7	591.5	409.3	1295	454.8
-Transcription	-Circulatory System	20.67	28.92	11.6	45.02	11.09	10.82	45.79	42.37	40.9	119.7	37.5
-Translation	-Circulatory System	89.93	81.03	52.59	208.4	51.7	53.48	188.5	225.9	170.1	482.1	186.2
-Folding, Sorting and Degradation	-Circulatory System	56.35	68.36	38.52	149.9	31.85	47.48	121.9	204.1	119.8	394.5	127.8
-DNA Maintenance	-Circulatory System	43.7	82.9	23.56	107	24.91	26.77	82.57	119.1	78.48	298.6	103.2
Environmental Information Processing	-Circulatory System	19.04	26.91	12.69	45.24	13.16	23.58	28.69	57.31	30.28	131.6	33.46
-Signal Transduction	-Circulatory System	8.099	14.41	4.961	18.36	5.497	8.224	15.78	24.29	15.13	65.59	15.03
-Signaling Molecules and Interaction	-Circulatory System	10.94	12.5	7.725	26.88	7.665	15.36	12.9	33.01	15.14	66.03	18.44
Cellular Processes	-Circulatory System	44.97	66.02	31.68	99.13	33.78	51.62	76.34	118	66.55	231.5	69.07
-Hemoglobin	-Circulatory System	0.001772	0.004099	0.001858	0.003758	0.0008748	0.0005667	0.002302	0.005475	0.1149	0.001324	0.008838
-Vesicular Transport	-Circulatory System	7.602	13.12	5.387	17.64	5.363	10.3	18.07	37.99	14.15	73.75	14.65
-Cytoskeleton	-Circulatory System	30.89	45.65	21.21	67.72	23.13	34.71	46.39	63.88	40.73	122.9	42.75
-Cell Motility	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Circulatory System	4.705	5.944	3.505	9.977	3.154	4.18	9.728	11.42	8.885	28.04	8.876
-Cell Communication	-Circulatory System	1.772	1.304	1.574	3.792	2.13	2.424	2.157	4.679	2.68	6.846	2.785
Metabolism	-Circulatory System	61.47	79.51	35.84	150.9	51.43	52.74	130.2	254.7	111.8	634.2	142.2
-Membrane Transport	-Circulatory System	0.5328	0.2525	0.1701	0.5003	0.2281	0.3849	0.3491	1.68	0.6976	2.228	0.5465
-Central Carbon Metabolism	-Circulatory System	24.23	33.63	15.31	61.24	21.15	23.63	49.99	80.15	40.66	216.2	53.15
-Energy Metabolism	-Circulatory System	10.8	12.73	5.218	25.56	7.143	7.51	23.68	44.41	21.62	151.8	25.36
-Biosynthesis	-Circulatory System	18.59	24.19	11.01	47.87	18.39	15.78	40.62	91.68	35.56	198.6	46.76
-Other Enzymes	-Circulatory System	7.315	8.708	4.138	15.78	4.525	5.437	15.52	36.79	13.23	65.39	16.4
Organismal Systems	-Circulatory System	3.142	7.601	2.905	5.338	2.686	4.072	7.184	14.87	5.058	11.2	6.957
-Immune System	-Circulatory System	0.5901	1.127	0.2564	1.188	0.3584	1.103	0.8588	2.443	0.7713	1.928	0.9501
-Endocrine System	-Circulatory System	0.5955	1.975	1.016	1.473	0.6343	0.9368	3.166	7.171	1.259	4.026	3.043
-Circulatory System	-Circulatory System	1	1	1	1	1	1	1	1	1	1	1
-Digestive System	-Circulatory System	0.3375	0.1779	0.1555	0.5953	0.2575	0.1948	0.9182	2.532	1.151	1.4	0.4535
-Excretory System	-Circulatory System	0.4213	2.91	0.3133	0.7539	0.1747	0.3911	0.8467	0.7699	0.7806	2.22	1.048
-Nervous System	-Circulatory System	0.006908	0.008425	0.007437	0.07617	0.004779	0.006806	0.04119	0.02056	0.02527	0.04547	0.009961
-Sensory System	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Circulatory System	0.1906	0.4032	0.157	0.2513	0.2565	0.4399	0.3534	0.9353	0.07203	0.5847	0.4525
-Environmental Adaptation	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Circulatory System	1.845	2.405	1.192	4.074	0.9708	1.368	4.268	6.558	5.661	15.52	4.247
-Cancers	-Circulatory System	0.7267	0.9865	0.4746	1.734	0.3048	0.3864	1.276	2.207	1.526	5.195	1.301
-Immune System Diseases	-Circulatory System	0.2133	0.3909	0.2248	0.5682	0.126	0.1917	1.048	1.35	1.689	3.353	1.047
-Neurodegenerative Diseases	-Circulatory System	0.5122	0.6477	0.243	0.7958	0.2779	0.2435	1.069	1.675	1.491	3.399	1.119
-Cardiovascular Diseases	-Circulatory System	0.1897	0.05706	0.08132	0.2069	0.08856	0.3601	0.2668	0.1087	0.1973	0.912	0.09969
-Infectious Diseases	-Circulatory System	0.2028	0.3227	0.1683	0.7687	0.1736	0.1866	0.6084	1.217	0.7572	2.662	0.6809
Not Mapped	-Circulatory System	83.88	96.68	54.57	202.9	60.27	72.51	168.3	248.2	155	628.1	186
-Not Mapped	-Circulatory System	83.88	96.68	54.57	202.9	60.27	72.51	168.3	248.2	155	628.1	186
TOTAL	-Digestive System	1259	3038	1705	1710	1095	1768	929.7	510	681.1	2106	1977
MAPPED	-Digestive System	1011	2494	1354	1369	860.6	1396	746.4	411.9	546.3	1657	1567
Genetic Information Processing	-Digestive System	624.2	1469	812	857.4	464.3	711.1	477.8	233.6	355.7	925.1	1003
-Transcription	-Digestive System	61.24	162.6	74.58	75.63	43.09	55.51	49.87	16.73	35.55	85.49	82.7
-Translation	-Digestive System	266.5	455.6	338.2	350.2	200.8	274.5	205.3	89.22	147.9	344.5	410.7
-Folding, Sorting and Degradation	-Digestive System	167	384.3	247.7	251.8	123.7	243.7	132.7	80.61	104.1	281.9	281.9
-DNA Maintenance	-Digestive System	129.5	466.1	151.5	179.8	96.74	137.4	89.93	47.06	68.21	213.3	227.5
Environmental Information Processing	-Digestive System	56.43	151.3	81.58	76.01	51.12	121	31.24	22.64	26.31	94.04	73.79
-Signal Transduction	-Digestive System	24	81.04	31.9	30.85	21.35	42.21	17.19	9.596	13.15	46.86	33.13
-Signaling Molecules and Interaction	-Digestive System	32.43	70.27	49.68	45.16	29.77	78.83	14.05	13.04	13.16	47.18	40.65
Cellular Processes	-Digestive System	133.2	371.2	203.7	166.5	131.2	264.9	83.14	46.6	57.84	165.4	152.3
-Hemoglobin	-Digestive System	0.005251	0.02304	0.01195	0.006313	0.003398	0.002909	0.002508	0.002162	0.09985	0.000946	0.01949
-Vesicular Transport	-Digestive System	22.53	73.75	34.64	29.64	20.83	52.87	19.68	15.01	12.3	52.69	32.31
-Cytoskeleton	-Digestive System	91.52	256.7	136.4	113.8	89.85	178.2	50.52	25.23	35.4	87.79	94.27
-Cell Motility	-Digestive System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Digestive System	13.94	33.42	22.54	16.76	12.25	21.45	10.59	4.51	7.722	20.04	19.57
-Cell Communication	-Digestive System	5.252	7.33	10.12	6.37	8.273	12.44	2.349	1.848	2.329	4.891	6.141
Metabolism	-Digestive System	182.1	447	230.5	253.6	199.7	270.7	141.8	100.6	97.14	453.1	313.6
-Membrane Transport	-Digestive System	1.579	1.419	1.094	0.8405	0.8858	1.976	0.3802	0.6636	0.6063	1.592	1.205
-Central Carbon Metabolism	-Digestive System	71.8	189.1	98.45	102.9	82.13	121.3	54.44	31.66	35.34	154.5	117.2
-Energy Metabolism	-Digestive System	32	71.59	33.56	42.94	27.74	38.55	25.79	17.54	18.79	108.4	55.92
-Biosynthesis	-Digestive System	55.08	136	70.79	80.42	71.4	81	44.24	36.21	30.9	141.9	103.1
-Other Enzymes	-Digestive System	21.68	48.96	26.61	26.51	17.57	27.91	16.9	14.53	11.5	46.72	36.17
Organismal Systems	-Digestive System	9.31	42.74	18.68	8.968	10.43	20.9	7.824	5.874	4.396	8.004	15.34
-Immune System	-Digestive System	1.749	6.337	1.649	1.996	1.392	5.66	0.9353	0.965	0.6704	1.377	2.095
-Endocrine System	-Digestive System	1.765	11.1	6.532	2.475	2.463	4.808	3.448	2.832	1.094	2.876	6.71
-Circulatory System	-Digestive System	2.963	5.622	6.431	1.68	3.884	5.133	1.089	0.395	0.8691	0.7145	2.205
-Digestive System	-Digestive System	1	1	1	1	1	1	1	1	1	1	1
-Excretory System	-Digestive System	1.248	16.36	2.015	1.267	0.6784	2.008	0.9222	0.3041	0.6784	1.586	2.312
-Nervous System	-Digestive System	0.02047	0.04737	0.04782	0.128	0.01856	0.03494	0.04486	0.008119	0.02196	0.03249	0.02197
-Sensory System	-Digestive System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Digestive System	0.5649	2.267	1.01	0.4221	0.9961	2.258	0.3848	0.3694	0.06261	0.4177	0.9978
-Environmental Adaptation	-Digestive System	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Digestive System	5.466	13.52	7.666	6.844	3.771	7.023	4.649	2.59	4.92	11.09	9.366
-Cancers	-Digestive System	2.153	5.547	3.052	2.913	1.184	1.983	1.39	0.8715	1.327	3.712	2.869
-Immune System Diseases	-Digestive System	0.632	2.198	1.445	0.9546	0.4892	0.984	1.142	0.5333	1.468	2.395	2.308
-Neurodegenerative Diseases	-Digestive System	1.518	3.642	1.563	1.337	1.079	1.25	1.164	0.6617	1.296	2.428	2.468
-Cardiovascular Diseases	-Digestive System	0.562	0.3208	0.523	0.3476	0.344	1.848	0.2906	0.04293	0.1715	0.6516	0.2198
-Infectious Diseases	-Digestive System	0.601	1.814	1.082	1.291	0.6744	0.9576	0.6626	0.4807	0.6581	1.902	1.502
Not Mapped	-Digestive System	248.5	543.6	350.9	340.9	234.1	372.2	183.3	98.04	134.7	448.8	410.2
-Not Mapped	-Digestive System	248.5	543.6	350.9	340.9	234.1	372.2	183.3	98.04	134.7	448.8	410.2
TOTAL	-Excretory System	1009	185.7	846.2	1350	1614	880.6	1008	1677	1004	1328	855.4
MAPPED	-Excretory System	809.6	152.5	672	1081	1269	695.2	809.4	1355	805.3	1045	677.9
Genetic Information Processing	-Excretory System	500	89.77	403	677	684.4	354.2	518.1	768.2	524.3	583.4	433.8
-Transcription	-Excretory System	49.05	9.939	37.02	59.72	63.52	27.65	54.08	55.03	52.4	53.91	35.77
-Translation	-Excretory System	213.4	27.85	167.8	276.5	296	136.7	222.6	293.4	217.9	217.2	177.6
-Folding, Sorting and Degradation	-Excretory System	133.7	23.49	122.9	198.8	182.3	121.4	143.9	265.1	153.4	177.7	121.9
-DNA Maintenance	-Excretory System	103.7	28.49	75.19	142	142.6	68.43	97.52	154.7	100.5	134.5	98.42
Environmental Information Processing	-Excretory System	45.2	9.248	40.49	60.01	75.35	60.29	33.88	74.44	38.78	59.3	31.92
-Signal Transduction	-Excretory System	19.22	4.953	15.83	24.36	31.47	21.03	18.64	31.55	19.39	29.55	14.33
-Signaling Molecules and Interaction	-Excretory System	25.97	4.295	24.66	35.65	43.88	39.26	15.24	42.88	19.4	29.75	17.59
Cellular Processes	-Excretory System	106.7	22.69	101.1	131.5	193.4	132	90.16	153.2	85.26	104.3	65.89
-Hemoglobin	-Excretory System	0.004206	0.001409	0.00593	0.004985	0.005008	0.001449	0.002719	0.007111	0.1472	0.0005965	0.008431
-Vesicular Transport	-Excretory System	18.04	4.508	17.19	23.4	30.7	26.33	21.34	49.34	18.12	33.23	13.98
-Cytoskeleton	-Excretory System	73.31	15.69	67.69	89.82	132.4	88.74	54.78	82.98	52.17	55.36	40.78
-Cell Motility	-Excretory System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Excretory System	11.17	2.043	11.19	13.23	18.05	10.69	11.49	14.83	11.38	12.64	8.466
-Cell Communication	-Excretory System	4.206	0.448	5.022	5.03	12.19	6.196	2.548	6.077	3.433	3.084	2.656
Metabolism	-Excretory System	145.9	27.33	114.4	200.2	294.4	134.8	153.7	330.8	143.2	285.7	135.7
-Membrane Transport	-Excretory System	1.265	0.08676	0.5427	0.6636	1.306	0.9841	0.4123	2.182	0.8937	1.004	0.5213
-Central Carbon Metabolism	-Excretory System	57.51	11.56	48.86	81.23	121.1	60.41	59.04	104.1	52.09	97.41	50.69
-Energy Metabolism	-Excretory System	25.63	4.376	16.65	33.9	40.89	19.2	27.97	57.69	27.7	68.38	24.19
-Biosynthesis	-Excretory System	44.12	8.313	35.13	63.49	105.3	40.35	47.97	119.1	45.55	89.49	44.6
-Other Enzymes	-Excretory System	17.36	2.993	13.21	20.93	25.9	13.9	18.33	47.79	16.95	29.46	15.65
Organismal Systems	-Excretory System	7.457	2.612	9.273	7.081	15.38	10.41	8.485	19.32	6.48	5.047	6.636
-Immune System	-Excretory System	1.401	0.3873	0.8183	1.576	2.052	2.819	1.014	3.173	0.9881	0.8686	0.9063
-Endocrine System	-Excretory System	1.413	0.6786	3.242	1.954	3.631	2.395	3.739	9.314	1.612	1.814	2.903
-Circulatory System	-Excretory System	2.373	0.3437	3.192	1.326	5.725	2.557	1.181	1.299	1.281	0.4505	0.9539
-Digestive System	-Excretory System	0.801	0.06112	0.4963	0.7896	1.474	0.4981	1.084	3.288	1.474	0.6306	0.4326
-Excretory System	-Excretory System	1	1	1	1	1	1	1	1	1	1	1
-Nervous System	-Excretory System	0.0164	0.002895	0.02374	0.101	0.02736	0.0174	0.04864	0.0267	0.03237	0.02049	0.009502
-Sensory System	-Excretory System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Excretory System	0.4524	0.1386	0.5011	0.3333	1.468	1.125	0.4173	1.215	0.09228	0.2634	0.4316
-Environmental Adaptation	-Excretory System	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Excretory System	4.378	0.8265	3.804	5.404	5.558	3.498	5.041	8.517	7.252	6.993	4.051
-Cancers	-Excretory System	1.725	0.339	1.515	2.3	1.745	0.9879	1.507	2.866	1.955	2.34	1.241
-Immune System Diseases	-Excretory System	0.5062	0.1344	0.7174	0.7537	0.721	0.4901	1.238	1.754	2.164	1.511	0.9982
-Neurodegenerative Diseases	-Excretory System	1.216	0.2226	0.7756	1.056	1.591	0.6226	1.262	2.176	1.91	1.531	1.068
-Cardiovascular Diseases	-Excretory System	0.4501	0.01961	0.2596	0.2745	0.507	0.9206	0.3151	0.1412	0.2528	0.4109	0.09509
-Infectious Diseases	-Excretory System	0.4813	0.1109	0.5371	1.02	0.9941	0.477	0.7185	1.581	0.97	1.199	0.6495
Not Mapped	-Excretory System	199.1	33.22	174.2	269.2	345	185.4	198.8	322.4	198.6	283	177.5
-Not Mapped	-Excretory System	199.1	33.22	174.2	269.2	345	185.4	198.8	322.4	198.6	283	177.5
TOTAL	-Nervous System	61520	64130	35650	13370	58980	50610	20730	62810	31010	64810	90030
MAPPED	-Nervous System	49380	52660	28310	10700	46370	39950	16640	50740	24870	51000	71350
Genetic Information Processing	-Nervous System	30490	31000	16980	6701	25020	20360	10650	28770	16200	28470	45650
-Transcription	-Nervous System	2992	3433	1560	591.1	2322	1589	1112	2061	1618	2631	3765
-Translation	-Nervous System	13020	9618	7071	2737	10820	7858	4576	10990	6732	10600	18700
-Folding, Sorting and Degradation	-Nervous System	8157	8114	5180	1968	6664	6976	2959	9929	4739	8676	12830
-DNA Maintenance	-Nervous System	6326	9840	3168	1405	5212	3932	2005	5796	3105	6566	10360
Environmental Information Processing	-Nervous System	2756	3194	1706	594	2754	3465	696.5	2788	1198	2895	3359
-Signal Transduction	-Nervous System	1172	1711	667.1	241.1	1150	1208	383.2	1182	598.9	1442	1508
-Signaling Molecules and Interaction	-Nervous System	1584	1483	1039	352.9	1604	2256	313.3	1606	599.1	1452	1851
Cellular Processes	-Nervous System	6509	7836	4259	1301	7069	7584	1854	5739	2634	5091	6934
-Hemoglobin	-Nervous System	0.2565	0.4865	0.2498	0.04934	0.1831	0.08326	0.0559	0.2663	4.546	0.02912	0.8873
-Vesicular Transport	-Nervous System	1100	1557	724.4	231.6	1122	1513	438.7	1848	559.8	1622	1471
-Cytoskeleton	-Nervous System	4471	5419	2852	889.1	4841	5100	1126	3108	1612	2702	4292
-Cell Motility	-Nervous System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Nervous System	681	705.5	471.3	131	660	614.1	236.2	555.4	351.6	616.7	891
-Cell Communication	-Nervous System	256.5	154.7	211.6	49.78	445.7	356.1	52.37	227.6	106	150.6	279.6
Metabolism	-Nervous System	8897	9437	4820	1982	10760	7749	3160	12390	4423	13950	14280
-Membrane Transport	-Nervous System	77.13	29.96	22.87	6.568	47.73	56.55	8.476	81.73	27.6	49	54.86
-Central Carbon Metabolism	-Nervous System	3507	3991	2059	804	4425	3472	1214	3899	1609	4755	5335
-Energy Metabolism	-Nervous System	1563	1511	701.6	335.5	1495	1103	575	2161	855.6	3338	2546
-Biosynthesis	-Nervous System	2691	2871	1480	628.4	3847	2319	986.3	4460	1407	4368	4694
-Other Enzymes	-Nervous System	1059	1034	556.4	207.2	946.8	798.8	376.8	1790	523.5	1438	1647
Organismal Systems	-Nervous System	454.8	902.2	390.7	70.08	562.1	598.3	174.4	723.5	200.2	246.4	698.5
-Immune System	-Nervous System	85.42	133.8	34.48	15.6	75.01	162	20.85	118.9	30.52	42.4	95.38
-Endocrine System	-Nervous System	86.2	234.4	136.6	19.34	132.7	137.6	76.87	348.8	49.81	88.53	305.5
-Circulatory System	-Nervous System	144.8	118.7	134.5	13.13	209.3	146.9	24.28	48.65	39.57	21.99	100.4
-Digestive System	-Nervous System	48.85	21.11	20.91	7.815	53.88	28.62	22.29	123.2	45.53	30.78	45.53
-Excretory System	-Nervous System	60.99	345.4	42.13	9.898	36.55	57.47	20.56	37.45	30.89	48.81	105.2
-Nervous System	-Nervous System	1	1	1	1	1	1	1	1	1	1	1
-Sensory System	-Nervous System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Nervous System	27.59	47.86	21.11	3.299	53.67	64.63	8.58	45.5	2.85	12.86	45.43
-Environmental Adaptation	-Nervous System	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Nervous System	267	285.4	160.3	53.48	203.2	201	103.6	319	224	341.3	426.4
-Cancers	-Nervous System	105.2	117.1	63.82	22.77	63.79	56.77	30.99	107.3	60.4	114.2	130.6
-Immune System Diseases	-Nervous System	30.87	46.4	30.22	7.46	26.36	28.17	25.45	65.68	66.85	73.73	105.1
-Neurodegenerative Diseases	-Nervous System	74.15	76.87	32.68	10.45	58.14	35.78	25.95	81.49	59	74.74	112.4
-Cardiovascular Diseases	-Nervous System	27.45	6.772	10.94	2.717	18.53	52.91	6.479	5.287	7.808	20.06	10.01
-Infectious Diseases	-Nervous System	29.36	38.3	22.63	10.09	36.34	27.41	14.77	59.2	29.96	58.54	68.36
Not Mapped	-Nervous System	12140	11470	7338	2664	12610	10650	4086	12080	6135	13810	18680
-Not Mapped	-Nervous System	12140	11470	7338	2664	12610	10650	4086	12080	6135	13810	18680
TOTAL	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Development	2229	1340	1689	4052	1099	783	2416	1380	10880	5040	1982
MAPPED	-Development	1789	1100	1341	3244	863.9	618.1	1940	1115	8726	3966	1571
Genetic Information Processing	-Development	1105	647.8	804.2	2031	466.1	314.9	1242	632.4	5682	2215	1005
-Transcription	-Development	108.4	71.72	73.87	179.2	43.26	24.59	129.6	45.3	567.8	204.6	82.88
-Translation	-Development	471.8	201	334.9	829.6	201.6	121.6	533.4	241.5	2362	824.6	411.6
-Folding, Sorting and Degradation	-Development	295.6	169.5	245.4	596.6	124.2	107.9	344.9	218.2	1663	674.7	282.5
-DNA Maintenance	-Development	229.3	205.6	150.1	426	97.11	60.84	233.7	127.4	1089	510.6	228
Environmental Information Processing	-Development	99.9	66.74	80.81	180.1	51.32	53.61	81.18	61.27	420.3	225.1	73.95
