Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Circulatory System	-Translation	0.02242	0.0233	0.03567	0.01156	0.0374	0.04777	0.013	0.0126	0.01102	0.01133	0.01369
-Digestive System	-Translation	0.02447	0.02889	0.03379	0.02032	0.03656	0.04158	0.02358	0.04179	0.02979	0.03727	0.01947
-Excretory System	-Translation	0.01119	0.02211	0.02021	0.009972	0.01444	0.02074	0.008938	0.01366	0.01185	0.01214	0.00946
-Nervous System	-Translation	0.01155	0.01501	0.009623	0.0104	0.009897	0.01643	0.01069	0.009711	0.01009	0.01314	0.009589
-Sensory System	-Translation	0.0003099	0.000948	0.0005852	0.0003307	0.0005404	0.0005831	0.0004548	0.0004902	0.0002288	0.0003932	0.0002822
-Development	-Translation	0.00521	0.0128	0.007705	0.003959	0.01223	0.02005	0.005324	0.01035	0.001564	0.003956	0.005081
-Environmental Adaptation	-Translation	0.0004542	0.0005863	0.0007349	0.0007639	0.0004831	0.0006801	0.0003987	0.0003487	0.0006236	0.000581	0.0005312
Human Diseases	-Translation	0.3359	0.5732	0.3514	0.3882	0.4247	0.5364	0.3259	0.4511	0.3412	0.5724	0.3741
-Cancers	-Translation	0.02967	0.05137	0.03756	0.03104	0.03412	0.03987	0.03575	0.03702	0.04247	0.04827	0.02575
-Immune System Diseases	-Translation	0.008952	0.02464	0.01073	0.00813	0.007467	0.0121	0.01404	0.01752	0.02097	0.01534	0.01315
-Neurodegenerative Diseases	-Translation	0.1326	0.1873	0.1246	0.1348	0.1696	0.1982	0.1318	0.1882	0.1245	0.2674	0.1468
-Cardiovascular Diseases	-Translation	0.006299	0.005755	0.005679	0.004142	0.008703	0.0168	0.006536	0.003729	0.002821	0.00552	0.004188
-Metabolic Diseases	-Translation	1.568e-05	5.244e-06	1.332e-06	2.268e-06	8.929e-05	4.464e-05	3.297e-05	5.756e-05	2.923e-06	5.684e-05	2.616e-05
-Infectious Diseases	-Translation	0.06554	0.1196	0.0874	0.06711	0.09021	0.1448	0.06301	0.089	0.06569	0.09211	0.05506
Not Mapped	-Translation	1.17	1.452	1.286	1.181	1.52	1.659	1.133	1.357	1.15	1.599	1.207
-Not Mapped	-Translation	1.17	1.452	1.286	1.181	1.52	1.659	1.133	1.357	1.15	1.599	1.207
TOTAL	-Folding, Sorting and Degradation	8.48	9.113	8.409	7.93	10.7	9.596	7.442	7.382	7.279	9.139	8.003
MAPPED	-Folding, Sorting and Degradation	6.962	7.593	6.911	6.52	8.673	7.897	6.113	6.097	5.935	7.356	6.439
Genetic Information Processing	-Folding, Sorting and Degradation	3.09	3.129	2.877	2.915	3.148	2.597	2.977	2.428	2.912	2.889	2.99
-Transcription	-Folding, Sorting and Degradation	0.3653	0.404	0.2917	0.3062	0.3716	0.2441	0.3471	0.1999	0.3242	0.3251	0.2751
-Translation	-Folding, Sorting and Degradation	1.277	1.015	1.128	1.175	1.309	0.9785	1.15	0.9162	1.151	1.075	1.269
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.4477	0.7103	0.4466	0.4341	0.4673	0.3699	0.4791	0.3121	0.4369	0.4742	0.4456
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.1723	0.189	0.1731	0.1818	0.2215	0.2885	0.111	0.1513	0.1339	0.1843	0.1438
-Signal Transduction	-Folding, Sorting and Degradation	0.05323	0.08412	0.05167	0.05648	0.05709	0.06476	0.04753	0.03801	0.05701	0.04879	0.05553
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.1113	0.1049	0.1205	0.1081	0.1459	0.209	0.06074	0.1032	0.07694	0.1165	0.08634
Cellular Processes	-Folding, Sorting and Degradation	1.185	1.291	1.408	0.965	1.808	1.895	0.7979	0.7672	0.7281	0.7971	0.7251
-Hemoglobin	-Folding, Sorting and Degradation	7.605e-06	2.151e-05	2.225e-05	3.391e-10	7.142e-06	3.858e-06	2.341e-10	1.217e-05	0.000328	3.478e-10	3.252e-05
-Vesicular Transport	-Folding, Sorting and Degradation	0.09907	0.1565	0.1089	0.09305	0.1301	0.1866	0.08977	0.1367	0.08291	0.1472	0.09252
-Cytoskeleton	-Folding, Sorting and Degradation	0.8018	0.7915	0.9462	0.6524	1.219	1.335	0.4656	0.4549	0.4129	0.4431	0.4223
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.08157	0.09293	0.07656	0.06403	0.07776	0.0517	0.07729	0.02896	0.07595	0.05638	0.05702
-Cell Communication	-Folding, Sorting and Degradation	0.09644	0.07452	0.1376	0.07288	0.2075	0.1645	0.05504	0.0718	0.07223	0.05057	0.06572
Metabolism	-Folding, Sorting and Degradation	1.726	1.961	1.579	1.706	2.457	1.749	1.534	2.009	1.532	2.492	1.822
-Membrane Transport	-Folding, Sorting and Degradation	0.01665	0.007557	0.008422	0.009887	0.01359	0.01235	0.007801	0.01116	0.009725	0.01245	0.006546
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.2278	0.288	0.2078	0.228	0.3104	0.2962	0.2198	0.2691	0.2066	0.3656	0.2493
-Energy Metabolism	-Folding, Sorting and Degradation	0.07353	0.09986	0.05837	0.06193	0.07099	0.09016	0.06238	0.0621	0.0532	0.1084	0.07143
-Biosynthesis	-Folding, Sorting and Degradation	0.4235	0.3674	0.3721	0.3714	0.4777	0.3836	0.3183	0.5399	0.3552	0.6154	0.3949
-Other Enzymes	-Folding, Sorting and Degradation	0.9011	0.9559	0.8254	0.8345	1.201	0.9019	0.8529	1.007	0.8193	1.247	0.9349
Organismal Systems	-Folding, Sorting and Degradation	0.2585	0.3296	0.2528	0.2412	0.3475	0.3579	0.1994	0.2972	0.1877	0.2666	0.2105
-Immune System	-Folding, Sorting and Degradation	0.05308	0.06624	0.04847	0.04916	0.05658	0.07771	0.03514	0.06369	0.03561	0.04281	0.04015
-Endocrine System	-Folding, Sorting and Degradation	0.02218	0.02928	0.02463	0.02029	0.02728	0.03292	0.02312	0.03843	0.01556	0.03016	0.0267
-Circulatory System	-Folding, Sorting and Degradation	0.03494	0.02853	0.04751	0.0155	0.05528	0.05052	0.01766	0.01549	0.01558	0.01554	0.02157
-Digestive System	-Folding, Sorting and Degradation	0.03537	0.03093	0.04026	0.02736	0.05735	0.04068	0.02757	0.04212	0.03795	0.04204	0.0258
-Excretory System	-Folding, Sorting and Degradation	0.01769	0.0265	0.02698	0.0143	0.02231	0.02312	0.01187	0.01525	0.01657	0.01644	0.01455
-Nervous System	-Folding, Sorting and Degradation	0.01792	0.01839	0.01286	0.01481	0.01567	0.01987	0.01391	0.01096	0.01437	0.0174	0.0143
-Sensory System	-Folding, Sorting and Degradation	0.0004572	0.001067	0.0007242	0.000427	0.0007847	0.00064	0.0005833	0.0005063	0.0003097	0.0004882	0.0003855
-Development	-Folding, Sorting and Degradation	0.006651	0.01406	0.009084	0.004817	0.01648	0.0214	0.006883	0.009829	0.002201	0.004312	0.007166
-Environmental Adaptation	-Folding, Sorting and Degradation	0.0007072	0.0007183	0.0009818	0.001088	0.0007719	0.000803	0.0005357	0.0003988	0.0008771	0.000769	0.0008289
Human Diseases	-Folding, Sorting and Degradation	0.4289	0.5816	0.4001	0.4696	0.5559	0.5496	0.3749	0.4134	0.3928	0.6238	0.4748
-Cancers	-Folding, Sorting and Degradation	0.0465	0.05229	0.04833	0.04117	0.05256	0.04444	0.04527	0.03392	0.05384	0.05261	0.03277
-Immune System Diseases	-Folding, Sorting and Degradation	0.01454	0.03017	0.01439	0.01166	0.01171	0.01407	0.01854	0.01917	0.03076	0.02025	0.02019
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.1873	0.1901	0.1561	0.1724	0.2442	0.2026	0.1657	0.1901	0.1532	0.288	0.2047
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.008041	0.006744	0.006465	0.004867	0.01139	0.01721	0.007519	0.003416	0.003248	0.006016	0.005317
-Metabolic Diseases	-Folding, Sorting and Degradation	2.443e-05	6.313e-06	1.644e-06	3.053e-06	0.0001271	4.8e-05	4.161e-05	6.309e-05	3.898e-06	6.955e-05	4.101e-05
-Infectious Diseases	-Folding, Sorting and Degradation	0.09397	0.1213	0.1174	0.09561	0.1428	0.1607	0.0745	0.08971	0.09477	0.1039	0.08212
Not Mapped	-Folding, Sorting and Degradation	1.518	1.52	1.498	1.41	2.029	1.699	1.329	1.285	1.344	1.783	1.564
-Not Mapped	-Folding, Sorting and Degradation	1.518	1.52	1.498	1.41	2.029	1.699	1.329	1.285	1.344	1.783	1.564
TOTAL	-DNA Maintenance	14.86	10.38	16.37	14.73	17.78	21.04	13.29	17.78	13.89	14.76	13.63
MAPPED	-DNA Maintenance	12.2	8.651	13.45	12.11	14.41	17.31	10.92	14.69	11.32	11.88	10.97
Genetic Information Processing	-DNA Maintenance	5.226	3.556	5.394	5.216	5.136	5.573	5.157	5.668	5.262	4.619	5.003
-Transcription	-DNA Maintenance	0.5771	0.4292	0.5189	0.5139	0.5662	0.4992	0.5695	0.4351	0.5723	0.5026	0.4359
-Translation	-DNA Maintenance	2.259	1.171	2.22	2.182	2.18	2.19	2.042	2.212	2.194	1.773	2.16
-Folding, Sorting and Degradation	-DNA Maintenance	1.39	0.9559	1.655	1.521	1.39	1.884	1.546	2.021	1.496	1.343	1.406
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.3399	0.2437	0.3681	0.3527	0.441	0.78	0.2144	0.4169	0.2789	0.3346	0.2872
-Signal Transduction	-DNA Maintenance	0.09348	0.08516	0.09891	0.1009	0.09777	0.1606	0.07677	0.0938	0.1062	0.07729	0.09711
-Signaling Molecules and Interaction	-DNA Maintenance	0.2196	0.1388	0.2562	0.213	0.2904	0.5263	0.1174	0.2844	0.1602	0.2134	0.1725
Cellular Processes	-DNA Maintenance	1.827	1.345	2.52	1.613	2.727	4.041	1.237	1.67	1.181	1.162	1.075
-Hemoglobin	-DNA Maintenance	1.277e-05	2.375e-05	4.331e-05	6.146e-10	1.196e-05	8.98e-06	3.981e-10	2.932e-05	0.0005611	5.614e-10	5.538e-05
-Vesicular Transport	-DNA Maintenance	0.1445	0.1721	0.1854	0.1686	0.1915	0.4109	0.1388	0.3115	0.124	0.2104	0.1301
-Cytoskeleton	-DNA Maintenance	1.404	1.004	1.827	1.196	2.082	3.07	0.8419	1.077	0.8148	0.741	0.7568
-Cell Motility	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.1142	0.09484	0.1267	0.1133	0.1096	0.09738	0.1195	0.05853	0.1154	0.07573	0.0802
-Cell Communication	-DNA Maintenance	0.164	0.07124	0.2491	0.1304	0.3441	0.3869	0.09633	0.1743	0.1249	0.08092	0.1075
Metabolism	-DNA Maintenance	2.925	2.194	2.858	2.995	4.101	4.143	2.64	4.524	2.725	3.957	2.956
-Membrane Transport	-DNA Maintenance	0.03362	0.009521	0.01642	0.01821	0.02909	0.03266	0.01508	0.03336	0.02038	0.02625	0.01086
-Central Carbon Metabolism	-DNA Maintenance	0.343	0.3122	0.4023	0.4541	0.5367	0.6313	0.3782	0.5746	0.3557	0.5789	0.4038
-Energy Metabolism	-DNA Maintenance	0.1412	0.1181	0.1307	0.1239	0.1399	0.217	0.1157	0.1711	0.09687	0.1986	0.1288
-Biosynthesis	-DNA Maintenance	0.7255	0.5037	0.6737	0.741	0.9361	0.9154	0.5478	1.289	0.6075	1.196	0.7922
-Other Enzymes	-DNA Maintenance	1.544	1.039	1.494	1.497	2.091	2.088	1.42	2.367	1.479	1.783	1.556
Organismal Systems	-DNA Maintenance	0.51	0.4528	0.5376	0.4827	0.6918	0.9676	0.3852	0.8501	0.3908	0.4885	0.4205
-Immune System	-DNA Maintenance	0.07662	0.09102	0.08023	0.07476	0.07864	0.1891	0.05586	0.1521	0.05726	0.07844	0.07994
-Endocrine System	-DNA Maintenance	0.04585	0.04023	0.05237	0.04675	0.05839	0.08899	0.04467	0.1145	0.03239	0.05527	0.05666
-Circulatory System	-DNA Maintenance	0.05288	0.02727	0.07918	0.02888	0.08154	0.1085	0.03173	0.03475	0.02837	0.02464	0.0339
-Digestive System	-DNA Maintenance	0.05981	0.03542	0.07501	0.04834	0.07971	0.1083	0.05327	0.09766	0.07098	0.06997	0.04334
-Excretory System	-DNA Maintenance	0.02818	0.0288	0.04602	0.02362	0.03619	0.05091	0.01917	0.03415	0.02777	0.02349	0.02325
-Nervous System	-DNA Maintenance	0.03481	0.02177	0.02457	0.02852	0.02858	0.05165	0.02488	0.0304	0.02594	0.02856	0.02738
-Sensory System	-DNA Maintenance	0.0007438	0.001163	0.001386	0.0007739	0.001291	0.001434	0.000994	0.001174	0.0005331	0.0007382	0.0006444
-Development	-DNA Maintenance	0.01272	0.01498	0.01711	0.009097	0.02666	0.04471	0.01087	0.0229	0.00353	0.009092	0.01227
-Environmental Adaptation	-DNA Maintenance	0.001242	0.0008503	0.001876	0.002152	0.001322	0.001991	0.0009277	0.0009841	0.001583	0.001237	0.001449
Human Diseases	-DNA Maintenance	0.9392	0.7546	0.8958	0.9234	1.091	1.403	0.7826	1.145	0.8735	1.096	0.8866
-Cancers	-DNA Maintenance	0.07469	0.06691	0.08555	0.07351	0.08554	0.09785	0.07666	0.09737	0.09954	0.09752	0.06629
-Immune System Diseases	-DNA Maintenance	0.02022	0.02884	0.02382	0.01774	0.01628	0.0265	0.02867	0.03875	0.04601	0.0272	0.0284
-Neurodegenerative Diseases	-DNA Maintenance	0.3625	0.2612	0.3181	0.3397	0.4081	0.5188	0.2852	0.52	0.3004	0.5266	0.3645
-Cardiovascular Diseases	-DNA Maintenance	0.01796	0.008747	0.01448	0.01121	0.02438	0.04553	0.01569	0.01095	0.007434	0.01269	0.01193
-Metabolic Diseases	-DNA Maintenance	4.259e-05	7.249e-06	3.193e-06	5.395e-06	0.0002197	0.00011	7.525e-05	0.0001463	6.965e-06	0.0001158	6.887e-05
-Infectious Diseases	-DNA Maintenance	0.1709	0.1708	0.2368	0.1852	0.2541	0.3684	0.1484	0.208	0.1684	0.1729	0.1493
Not Mapped	-DNA Maintenance	2.66	1.732	2.916	2.619	3.371	3.726	2.374	3.096	2.565	2.88	2.663
-Not Mapped	-DNA Maintenance	2.66	1.732	2.916	2.619	3.371	3.726	2.374	3.096	2.565	2.88	2.663
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	33.98	32.94	31.66	29.67	32.81	22.24	42.51	31.94	35.75	31.33	37.09
MAPPED	Environmental Information Processing	27.89	27.45	26.02	24.4	26.59	18.3	34.91	26.38	29.14	25.21	29.84
Genetic Information Processing	Environmental Information Processing	11.16	11	10.05	10.51	8.933	5.97	16.26	9.685	13.38	9.464	12.66
-Transcription	Environmental Information Processing	1.324	1.413	1.031	1.035	1.045	0.5379	1.889	0.8176	1.497	1.083	1.245
-Translation	Environmental Information Processing	4.931	3.569	4.216	4.395	3.979	2.305	6.51	3.855	5.576	3.618	5.651
-Folding, Sorting and Degradation	Environmental Information Processing	3.177	3.179	3.177	3.063	2.524	2.08	5.093	3.544	3.956	2.939	3.788
-DNA Maintenance	Environmental Information Processing	1.636	2.517	1.503	1.606	1.288	0.8002	2.542	1.277	2.069	1.555	1.979
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.2396	0.3261	0.2304	0.2566	0.1992	0.1886	0.3436	0.168	0.3302	0.2093	0.2853
-Signaling Molecules and Interaction	Environmental Information Processing	0.5269	0.4277	0.5647	0.4617	0.5579	0.5923	0.4428	0.648	0.4772	0.5866	0.5153
Cellular Processes	Environmental Information Processing	4.192	4.474	5.334	3.25	5.032	4.437	4.457	3.211	3.455	2.801	3.181
-Hemoglobin	Environmental Information Processing	2.656e-05	6.874e-05	8.273e-05	1.264e-09	1.989e-05	8.502e-06	1.212e-09	5.169e-05	0.001363	1.086e-09	0.0001461
-Vesicular Transport	Environmental Information Processing	0.3315	0.6693	0.3838	0.35	0.3534	0.4991	0.5618	0.6261	0.3785	0.5733	0.3852
-Cytoskeleton	Environmental Information Processing	3.222	3.165	3.91	2.409	3.841	3.325	2.832	1.996	2.144	1.642	2.073
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.2619	0.301	0.2623	0.2282	0.2023	0.1215	0.4359	0.1201	0.3181	0.2089	0.2374
-Cell Communication	Environmental Information Processing	0.3442	0.2681	0.4591	0.2627	0.5777	0.3626	0.2985	0.269	0.3279	0.1486	0.2649
Metabolism	Environmental Information Processing	6.159	6.315	5.268	6.033	6.842	3.855	7.943	7.552	6.62	7.945	7.604
-Membrane Transport	Environmental Information Processing	0.07005	0.027	0.03026	0.03727	0.04755	0.03245	0.04536	0.05094	0.04951	0.05512	0.02639
-Central Carbon Metabolism	Environmental Information Processing	0.7869	0.9156	0.7415	0.7681	0.8953	0.6637	1.138	0.9665	0.8785	1.106	0.9994
-Energy Metabolism	Environmental Information Processing	0.2657	0.3527	0.2429	0.2667	0.2266	0.2363	0.346	0.2991	0.2548	0.4204	0.3076
-Biosynthesis	Environmental Information Processing	1.366	1.428	1.212	1.251	1.206	0.8453	1.648	2.023	1.476	2.086	1.807
-Other Enzymes	Environmental Information Processing	3.216	3.288	2.754	3.064	3.344	1.988	4.417	3.896	3.592	3.795	3.891
Organismal Systems	Environmental Information Processing	1.454	1.441	1.355	1.322	1.359	1.241	1.531	1.637	1.337	1.25	1.385
-Immune System	Environmental Information Processing	0.1758	0.3169	0.1661	0.1506	0.1451	0.2359	0.2262	0.312	0.1748	0.2322	0.2366
-Endocrine System	Environmental Information Processing	0.1138	0.1334	0.1385	0.1112	0.106	0.1124	0.1886	0.2117	0.1117	0.1636	0.1528
-Circulatory System	Environmental Information Processing	0.1213	0.1044	0.1639	0.05849	0.1505	0.1275	0.1048	0.06157	0.07461	0.0503	0.09611
-Digestive System	Environmental Information Processing	0.1354	0.1289	0.1553	0.09833	0.1471	0.1229	0.1957	0.2117	0.2114	0.1599	0.1332
-Excretory System	Environmental Information Processing	0.07211	0.1144	0.09269	0.0589	0.07147	0.06422	0.08823	0.07185	0.09469	0.06796	0.07959
-Nervous System	Environmental Information Processing	0.05694	0.06633	0.04608	0.04989	0.03954	0.04133	0.07087	0.03883	0.0576	0.05806	0.05419
-Sensory System	Environmental Information Processing	0.001823	0.004347	0.003339	0.00173	0.002263	0.001673	0.003701	0.002326	0.001744	0.00186	0.00199
-Development	Environmental Information Processing	0.02917	0.05089	0.03541	0.01833	0.0492	0.04931	0.03564	0.04444	0.01078	0.01918	0.02981
-Environmental Adaptation	Environmental Information Processing	0.003183	0.00259	0.003404	0.003665	0.002693	0.002339	0.003435	0.001762	0.004631	0.002326	0.004259
Human Diseases	Environmental Information Processing	2.126	2.357	1.937	1.878	1.82	1.553	2.51	2.277	2.122	2.491	2.713
-Cancers	Environmental Information Processing	0.2129	0.2119	0.2109	0.1833	0.1616	0.1082	0.305	0.159	0.3039	0.234	0.1875
-Immune System Diseases	Environmental Information Processing	0.04638	0.1104	0.04931	0.03573	0.03004	0.03305	0.1161	0.07949	0.1404	0.07504	0.08405
-Neurodegenerative Diseases	Environmental Information Processing	0.8285	0.7976	0.6106	0.7725	0.6994	0.4893	0.8581	0.7942	0.7297	0.9673	0.8855
-Cardiovascular Diseases	Environmental Information Processing	0.04124	0.02202	0.03131	0.02668	0.04426	0.05163	0.0572	0.01882	0.02136	0.02676	0.03043
-Metabolic Diseases	Environmental Information Processing	9.612e-05	2.234e-05	6.381e-06	1.097e-05	0.0003666	0.0001255	0.0002657	0.0002813	2.075e-05	0.0002522	0.0001837
-Infectious Diseases	Environmental Information Processing	0.3232	0.4917	0.373	0.322	0.3604	0.3644	0.4154	0.3862	0.3749	0.344	0.3111
Not Mapped	Environmental Information Processing	6.083	5.495	5.64	5.277	6.219	3.939	7.592	5.56	6.602	6.113	7.246
-Not Mapped	Environmental Information Processing	6.083	5.495	5.64	5.277	6.219	3.939	7.592	5.56	6.602	6.113	7.246
TOTAL	-Signal Transduction	84.71	64.81	85.46	62.44	80.04	67.97	91.7	108.2	80.65	87.98	89.46
MAPPED	-Signal Transduction	69.54	54	70.23	51.33	64.87	55.94	75.32	89.39	65.75	70.81	71.98
Genetic Information Processing	-Signal Transduction	29.72	21.95	28.1	21.88	22.82	17.87	35.25	33.13	30.78	25.67	31.48
-Transcription	-Signal Transduction	3.673	2.936	3.006	2.397	2.788	1.743	4.342	2.921	3.635	3.157	3.094
-Translation	-Signal Transduction	12.96	7.444	11.84	9.399	9.982	7.256	14.46	13.88	12.96	10.09	14.05
-Folding, Sorting and Degradation	-Signal Transduction	8.315	6.184	8.664	6.319	6.24	6.106	10.65	11.3	9.16	7.829	9.19
-DNA Maintenance	-Signal Transduction	4.715	5.385	4.384	3.763	3.815	2.76	5.802	4.67	5.031	4.219	4.92
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	2.114	1.747	2.297	1.858	2.262	2.453	1.795	2.841	1.913	2.419	2.063
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	1.114	0.7474	1.297	0.8578	1.262	1.453	0.7946	1.841	0.9129	1.419	1.063
