Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Environmental Adaptation	-Immune System	0.034	0.01896	0.05395	0.04054	0.0293	0.01277	0.04517	0.007552	0.06849	0.04827	0.03288
Human Diseases	-Immune System	4.483	2.464	6.656	4.247	4.14	2.166	7.563	2.356	9.659	10.61	5.709
-Cancers	-Immune System	2.039	1.117	3.115	1.964	1.852	0.879	3.274	0.9287	3.464	4.131	1.94
-Immune System Diseases	-Immune System	0.4677	0.3336	1.034	0.4964	0.408	0.2637	1.425	0.4373	2.581	1.82	1.245
-Neurodegenerative Diseases	-Immune System	0.881	0.4566	0.9476	0.6034	0.7384	0.2909	1.189	0.4316	1.815	1.383	1.104
-Cardiovascular Diseases	-Immune System	0.348	0.03899	0.2918	0.183	0.2214	0.3169	0.3118	0.04429	0.2133	0.5105	0.08587
-Infectious Diseases	-Immune System	0.7476	0.5181	1.268	0.9993	0.9204	0.4151	1.363	0.5141	1.585	2.769	1.334
Not Mapped	-Immune System	138.8	63	193.6	133.9	146.2	72.19	178.5	62.52	186.6	258.7	168.4
-Not Mapped	-Immune System	138.8	63	193.6	133.9	146.2	72.19	178.5	62.52	186.6	258.7	168.4
TOTAL	-Endocrine System	1174	540	553.5	1172	823	706.9	444.7	380.1	1068	772.1	531.2
MAPPED	-Endocrine System	964.1	449.9	454.9	963.2	667	581.7	365.3	313.9	870.3	621.4	427.4
Genetic Information Processing	-Endocrine System	534.9	241.1	240.3	547.3	306.4	252.2	220.4	162.2	534.4	321.8	255.2
-Transcription	-Endocrine System	63.59	31.8	25.04	57.94	35.47	23.62	27.04	13.49	62.27	35.04	24.54
-Translation	-Endocrine System	192.5	67.19	82.93	188.6	109	81.04	74.81	52.31	185.2	104.1	92.34
-Folding, Sorting and Degradation	-Endocrine System	191.8	85.44	94.09	210.8	110.1	110.5	80.43	74.06	200.6	127.1	96.03
-DNA Maintenance	-Endocrine System	87.05	56.63	38.27	89.98	51.81	36.95	38.14	22.37	86.31	55.62	42.29
Environmental Information Processing	-Endocrine System	48.63	26.22	22.46	48.97	36.7	42.62	13.87	16.66	36.95	34.1	18.51
-Signal Transduction	-Endocrine System	21.61	14.65	9.599	22.19	16.11	17.07	8.091	7.669	20.1	18.51	9.896
-Signaling Molecules and Interaction	-Endocrine System	27.02	11.56	12.86	26.79	20.58	25.55	5.78	8.991	16.85	15.59	8.616
Cellular Processes	-Endocrine System	170	81.66	100.2	149.3	145	156.6	48.95	43.81	111.3	76.89	52.24
-Hemoglobin	-Endocrine System	0.001945	0.001667	0.001465	0.00173	0.0009884	0.0004358	0.0004853	0.0006268	0.06341	0.0001405	0.002159
-Vesicular Transport	-Endocrine System	24.81	15.54	12.85	25.65	18.22	23.67	9.93	12.44	22.66	23.79	11.07
-Cytoskeleton	-Endocrine System	124.6	58.27	74.06	105.8	105.3	114.9	32.52	25.75	71.38	43.7	33.53
-Cell Motility	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Endocrine System	9.175	4.404	4.951	8.111	6.409	5.799	3.655	2.355	8.59	5.222	3.8
-Cell Communication	-Endocrine System	11.46	3.433	8.311	9.775	15.14	12.22	2.853	3.269	8.628	4.176	3.843
Metabolism	-Endocrine System	193.5	90.32	82.29	203.6	166.1	117.8	74.55	84.38	168.4	178	93.22
-Membrane Transport	-Endocrine System	2.157	0.4363	0.5041	0.8803	1.375	1.114	0.2861	0.7443	1.445	1.087	0.5033
-Central Carbon Metabolism	-Endocrine System	78.37	41.18	36.83	85.23	74.41	55.83	30.47	29.02	66.72	68.18	38.93
-Energy Metabolism	-Endocrine System	23.19	10.96	8.201	23.32	14.88	11.08	9.353	10.73	21.84	31.29	11.86
-Biosynthesis	-Endocrine System	63.98	25.67	25.92	71.03	58.86	35.73	23.76	31.78	54.53	57.13	30.28
-Other Enzymes	-Endocrine System	25.82	12.08	10.84	23.11	16.56	14.03	10.68	12.1	23.89	20.36	11.65
Organismal Systems	-Endocrine System	10.27	7.158	6.274	7.483	8.38	8.768	4.108	4.347	9.069	4.393	4.704
-Immune System	-Endocrine System	1.515	1.43	0.5094	1.556	1.067	1.734	0.4449	1.058	1.056	0.5823	0.6162
-Endocrine System	-Endocrine System	1	1	1	1	1	1	1	1	1	1	1
-Circulatory System	-Endocrine System	2.48	0.862	2.124	0.9596	2.54	2.071	0.4668	0.278	1.099	0.2742	0.5399
-Digestive System	-Endocrine System	2.594	0.9893	1.439	2.006	1.796	1.719	1.279	1.186	4.078	1.205	1.326
-Excretory System	-Endocrine System	0.6728	1.683	0.374	0.5886	0.3407	0.4564	0.2564	0.1501	0.6313	0.4124	0.3784
-Nervous System	-Endocrine System	1.263	0.5041	0.3418	0.8609	0.5446	0.5393	0.3569	0.2396	0.9913	0.6592	0.4905
-Sensory System	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Endocrine System	0.6902	0.6627	0.4587	0.4494	1.061	1.227	0.2837	0.4268	0.1417	0.2321	0.3328
-Environmental Adaptation	-Endocrine System	0.05152	0.02711	0.02748	0.06308	0.03126	0.02214	0.0201	0.007994	0.07236	0.0281	0.02026
Human Diseases	-Endocrine System	6.792	3.523	3.391	6.607	4.417	3.755	3.365	2.494	10.2	6.18	3.518
-Cancers	-Endocrine System	3.089	1.597	1.587	3.056	1.976	1.524	1.456	0.983	3.66	2.405	1.195
-Immune System Diseases	-Endocrine System	0.7085	0.4769	0.5268	0.7723	0.4353	0.4572	0.6341	0.4628	2.727	1.06	0.7673
-Neurodegenerative Diseases	-Endocrine System	1.335	0.6528	0.4827	0.9387	0.7878	0.5044	0.5292	0.4568	1.918	0.8052	0.6805
-Cardiovascular Diseases	-Endocrine System	0.5272	0.05575	0.1486	0.2847	0.2362	0.5496	0.1387	0.04688	0.2254	0.2973	0.05291
-Infectious Diseases	-Endocrine System	1.133	0.7408	0.6458	1.555	0.982	0.7197	0.6064	0.5442	1.674	1.612	0.8218
Not Mapped	-Endocrine System	210.3	90.08	98.62	208.4	156	125.2	79.43	66.17	197.2	150.6	103.8
-Not Mapped	-Endocrine System	210.3	90.08	98.62	208.4	156	125.2	79.43	66.17	197.2	150.6	103.8
TOTAL	-Circulatory System	473.5	626.4	260.7	1221	324.1	341.3	952.6	1367	971.6	2816	983.9
MAPPED	-Circulatory System	388.7	521.9	214.2	1004	262.6	280.8	782.5	1129	792.1	2267	791.6
Genetic Information Processing	-Circulatory System	215.7	279.6	113.2	570.4	120.6	121.7	472.2	583.5	486.4	1174	472.7
-Transcription	-Circulatory System	25.64	36.89	11.79	60.38	13.97	11.4	57.93	48.51	56.68	127.8	45.46
-Translation	-Circulatory System	77.61	77.94	39.05	196.6	42.92	39.12	160.3	188.1	168.5	379.7	171
-Folding, Sorting and Degradation	-Circulatory System	77.32	99.12	44.31	219.6	43.35	53.37	172.3	266.4	182.6	463.4	177.9
-DNA Maintenance	-Circulatory System	35.1	65.69	18.02	93.77	20.4	17.84	81.7	80.45	78.56	202.9	78.33
Environmental Information Processing	-Circulatory System	19.61	30.41	10.58	51.04	14.45	20.58	29.71	59.92	33.63	124.4	34.29
-Signal Transduction	-Circulatory System	8.715	17	4.52	23.12	6.345	8.24	17.33	27.58	18.29	67.5	18.33
-Signaling Molecules and Interaction	-Circulatory System	10.89	13.41	6.055	27.92	8.104	12.34	12.38	32.34	15.34	56.87	15.96
Cellular Processes	-Circulatory System	68.55	94.72	47.18	155.6	57.11	75.61	104.9	157.6	101.3	280.4	96.76
-Hemoglobin	-Circulatory System	0.0007844	0.001934	0.0006897	0.001803	0.0003892	0.0002104	0.00104	0.002254	0.05771	0.0005126	0.003998
-Vesicular Transport	-Circulatory System	10	18.03	6.052	26.73	7.172	11.43	21.27	44.75	20.62	86.76	20.5
-Cytoskeleton	-Circulatory System	50.22	67.6	34.88	110.2	41.45	55.48	69.66	92.61	64.97	159.4	62.11
-Cell Motility	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Circulatory System	3.699	5.109	2.332	8.453	2.524	2.8	7.829	8.471	7.818	19.04	7.039
-Cell Communication	-Circulatory System	4.621	3.983	3.914	10.19	5.961	5.902	6.111	11.76	7.852	15.23	7.118
Metabolism	-Circulatory System	78.02	104.8	38.75	212.1	65.4	56.86	159.7	303.5	153.3	649.4	172.7
-Membrane Transport	-Circulatory System	0.8697	0.5061	0.2374	0.9174	0.5413	0.5379	0.613	2.677	1.315	3.963	0.9323
-Central Carbon Metabolism	-Circulatory System	31.6	47.77	17.34	88.82	29.3	26.95	65.28	104.4	60.73	248.7	72.1
-Energy Metabolism	-Circulatory System	9.348	12.71	3.862	24.31	5.858	5.349	20.04	38.6	19.87	114.1	21.96
-Biosynthesis	-Circulatory System	25.8	29.78	12.2	74.02	23.18	17.25	50.9	114.3	49.63	208.4	56.08
-Other Enzymes	-Circulatory System	10.41	14.01	5.105	24.09	6.519	6.771	22.87	43.51	21.74	74.25	21.59
Organismal Systems	-Circulatory System	4.139	8.304	2.954	7.799	3.3	4.233	8.8	15.63	8.254	16.02	8.712
-Immune System	-Circulatory System	0.6109	1.659	0.2399	1.621	0.4201	0.8371	0.9531	3.807	0.9615	2.124	1.141
-Endocrine System	-Circulatory System	0.4032	1.16	0.4709	1.042	0.3938	0.4828	2.142	3.597	0.9101	3.647	1.852
-Circulatory System	-Circulatory System	1	1	1	1	1	1	1	1	1	1	1
-Digestive System	-Circulatory System	1.046	1.148	0.6775	2.091	0.707	0.8297	2.74	4.264	3.711	4.394	2.455
-Excretory System	-Circulatory System	0.2713	1.953	0.1761	0.6134	0.1342	0.2203	0.5492	0.54	0.5746	1.504	0.701
-Nervous System	-Circulatory System	0.5093	0.5848	0.1609	0.8972	0.2144	0.2603	0.7645	0.8618	0.9023	2.404	0.9085
-Sensory System	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Circulatory System	0.2783	0.7687	0.216	0.4683	0.4178	0.5922	0.6077	1.535	0.1289	0.8467	0.6163
-Environmental Adaptation	-Circulatory System	0.02077	0.03144	0.01294	0.06573	0.01231	0.01069	0.04305	0.02875	0.06586	0.1025	0.03753
Human Diseases	-Circulatory System	2.738	4.087	1.597	6.885	1.739	1.813	7.208	8.969	9.287	22.54	6.515
-Cancers	-Circulatory System	1.245	1.852	0.7472	3.185	0.7781	0.7358	3.12	3.536	3.331	8.773	2.214
-Immune System Diseases	-Circulatory System	0.2857	0.5533	0.2481	0.8048	0.1714	0.2207	1.358	1.665	2.482	3.865	1.421
-Neurodegenerative Diseases	-Circulatory System	0.5382	0.7573	0.2273	0.9783	0.3102	0.2435	1.134	1.643	1.745	2.937	1.26
-Cardiovascular Diseases	-Circulatory System	0.2126	0.06467	0.06999	0.2967	0.09301	0.2653	0.2971	0.1686	0.2051	1.084	0.098
-Infectious Diseases	-Circulatory System	0.4567	0.8593	0.3041	1.62	0.3866	0.3475	1.299	1.957	1.524	5.881	1.522
Not Mapped	-Circulatory System	84.78	104.5	46.44	217.1	61.44	60.44	170.2	238	179.4	549.5	192.2
-Not Mapped	-Circulatory System	84.78	104.5	46.44	217.1	61.44	60.44	170.2	238	179.4	549.5	192.2
TOTAL	-Digestive System	452.8	545.8	384.7	584	458.4	411.3	347.7	320.6	261.8	640.8	400.7
MAPPED	-Digestive System	371.7	454.8	316.2	480.1	371.5	338.5	285.6	264.8	213.4	515.8	322.4
Genetic Information Processing	-Digestive System	206.2	243.7	167	272.8	170.6	146.7	172.3	136.8	131.1	267.1	192.5
-Transcription	-Digestive System	24.52	32.15	17.41	28.88	19.76	13.74	21.14	11.38	15.27	29.09	18.51
-Translation	-Digestive System	74.21	67.91	57.64	94.02	60.71	47.15	58.49	44.12	45.41	86.41	69.66
-Folding, Sorting and Degradation	-Digestive System	73.94	86.37	65.4	105.1	61.32	64.33	62.88	62.47	49.2	105.5	72.44
-DNA Maintenance	-Digestive System	33.56	57.24	26.6	44.85	28.86	21.5	29.82	18.87	21.17	46.16	31.9
Environmental Information Processing	-Digestive System	18.75	26.5	15.61	24.41	20.44	24.8	10.84	14.05	9.062	28.3	13.96
-Signal Transduction	-Digestive System	8.334	14.81	6.672	11.06	8.975	9.932	6.326	6.469	4.929	15.36	7.465
-Signaling Molecules and Interaction	-Digestive System	10.42	11.69	8.937	13.35	11.46	14.87	4.519	7.583	4.133	12.94	6.5
Cellular Processes	-Digestive System	65.55	82.54	69.63	74.42	80.78	91.13	38.27	36.95	27.3	63.82	39.41
-Hemoglobin	-Digestive System	0.0007501	0.001685	0.001018	0.0008624	0.0005505	0.0002536	0.0003794	0.0005287	0.01555	0.0001167	0.001628
-Vesicular Transport	-Digestive System	9.567	15.71	8.933	12.79	10.14	13.77	7.763	10.49	5.557	19.74	8.347
-Cytoskeleton	-Digestive System	48.03	58.9	51.48	52.72	58.63	66.87	25.42	21.72	17.51	36.27	25.29
-Cell Motility	-Digestive System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Digestive System	3.537	4.452	3.441	4.043	3.569	3.375	2.857	1.986	2.107	4.334	2.867
-Cell Communication	-Digestive System	4.419	3.47	5.777	4.872	8.431	7.113	2.23	2.757	2.116	3.466	2.899
Metabolism	-Digestive System	74.61	91.3	57.2	101.5	92.49	68.53	58.28	71.17	41.3	147.8	70.32
-Membrane Transport	-Digestive System	0.8316	0.441	0.3504	0.4388	0.7657	0.6483	0.2237	0.6278	0.3543	0.9019	0.3797
-Central Carbon Metabolism	-Digestive System	30.22	41.62	25.6	42.48	41.44	32.49	23.82	24.48	16.36	56.59	29.36
-Energy Metabolism	-Digestive System	8.939	11.08	5.7	11.63	8.286	6.447	7.312	9.052	5.355	25.97	8.945
-Biosynthesis	-Digestive System	24.67	25.95	18.01	35.41	32.78	20.79	18.58	26.81	13.37	47.42	22.84
-Other Enzymes	-Digestive System	9.957	12.21	7.535	11.52	9.22	8.162	8.347	10.2	5.859	16.9	8.791
Organismal Systems	-Digestive System	3.958	7.236	4.36	3.73	4.667	5.102	3.212	3.666	2.224	3.646	3.548
-Immune System	-Digestive System	0.5841	1.445	0.3541	0.7755	0.5942	1.009	0.3478	0.8927	0.2591	0.4833	0.4648
-Endocrine System	-Digestive System	0.3856	1.011	0.695	0.4985	0.5569	0.5819	0.7818	0.8434	0.2452	0.83	0.7543
-Circulatory System	-Digestive System	0.9562	0.8713	1.476	0.4783	1.414	1.205	0.3649	0.2345	0.2695	0.2276	0.4073
-Digestive System	-Digestive System	1	1	1	1	1	1	1	1	1	1	1
-Excretory System	-Digestive System	0.2594	1.701	0.2599	0.2934	0.1898	0.2656	0.2004	0.1266	0.1548	0.3423	0.2855
-Nervous System	-Digestive System	0.487	0.5096	0.2376	0.4291	0.3033	0.3138	0.279	0.2021	0.2431	0.5471	0.37
-Sensory System	-Digestive System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Digestive System	0.2661	0.6698	0.3188	0.224	0.591	0.7137	0.2218	0.36	0.03474	0.1927	0.251
-Environmental Adaptation	-Digestive System	0.01986	0.0274	0.0191	0.03144	0.01741	0.01288	0.01571	0.006742	0.01775	0.02333	0.01528
Human Diseases	-Digestive System	2.619	3.561	2.357	3.293	2.46	2.185	2.631	2.103	2.502	5.13	2.653
-Cancers	-Digestive System	1.191	1.614	1.103	1.523	1.1	0.8869	1.139	0.8291	0.8975	1.997	0.9015
-Immune System Diseases	-Digestive System	0.2732	0.4821	0.3661	0.385	0.2424	0.2661	0.4957	0.3904	0.6688	0.8796	0.5788
-Neurodegenerative Diseases	-Digestive System	0.5146	0.6599	0.3355	0.4679	0.4387	0.2935	0.4137	0.3853	0.4703	0.6683	0.5134
-Cardiovascular Diseases	-Digestive System	0.2033	0.05635	0.1033	0.1419	0.1315	0.3198	0.1084	0.03954	0.05527	0.2467	0.03991
-Infectious Diseases	-Digestive System	0.4367	0.7488	0.4488	0.775	0.5469	0.4188	0.4741	0.459	0.4106	1.338	0.6199
Not Mapped	-Digestive System	81.07	91.05	68.54	103.9	86.89	72.84	62.1	55.81	48.35	125	78.29
-Not Mapped	-Digestive System	81.07	91.05	68.54	103.9	86.89	72.84	62.1	55.81	48.35	125	78.29
TOTAL	-Excretory System	1745	320.8	1480	1991	2415	1549	1735	2531	1691	1872	1404
MAPPED	-Excretory System	1433	267.3	1216	1637	1958	1275	1425	2091	1379	1507	1129
Genetic Information Processing	-Excretory System	795	143.2	642.6	929.9	899.2	552.5	859.8	1080	846.5	780.3	674.4
-Transcription	-Excretory System	94.51	18.9	66.97	98.44	104.1	51.75	105.5	89.82	98.64	84.96	64.85
-Translation	-Excretory System	286.1	39.92	221.7	320.5	319.9	177.6	291.8	348.4	293.3	252.4	244
-Folding, Sorting and Degradation	-Excretory System	285	50.76	251.6	358.1	323.1	242.2	313.7	493.2	317.8	308	253.8
-DNA Maintenance	-Excretory System	129.4	33.64	102.3	152.9	152.1	80.96	148.8	149	136.7	134.9	111.7
Environmental Information Processing	-Excretory System	72.29	15.58	60.05	83.21	107.7	93.38	54.11	111	58.53	82.67	48.92
-Signal Transduction	-Excretory System	32.13	8.706	25.67	37.69	47.29	37.4	31.56	51.08	31.83	44.87	26.15
-Signaling Molecules and Interaction	-Excretory System	40.16	6.869	34.38	45.51	60.4	55.99	22.55	59.88	26.7	37.8	22.77
Cellular Processes	-Excretory System	252.7	48.51	267.9	253.7	425.7	343.2	191	291.8	176.3	186.4	138
-Hemoglobin	-Excretory System	0.002891	0.0009906	0.003916	0.00294	0.002901	0.0009548	0.001893	0.004174	0.1004	0.0003408	0.005704
-Vesicular Transport	-Excretory System	36.88	9.234	34.37	43.58	53.46	51.86	38.73	82.86	35.89	57.68	29.24
-Cytoskeleton	-Excretory System	185.1	34.62	198	179.7	309	251.8	126.8	171.5	113.1	106	88.6
-Cell Motility	-Excretory System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Excretory System	13.64	2.617	13.24	13.78	18.81	12.71	14.26	15.69	13.61	12.66	10.04
-Cell Communication	-Excretory System	17.03	2.04	22.22	16.61	44.43	26.79	11.13	21.77	13.67	10.13	10.15
Metabolism	-Excretory System	287.6	53.66	220	345.9	487.4	258.1	290.8	562	266.8	431.7	246.3
-Membrane Transport	-Excretory System	3.206	0.2592	1.348	1.496	4.035	2.441	1.116	4.957	2.288	2.634	1.33
-Central Carbon Metabolism	-Excretory System	116.5	24.46	98.48	144.8	218.4	122.3	118.9	193.3	105.7	165.3	102.9
-Energy Metabolism	-Excretory System	34.46	6.511	21.93	39.63	43.66	24.28	36.48	71.48	34.59	75.86	31.33
-Biosynthesis	-Excretory System	95.09	15.25	69.3	120.7	172.7	78.28	92.69	211.7	86.37	138.5	80.01
-Other Enzymes	-Excretory System	38.38	7.176	28.99	39.27	48.59	30.73	41.65	80.56	37.85	49.36	30.79
Organismal Systems	-Excretory System	15.26	4.253	16.78	12.71	24.59	19.21	16.02	28.95	14.37	10.65	12.43
-Immune System	-Excretory System	2.252	0.8495	1.362	2.643	3.131	3.799	1.735	7.049	1.673	1.412	1.628
-Endocrine System	-Excretory System	1.486	0.5941	2.674	1.699	2.935	2.191	3.901	6.66	1.584	2.425	2.642
-Circulatory System	-Excretory System	3.686	0.5122	5.678	1.63	7.453	4.539	1.821	1.852	1.74	0.6648	1.427
-Digestive System	-Excretory System	3.855	0.5878	3.847	3.409	5.27	3.766	4.989	7.896	6.459	2.921	3.503
-Excretory System	-Excretory System	1	1	1	1	1	1	1	1	1	1	1
-Nervous System	-Excretory System	1.878	0.2995	0.9139	1.463	1.598	1.182	1.392	1.596	1.57	1.598	1.296
-Sensory System	-Excretory System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Excretory System	1.026	0.3937	1.226	0.7635	3.114	2.688	1.107	2.843	0.2244	0.5628	0.8793
-Environmental Adaptation	-Excretory System	0.07657	0.0161	0.07349	0.1072	0.09174	0.04851	0.07839	0.05324	0.1146	0.06814	0.05354
Human Diseases	-Excretory System	10.09	2.093	9.066	11.23	12.96	8.228	13.13	16.61	16.16	14.98	9.295
-Cancers	-Excretory System	4.591	0.9485	4.243	5.193	5.799	3.34	5.681	6.547	5.797	5.832	3.158
-Immune System Diseases	-Excretory System	1.053	0.2834	1.409	1.312	1.278	1.002	2.473	3.083	4.32	2.569	2.028
-Neurodegenerative Diseases	-Excretory System	1.984	0.3879	1.291	1.595	2.312	1.105	2.064	3.042	3.038	1.952	1.798
-Cardiovascular Diseases	-Excretory System	0.7835	0.03312	0.3974	0.4837	0.6932	1.204	0.541	0.3122	0.357	0.7208	0.1398
-Infectious Diseases	-Excretory System	1.684	0.4401	1.727	2.642	2.882	1.577	2.365	3.624	2.652	3.91	2.171
Not Mapped	-Excretory System	312.5	53.52	263.7	354	457.9	274.3	309.8	440.7	312.3	365.3	274.2
-Not Mapped	-Excretory System	312.5	53.52	263.7	354	457.9	274.3	309.8	440.7	312.3	365.3	274.2
TOTAL	-Nervous System	929.7	1071	1620	1361	1511	1311	1246	1586	1077	1171	1083
MAPPED	-Nervous System	763.2	892.5	1331	1119	1225	1079	1023	1310	877.9	942.7	871.4
Genetic Information Processing	-Nervous System	423.4	478.2	703.2	635.7	562.6	467.6	617.6	677	539	488.2	520.3
-Transcription	-Nervous System	50.34	63.09	73.27	67.3	65.14	43.8	75.77	56.29	62.81	53.16	50.04
-Translation	-Nervous System	152.4	133.3	242.6	219.1	200.2	150.3	209.6	218.3	186.8	157.9	188.3
-Folding, Sorting and Degradation	-Nervous System	151.8	169.5	275.3	244.8	202.2	205	225.4	309.1	202.4	192.7	195.8
-DNA Maintenance	-Nervous System	68.91	112.3	112	104.5	95.14	68.52	106.9	93.35	87.07	84.37	86.22
Environmental Information Processing	-Nervous System	38.5	52	65.71	56.88	67.38	79.03	38.87	69.53	37.27	51.72	37.74
-Signal Transduction	-Nervous System	17.11	29.07	28.09	25.77	29.59	31.65	22.67	32.01	20.27	28.07	20.18
-Signaling Molecules and Interaction	-Nervous System	21.39	22.94	37.62	31.11	37.79	47.38	16.19	37.52	17	23.65	17.57
Cellular Processes	-Nervous System	134.6	162	293.1	173.4	266.3	290.4	137.2	182.9	112.3	116.6	106.5
-Hemoglobin	-Nervous System	0.00154	0.003307	0.004285	0.00201	0.001815	0.0008081	0.00136	0.002616	0.06396	0.0002132	0.004401
-Vesicular Transport	-Nervous System	19.64	30.83	37.6	29.8	33.45	43.89	27.82	51.92	22.86	36.09	22.56
-Cytoskeleton	-Nervous System	98.61	115.6	216.7	122.9	193.3	213.1	91.11	107.5	72.01	66.29	68.36
-Cell Motility	-Nervous System	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Nervous System	7.263	8.737	14.49	9.421	11.77	10.75	10.24	9.829	8.665	7.921	7.747
-Cell Communication	-Nervous System	9.073	6.81	24.32	11.35	27.8	22.67	7.993	13.64	8.703	6.335	7.835
Metabolism	-Nervous System	153.2	179.2	240.8	236.5	305	218.4	208.9	352.1	169.9	270.1	190
-Membrane Transport	-Nervous System	1.707	0.8655	1.475	1.022	2.524	2.066	0.8018	3.106	1.457	1.648	1.026
-Central Carbon Metabolism	-Nervous System	62.04	81.68	107.8	98.99	136.6	103.5	85.38	121.1	67.31	103.4	79.36
-Energy Metabolism	-Nervous System	18.35	21.74	23.99	27.09	27.32	20.55	26.21	44.79	22.03	47.47	24.18
-Biosynthesis	-Nervous System	50.65	50.92	75.83	82.5	108.1	66.25	66.58	132.6	55	86.67	61.73
-Other Enzymes	-Nervous System	20.44	23.96	31.72	26.84	30.4	26.01	29.91	50.48	24.1	30.88	23.76
Organismal Systems	-Nervous System	8.127	14.2	18.36	8.692	15.39	16.26	11.51	18.14	9.149	6.664	9.589
-Immune System	-Nervous System	1.199	2.836	1.49	1.807	1.959	3.216	1.247	4.417	1.066	0.8833	1.256
-Endocrine System	-Nervous System	0.7916	1.984	2.926	1.162	1.836	1.854	2.802	4.173	1.009	1.517	2.039
-Circulatory System	-Nervous System	1.963	1.71	6.213	1.115	4.663	3.841	1.308	1.16	1.108	0.4159	1.101
-Digestive System	-Nervous System	2.053	1.962	4.21	2.33	3.297	3.187	3.584	4.948	4.113	1.828	2.703
-Excretory System	-Nervous System	0.5326	3.339	1.094	0.6836	0.6257	0.8463	0.7183	0.6266	0.6368	0.6257	0.7715
-Nervous System	-Nervous System	1	1	1	1	1	1	1	1	1	1	1
-Sensory System	-Nervous System	0	0	0	0	0	0	0	0	0	0	0
-Development	-Nervous System	0.5463	1.315	1.342	0.5219	1.948	2.275	0.7949	1.781	0.1429	0.3521	0.6784
-Environmental Adaptation	-Nervous System	0.04078	0.05377	0.08041	0.07326	0.0574	0.04105	0.05631	0.03336	0.07299	0.04263	0.0413
Human Diseases	-Nervous System	5.376	6.988	9.92	7.674	8.111	6.963	9.428	10.41	10.29	9.375	7.171
-Cancers	-Nervous System	2.445	3.167	4.643	3.55	3.628	2.826	4.081	4.102	3.692	3.649	2.436
-Immune System Diseases	-Nervous System	0.5609	0.9461	1.541	0.897	0.7994	0.8479	1.777	1.932	2.751	1.608	1.564
-Neurodegenerative Diseases	-Nervous System	1.057	1.295	1.412	1.09	1.447	0.9354	1.483	1.906	1.934	1.222	1.387
-Cardiovascular Diseases	-Nervous System	0.4173	0.1106	0.4348	0.3307	0.4337	1.019	0.3886	0.1957	0.2273	0.451	0.1079
-Infectious Diseases	-Nervous System	0.8967	1.469	1.889	1.806	1.803	1.335	1.699	2.271	1.689	2.446	1.675
Not Mapped	-Nervous System	166.5	178.7	288.5	242	286.5	232.1	222.6	276.2	198.9	228.5	211.6
-Not Mapped	-Nervous System	166.5	178.7	288.5	242	286.5	232.1	222.6	276.2	198.9	228.5	211.6
TOTAL	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
