Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Nervous System	-Translation	0.02256	0.04597	0.02287	0.01773	0.01956	0.03782	0.0208	0.02024	0.01906	0.02084	0.01955
-Sensory System	-Translation	0.003219	0.00946	0.005322	0.003289	0.005055	0.008809	0.00428	0.003933	0.002169	0.00283	0.003108
-Development	-Translation	0.006418	0.01484	0.009542	0.006129	0.01425	0.02147	0.006652	0.01153	0.00321	0.005629	0.007178
-Environmental Adaptation	-Translation	0.002853	0.005621	0.003448	0.002406	0.0031	0.002888	0.003684	0.003402	0.003748	0.001668	0.00324
Human Diseases	-Translation	0.4887	0.7265	0.5221	0.5047	0.5409	0.7168	0.4299	0.6196	0.4405	0.7046	0.4801
-Cancers	-Translation	0.04429	0.06668	0.05003	0.04038	0.04501	0.05213	0.04685	0.04498	0.05451	0.07027	0.03565
-Immune System Diseases	-Translation	0.06921	0.1588	0.05249	0.06598	0.07507	0.07538	0.05228	0.1008	0.06552	0.09882	0.101
-Neurodegenerative Diseases	-Translation	0.1609	0.2224	0.1448	0.1704	0.1872	0.2174	0.153	0.2326	0.146	0.3173	0.1686
-Cardiovascular Diseases	-Translation	0.03994	0.0268	0.03233	0.03025	0.04047	0.07093	0.02612	0.02713	0.01975	0.03288	0.02505
-Metabolic Diseases	-Translation	0.0002279	0.0002831	0.0002169	0.0002758	0.0002113	0.0002746	0.00148	0.0006041	0.0004976	0.0002265	0.000191
-Infectious Diseases	-Translation	0.09773	0.1612	0.1119	0.1052	0.1208	0.1751	0.07854	0.1178	0.09289	0.1134	0.09616
Not Mapped	-Translation	1.207	1.54	1.338	1.219	1.57	1.709	1.166	1.438	1.184	1.683	1.265
-Not Mapped	-Translation	1.207	1.54	1.338	1.219	1.57	1.709	1.166	1.438	1.184	1.683	1.265
TOTAL	-Folding, Sorting and Degradation	10.04	10.48	9.489	9.343	12.51	10.67	8.467	8.555	8.751	10.71	9.439
MAPPED	-Folding, Sorting and Degradation	8.241	8.732	7.799	7.681	10.14	8.781	6.954	7.066	7.135	8.618	7.595
Genetic Information Processing	-Folding, Sorting and Degradation	3.513	3.459	3.125	3.265	3.539	2.829	3.203	2.709	3.347	3.224	3.383
-Transcription	-Folding, Sorting and Degradation	0.4193	0.4601	0.3177	0.3529	0.4073	0.265	0.3823	0.228	0.3827	0.3742	0.3244
-Translation	-Folding, Sorting and Degradation	1.475	1.141	1.264	1.346	1.509	1.115	1.283	1.036	1.353	1.231	1.456
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.5737	0.8708	0.5224	0.5574	0.5784	0.419	0.5529	0.4076	0.5541	0.6249	0.5805
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.2222	0.2467	0.2376	0.2427	0.3089	0.3825	0.1559	0.2183	0.1879	0.2341	0.1937
-Signal Transduction	-Folding, Sorting and Degradation	0.07073	0.1012	0.07257	0.09798	0.09294	0.1046	0.05655	0.05217	0.069	0.08687	0.07005
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.1594	0.1432	0.1653	0.1382	0.2203	0.2779	0.08985	0.163	0.1117	0.1756	0.1232
Cellular Processes	-Folding, Sorting and Degradation	1.311	1.369	1.559	1.065	1.932	2.013	0.8335	0.8264	0.7988	0.8396	0.779
-Hemoglobin	-Folding, Sorting and Degradation	8.232e-06	2.248e-05	2.48e-05	3.756e-10	7.741e-06	4.255e-06	2.465e-10	1.385e-05	0.0003389	3.896e-10	3.719e-05
-Vesicular Transport	-Folding, Sorting and Degradation	0.1272	0.1829	0.1381	0.1185	0.157	0.2312	0.1217	0.1601	0.107	0.1716	0.1177
-Cytoskeleton	-Folding, Sorting and Degradation	0.9381	0.977	1.103	0.7615	1.417	1.51	0.5468	0.5331	0.516	0.5379	0.5154
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1207	0.1667	0.1349	0.1223	0.1512	0.1192	0.134	0.07073	0.1277	0.09512	0.1014
-Cell Communication	-Folding, Sorting and Degradation	0.1072	0.08699	0.151	0.08181	0.2401	0.2008	0.06148	0.07967	0.08437	0.05733	0.07486
Metabolism	-Folding, Sorting and Degradation	1.969	2.178	1.772	1.938	2.872	2.121	1.75	2.238	1.748	2.865	2.023
-Membrane Transport	-Folding, Sorting and Degradation	0.02707	0.01657	0.01501	0.01757	0.02437	0.02194	0.0142	0.02049	0.0176	0.02701	0.01403
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.2708	0.3446	0.2658	0.3015	0.4648	0.3351	0.2532	0.2986	0.2398	0.4165	0.3061
-Energy Metabolism	-Folding, Sorting and Degradation	0.1016	0.1236	0.1051	0.09397	0.1572	0.1317	0.07638	0.09394	0.08631	0.1771	0.09263
-Biosynthesis	-Folding, Sorting and Degradation	0.5092	0.5069	0.4503	0.5013	0.6893	0.5108	0.4055	0.6102	0.4117	0.7584	0.5248
-Other Enzymes	-Folding, Sorting and Degradation	0.9913	1.116	0.8868	1.009	1.306	1.02	0.8939	1.097	0.9094	1.344	0.9907
Organismal Systems	-Folding, Sorting and Degradation	0.4576	0.5285	0.4697	0.445	0.5461	0.6272	0.3653	0.5079	0.373	0.433	0.3958
-Immune System	-Folding, Sorting and Degradation	0.1237	0.1479	0.1042	0.09283	0.1332	0.1667	0.08246	0.1308	0.1003	0.1259	0.1142
-Endocrine System	-Folding, Sorting and Degradation	0.09106	0.04704	0.08894	0.1348	0.08563	0.1368	0.0767	0.1345	0.07467	0.06745	0.06746
-Circulatory System	-Folding, Sorting and Degradation	0.04044	0.04096	0.05131	0.024	0.06026	0.06081	0.02513	0.0231	0.02319	0.0309	0.03249
-Digestive System	-Folding, Sorting and Degradation	0.06958	0.04808	0.05439	0.07091	0.09887	0.06423	0.04158	0.07015	0.05132	0.06015	0.04156
-Excretory System	-Folding, Sorting and Degradation	0.02776	0.05667	0.03338	0.02808	0.03293	0.05016	0.02724	0.04925	0.02604	0.04626	0.02247
-Nervous System	-Folding, Sorting and Degradation	0.03334	0.05034	0.03054	0.02542	0.03023	0.04216	0.02762	0.02259	0.02293	0.02268	0.02592
-Sensory System	-Folding, Sorting and Degradation	0.004645	0.009598	0.006725	0.003864	0.007223	0.009026	0.005381	0.004046	0.00291	0.003084	0.004074
-Development	-Folding, Sorting and Degradation	0.009275	0.01786	0.01198	0.008251	0.0216	0.02393	0.008031	0.01274	0.004281	0.006927	0.0103
-Environmental Adaptation	-Folding, Sorting and Degradation	0.00421	0.006309	0.004267	0.003106	0.004677	0.003253	0.004725	0.0035	0.005029	0.002071	0.004641
Human Diseases	-Folding, Sorting and Degradation	0.726	0.8659	0.6658	0.7208	0.8265	0.7791	0.5769	0.6599	0.6197	0.8635	0.7374
-Cancers	-Folding, Sorting and Degradation	0.06391	0.07484	0.06323	0.05468	0.07191	0.06155	0.05889	0.04784	0.07314	0.08648	0.05189
-Immune System Diseases	-Folding, Sorting and Degradation	0.08836	0.1782	0.06745	0.07817	0.09826	0.0782	0.06241	0.09235	0.07934	0.1077	0.1282
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.2366	0.2509	0.187	0.2211	0.271	0.2412	0.1872	0.2357	0.2026	0.3935	0.2508
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.05752	0.03052	0.04342	0.04309	0.06089	0.08498	0.03237	0.03018	0.02634	0.04045	0.03321
-Metabolic Diseases	-Folding, Sorting and Degradation	0.0002981	0.0003467	0.0002909	0.0003561	0.0003189	0.0003264	0.001881	0.0005535	0.0005728	0.0002809	0.0002737
-Infectious Diseases	-Folding, Sorting and Degradation	0.1442	0.1809	0.1314	0.1451	0.1749	0.1856	0.1007	0.122	0.1257	0.1408	0.1378
Not Mapped	-Folding, Sorting and Degradation	1.797	1.748	1.691	1.662	2.372	1.89	1.512	1.489	1.616	2.089	1.844
-Not Mapped	-Folding, Sorting and Degradation	1.797	1.748	1.691	1.662	2.372	1.89	1.512	1.489	1.616	2.089	1.844
TOTAL	-DNA Maintenance	16.78	11.71	18.28	16.51	20.69	24.17	14.98	20.91	15.63	17.05	15.77
MAPPED	-DNA Maintenance	13.77	9.754	15.02	13.57	16.77	19.89	12.3	17.27	12.75	13.73	12.69
Genetic Information Processing	-DNA Maintenance	5.859	3.89	5.965	5.812	5.916	6.466	5.751	6.513	5.868	5.159	5.613
-Transcription	-DNA Maintenance	0.7493	0.5453	0.6379	0.6371	0.7284	0.6318	0.721	0.5803	0.711	0.6214	0.5512
-Translation	-DNA Maintenance	2.518	1.303	2.396	2.401	2.507	2.496	2.242	2.524	2.383	1.969	2.457
-Folding, Sorting and Degradation	-DNA Maintenance	1.713	1.121	1.911	1.786	1.713	2.292	1.732	2.36	1.787	1.585	1.679
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.4355	0.2749	0.4624	0.4202	0.5419	0.8512	0.2686	0.5153	0.3357	0.3806	0.3379
-Signal Transduction	-DNA Maintenance	0.1217	0.1156	0.1409	0.1728	0.1588	0.2214	0.09891	0.1325	0.1188	0.1244	0.1117
-Signaling Molecules and Interaction	-DNA Maintenance	0.2809	0.1616	0.3214	0.2668	0.3744	0.6264	0.1563	0.3796	0.2061	0.286	0.2224
Cellular Processes	-DNA Maintenance	2.246	1.578	2.986	1.98	3.348	4.805	1.567	2.067	1.517	1.434	1.419
-Hemoglobin	-DNA Maintenance	1.388e-05	2.511e-05	4.776e-05	6.339e-10	1.266e-05	9.415e-06	4.508e-10	3.384e-05	0.0006112	6.177e-10	6.212e-05
-Vesicular Transport	-DNA Maintenance	0.2335	0.215	0.2741	0.2141	0.28	0.5714	0.2201	0.39	0.2012	0.3008	0.2058
-Cytoskeleton	-DNA Maintenance	1.607	1.094	2.116	1.366	2.447	3.533	0.959	1.298	0.9102	0.8554	0.8771
-Cell Motility	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.2217	0.1997	0.2697	0.2326	0.2583	0.2732	0.2535	0.1644	0.2496	0.1683	0.1733
-Cell Communication	-DNA Maintenance	0.1814	0.09753	0.2803	0.1375	0.376	0.4384	0.1013	0.1847	0.143	0.08936	0.1252
Metabolism	-DNA Maintenance	3.359	2.454	3.427	3.431	4.67	4.82	3.159	5.399	3.059	4.709	3.404
-Membrane Transport	-DNA Maintenance	0.04316	0.0184	0.02838	0.02903	0.03876	0.0427	0.02541	0.04426	0.03257	0.03861	0.02212
-Central Carbon Metabolism	-DNA Maintenance	0.5259	0.4009	0.5135	0.5409	0.8221	0.8334	0.4543	0.7567	0.4553	0.7109	0.5049
-Energy Metabolism	-DNA Maintenance	0.1777	0.1423	0.1794	0.1971	0.2749	0.2953	0.1402	0.2491	0.1542	0.3002	0.1603
-Biosynthesis	-DNA Maintenance	0.8714	0.5821	0.8486	0.8308	1.23	1.24	0.7441	1.546	0.8175	1.277	0.8862
-Other Enzymes	-DNA Maintenance	1.682	1.278	1.671	1.753	2.279	2.345	1.597	2.734	1.601	2.305	1.622
Organismal Systems	-DNA Maintenance	0.8349	0.5816	0.884	0.8133	0.9931	1.285	0.6002	1.137	0.6461	0.72	0.6999
-Immune System	-DNA Maintenance	0.2286	0.1918	0.2285	0.1915	0.2371	0.4353	0.1405	0.3087	0.1819	0.1903	0.1981
-Endocrine System	-DNA Maintenance	0.1505	0.05299	0.1645	0.2068	0.1394	0.2778	0.1278	0.2821	0.1249	0.1184	0.1086
-Circulatory System	-DNA Maintenance	0.07118	0.04756	0.1002	0.04249	0.1178	0.1398	0.04934	0.05765	0.04175	0.05187	0.05616
-Digestive System	-DNA Maintenance	0.1264	0.05568	0.09846	0.1272	0.1748	0.1407	0.06505	0.1719	0.08779	0.09977	0.07777
-Excretory System	-DNA Maintenance	0.05106	0.06345	0.06738	0.05854	0.06216	0.1197	0.05216	0.1281	0.04649	0.07753	0.04281
-Nervous System	-DNA Maintenance	0.05679	0.06067	0.0521	0.04199	0.04903	0.09282	0.04461	0.0506	0.04775	0.04034	0.04948
-Sensory System	-DNA Maintenance	0.007724	0.01351	0.01217	0.008901	0.01198	0.02388	0.00926	0.009486	0.004979	0.005643	0.007928
-Development	-DNA Maintenance	0.01569	0.02051	0.02173	0.01458	0.03527	0.05663	0.01472	0.03096	0.007648	0.01109	0.01731
-Environmental Adaptation	-DNA Maintenance	0.00685	0.007074	0.008168	0.00563	0.007408	0.007101	0.008052	0.008587	0.009229	0.003132	0.007398
Human Diseases	-DNA Maintenance	1.252	0.9944	1.272	1.112	1.356	1.896	0.9999	1.558	1.072	1.464	1.168
-Cancers	-DNA Maintenance	0.1095	0.08392	0.1145	0.09767	0.1232	0.1526	0.1014	0.118	0.1251	0.1384	0.08611
-Immune System Diseases	-DNA Maintenance	0.1813	0.1998	0.1221	0.1627	0.1915	0.185	0.1207	0.2562	0.1605	0.1953	0.2551
-Neurodegenerative Diseases	-DNA Maintenance	0.4124	0.2852	0.358	0.3834	0.4666	0.5656	0.3323	0.6086	0.3487	0.6238	0.4171
-Cardiovascular Diseases	-DNA Maintenance	0.1117	0.03201	0.09179	0.09037	0.103	0.171	0.05855	0.078	0.04707	0.07595	0.05577
-Metabolic Diseases	-DNA Maintenance	0.0005882	0.0003314	0.0004816	0.0006453	0.0005051	0.0007222	0.003344	0.001773	0.001311	0.0004463	0.0004628
-Infectious Diseases	-DNA Maintenance	0.2346	0.2028	0.2853	0.2385	0.306	0.4554	0.1716	0.2979	0.217	0.2233	0.2283
Not Mapped	-DNA Maintenance	3.004	1.953	3.256	2.936	3.923	4.281	2.676	3.64	2.888	3.328	3.08
-Not Mapped	-DNA Maintenance	3.004	1.953	3.256	2.936	3.923	4.281	2.676	3.64	2.888	3.328	3.08
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	40.08	39.76	37.2	33.64	35.38	27.72	53.8	39.19	46.57	40.72	45.43
MAPPED	Environmental Information Processing	32.9	33.13	30.58	27.66	28.68	22.81	44.19	32.37	37.97	32.77	36.56
Genetic Information Processing	Environmental Information Processing	14.06	13.01	12.23	11.84	10.09	7.284	20.93	12.41	17.48	12.74	16.67
-Transcription	Environmental Information Processing	1.738	1.68	1.308	1.29	1.232	0.7109	2.64	1.101	2.083	1.446	1.574
-Translation	Environmental Information Processing	6.131	4.418	5.152	5.059	4.413	2.936	8.266	4.887	7.098	4.849	7.02
-Folding, Sorting and Degradation	Environmental Information Processing	3.934	3.66	3.881	3.671	2.884	2.606	6.345	4.419	5.28	3.81	5.138
-DNA Maintenance	Environmental Information Processing	2.294	3.082	2.07	2.046	1.816	1.14	3.703	1.791	2.925	2.52	2.938
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.2958	0.4082	0.2997	0.3651	0.2869	0.2734	0.3663	0.2559	0.3741	0.331	0.3542
-Signaling Molecules and Interaction	Environmental Information Processing	0.6788	0.5899	0.696	0.6212	0.6869	0.7243	0.617	0.7366	0.6115	0.6666	0.6376
Cellular Processes	Environmental Information Processing	5.262	5.398	6.21	4.099	5.703	5.263	5.305	3.662	4.321	3.205	3.883
-Hemoglobin	Environmental Information Processing	3.564e-05	9.701e-05	9.722e-05	1.547e-09	2.444e-05	1.085e-05	1.673e-09	6.342e-05	0.001868	1.521e-09	0.000179
-Vesicular Transport	Environmental Information Processing	0.5776	0.7307	0.5608	0.4782	0.5304	0.6044	0.8227	0.7386	0.5746	0.6868	0.5975
-Cytoskeleton	Environmental Information Processing	3.723	3.846	4.508	2.848	4.088	3.917	3.571	2.462	2.715	2.049	2.417
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.5481	0.6665	0.5392	0.4731	0.4779	0.3332	0.923	0.331	0.6919	0.4059	0.5441
-Cell Communication	Environmental Information Processing	0.4217	0.3502	0.5779	0.2905	0.6546	0.5191	0.3897	0.3575	0.4085	0.2274	0.3502
Metabolism	Environmental Information Processing	7.609	8.402	6.864	6.979	7.923	5.496	11.41	10.48	9.468	10.92	9.761
-Membrane Transport	Environmental Information Processing	0.1109	0.07298	0.06317	0.07238	0.08062	0.05255	0.09991	0.09311	0.09702	0.1091	0.07574
-Central Carbon Metabolism	Environmental Information Processing	1.035	1.281	1.028	1.164	1.387	0.8318	1.65	1.379	1.276	1.704	1.409
-Energy Metabolism	Environmental Information Processing	0.4268	0.5477	0.4077	0.3459	0.4421	0.3278	0.6459	0.4282	0.4594	0.6563	0.5353
-Biosynthesis	Environmental Information Processing	2.174	2.083	1.881	1.802	2.325	1.391	2.937	2.794	2.352	3.218	2.424
-Other Enzymes	Environmental Information Processing	4.083	4.524	3.749	4.221	4.498	2.808	5.816	5.127	4.885	5.267	4.985
Organismal Systems	Environmental Information Processing	1.855	1.87	1.861	1.655	1.682	1.515	2.286	2.079	1.805	1.5	1.847
-Immune System	Environmental Information Processing	0.525	0.5751	0.4804	0.4557	0.4305	0.4344	0.5049	0.5991	0.5226	0.4531	0.5179
-Endocrine System	Environmental Information Processing	0.3436	0.1905	0.311	0.4167	0.2435	0.3061	0.3907	0.5235	0.3229	0.2498	0.2556
-Circulatory System	Environmental Information Processing	0.1548	0.1529	0.1935	0.08909	0.2072	0.1514	0.1619	0.09394	0.1187	0.1012	0.1527
-Digestive System	Environmental Information Processing	0.2911	0.1664	0.2326	0.2833	0.3173	0.1755	0.2602	0.3264	0.2518	0.2702	0.2065
-Excretory System	Environmental Information Processing	0.1064	0.2189	0.1335	0.121	0.099	0.1106	0.157	0.1956	0.1206	0.1424	0.1081
-Nervous System	Environmental Information Processing	0.1619	0.2336	0.1285	0.1047	0.102	0.1171	0.2054	0.1064	0.1712	0.1206	0.1694
-Sensory System	Environmental Information Processing	0.01658	0.0389	0.02244	0.01834	0.02011	0.02708	0.02786	0.01516	0.01209	0.01069	0.02182
-Development	Environmental Information Processing	0.04023	0.06321	0.05362	0.02966	0.06859	0.06543	0.05687	0.05631	0.02278	0.02849	0.05039
-Environmental Adaptation	Environmental Information Processing	0.01628	0.02061	0.01909	0.01596	0.01514	0.008478	0.02732	0.01431	0.0321	0.00789	0.02401
Human Diseases	Environmental Information Processing	2.826	3.097	2.635	2.574	2.286	2.099	3.478	2.969	3.272	3.127	3.195
-Cancers	Environmental Information Processing	0.2536	0.2657	0.2451	0.2336	0.2509	0.1793	0.3891	0.2279	0.3541	0.3238	0.227
-Immune System Diseases	Environmental Information Processing	0.3833	0.7253	0.2774	0.4017	0.3075	0.1949	0.396	0.4121	0.4467	0.381	0.6198
-Neurodegenerative Diseases	Environmental Information Processing	0.9824	1.006	0.797	0.9054	0.9141	0.6753	1.308	1.08	1.141	1.554	1.234
-Cardiovascular Diseases	Environmental Information Processing	0.2773	0.1201	0.1823	0.1661	0.19	0.2015	0.2292	0.1304	0.1402	0.1302	0.1714
-Metabolic Diseases	Environmental Information Processing	0.001731	0.001269	0.0009968	0.00183	0.001135	0.0008126	0.01559	0.003049	0.003767	0.001321	0.001611
-Infectious Diseases	Environmental Information Processing	0.5877	0.7615	0.6056	0.6684	0.5646	0.5266	0.6391	0.5372	0.7078	0.5366	0.6758
Not Mapped	Environmental Information Processing	7.176	6.632	6.628	5.983	6.708	4.908	9.61	6.822	8.602	7.945	8.876
-Not Mapped	Environmental Information Processing	7.176	6.632	6.628	5.983	6.708	4.908	9.61	6.822	8.602	7.945	8.876
TOTAL	-Signal Transduction	133.2	101.9	119.2	94	127.3	96.41	131.6	148.8	124.5	122.1	126.2
MAPPED	-Signal Transduction	109.3	84.88	97.96	77.28	103.2	79.33	108.1	122.9	101.5	98.3	101.5
Genetic Information Processing	-Signal Transduction	46.81	34.14	39	32.81	36.41	25.54	52.63	47.11	46.94	38.15	46.31
-Transcription	-Signal Transduction	5.383	4.619	3.811	3.401	4.225	2.33	6.337	4.126	5.226	4.159	4.035
-Translation	-Signal Transduction	19.75	10.82	16.05	13.71	15.37	10.04	20.34	18.01	18.97	14.29	20
-Folding, Sorting and Degradation	-Signal Transduction	13.89	9.61	12	10.17	10.68	8.969	17.51	17.53	14.23	11.21	13.91
-DNA Maintenance	-Signal Transduction	7.989	8.118	7.089	5.776	6.177	4.17	8.711	7.368	7.963	7.613	8.714
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	3.113	2.439	3.289	2.64	3.194	3.627	2.611	3.797	2.574	3	2.759
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	2.113	1.439	2.289	1.64	2.194	2.627	1.611	2.797	1.574	2	1.759
Cellular Processes	-Signal Transduction	17.95	14.11	18.65	11.31	20.68	18.52	14.29	13.87	11.12	9.615	10.57
-Hemoglobin	-Signal Transduction	0.0001164	0.0002376	0.0003132	3.643e-09	7.811e-05	3.853e-05	4.731e-09	0.0002408	0.004808	5.7e-09	0.0005127
-Vesicular Transport	-Signal Transduction	1.63	1.773	1.903	1.209	1.629	2.062	2.146	2.939	1.522	2.105	1.481
-Cytoskeleton	-Signal Transduction	12.84	9.653	14.51	7.746	14.79	14.39	8.306	9.447	7.335	6.201	7.006
-Cell Motility	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signal Transduction	1.707	1.559	1.532	1.096	1.544	1.076	2.47	1.335	1.804	1.362	1.577
-Cell Communication	-Signal Transduction	1.407	0.8556	1.889	0.7941	2.41	1.773	1.076	1.348	1.139	0.682	1.006
