Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Circulatory System	-Cytoskeleton	0.06389	0.04535	0.0743	0.04188	0.06963	0.05383	0.05933	0.04972	0.05696	0.05545	0.0742
-Digestive System	-Cytoskeleton	0.02959	0.01813	0.02377	0.02913	0.03412	0.02213	0.03494	0.08944	0.04882	0.06282	0.02243
-Excretory System	-Cytoskeleton	0.03026	0.0268	0.04059	0.02705	0.02609	0.02435	0.02958	0.04044	0.03667	0.03958	0.04394
-Nervous System	-Cytoskeleton	0.007298	0.009059	0.009707	0.01061	0.005763	0.009584	0.01245	0.01044	0.01036	0.01364	0.009978
-Sensory System	-Cytoskeleton	0.0004652	0.0008431	0.0007358	0.0005336	0.0006056	0.0004809	0.0009364	0.000888	0.0004729	0.0007799	0.0007069
-Development	-Cytoskeleton	0.00839	0.01135	0.009616	0.005312	0.01382	0.01602	0.0103	0.01817	0.00293	0.007386	0.01393
-Environmental Adaptation	-Cytoskeleton	0.0003228	0.0001402	0.0006344	0.001034	0.0002487	0.0004146	0.0002719	0.0004008	0.0004601	0.0006856	0.0009448
Human Diseases	-Cytoskeleton	0.9001	0.8925	0.712	1.083	0.7819	0.7088	1.009	1.443	1.219	1.952	1.636
-Cancers	-Cytoskeleton	0.05128	0.05179	0.05233	0.05238	0.03499	0.03499	0.06941	0.07846	0.09175	0.09093	0.0672
-Immune System Diseases	-Cytoskeleton	0.03454	0.0446	0.02596	0.02616	0.01611	0.01658	0.06328	0.05901	0.08746	0.05695	0.05808
-Neurodegenerative Diseases	-Cytoskeleton	0.3144	0.271	0.2427	0.3285	0.2885	0.2385	0.4498	0.5455	0.4659	0.8947	0.573
-Cardiovascular Diseases	-Cytoskeleton	0.01293	0.003582	0.009509	0.0086	0.01326	0.02171	0.01341	0.007055	0.008842	0.01195	0.01571
-Metabolic Diseases	-Cytoskeleton	4.087e-05	7.255e-06	1.704e-06	7.083e-06	9.851e-05	4.655e-05	8.708e-05	0.000116	8.253e-06	0.0003321	0.000211
-Infectious Diseases	-Cytoskeleton	0.1197	0.1328	0.1159	0.1305	0.1064	0.1173	0.1375	0.177	0.1527	0.1794	0.1732
Not Mapped	-Cytoskeleton	2.994	2.32	2.872	3.259	2.838	2.313	4.011	4.258	4.096	5.553	4.83
-Not Mapped	-Cytoskeleton	2.994	2.32	2.872	3.259	2.838	2.313	4.011	4.258	4.096	5.553	4.83
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	64.54	59.72	54.83	65.89	65.01	62.59	58.12	87.27	57.84	75.73	68.74
MAPPED	-Cell Growth and Death	51.8	49.04	43.54	52.75	51.11	49.42	46.66	70.49	46.4	59.59	54.48
Genetic Information Processing	-Cell Growth and Death	23.48	19.52	19.09	23.87	20.2	17.57	22.81	27.88	22.07	23.37	25.42
-Transcription	-Cell Growth and Death	2.31	2.272	1.652	2.085	1.912	1.418	2.256	1.968	2.136	2.257	1.841
-Translation	-Cell Growth and Death	13.02	8.357	10.31	12.92	11.39	9.216	12.25	14.43	11.94	11.52	13.55
-Folding, Sorting and Degradation	-Cell Growth and Death	4.637	4.146	4.428	5.217	3.96	4.369	5.073	7.369	4.795	5.443	5.607
-DNA Maintenance	-Cell Growth and Death	3.506	4.677	2.695	3.643	2.943	2.555	3.234	4.108	3.194	4.152	4.422
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	1.578	1.151	1.438	1.674	1.574	2.388	0.8865	2.078	1.242	1.985	1.633
-Signal Transduction	-Cell Growth and Death	0.2632	0.3863	0.2162	0.2569	0.1948	0.2504	0.3053	0.2634	0.39	0.2366	0.2746
-Signaling Molecules and Interaction	-Cell Growth and Death	1.125	0.7387	1.145	1.154	1.159	2.026	0.5386	1.54	0.8259	1.415	1.175
Cellular Processes	-Cell Growth and Death	6.464	6.08	5.851	6.136	6.935	8.644	4.394	6.787	4.547	5.393	4.96
-Hemoglobin	-Cell Growth and Death	0.0001293	0.0003096	0.0003796	3.979e-10	0.0001031	6.468e-05	2.591e-10	0.0003634	0.005511	4.099e-10	0.0006575
-Vesicular Transport	-Cell Growth and Death	0.5427	0.6102	0.553	0.6279	0.5533	1.126	0.4539	1.179	0.4647	0.9325	0.5812
-Cytoskeleton	-Cell Growth and Death	4.236	4.14	3.701	4.005	4.667	5.689	2.695	3.93	2.717	2.907	2.878
-Cell Motility	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.3069	0.1788	0.3259	0.2618	0.5039	0.5003	0.1682	0.3645	0.2317	0.2067	0.2351
Metabolism	-Cell Growth and Death	11.16	10.71	9.131	11.54	12.74	11.31	10.46	20.03	10.55	17.89	12.88
-Membrane Transport	-Cell Growth and Death	0.1163	0.03995	0.0507	0.08249	0.0605	0.07803	0.05239	0.1348	0.06945	0.1092	0.07148
-Central Carbon Metabolism	-Cell Growth and Death	1.467	1.408	1.187	1.29	1.689	1.574	1.396	2.121	1.254	2.099	1.539
-Energy Metabolism	-Cell Growth and Death	0.6149	0.5676	0.4944	0.6422	0.5702	0.7437	0.5639	0.9473	0.4395	1.293	0.6873
-Biosynthesis	-Cell Growth and Death	1.959	2.148	1.717	2.005	2.056	2.194	1.896	4.321	2.02	3.802	2.831
-Other Enzymes	-Cell Growth and Death	5.599	4.917	3.988	5.717	5.544	5.176	5.143	10.6	5.31	10.26	6.158
Organismal Systems	-Cell Growth and Death	1.774	2.042	1.56	1.789	1.811	2.534	1.391	3.318	1.31	2.039	1.737
-Immune System	-Cell Growth and Death	0.4155	0.3622	0.2952	0.4536	0.3604	0.677	0.2383	0.6802	0.2771	0.3865	0.3489
-Endocrine System	-Cell Growth and Death	0.1753	0.2577	0.2519	0.1932	0.2045	0.2789	0.2439	0.4732	0.1398	0.2079	0.3181
-Circulatory System	-Cell Growth and Death	0.317	0.2484	0.3028	0.1792	0.3855	0.3621	0.1716	0.2142	0.1548	0.1887	0.2139
-Digestive System	-Cell Growth and Death	0.1536	0.0794	0.1034	0.1379	0.2266	0.138	0.09417	0.4424	0.14	0.3019	0.08059
-Excretory System	-Cell Growth and Death	0.1487	0.1334	0.1589	0.1285	0.1294	0.1463	0.08852	0.1854	0.1217	0.1519	0.1468
-Nervous System	-Cell Growth and Death	0.03091	0.0408	0.03799	0.0425	0.02824	0.0546	0.03554	0.04103	0.02818	0.04644	0.02872
-Sensory System	-Cell Growth and Death	0.002573	0.004434	0.002934	0.002733	0.003495	0.003354	0.003264	0.004631	0.001635	0.003447	0.00276
-Development	-Cell Growth and Death	0.03827	0.05158	0.03689	0.02153	0.06451	0.09255	0.0286	0.07653	0.008339	0.02617	0.05084
-Environmental Adaptation	-Cell Growth and Death	0.001473	0.0006371	0.002348	0.004192	0.001161	0.002395	0.0007547	0.001652	0.001309	0.002429	0.002724
Human Diseases	-Cell Growth and Death	4.551	5.115	3.179	5.127	4.434	4.645	3.189	7.482	4.01	7.761	6.292
-Cancers	-Cell Growth and Death	0.2593	0.2388	0.1937	0.2283	0.1852	0.2107	0.2194	0.3422	0.2869	0.3535	0.1998
-Immune System Diseases	-Cell Growth and Death	0.3561	0.6052	0.2947	0.2813	0.2431	0.3591	0.5162	0.6847	0.6455	0.4095	0.4297
-Neurodegenerative Diseases	-Cell Growth and Death	1.446	1.138	0.9677	1.411	1.543	1.487	1.272	2.604	1.276	3.025	1.824
-Cardiovascular Diseases	-Cell Growth and Death	0.06537	0.01614	0.04246	0.04032	0.0752	0.1423	0.04239	0.03657	0.02909	0.04647	0.04522
-Metabolic Diseases	-Cell Growth and Death	0.0001805	3.069e-05	7.718e-06	3.353e-05	0.0005454	0.0003799	0.000265	0.0005736	2.367e-05	0.001209	0.0006348
-Infectious Diseases	-Cell Growth and Death	0.6569	0.6695	0.6815	0.7032	0.7045	0.9936	0.4345	1.008	0.5802	0.7329	0.6232
Not Mapped	-Cell Growth and Death	12.74	10.69	11.28	13.13	13.9	13.18	11.46	16.78	11.44	16.14	14.26
-Not Mapped	-Cell Growth and Death	12.74	10.69	11.28	13.13	13.9	13.18	11.46	16.78	11.44	16.14	14.26
TOTAL	-Cell Communication	176.7	157.9	110.4	203.8	110.3	90.88	239.5	219.6	189.8	283.1	214.1
MAPPED	-Cell Communication	141.8	129.6	87.69	163.2	86.75	71.75	192.3	177.4	152.3	222.8	169.7
Genetic Information Processing	-Cell Communication	70	51.58	41.76	82.54	34.6	26.8	101.7	76.47	79.79	98.64	85.34
-Transcription	-Cell Communication	6.269	6.004	3.515	6.35	3.274	2.087	9.144	4.736	7.155	8.327	6.517
-Translation	-Cell Communication	35.62	22.17	20.63	40.12	19.22	13.37	50.05	36.62	38.86	44.04	41.79
-Folding, Sorting and Degradation	-Cell Communication	13.82	10.96	9.689	17.56	6.781	6.666	23.1	20.22	18.69	22.72	20.13
-DNA Maintenance	-Cell Communication	10.45	12.45	5.896	12.75	5.039	3.911	16.23	11.27	12.69	20.09	15.19
-RNA Family	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	3.893	3.494	2.803	4.678	2.61	3.231	3.623	4.902	3.718	6.446	4.252
-Signal Transduction	-Cell Communication	0.7538	1.101	0.4737	0.865	0.3865	0.4704	1.176	0.667	1.245	1.066	1.069
-Signaling Molecules and Interaction	-Cell Communication	2.775	2.243	2.232	3.291	1.922	2.614	2.201	3.633	2.473	4.416	3.061
Cellular Processes	-Cell Communication	15.21	18.46	11.64	16.17	10.84	11.79	17.69	15.11	13.53	17.63	12.95
-Hemoglobin	-Cell Communication	0.00038	0.0008182	0.0007738	1.231e-09	0.0001766	9.868e-05	1.101e-09	0.0009146	0.01889	1.587e-09	0.00211
-Vesicular Transport	-Cell Communication	1.338	1.853	1.078	1.792	0.9174	1.453	1.855	2.782	1.391	2.91	1.513
-Cytoskeleton	-Cell Communication	11.35	11.9	7.769	11.61	7.923	8.045	11.02	9.145	8.203	10.65	7.827
-Cell Motility	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	0.8519	1.03	0.7792	1.003	0.4288	0.3614	1.134	0.4982	0.8798	1.319	0.9794
-Cell Communication	-Cell Communication	1	1	1	1	1	1	1	1	1	1	1
Metabolism	-Cell Communication	29.85	28.63	18.29	36.49	21.82	16.56	43.8	50.81	32.95	68.27	39.31
-Membrane Transport	-Cell Communication	0.2904	0.1309	0.09633	0.2352	0.0884	0.1005	0.1957	0.2813	0.2251	0.2991	0.2179
-Central Carbon Metabolism	-Cell Communication	3.038	3.721	2.073	4.517	2.501	2.158	4.833	5.516	3.597	7.65	4.352
-Energy Metabolism	-Cell Communication	1.677	1.75	0.9516	1.854	0.9152	1.097	2.362	2.202	1.897	4.867	2.319
-Biosynthesis	-Cell Communication	5.841	5.679	3.757	7.018	3.52	3.348	8.805	11.85	7.125	15.58	9.901
-Other Enzymes	-Cell Communication	15.15	16.99	9.84	16.98	11	8.427	21.13	25.33	18.52	32.18	19.15
Organismal Systems	-Cell Communication	4.376	5.653	3.039	5.106	3.002	3.272	5.685	7.827	3.924	6.53	4.524
-Immune System	-Cell Communication	1.025	1.1	0.5753	1.188	0.5605	0.8736	0.9741	1.604	0.8296	1.206	0.9085
-Endocrine System	-Cell Communication	0.4324	0.705	0.4908	0.5777	0.3391	0.3598	0.997	1.116	0.4187	0.7236	0.9062
-Circulatory System	-Cell Communication	0.8006	0.7718	0.6065	0.5734	0.5708	0.4909	0.8844	0.4836	0.6207	0.8412	0.7517
-Digestive System	-Cell Communication	0.3679	0.2411	0.2015	0.4137	0.2805	0.178	0.3849	0.8699	0.4052	0.7722	0.2158
-Excretory System	-Cell Communication	0.3483	0.5523	0.3477	0.314	0.215	0.2455	0.341	0.4028	0.3589	0.4465	0.3647
-Nervous System	-Cell Communication	0.09216	0.1078	0.08314	0.1488	0.04835	0.08329	0.1783	0.1126	0.112	0.2178	0.115
-Sensory System	-Cell Communication	0.005696	0.01305	0.005717	0.006579	0.004989	0.004364	0.01137	0.008752	0.004732	0.008589	0.006582
-Development	-Cell Communication	0.1045	0.2014	0.0918	0.07947	0.1143	0.1492	0.1381	0.1769	0.03535	0.09851	0.1777
-Environmental Adaptation	-Cell Communication	0.004799	0.003345	0.007204	0.01601	0.002304	0.004499	0.004485	0.004185	0.00555	0.01095	0.01158
Human Diseases	-Cell Communication	11.37	16.75	6.041	13.02	6.479	5.985	11.91	13.92	13	21.25	16.48
-Cancers	-Cell Communication	0.6477	0.8551	0.449	0.7341	0.2899	0.2955	0.8195	0.8489	0.9784	0.9682	0.7145
-Immune System Diseases	-Cell Communication	0.3985	1.05	0.2478	0.3103	0.1324	0.1785	0.813	0.5397	0.8404	0.7001	0.5853
-Neurodegenerative Diseases	-Cell Communication	3.567	3.455	1.886	4.026	2.39	1.918	5.198	5.902	3.822	9.96	4.812
-Cardiovascular Diseases	-Cell Communication	0.1633	0.04265	0.08068	0.1205	0.1099	0.1833	0.1584	0.07633	0.09429	0.1273	0.181
-Metabolic Diseases	-Cell Communication	0.0005367	0.0001717	1.391e-05	0.0001006	0.0008075	0.0005012	0.00125	0.001128	6.85e-05	0.004049	0.00203
-Infectious Diseases	-Cell Communication	1.466	2.135	0.9675	1.609	0.8763	1.047	1.623	1.745	1.543	1.975	1.828
Not Mapped	-Cell Communication	34.87	28.24	22.73	40.63	23.6	19.13	47.21	42.23	37.55	60.34	44.42
-Not Mapped	-Cell Communication	34.87	28.24	22.73	40.63	23.6	19.13	47.21	42.23	37.55	60.34	44.42
TOTAL	Metabolism	5.519	5.439	5.662	5.502	4.733	5.154	5.225	4.165	5.471	4.05	5.095
MAPPED	Metabolism	4.429	4.466	4.497	4.405	3.721	4.069	4.194	3.365	4.388	3.187	4.038
Genetic Information Processing	Metabolism	2.097	1.798	2.06	2.044	1.548	1.533	2.159	1.38	2.092	1.256	1.919
-Transcription	Metabolism	0.1956	0.2021	0.1715	0.1714	0.143	0.1199	0.1932	0.0932	0.1889	0.122	0.1388
-Translation	Metabolism	1.127	0.768	1.075	1.083	0.8398	0.769	1.114	0.6944	1.132	0.6181	1.014
-Folding, Sorting and Degradation	Metabolism	0.4154	0.3828	0.4779	0.4523	0.3107	0.3865	0.4851	0.368	0.4546	0.2968	0.4352
-DNA Maintenance	Metabolism	0.2982	0.4107	0.2908	0.3143	0.2206	0.201	0.3071	0.1915	0.3028	0.216	0.2983
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.1271	0.1074	0.1529	0.1264	0.116	0.1879	0.08273	0.09424	0.1128	0.07959	0.1082
-Signal Transduction	Metabolism	0.02006	0.03002	0.02239	0.01978	0.01425	0.0197	0.0256	0.01124	0.03368	0.009485	0.01852
-Signaling Molecules and Interaction	Metabolism	0.09297	0.06896	0.122	0.08965	0.08644	0.1579	0.05026	0.06985	0.07505	0.06035	0.07787
Cellular Processes	Metabolism	0.4746	0.5424	0.5478	0.4431	0.4635	0.6097	0.3475	0.2897	0.3516	0.2415	0.2968
-Hemoglobin	Metabolism	1.106e-05	2.839e-05	3.921e-05	3.326e-11	7.509e-06	5.326e-06	2.329e-11	1.734e-05	0.0005224	2.207e-11	4.947e-05
-Vesicular Transport	Metabolism	0.04484	0.05697	0.0589	0.0488	0.04125	0.08776	0.04236	0.05348	0.04137	0.03977	0.0385
-Cytoskeleton	Metabolism	0.3476	0.3762	0.3912	0.3121	0.3414	0.4461	0.2441	0.1759	0.232	0.1421	0.1945
-Cell Motility	Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.02681	0.02289	0.03308	0.02469	0.01786	0.01537	0.02487	0.008611	0.02453	0.01432	0.01745
-Cell Communication	Metabolism	0.02339	0.01637	0.03449	0.02016	0.03686	0.04172	0.01479	0.01587	0.02038	0.008897	0.01586
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.008502	0.003197	0.004565	0.005906	0.003849	0.005481	0.004286	0.004925	0.00542	0.004381	0.004214
-Central Carbon Metabolism	Metabolism	0.08839	0.1021	0.09796	0.1119	0.1081	0.1078	0.1022	0.1046	0.09471	0.107	0.09797
-Energy Metabolism	Metabolism	0.05207	0.05199	0.0451	0.04912	0.03915	0.05547	0.04584	0.04046	0.04101	0.05566	0.04737
-Biosynthesis	Metabolism	0.1755	0.1829	0.1853	0.1738	0.1613	0.1941	0.1813	0.2158	0.1915	0.2126	0.211
-Other Enzymes	Metabolism	0.4267	0.417	0.422	0.4402	0.4055	0.4072	0.4522	0.4523	0.4588	0.414	0.4154
Organismal Systems	Metabolism	0.1466	0.1906	0.1661	0.1391	0.135	0.1975	0.1298	0.1505	0.1191	0.08924	0.1151
-Immune System	Metabolism	0.03434	0.03382	0.03145	0.03256	0.02397	0.05275	0.02224	0.03085	0.02403	0.01648	0.02311
-Endocrine System	Metabolism	0.01449	0.02405	0.02683	0.01384	0.01525	0.02173	0.02276	0.02146	0.01271	0.009888	0.02212
-Circulatory System	Metabolism	0.02343	0.01876	0.03019	0.01476	0.02468	0.02591	0.01489	0.009049	0.01444	0.008123	0.01443
-Digestive System	Metabolism	0.01085	0.006819	0.009707	0.00975	0.012	0.01075	0.008788	0.01628	0.01133	0.009295	0.004582
-Excretory System	Metabolism	0.01076	0.01126	0.01715	0.008476	0.009044	0.01094	0.007422	0.007283	0.009312	0.005744	0.008693
-Nervous System	Metabolism	0.00277	0.003767	0.0041	0.003684	0.002216	0.004829	0.003399	0.002049	0.002672	0.001938	0.002229
-Sensory System	Metabolism	0.0001657	0.000356	0.0002987	0.0001778	0.0002099	0.000218	0.0002405	0.000166	0.0001258	0.0001201	0.0001482
-Development	Metabolism	0.002916	0.004529	0.003904	0.001658	0.004719	0.007281	0.002514	0.003265	0.0007205	0.001049	0.00343
-Environmental Adaptation	Metabolism	0.0001122	5.594e-05	0.0002485	0.0003228	8.492e-05	0.0001884	6.635e-05	7.049e-05	0.0001131	9.74e-05	0.0001837
Human Diseases	Metabolism	0.3328	0.3692	0.2863	0.3569	0.2801	0.3263	0.2608	0.2733	0.313	0.2888	0.3367
-Cancers	Metabolism	0.01896	0.02089	0.02049	0.01758	0.01262	0.01611	0.01795	0.0146	0.02356	0.01418	0.01348
-Immune System Diseases	Metabolism	0.01244	0.01845	0.0106	0.008502	0.005664	0.007946	0.01578	0.01062	0.02183	0.008427	0.01196
-Neurodegenerative Diseases	Metabolism	0.1193	0.1062	0.09824	0.1096	0.1041	0.1112	0.1163	0.1033	0.116	0.1361	0.1178
-Cardiovascular Diseases	Metabolism	0.00478	0.00149	0.003823	0.002887	0.004784	0.009994	0.003468	0.001336	0.00227	0.001864	0.00351
-Metabolic Diseases	Metabolism	1.528e-05	2.811e-06	6.923e-07	2.371e-06	3.492e-05	2.231e-05	2.15e-05	2.111e-05	1.915e-06	4.895e-05	4.297e-05
-Infectious Diseases	Metabolism	0.04266	0.05358	0.04573	0.04347	0.03687	0.05233	0.03555	0.03309	0.04062	0.02763	0.04114
Not Mapped	Metabolism	1.089	0.9732	1.165	1.097	1.012	1.085	1.03	0.8008	1.082	0.8631	1.057
-Not Mapped	Metabolism	1.089	0.9732	1.165	1.097	1.012	1.085	1.03	0.8008	1.082	0.8631	1.057
TOTAL	-Membrane Transport	256.9	290.2	328.7	299.7	361.8	289.3	287.9	287.9	268.6	232.1	321.7
MAPPED	-Membrane Transport	206.2	238.2	261.1	240	284.5	228.4	231.1	232.5	215.5	182.6	255
Genetic Information Processing	-Membrane Transport	103.1	105.1	126.1	122.8	125.4	93.59	122	100	113.8	81.84	128.8
-Transcription	-Membrane Transport	9.989	11.67	10.98	10.14	11.36	6.9	11.9	6.992	10.53	7.296	9.329
-Translation	-Membrane Transport	52.45	41.54	62.39	59.39	64.65	43.45	61.37	48.04	56.18	36.28	64.67
-Folding, Sorting and Degradation	-Membrane Transport	21.05	22.33	31	26.26	24.86	24.1	26.93	26.44	24.8	18.29	28.42
-DNA Maintenance	-Membrane Transport	16.6	25.38	19.8	20.75	19.83	14.97	18.98	14.74	16.52	14.94	22.41
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	5.918	5.79	8.876	7.198	8.938	10.68	5.009	6.309	5.875	5.638	7.303
-Signal Transduction	-Membrane Transport	1.021	1.604	1.3	1.331	1.48	1.614	1.687	1.003	1.643	0.9575	1.57
-Signaling Molecules and Interaction	-Membrane Transport	4.28	3.888	7.064	5.128	6.86	8.349	2.914	4.676	4.003	3.84	5.101
Cellular Processes	-Membrane Transport	22.25	29.02	31.95	25.47	35.73	35.38	20.62	20.05	18.89	14.29	20.38
-Hemoglobin	-Membrane Transport	0.0005147	0.001504	0.002276	1.81e-09	0.0005741	0.000299	1.283e-09	0.001199	0.02559	1.256e-09	0.003077
-Vesicular Transport	-Membrane Transport	2.176	4.065	3.659	2.851	3.274	4.805	2.817	3.58	2.611	3.013	2.821
-Cytoskeleton	-Membrane Transport	15.36	18.59	21.73	16.65	24.05	23.3	12.74	11.57	11.58	7.844	11.22
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	1.868	1.77	2.395	1.732	1.908	1.358	2.068	1.099	1.965	1.574	1.997
-Cell Communication	-Membrane Transport	1.17	0.7854	2.001	1.127	2.691	2.049	0.7548	1.002	0.9869	0.5111	1.036
Metabolism	-Membrane Transport	41.08	47.97	52.02	48.75	70.04	49.11	50.75	63.15	45.64	53.54	56.46
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	4.115	5.459	5.687	7.35	8.92	6.257	5.633	7.236	4.62	6.47	6.392
-Energy Metabolism	-Membrane Transport	2.139	2.494	3.195	2.579	3.484	3.171	2.665	2.555	1.872	2.98	2.903
-Biosynthesis	-Membrane Transport	9.273	11.19	12.57	10.32	13.85	12.05	10.82	15.51	10.45	12.3	14.35
-Other Enzymes	-Membrane Transport	21.21	24.67	25.56	25.92	32.11	23.03	27.6	33.41	23.39	27.89	28.81
