Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Excretory System	-Translation	0.01326	0.04927	0.01851	0.01489	0.01499	0.02633	0.01402	0.01934	0.01274	0.02038	0.01244
-Nervous System	-Translation	0.01328	0.05066	0.01643	0.01088	0.01331	0.0275	0.01427	0.01333	0.01354	0.01186	0.01291
-Sensory System	-Translation	0.002532	0.009319	0.004048	0.003175	0.003837	0.01104	0.003307	0.003097	0.001707	0.002382	0.002226
-Development	-Translation	0.003253	0.008621	0.004545	0.00257	0.006508	0.01079	0.00336	0.005625	0.001384	0.002408	0.003981
-Environmental Adaptation	-Translation	0.002025	0.003732	0.002505	0.001823	0.00229	0.00245	0.002709	0.002511	0.002355	0.001321	0.002727
Human Diseases	-Translation	0.3654	0.6386	0.3536	0.391	0.3854	0.5164	0.3068	0.4888	0.3466	0.5892	0.4229
-Cancers	-Translation	0.0246	0.03577	0.02652	0.02302	0.02011	0.02785	0.02339	0.02533	0.02694	0.03586	0.01966
-Immune System Diseases	-Translation	0.13	0.2847	0.0873	0.1242	0.1265	0.1282	0.08956	0.1683	0.108	0.1659	0.1838
-Neurodegenerative Diseases	-Translation	0.1205	0.1606	0.1089	0.1291	0.1424	0.1721	0.114	0.1804	0.1216	0.2581	0.1347
-Cardiovascular Diseases	-Translation	0.01942	0.01524	0.01556	0.01171	0.01862	0.0393	0.008443	0.01114	0.009188	0.01244	0.01263
-Metabolic Diseases	-Translation	6.652e-05	6.257e-05	3.014e-05	0.0001319	8.381e-05	0.0001541	0.0003333	9.374e-05	6.102e-05	0.0001552	8.931e-05
-Infectious Diseases	-Translation	0.06102	0.1043	0.08145	0.07748	0.08573	0.1252	0.05926	0.07296	0.06715	0.06839	0.0658
Not Mapped	-Translation	0.9667	1.261	1.084	1.015	1.21	1.414	0.9281	1.153	0.9485	1.383	1.047
-Not Mapped	-Translation	0.9667	1.261	1.084	1.015	1.21	1.414	0.9281	1.153	0.9485	1.383	1.047
TOTAL	-Folding, Sorting and Degradation	12.12	12.25	10.75	11.41	14.17	12	10.33	10.44	10.06	12.69	11.11
MAPPED	-Folding, Sorting and Degradation	9.729	10.06	8.537	9.138	11.14	9.478	8.297	8.433	8.072	9.983	8.807
Genetic Information Processing	-Folding, Sorting and Degradation	4.812	4.631	4.094	4.402	4.854	3.75	4.394	3.707	4.228	4.294	4.499
-Transcription	-Folding, Sorting and Degradation	0.4426	0.4772	0.3411	0.3581	0.4259	0.2876	0.3849	0.239	0.3749	0.3902	0.3237
-Translation	-Folding, Sorting and Degradation	2.479	1.746	2.042	2.261	2.524	1.784	2.211	1.74	2.119	1.983	2.211
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.9238	1.427	0.768	0.8503	0.9131	0.7088	0.8066	0.6859	0.7969	0.9876	0.9174
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.3016	0.3137	0.3395	0.3491	0.3896	0.4873	0.186	0.2526	0.2399	0.2934	0.2608
-Signal Transduction	-Folding, Sorting and Degradation	0.08288	0.09316	0.09332	0.1365	0.09546	0.1155	0.0618	0.04939	0.07533	0.07344	0.06583
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.2326	0.1939	0.2444	0.2032	0.3	0.399	0.1234	0.2037	0.1623	0.2279	0.1895
Cellular Processes	-Folding, Sorting and Degradation	1.074	1.281	1.103	0.9506	1.437	1.486	0.7657	0.7262	0.734	0.7757	0.6826
-Hemoglobin	-Folding, Sorting and Degradation	2.451e-05	6.745e-05	7.443e-05	7.027e-11	2.328e-05	1.264e-05	4.765e-11	4.347e-05	0.001011	7.119e-11	0.0001063
-Vesicular Transport	-Folding, Sorting and Degradation	0.1627	0.1902	0.1587	0.1318	0.1798	0.2328	0.1474	0.1821	0.1184	0.1983	0.1241
-Cytoskeleton	-Folding, Sorting and Degradation	0.745	0.8821	0.7385	0.6441	0.9903	1.038	0.4712	0.433	0.4442	0.4487	0.4168
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1458	0.1772	0.1638	0.1359	0.1765	0.1536	0.1533	0.08709	0.1331	0.1131	0.1195
-Cell Communication	-Folding, Sorting and Degradation	0.05913	0.0428	0.08297	0.04814	0.1155	0.1047	0.03866	0.04342	0.04476	0.03668	0.04142
Metabolism	-Folding, Sorting and Degradation	2.031	2.153	1.83	1.899	2.756	2.226	1.853	2.367	1.725	3.033	2.027
-Membrane Transport	-Folding, Sorting and Degradation	0.02966	0.01935	0.02122	0.02156	0.02618	0.02784	0.02034	0.02282	0.02033	0.03337	0.0193
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.2557	0.3181	0.2503	0.2789	0.4051	0.3272	0.2619	0.2834	0.2469	0.4201	0.2771
-Energy Metabolism	-Folding, Sorting and Degradation	0.1344	0.1557	0.1117	0.1424	0.1637	0.1577	0.1155	0.1293	0.1057	0.2358	0.1226
-Biosynthesis	-Folding, Sorting and Degradation	0.4225	0.5167	0.401	0.4155	0.7141	0.5022	0.4022	0.5864	0.4194	0.6985	0.5068
-Other Enzymes	-Folding, Sorting and Degradation	0.9615	1.044	0.8618	0.985	1.342	0.993	0.9797	1.221	0.9214	1.489	0.9812
Organismal Systems	-Folding, Sorting and Degradation	0.4064	0.5302	0.4167	0.3548	0.4979	0.58	0.3176	0.422	0.3269	0.3641	0.3389
-Immune System	-Folding, Sorting and Degradation	0.1166	0.1427	0.1069	0.09788	0.1164	0.198	0.07006	0.1006	0.08089	0.09536	0.08959
-Endocrine System	-Folding, Sorting and Degradation	0.0492	0.0612	0.06647	0.04976	0.06266	0.08385	0.05717	0.07565	0.03555	0.04543	0.05666
-Circulatory System	-Folding, Sorting and Degradation	0.05457	0.05387	0.06416	0.03235	0.09155	0.07988	0.03956	0.02945	0.03322	0.0424	0.03798
-Digestive System	-Folding, Sorting and Degradation	0.04518	0.02599	0.03048	0.04425	0.0651	0.03379	0.02191	0.06789	0.02751	0.03941	0.02008
-Excretory System	-Folding, Sorting and Degradation	0.03207	0.08796	0.03636	0.03078	0.03489	0.04804	0.03031	0.03366	0.02744	0.03852	0.03006
-Nervous System	-Folding, Sorting and Degradation	0.03302	0.08846	0.03466	0.02487	0.03369	0.04929	0.03155	0.02351	0.02587	0.02023	0.0268
-Sensory System	-Folding, Sorting and Degradation	0.005776	0.01541	0.008126	0.006773	0.008931	0.01836	0.006848	0.004978	0.003384	0.004331	0.004753
-Development	-Folding, Sorting and Degradation	0.008064	0.01482	0.009588	0.005812	0.01643	0.01904	0.007427	0.009577	0.00301	0.004937	0.00826
-Environmental Adaptation	-Folding, Sorting and Degradation	0.004618	0.006144	0.00504	0.003724	0.00551	0.00447	0.005609	0.004918	0.004669	0.00264	0.006029
Human Diseases	-Folding, Sorting and Degradation	0.9023	1.12	0.716	0.8103	0.9976	0.892	0.67	0.8529	0.7591	1.092	0.9447
-Cancers	-Folding, Sorting and Degradation	0.05706	0.06151	0.05222	0.05205	0.04835	0.04968	0.04859	0.04452	0.05574	0.07269	0.0441
-Immune System Diseases	-Folding, Sorting and Degradation	0.3024	0.4756	0.1753	0.2677	0.3115	0.217	0.1855	0.2836	0.2223	0.3065	0.3779
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.3138	0.3017	0.2321	0.2951	0.3655	0.3035	0.2474	0.3146	0.2434	0.527	0.2939
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.04953	0.0271	0.03197	0.02888	0.04675	0.06588	0.01754	0.01977	0.01892	0.02566	0.02756
-Metabolic Diseases	-Folding, Sorting and Degradation	0.0001543	0.0001156	6.066e-05	0.0002728	0.0002102	0.0002811	0.0007596	0.0001475	0.0001189	0.0002676	0.0001726
-Infectious Diseases	-Folding, Sorting and Degradation	0.1513	0.2091	0.1663	0.1815	0.2061	0.2274	0.1295	0.132	0.1462	0.1346	0.1365
Not Mapped	-Folding, Sorting and Degradation	2.392	2.192	2.213	2.275	3.03	2.527	2.038	2.007	1.991	2.704	2.305
-Not Mapped	-Folding, Sorting and Degradation	2.392	2.192	2.213	2.275	3.03	2.527	2.038	2.007	1.991	2.704	2.305
TOTAL	-DNA Maintenance	12.83	8.519	13.47	12.16	15.18	16.55	12.53	14.66	12.47	12.35	11.89
MAPPED	-DNA Maintenance	10.29	6.995	10.7	9.733	11.93	13.07	10.06	11.84	10	9.714	9.422
Genetic Information Processing	-DNA Maintenance	5.128	3.221	5.188	4.801	5.218	5.238	5.393	5.161	5.306	4.197	4.76
-Transcription	-DNA Maintenance	0.4537	0.3249	0.4257	0.3822	0.4424	0.3676	0.494	0.3311	0.4614	0.3653	0.3426
-Translation	-DNA Maintenance	2.63	1.221	2.561	2.389	2.693	2.465	2.668	2.444	2.603	1.903	2.327
-Folding, Sorting and Degradation	-DNA Maintenance	1.071	0.6954	1.234	1.076	1.084	1.404	1.227	1.419	1.243	1.001	1.088
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.3284	0.1958	0.4153	0.3647	0.4225	0.6809	0.2306	0.3456	0.3017	0.297	0.2799
-Signal Transduction	-DNA Maintenance	0.08784	0.0701	0.108	0.1281	0.1091	0.142	0.08497	0.0636	0.1006	0.07922	0.07163
-Signaling Molecules and Interaction	-DNA Maintenance	0.2374	0.1257	0.3173	0.2287	0.3104	0.5443	0.153	0.2823	0.2011	0.211	0.1957
Cellular Processes	-DNA Maintenance	1.132	0.8817	1.349	1.021	1.487	2.002	0.9493	1.03	0.9001	0.7425	0.7285
-Hemoglobin	-DNA Maintenance	2.619e-05	4.46e-05	9.385e-05	7.814e-11	2.448e-05	1.783e-05	5.907e-11	6.106e-05	0.001219	7.074e-11	0.0001137
-Vesicular Transport	-DNA Maintenance	0.1722	0.1325	0.1942	0.1511	0.1926	0.3245	0.1808	0.2257	0.1486	0.1742	0.1351
-Cytoskeleton	-DNA Maintenance	0.8004	0.6284	0.9327	0.7214	1.085	1.427	0.5853	0.6429	0.5585	0.457	0.4556
-Cell Motility	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.1515	0.1175	0.1979	0.1376	0.1911	0.2144	0.1855	0.1211	0.1772	0.1098	0.1315
-Cell Communication	-DNA Maintenance	0.06637	0.03587	0.1098	0.05348	0.1243	0.1395	0.04817	0.06023	0.05616	0.03734	0.04816
Metabolism	-DNA Maintenance	2.149	1.46	2.242	2.147	3.043	2.949	2.287	3.331	2.207	2.902	2.174
-Membrane Transport	-DNA Maintenance	0.02975	0.01826	0.02559	0.02043	0.02507	0.03424	0.03061	0.02988	0.03455	0.03295	0.02032
-Central Carbon Metabolism	-DNA Maintenance	0.3304	0.2305	0.3705	0.3301	0.4546	0.516	0.3599	0.4399	0.3018	0.4607	0.3122
-Energy Metabolism	-DNA Maintenance	0.1505	0.1278	0.1538	0.1336	0.1854	0.2214	0.1744	0.1736	0.1666	0.2213	0.1516
-Biosynthesis	-DNA Maintenance	0.5059	0.3593	0.5767	0.4616	0.7191	0.7179	0.5362	0.8538	0.5135	0.7185	0.5253
-Other Enzymes	-DNA Maintenance	1.009	0.7342	1.141	1.039	1.468	1.379	1.179	1.628	1.189	1.396	1.057
Organismal Systems	-DNA Maintenance	0.4165	0.35	0.5003	0.3984	0.5007	0.7532	0.3828	0.5496	0.3991	0.3428	0.3386
-Immune System	-DNA Maintenance	0.1324	0.1079	0.1392	0.1151	0.1341	0.2791	0.09067	0.1525	0.1081	0.1018	0.11
-Endocrine System	-DNA Maintenance	0.0383	0.04251	0.07406	0.04668	0.05637	0.08977	0.06732	0.1014	0.03989	0.0461	0.05966
-Circulatory System	-DNA Maintenance	0.05775	0.03989	0.08339	0.03324	0.1038	0.1134	0.04915	0.04596	0.0393	0.04506	0.04837
-Digestive System	-DNA Maintenance	0.0513	0.01872	0.03761	0.05002	0.07226	0.04337	0.02836	0.0963	0.03522	0.04139	0.02255
-Excretory System	-DNA Maintenance	0.03492	0.05512	0.05127	0.03529	0.03891	0.06112	0.03885	0.04775	0.0341	0.03708	0.02877
-Nervous System	-DNA Maintenance	0.03493	0.0557	0.04239	0.02598	0.03229	0.06811	0.03872	0.03257	0.03525	0.02256	0.03448
-Sensory System	-DNA Maintenance	0.005232	0.008956	0.009205	0.006241	0.008098	0.02156	0.007719	0.005831	0.003754	0.0038	0.003929
-Development	-DNA Maintenance	0.009159	0.01103	0.013	0.005453	0.01846	0.02718	0.009114	0.01299	0.003507	0.004857	0.01049
-Environmental Adaptation	-DNA Maintenance	0.004999	0.004306	0.007174	0.004643	0.006034	0.006306	0.006803	0.008375	0.006662	0.002673	0.006076
Human Diseases	-DNA Maintenance	0.975	0.7799	0.8742	0.8973	1.038	1.258	0.7961	1.162	0.8784	1.084	0.9407
-Cancers	-DNA Maintenance	0.06983	0.04365	0.06828	0.05565	0.0614	0.08249	0.06356	0.07624	0.07946	0.06822	0.04799
-Immune System Diseases	-DNA Maintenance	0.3274	0.3489	0.2163	0.288	0.3412	0.3031	0.2249	0.4156	0.2746	0.308	0.4486
-Neurodegenerative Diseases	-DNA Maintenance	0.3321	0.2098	0.2932	0.318	0.3883	0.4262	0.3106	0.4519	0.3019	0.4818	0.3204
-Cardiovascular Diseases	-DNA Maintenance	0.05345	0.01644	0.04403	0.03342	0.06086	0.1164	0.02285	0.02749	0.023	0.02942	0.02456
-Metabolic Diseases	-DNA Maintenance	0.0001751	7.997e-05	8.634e-05	0.0003208	0.0002257	0.0003966	0.0009886	0.0002367	0.0001588	0.000326	0.0002457
-Infectious Diseases	-DNA Maintenance	0.1506	0.1631	0.2005	0.1931	0.1973	0.2919	0.1568	0.1509	0.179	0.1272	0.1266
Not Mapped	-DNA Maintenance	2.531	1.524	2.772	2.423	3.246	3.485	2.471	2.819	2.466	2.631	2.466
-Not Mapped	-DNA Maintenance	2.531	1.524	2.772	2.423	3.246	3.485	2.471	2.819	2.466	2.631	2.466
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	34.14	39.78	29.13	29.57	32.41	22.48	52.84	37.41	39.9	38.41	39.61
MAPPED	Environmental Information Processing	27.4	32.67	23.13	23.67	25.48	17.75	42.43	30.22	32.01	30.23	31.39
Genetic Information Processing	Environmental Information Processing	14.12	14.16	11.34	12.1	11.55	7.337	22.58	13.7	16.84	14.02	15.98
-Transcription	Environmental Information Processing	1.358	1.502	0.9423	1.009	1.043	0.5247	1.969	0.9087	1.502	1.144	1.14
-Translation	Environmental Information Processing	6.987	5.604	5.463	5.779	5.677	3.339	11.23	6.339	8.182	6.012	7.863
-Folding, Sorting and Degradation	Environmental Information Processing	2.933	3.138	2.673	2.556	2.362	1.855	5.126	3.861	3.761	3.175	3.79
-DNA Maintenance	Environmental Information Processing	2.947	4.585	2.217	2.724	2.346	1.465	4.154	2.798	3.262	3.116	3.384
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.2639	0.3246	0.2495	0.3489	0.259	0.2143	0.3323	0.1916	0.3286	0.238	0.2728
-Signaling Molecules and Interaction	Environmental Information Processing	0.7128	0.6532	0.7339	0.6338	0.7366	0.7545	0.6649	0.792	0.6665	0.6887	0.7198
Cellular Processes	Environmental Information Processing	3.115	4.112	2.983	2.523	3.314	2.879	4.116	2.883	2.803	2.525	2.45
-Hemoglobin	Environmental Information Processing	8.051e-05	0.0002548	0.0002017	2.013e-10	5.793e-05	2.51e-05	2.561e-10	0.0001583	0.004195	2.381e-10	0.0003858
-Vesicular Transport	Environmental Information Processing	0.4127	0.6383	0.3905	0.3791	0.4103	0.4498	0.6461	0.6474	0.4279	0.5626	0.4037
-Cytoskeleton	Environmental Information Processing	2.171	2.911	1.988	1.747	2.307	1.973	2.501	1.675	1.732	1.415	1.51
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.4522	0.5407	0.4649	0.3722	0.4353	0.3099	0.7161	0.3505	0.5582	0.3639	0.4448
-Cell Communication	Environmental Information Processing	0.1778	0.1651	0.2129	0.1271	0.2815	0.21	0.1799	0.1648	0.1803	0.1118	0.1421
Metabolism	Environmental Information Processing	5.922	7.297	4.891	5.221	6.51	4.13	10.03	8.844	7.2	9.159	7.393
-Membrane Transport	Environmental Information Processing	0.09319	0.07764	0.05673	0.05602	0.06182	0.05165	0.1043	0.09674	0.08473	0.1168	0.07693
-Central Carbon Metabolism	Environmental Information Processing	0.6953	1.014	0.6407	0.8281	0.9981	0.5665	1.41	1.134	0.9207	1.448	1.05
-Energy Metabolism	Environmental Information Processing	0.3988	0.5394	0.3401	0.3639	0.3741	0.2767	0.6156	0.4826	0.4222	0.6904	0.4739
-Biosynthesis	Environmental Information Processing	1.343	1.78	1.232	1.257	1.764	0.9348	2.323	2.353	1.701	2.735	1.782
-Other Enzymes	Environmental Information Processing	3.15	3.605	2.639	2.831	3.463	2.122	5.157	4.547	3.66	4.727	3.718
Organismal Systems	Environmental Information Processing	1.188	1.774	1.109	1.029	1.15	1.078	1.569	1.584	1.204	1.019	1.142
-Immune System	Environmental Information Processing	0.369	0.4614	0.2958	0.3093	0.3146	0.322	0.375	0.3954	0.3144	0.3028	0.3436
-Endocrine System	Environmental Information Processing	0.12	0.2132	0.1737	0.1272	0.1311	0.1354	0.2878	0.2715	0.1223	0.1491	0.2084
-Circulatory System	Environmental Information Processing	0.1503	0.1677	0.1677	0.09036	0.1982	0.1502	0.2	0.1147	0.132	0.1517	0.1439
-Digestive System	Environmental Information Processing	0.1485	0.07658	0.07751	0.1334	0.1686	0.0637	0.1192	0.252	0.1182	0.1393	0.0704
-Excretory System	Environmental Information Processing	0.1029	0.2478	0.116	0.09519	0.08717	0.08783	0.1549	0.1227	0.0984	0.1273	0.1065
-Nervous System	Environmental Information Processing	0.1095	0.2986	0.1021	0.07124	0.07536	0.09975	0.1717	0.09708	0.1168	0.073	0.1182
-Sensory System	Environmental Information Processing	0.01464	0.04005	0.01841	0.01643	0.01868	0.02986	0.02572	0.01554	0.01049	0.01115	0.01413
-Development	Environmental Information Processing	0.02262	0.04438	0.02824	0.01485	0.04217	0.03915	0.04222	0.03757	0.01163	0.01873	0.0313
-Environmental Adaptation	Environmental Information Processing	0.01171	0.01787	0.01321	0.0109	0.01152	0.009096	0.0218	0.01308	0.02304	0.008999	0.01903
Human Diseases	Environmental Information Processing	2.46	3.698	1.898	2.601	2.098	1.698	3.634	3.099	2.865	3.271	3.183
-Cancers	Environmental Information Processing	0.1703	0.205	0.1361	0.1364	0.1155	0.09216	0.269	0.1838	0.2461	0.2543	0.1795
-Immune System Diseases	Environmental Information Processing	0.9365	1.492	0.5017	0.8133	0.8013	0.4452	0.8542	1.032	0.8685	0.9158	1.321
-Neurodegenerative Diseases	Environmental Information Processing	0.9283	0.9887	0.6728	0.8191	0.846	0.6	1.28	1.125	1.028	1.527	1.132
-Cardiovascular Diseases	Environmental Information Processing	0.1523	0.09263	0.09025	0.08242	0.09786	0.116	0.09591	0.07694	0.06971	0.0896	0.09711
-Metabolic Diseases	Environmental Information Processing	0.0005791	0.0004489	0.0002119	0.001003	0.000568	0.000613	0.00418	0.0005842	0.0005265	0.001118	0.0008778
-Infectious Diseases	Environmental Information Processing	0.4222	0.5845	0.4446	0.4071	0.4867	0.4287	0.6881	0.5001	0.5792	0.4429	0.5174
Not Mapped	Environmental Information Processing	6.738	7.118	5.995	5.894	6.932	4.732	10.42	7.192	7.894	8.187	8.218
-Not Mapped	Environmental Information Processing	6.738	7.118	5.995	5.894	6.932	4.732	10.42	7.192	7.894	8.187	8.218
TOTAL	-Signal Transduction	126	134.5	112.5	79.74	136.4	98.93	168.4	183	121.4	137.7	129
MAPPED	-Signal Transduction	101.1	110.5	89.33	63.84	107.2	78.1	135.2	147.8	97.41	108.3	102.2
Genetic Information Processing	-Signal Transduction	51.42	46.13	43.05	31.49	46.54	31.24	71.51	66.09	51.46	47.88	55.5
-Transcription	-Signal Transduction	4.611	5.283	3.192	2.414	3.911	2.129	6.228	4.072	4.503	3.962	3.588
-Translation	-Signal Transduction	25.84	18.74	21.41	15.67	24.2	14.77	35.2	30.13	24.9	20.92	25.74
-Folding, Sorting and Degradation	-Signal Transduction	11.15	10.61	10.15	6.853	9.588	8.376	15.97	17.92	11.45	11.5	12.07
-DNA Maintenance	-Signal Transduction	10.9	11.41	8.888	6.678	9.095	6.569	11.56	11.32	9.927	11.49	12.75
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	3.482	2.884	3.758	2.731	3.796	4.073	2.984	4.808	2.998	3.213	3.568
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	2.482	1.884	2.758	1.731	2.796	3.073	1.984	3.808	1.998	2.213	2.568
Cellular Processes	-Signal Transduction	12.46	13.49	11.2	6.695	13.85	11.94	12.22	12.62	8.53	8.332	8.499
-Hemoglobin	-Signal Transduction	0.0003051	0.0007438	0.0007788	5.117e-10	0.0002385	0.0001084	8.906e-10	0.0007761	0.0133	1.166e-09	0.001271
-Vesicular Transport	-Signal Transduction	1.283	1.815	1.283	0.9981	1.431	1.848	1.919	3.005	1.117	1.954	1.452
-Cytoskeleton	-Signal Transduction	8.305	9.117	7.292	4.444	9.21	7.906	7.747	7.779	5.363	5.252	5.107
