Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Sensory System	-Translation	0.002631	0.009671	0.004245	0.003268	0.004026	0.01135	0.003469	0.003286	0.001825	0.002532	0.002507
-Development	-Translation	0.006878	0.02622	0.008392	0.007308	0.01026	0.01668	0.005664	0.008725	0.004583	0.006265	0.007307
-Environmental Adaptation	-Translation	0.01083	0.0205	0.01537	0.007303	0.01214	0.01711	0.01306	0.01519	0.01126	0.01481	0.008131
Human Diseases	-Translation	0.5014	0.9098	0.457	0.5261	0.5392	0.667	0.4048	0.6233	0.4702	0.7316	0.5581
-Cancers	-Translation	0.07068	0.1018	0.07633	0.07712	0.06273	0.0764	0.06319	0.08476	0.09065	0.07101	0.06239
-Immune System Diseases	-Translation	0.2435	0.5439	0.2096	0.2534	0.2452	0.2549	0.1903	0.2943	0.2266	0.32	0.2756
-Neurodegenerative Diseases	-Translation	0.141	0.2124	0.1428	0.1449	0.1542	0.1896	0.1341	0.2022	0.151	0.2943	0.1596
-Cardiovascular Diseases	-Translation	0.02498	0.02539	0.02758	0.01588	0.02508	0.06196	0.01147	0.0171	0.0116	0.01908	0.01759
-Metabolic Diseases	-Translation	0.02068	0.02857	0.03037	0.01943	0.03893	0.04465	0.01922	0.03817	0.01094	0.03972	0.02539
-Infectious Diseases	-Translation	0.08974	0.186	0.1163	0.11	0.1082	0.1524	0.08051	0.13	0.08665	0.1233	0.1059
Not Mapped	-Translation	0.979	1.284	1.102	1.024	1.226	1.431	0.9404	1.168	0.9649	1.403	1.063
-Not Mapped	-Translation	0.979	1.284	1.102	1.024	1.226	1.431	0.9404	1.168	0.9649	1.403	1.063
TOTAL	-Folding, Sorting and Degradation	13.01	13.19	11.43	11.87	15.25	12.79	10.72	10.9	10.96	13.64	11.74
MAPPED	-Folding, Sorting and Degradation	10.44	10.83	9.08	9.5	11.99	10.1	8.607	8.803	8.794	10.73	9.305
Genetic Information Processing	-Folding, Sorting and Degradation	5.063	4.897	4.31	4.735	5.102	4.021	4.531	3.852	4.602	4.474	4.572
-Transcription	-Folding, Sorting and Degradation	0.4866	0.5321	0.3713	0.3996	0.4737	0.299	0.4448	0.2616	0.4347	0.4146	0.3347
-Translation	-Folding, Sorting and Degradation	2.687	1.878	2.18	2.353	2.696	1.908	2.279	1.809	2.286	2.082	2.311
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	1.091	1.619	0.8349	1.066	1.044	0.8132	0.8546	0.843	0.8673	1.12	1.092
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.397	0.3847	0.4415	0.4479	0.4781	0.6151	0.2662	0.3204	0.3224	0.3884	0.3363
-Signal Transduction	-Folding, Sorting and Degradation	0.15	0.1491	0.1476	0.188	0.1689	0.1849	0.09374	0.08906	0.1294	0.1405	0.1206
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.2915	0.2479	0.3091	0.2633	0.3543	0.453	0.1778	0.2538	0.2085	0.299	0.243
Cellular Processes	-Folding, Sorting and Degradation	1.176	1.45	1.19	1.027	1.614	1.618	0.8466	0.7834	0.7926	0.8544	0.7552
-Hemoglobin	-Folding, Sorting and Degradation	5.291e-05	9.927e-05	8.012e-05	4.366e-05	4.523e-05	2.075e-05	2.831e-05	4.621e-05	0.001539	5.885e-06	0.0001157
-Vesicular Transport	-Folding, Sorting and Degradation	0.1727	0.232	0.1782	0.162	0.201	0.2642	0.1734	0.2119	0.1426	0.2107	0.1483
-Cytoskeleton	-Folding, Sorting and Degradation	0.8145	1.003	0.7921	0.6838	1.074	1.127	0.5254	0.4684	0.4975	0.4847	0.4685
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1715	0.2124	0.2034	0.1651	0.2292	0.187	0.1753	0.11	0.1629	0.1351	0.1516
-Cell Communication	-Folding, Sorting and Degradation	0.0706	0.06479	0.09109	0.05549	0.1304	0.1229	0.04033	0.04799	0.05248	0.04185	0.04855
Metabolism	-Folding, Sorting and Degradation	2.262	2.419	1.939	2.144	3.132	2.377	2.046	2.578	1.984	3.286	2.247
-Membrane Transport	-Folding, Sorting and Degradation	0.04556	0.04446	0.0319	0.03365	0.03916	0.04088	0.03549	0.03655	0.03835	0.05203	0.03454
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.4146	0.5041	0.3868	0.4352	0.5443	0.4995	0.3562	0.3884	0.3311	0.5683	0.4287
-Energy Metabolism	-Folding, Sorting and Degradation	0.2098	0.2052	0.1762	0.1744	0.2521	0.2228	0.1782	0.1889	0.1558	0.3238	0.2036
-Biosynthesis	-Folding, Sorting and Degradation	0.5591	0.6071	0.5053	0.5214	0.8564	0.6014	0.5304	0.6851	0.4727	0.9327	0.6172
-Other Enzymes	-Folding, Sorting and Degradation	1.35	1.336	1.128	1.159	1.661	1.351	1.182	1.373	1.178	1.557	1.175
Organismal Systems	-Folding, Sorting and Degradation	0.455	0.6311	0.4839	0.4168	0.5912	0.6242	0.3772	0.4786	0.3572	0.3892	0.4181
-Immune System	-Folding, Sorting and Degradation	0.173	0.2317	0.1679	0.1903	0.1738	0.227	0.1279	0.1643	0.1765	0.139	0.1515
-Endocrine System	-Folding, Sorting and Degradation	0.05685	0.09803	0.08206	0.05956	0.08617	0.09918	0.07534	0.1043	0.04738	0.05224	0.065
-Circulatory System	-Folding, Sorting and Degradation	0.07168	0.07266	0.07551	0.04047	0.1098	0.09964	0.044	0.04233	0.04963	0.0729	0.06294
-Digestive System	-Folding, Sorting and Degradation	0.05226	0.03256	0.04074	0.05832	0.07766	0.05447	0.02988	0.1017	0.03741	0.06296	0.03419
-Excretory System	-Folding, Sorting and Degradation	0.04164	0.1066	0.05155	0.03936	0.05076	0.06045	0.03582	0.05828	0.0314	0.05124	0.03425
-Nervous System	-Folding, Sorting and Degradation	0.1033	0.1429	0.1222	0.0995	0.1404	0.1429	0.1011	0.07256	0.09983	0.08514	0.08538
-Sensory System	-Folding, Sorting and Degradation	0.007391	0.01885	0.009425	0.00799	0.01126	0.02395	0.008038	0.006128	0.004256	0.005272	0.005912
-Development	-Folding, Sorting and Degradation	0.01508	0.04843	0.01954	0.01462	0.02396	0.03518	0.01368	0.01709	0.01141	0.01093	0.01765
-Environmental Adaptation	-Folding, Sorting and Degradation	0.02685	0.0358	0.03139	0.01651	0.02918	0.03052	0.02801	0.0268	0.02449	0.03002	0.01835
Human Diseases	-Folding, Sorting and Degradation	1.294	1.69	0.9683	1.222	1.454	1.249	0.9169	1.127	0.9898	1.549	1.291
-Cancers	-Folding, Sorting and Degradation	0.1564	0.1745	0.1457	0.17	0.1408	0.1204	0.1306	0.1361	0.1877	0.1456	0.1349
-Immune System Diseases	-Folding, Sorting and Degradation	0.6757	1.096	0.4442	0.5989	0.6798	0.5279	0.4475	0.5761	0.5098	0.6774	0.6658
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.3686	0.3716	0.2948	0.3276	0.4436	0.3724	0.317	0.3604	0.3278	0.5965	0.3566
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.06047	0.04365	0.05683	0.03691	0.0635	0.1117	0.0255	0.02986	0.02511	0.03867	0.03466
-Metabolic Diseases	-Folding, Sorting and Degradation	0.05809	0.05779	0.07071	0.04813	0.112	0.09063	0.04641	0.06904	0.02382	0.08271	0.05866
-Infectious Diseases	-Folding, Sorting and Degradation	0.2015	0.2825	0.2153	0.2553	0.2675	0.2689	0.179	0.2293	0.1764	0.2446	0.2248
Not Mapped	-Folding, Sorting and Degradation	2.568	2.36	2.353	2.365	3.262	2.692	2.114	2.095	2.169	2.908	2.436
-Not Mapped	-Folding, Sorting and Degradation	2.568	2.36	2.353	2.365	3.262	2.692	2.114	2.095	2.169	2.908	2.436
TOTAL	-DNA Maintenance	18.41	12.68	19.46	17.55	22.07	24.42	17.51	21.25	17.84	18.24	15.54
MAPPED	-DNA Maintenance	14.77	10.41	15.45	14.05	17.35	19.28	14.06	17.16	14.31	14.35	12.32
Genetic Information Processing	-DNA Maintenance	6.696	4.142	7.01	6.506	6.865	6.853	7.03	6.786	6.909	5.63	5.747
-Transcription	-DNA Maintenance	0.6589	0.4821	0.6037	0.5724	0.6498	0.5533	0.6961	0.479	0.6622	0.5435	0.4437
-Translation	-DNA Maintenance	3.715	1.78	3.673	3.446	3.87	3.595	3.7	3.513	3.7	2.775	3.063
-Folding, Sorting and Degradation	-DNA Maintenance	1.388	0.9451	1.643	1.432	1.388	1.767	1.569	1.794	1.626	1.311	1.423
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.4324	0.3337	0.5448	0.4434	0.5314	0.9348	0.3229	0.5247	0.4078	0.3888	0.3742
-Signal Transduction	-DNA Maintenance	0.1532	0.1141	0.1818	0.2092	0.1787	0.2547	0.1343	0.1132	0.1509	0.1287	0.1201
-Signaling Molecules and Interaction	-DNA Maintenance	0.3651	0.2388	0.4565	0.3472	0.4669	0.8368	0.2219	0.466	0.2998	0.3245	0.3081
Cellular Processes	-DNA Maintenance	1.752	1.46	2.063	1.524	2.335	3.372	1.383	1.587	1.347	1.174	1.122
-Hemoglobin	-DNA Maintenance	6.046e-05	7.769e-05	0.0001364	4.952e-05	5.435e-05	3.113e-05	3.859e-05	8.847e-05	0.002164	6.2e-06	0.0001487
-Vesicular Transport	-DNA Maintenance	0.2519	0.2335	0.2906	0.2216	0.2893	0.5039	0.2537	0.3579	0.2144	0.2896	0.1881
-Cytoskeleton	-DNA Maintenance	1.166	0.9559	1.305	0.993	1.548	2.222	0.7948	0.9183	0.788	0.6576	0.6509
-Cell Motility	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.2555	0.2122	0.3526	0.245	0.3316	0.3901	0.2863	0.2228	0.2769	0.1856	0.2261
-Cell Communication	-DNA Maintenance	0.08207	0.05603	0.1371	0.06415	0.1671	0.2084	0.05975	0.08795	0.07775	0.04469	0.05649
Metabolism	-DNA Maintenance	3.184	2.299	3.332	3.167	4.33	4.41	3.234	4.876	3.205	4.308	2.914
-Membrane Transport	-DNA Maintenance	0.0512	0.0294	0.04591	0.04165	0.04447	0.06297	0.04604	0.05848	0.04765	0.05269	0.03532
-Central Carbon Metabolism	-DNA Maintenance	0.4462	0.3505	0.4732	0.4631	0.7275	0.7014	0.4371	0.6423	0.4155	0.6488	0.4664
-Energy Metabolism	-DNA Maintenance	0.2246	0.1455	0.257	0.2174	0.2608	0.3143	0.2472	0.2975	0.2392	0.3491	0.2249
-Biosynthesis	-DNA Maintenance	0.5902	0.456	0.7505	0.6172	0.9909	0.856	0.6576	1.052	0.6325	0.9157	0.6518
-Other Enzymes	-DNA Maintenance	1.431	1.051	1.406	1.401	1.838	2.026	1.503	2.362	1.498	2.036	1.392
Organismal Systems	-DNA Maintenance	0.5381	0.4539	0.6418	0.5037	0.6965	0.9885	0.4876	0.8171	0.502	0.4911	0.4726
-Immune System	-DNA Maintenance	0.2009	0.1714	0.2098	0.1985	0.2047	0.366	0.1564	0.3025	0.208	0.1708	0.1715
-Endocrine System	-DNA Maintenance	0.07328	0.06483	0.123	0.08421	0.09689	0.154	0.09341	0.1871	0.06247	0.05384	0.07194
-Circulatory System	-DNA Maintenance	0.0934	0.06344	0.1124	0.0526	0.1325	0.1543	0.06831	0.05748	0.06353	0.05706	0.06682
-Digestive System	-DNA Maintenance	0.07254	0.03278	0.05621	0.0692	0.111	0.07649	0.04396	0.1409	0.06359	0.05767	0.04482
-Excretory System	-DNA Maintenance	0.04617	0.09377	0.06375	0.04772	0.04897	0.1038	0.0498	0.1042	0.04698	0.0657	0.04353
-Nervous System	-DNA Maintenance	0.1029	0.09124	0.1581	0.111	0.1453	0.1943	0.1254	0.1029	0.1147	0.08621	0.08512
-Sensory System	-DNA Maintenance	0.01008	0.01808	0.01549	0.01144	0.0154	0.04081	0.01261	0.01204	0.006751	0.007244	0.008642
-Development	-DNA Maintenance	0.02092	0.0407	0.0311	0.01905	0.03325	0.05995	0.02145	0.03065	0.01714	0.01402	0.02238
-Environmental Adaptation	-DNA Maintenance	0.02461	0.02211	0.03784	0.01549	0.02794	0.03753	0.0339	0.03713	0.02824	0.02818	0.01996
Human Diseases	-DNA Maintenance	1.881	1.645	1.678	1.813	2.103	2.435	1.498	2.258	1.683	2.03	1.637
-Cancers	-DNA Maintenance	0.2066	0.1447	0.216	0.2172	0.1894	0.1946	0.189	0.2256	0.2816	0.1513	0.1684
-Immune System Diseases	-DNA Maintenance	0.9045	0.968	0.7698	0.8888	0.9487	0.9163	0.7207	1.034	0.8472	0.8881	0.8442
-Neurodegenerative Diseases	-DNA Maintenance	0.4336	0.2792	0.3917	0.3883	0.5514	0.6294	0.4019	0.5901	0.4137	0.7285	0.4125
-Cardiovascular Diseases	-DNA Maintenance	0.07466	0.03228	0.07346	0.04137	0.07263	0.1761	0.03185	0.04333	0.034	0.0363	0.0484
-Metabolic Diseases	-DNA Maintenance	0.07682	0.05085	0.1149	0.06894	0.1306	0.1287	0.07279	0.1332	0.04048	0.1065	0.0875
-Infectious Diseases	-DNA Maintenance	0.2623	0.2089	0.329	0.3369	0.3322	0.4398	0.2258	0.3099	0.2485	0.2531	0.2777
Not Mapped	-DNA Maintenance	3.633	2.268	4.005	3.499	4.719	5.14	3.453	4.084	3.53	3.888	3.225
-Not Mapped	-DNA Maintenance	3.633	2.268	4.005	3.499	4.719	5.14	3.453	4.084	3.53	3.888	3.225
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	43.73	50.55	37.03	42.81	41.53	28.13	63.94	43.7	45.72	50.88	46.81
MAPPED	Environmental Information Processing	35.1	41.5	29.41	34.28	32.65	22.21	51.34	35.3	36.68	40.04	37.1
Genetic Information Processing	Environmental Information Processing	17.43	19	14.21	17.03	14.03	8.355	27.19	15.9	19.37	16.45	18.82
-Transcription	Environmental Information Processing	1.681	2.044	1.237	1.405	1.268	0.6513	2.402	1.097	1.792	1.478	1.404
-Translation	Environmental Information Processing	8.893	7.175	7.029	8.402	7.341	4.139	13.68	7.285	9.563	7.766	9.213
-Folding, Sorting and Degradation	Environmental Information Processing	3.557	4.014	3.493	4.159	2.782	2.239	6.187	4.239	4.439	3.899	4.143
-DNA Maintenance	Environmental Information Processing	3.322	5.874	2.463	3.191	2.685	1.545	5.042	3.414	3.572	3.929	4.139
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.3145	0.3748	0.3045	0.418	0.2959	0.2653	0.3925	0.2792	0.3664	0.3728	0.3385
-Signaling Molecules and Interaction	Environmental Information Processing	0.8275	0.7253	0.8536	0.8151	0.8345	0.8562	0.7065	0.8626	0.7204	0.8322	0.785
Cellular Processes	Environmental Information Processing	4.051	5.206	3.872	3.642	4.395	3.622	4.957	3.156	3.304	3.084	3.011
-Hemoglobin	Environmental Information Processing	0.0001823	0.0003165	0.0002564	0.000158	0.0001289	4.628e-05	0.0001482	0.000182	0.006415	2.127e-05	0.0004613
-Vesicular Transport	Environmental Information Processing	0.558	0.7242	0.5206	0.4849	0.5423	0.5413	0.8412	0.7988	0.5259	0.7237	0.5052
-Cytoskeleton	Environmental Information Processing	2.802	3.598	2.579	2.493	2.989	2.419	2.877	1.86	2.206	1.75	1.841
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.591	0.7111	0.6618	0.5806	0.6239	0.3994	0.9614	0.4246	0.6791	0.4784	0.6044
-Cell Communication	Environmental Information Processing	0.2289	0.2517	0.3091	0.2035	0.3628	0.2585	0.2495	0.1887	0.2186	0.1533	0.2021
Metabolism	Environmental Information Processing	7.756	9.23	6.527	7.759	8.529	5.173	11.46	10.03	8.303	12.06	8.959
-Membrane Transport	Environmental Information Processing	0.158	0.1304	0.1051	0.1279	0.1074	0.08914	0.1817	0.1438	0.1433	0.156	0.1262
-Central Carbon Metabolism	Environmental Information Processing	1.374	1.662	1.139	1.352	1.437	1.027	2.081	1.5	1.462	2.12	1.744
-Energy Metabolism	Environmental Information Processing	0.7461	0.7376	0.5734	0.7113	0.7013	0.4857	0.9443	0.7294	0.6041	1.167	0.8116
-Biosynthesis	Environmental Information Processing	1.927	2.125	1.638	1.956	2.332	1.301	2.942	2.853	1.967	3.334	2.537
-Other Enzymes	Environmental Information Processing	4.177	4.871	3.314	3.965	4.29	2.608	5.949	5.606	4.247	5.526	4.441
Organismal Systems	Environmental Information Processing	1.55	2.266	1.574	1.387	1.564	1.398	1.93	1.752	1.476	1.51	1.54
-Immune System	Environmental Information Processing	0.4986	0.7438	0.4946	0.4864	0.4379	0.4319	0.7079	0.6164	0.6765	0.5418	0.5693
-Endocrine System	Environmental Information Processing	0.2022	0.3808	0.2866	0.1749	0.2397	0.2105	0.405	0.3685	0.2103	0.1915	0.2523
-Circulatory System	Environmental Information Processing	0.2222	0.2302	0.2498	0.1461	0.2802	0.2045	0.2793	0.1454	0.2015	0.2138	0.1967
-Digestive System	Environmental Information Processing	0.1733	0.1091	0.12	0.1687	0.2089	0.1004	0.1483	0.3727	0.1324	0.1797	0.1248
-Excretory System	Environmental Information Processing	0.1435	0.3535	0.1398	0.1424	0.1199	0.1543	0.196	0.2676	0.1369	0.2254	0.1341
-Nervous System	Environmental Information Processing	0.2634	0.4814	0.2992	0.2531	0.2992	0.2502	0.4972	0.252	0.3561	0.2439	0.3006
-Sensory System	Environmental Information Processing	0.02333	0.06701	0.02838	0.02726	0.02897	0.04655	0.04597	0.02384	0.01671	0.01994	0.0231
-Development	Environmental Information Processing	0.05196	0.1882	0.04796	0.04577	0.06487	0.05658	0.05358	0.05128	0.03035	0.03482	0.05463
-Environmental Adaptation	Environmental Information Processing	0.07495	0.1247	0.08391	0.0422	0.06892	0.05662	0.1551	0.1106	0.09212	0.117	0.07467
Human Diseases	Environmental Information Processing	4.182	5.099	3.15	4.099	3.764	2.522	4.754	4.353	4.126	5.269	5.266
-Cancers	Environmental Information Processing	0.5429	0.6777	0.462	0.6295	0.3891	0.2645	0.7657	0.5168	0.7962	0.4706	0.5236
-Immune System Diseases	Environmental Information Processing	1.642	3.088	1.026	1.413	1.361	0.785	1.877	1.718	1.814	1.664	2.453
-Neurodegenerative Diseases	Environmental Information Processing	1.04	1.211	0.7802	0.9942	1.038	0.6733	1.629	1.43	1.175	2.071	1.263
-Cardiovascular Diseases	Environmental Information Processing	0.1775	0.1649	0.1803	0.122	0.1745	0.2288	0.1471	0.09319	0.1064	0.1162	0.1729
-Metabolic Diseases	Environmental Information Processing	0.1678	0.1973	0.1865	0.1489	0.2488	0.1473	0.2617	0.2666	0.09928	0.2739	0.2339
-Infectious Diseases	Environmental Information Processing	0.804	0.9575	0.7267	0.9238	0.7283	0.6191	1.043	0.9079	0.7369	0.8829	1.039
Not Mapped	Environmental Information Processing	8.631	9.044	7.622	8.534	8.88	5.921	12.61	8.401	9.045	10.84	9.711
-Not Mapped	Environmental Information Processing	8.631	9.044	7.622	8.534	8.88	5.921	12.61	8.401	9.045	10.84	9.711
TOTAL	-Signal Transduction	251.6	179	252.9	235.6	246.5	185.4	199.8	309.8	163.5	253.9	214.9
MAPPED	-Signal Transduction	202	146.9	200.9	188.6	193.8	146.4	160.4	250.3	131.2	199.8	170.3
Genetic Information Processing	-Signal Transduction	101	67.66	91.98	95.42	84.75	58.09	86.04	115.7	65.39	90.41	87.54
-Transcription	-Signal Transduction	9.783	6.399	7.922	8.129	7.96	4.528	7.774	7.983	6.131	8.315	6.53
-Translation	-Signal Transduction	51.37	25.64	48	46.39	43.74	27.66	41.89	50.87	34.2	38.58	42.61
-Folding, Sorting and Degradation	-Signal Transduction	20.61	14.02	22.74	22.7	16.8	15.16	19.54	30.86	15.87	20.53	19.27
-DNA Maintenance	-Signal Transduction	14.87	21.2	13.12	15.89	15.49	10.2	16.22	18.78	11.82	22.78	18.3
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	5.796	3.64	6.829	5.408	6.041	6.953	3.407	7.278	3.576	5.958	4.652
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	4.796	2.64	5.829	4.408	5.041	5.953	2.407	6.278	2.576	4.958	3.652
Cellular Processes	-Signal Transduction	21.79	18.7	24.58	19.14	24.15	21.93	14.72	21.64	11.5	15.04	13.15
-Hemoglobin	-Signal Transduction	0.0006588	0.001108	0.001751	0.0004986	0.0004981	0.0002424	0.0004582	0.00129	0.02235	6.583e-05	0.002056
-Vesicular Transport	-Signal Transduction	2.392	2.614	3.007	2.427	2.615	3.246	2.622	5.033	1.678	3.041	2.232
-Cytoskeleton	-Signal Transduction	16.24	12.89	17.12	14.25	18.05	16.04	9.115	13.29	7.297	9.18	8.712
-Cell Motility	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signal Transduction	2.206	2.428	3.411	1.758	2.411	2.092	2.995	2.687	2.404	2.322	2.185
-Cell Communication	-Signal Transduction	1.166	0.7993	1.75	1.019	2.191	1.797	0.7032	1.367	0.7818	0.753	0.8563
Metabolism	-Signal Transduction	45.6	30.67	43.72	42.78	52.08	35.97	36.93	73.03	29.68	62.27	41.56
-Membrane Transport	-Signal Transduction	0.7612	0.3657	0.5155	0.6618	0.6161	0.6101	0.4942	0.8081	0.4279	0.7944	0.4636
-Central Carbon Metabolism	-Signal Transduction	5.208	5.845	4.959	5.552	6.029	5.12	6.854	12.06	4.636	11.33	6.511
-Energy Metabolism	-Signal Transduction	4.324	2.685	4.008	3.958	4.236	3.377	3.184	4.677	2.215	5.227	4.301
