Biosynthesis	0.18222913
Cancers	0
Cardiovascular Diseases	0
Cell Growth and Death	0.003097398
Cell Motility	2.3823573e-06
Cell Structure	0.0021615128
Cellular Community	0
Central Carbon Metabolism	0.12061232
Circulatory System	0
Crystallins	0
Cytoskeleton	0.0031425675
DNA Maintenance	0.018613167
Development	0
Digestive System	0
Drug resistance	9.5294292e-08
Endocrine System	0
Endocrine and Metabolic Diseases	0
Energy Metabolism	0.020056304
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.076191884
Immune Diseases	0
Immune System	0
Infectious Diseases	0
Membrane Transport	0.059797311
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.056879495
Other Enzymes	0.04199243
RNA Family	4.7647146e-08
Sensory System	0
Signal Transduction	0.0054892371
Signaling Molecules and Interaction	1.4294144e-07
Substance Dependence	0
Transcription	0.046637598
Translation	0.36308526
Vesicular transport	1.1721198e-05
