Biosynthesis	0.19699071
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0022298714
Cell Motility	0.00019442559
Cell structure	0.085005311
Central Carbon Metabolism	0.088588213
Circulatory System	0
Cytoskeleton	0.0019226429
DNA Maintenance	0.013990227
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.018383704
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.083009159
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.073994697
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.1106015
Other Enzymes	0.021376987
Sensory System	0
Signal Transduction	0.0031705245
Signaling Molecules and Interaction	0.0077168328
Stress Response	7.8766602e-05
Transcription	0.02672816
Translation	0.26601753
Vesicular Transport	7.3427448e-07
