Biosynthesis	0.12555981
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0017386944
Cell Motility	0.00023025927
Cell structure	0.066281069
Central Carbon Metabolism	0.055110193
Circulatory System	0
Cytoskeleton	0.0017404245
DNA Maintenance	0.013062631
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.018725037
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.077087674
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.058690202
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.086247316
Other Enzymes	0.024095392
Sensory System	0
Signal Transduction	0.0044816122
Signaling Molecules and Interaction	0.0060188334
Stress Response	6.1416569e-05
Transcription	0.027159647
Translation	0.43370862
Vesicular Transport	1.1629742e-06
