KO number	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
K03120	NaN	NaN	NaN	NaN	NaN
K09578	NaN	NaN	NaN	NaN	NaN
K02202	NaN	NaN	NaN	NaN	NaN
K03128	NaN	NaN	NaN	NaN	NaN
K03131	NaN	NaN	NaN	NaN	NaN
K10842	NaN	NaN	NaN	NaN	NaN
K06634	NaN	NaN	NaN	NaN	NaN
K03142	NaN	NaN	NaN	NaN	NaN
K14651	NaN	NaN	NaN	NaN	NaN
K03624	1582	1941	2583	2806	3100
K02357	6047	7882	12106	16181	21717
K02355	8037	10267	15264	18213	19212
K11644	NaN	NaN	NaN	NaN	NaN
K11430	NaN	NaN	NaN	NaN	NaN
K03628	1814	2557	3520	4064	4602
K02601	2161	2522	3499	4025	4967
K03924	0.2	0.2	0.2	0.2	0.2
mtu_Rv0238	NaN	NaN	NaN	NaN	NaN
K09762	NaN	NaN	NaN	NaN	NaN
mtu_Rv0023	NaN	NaN	NaN	NaN	NaN
K08278	NaN	NaN	NaN	NaN	NaN
K04064	2966	2835	3841	4313	4025
K03530	18125	22005	24351	20484	18370
K05787	22805	28984	38115	42273	48510
K02854	0.2	0.2	0.2	0.2	0.2
K02855	0.2	0.2	0.2	0.2	0.2
K03490	0.2	0.2	0.2	0.2	0.2
K03755	0.2	0.2	0.2	0.2	0.2
K04033	0.2	0.2	0.2	0.2	0.2
K07780	0.2	0.2	0.2	0.2	0.2
K11920	0.2	0.2	0.2	0.2	0.2
K13631	0.2	0.2	0.2	0.2	0.2
K13632	0.2	0.2	0.2	0.2	0.2
K14063	0.2	0.2	0.2	0.2	0.2
K10778	0.2	0.2	0.2	0.2	0.2
K03566	0.2	0.2	0.2	0.2	0.2
K02521	0.2	0.2	0.2	0.2	0.2
K03576	0.2	0.2	0.2	0.2	0.2
K03717	0.2	0.2	0.2	0.2	0.2
K04761	109	153	197	199	243
K05596	256	333	418	428	542
K05798	0.2	0.2	0.2	0.2	0.2
K05817	0.2	0.2	0.2	0.2	0.2
K07592	0.2	0.2	0.2	0.2	0.2
K10972	0.2	0.2	0.2	0.2	0.2
K11921	0.2	0.2	0.2	0.2	0.2
K13634	111	153	241	264	279
K13635	0.2	0.2	0.2	0.2	0.2
K13636	0.2	0.2	0.2	0.2	0.2
K14057	0.2	0.2	0.2	0.2	0.2
K16135	0.2	0.2	0.2	0.2	0.2
K11534	0.2	0.2	0.2	0.2	0.2
K02081	0.2	0.2	0.2	0.2	0.2
K02430	0.2	0.2	0.2	0.2	0.2
K02468	0.2	0.2	0.2	0.2	0.2
K03477	0.2	0.2	0.2	0.2	0.2
K02529	0.2	0.2	0.2	0.2	0.2
K05499	0.2	0.2	0.2	0.2	0.2
K03435	300	390	404	339	299
K03485	0.2	0.2	0.2	0.2	0.2
K03487	0.2	0.2	0.2	0.2	0.2
K03604	925	1090	1239	1261	1759
K06145	238	220	298	320	331
K06146	0.2	0.2	0.2	0.2	0.2
K12113	0.2	0.2	0.2	0.2	0.2
K16136	0.2	0.2	0.2	0.2	0.2
K03482	0.2	0.2	0.2	0.2	0.2
K02043	0.2	0.2	0.2	0.2	0.2
K10711	0.2	0.2	0.2	0.2	0.2
K11922	0.2	0.2	0.2	0.2	0.2
K03603	185	252	275	305	348
K05799	83	100	173	213	307
K11474	0.2	0.2	0.2	0.2	0.2
K13637	0.2	0.2	0.2	0.2	0.2
K14348	0.2	0.2	0.2	0.2	0.2
K13654	0.2	0.2	0.2	0.2	0.2
K15735	0.2	0.2	0.2	0.2	0.2
K02167	0.2	0.2	0.2	0.2	0.2
K03577	0.2	0.2	0.2	0.2	0.2
K05501	0.2	0.2	0.2	0.2	0.2
K09017	0.2	0.2	0.2	0.2	0.2
K16137	0.2	0.2	0.2	0.2	0.2
K16138	0.2	0.2	0.2	0.2	0.2
K18140	0.2	0.2	0.2	0.2	0.2
K03718	0.2	0.2	0.2	0.2	0.2
K03719	4479	5380	5914	5978	7406
K05800	0.2	0.2	0.2	0.2	0.2
K03556	187	305	321	235	102
K04333	80	0.2	0.2	0.2	0.2
K07781	0.2	0.2	0.2	0.2	0.2
K07782	0.2	0.2	0.2	0.2	0.2
K03712	0.2	0.2	0.2	0.2	0.2
K06075	435	555	765	766	964
K15974	66	109	159	185	339
K11923	0.2	0.2	0.2	0.2	0.2
K13638	0.2	0.2	0.2	0.2	0.2
K13639	0.2	0.2	0.2	0.2	0.2
K03711	2343	2607	3068	3070	3576
K09823	121	107	146	112	145
K13641	0.2	0.2	0.2	0.2	0.2
K05818	35	57	45	24	15
K10973	41	57	82	100	133
K10914	3431	4240	4450	4481	4633
K01420	605	867	1398	1542	1903
K16326	0.2	0.2	0.2	0.2	0.2
K13643	1828	2612	3140	3081	3061
K13771	0.2	0.2	0.2	0.2	0.2
K11924	0.2	0.2	0.2	0.2	0.2
K07722	248	483	490	469	624
K03892	0.2	0.2	0.2	0.2	0.2
K15835	0.2	0.2	0.2	0.2	0.2
K03524	0.2	0.2	0.2	0.2	0.2
K03557	0.2	0.2	0.2	0.2	0.2
K03720	428	476	399	512	390
K02688	0.2	0.2	0.2	0.2	0.2
K06211	43	40	44	46	46
K07724	0.2	0.2	0.2	0.2	0.2
K11925	0.2	0.2	0.2	0.2	0.2
K13655	0.2	0.2	0.2	0.2	0.2
K14056	0.2	0.2	0.2	0.2	0.2
K15773	0.2	0.2	0.2	0.2	0.2
K02647	0.2	0.2	0.2	0.2	0.2
K02019	0.2	0.2	0.2	0.2	0.2
K12146	0.2	0.2	0.2	0.2	0.2
K12266	0.2	0.2	0.2	0.2	0.2
K15836	0.2	0.2	0.2	0.2	0.2
K07726	0.2	0.2	0.2	0.2	0.2
K03488	0.2	0.2	0.2	0.2	0.2
K05785	0.2	0.2	0.2	0.2	0.2
K03402	0.2	0.2	0.2	0.2	0.2
K02565	30	40	59	48	46
K15545	37	95	62	0.2	0.2
K02562	0.2	0.2	0.2	0.2	0.2
K03764	982	1118	1675	1945	2467
K03721	60	68	87	91	100
K03765	0.2	0.2	0.2	0.2	0.2
K03567	0.2	0.2	0.2	0.2	0.2
K02616	0.2	0.2	0.2	0.2	0.2
K03974	0.2	0.2	0.2	0.2	0.2
K03973	0.2	0.2	0.2	0.2	0.2
K11531	45	0.2	0.2	0.2	0.2
K05880	0.2	0.2	0.2	0.2	0.2
K06140	606	0.2	0.2	0.2	0.2
K07733	0.2	0.2	0.2	0.2	0.2
K07735	163	240	367	431	557
K08277	0.2	0.2	0.2	0.2	0.2
K06204	2671	3770	5489	6277	6278
K07738	186	229	257	170	332
K07471	0.2	0.2	0.2	0.2	0.2
K14414	0.2	0.2	0.2	0.2	0.2
K03086	953	1049	1330	1359	1674
K03087	302	329	546	519	622
K03088	183	184	228	213	297
K03089	0.2	0.2	0.2	0.2	0.2
K03092	113	125	147	147	154
K02405	38	0.2	0.2	0.2	0.2
K03580	68	75	120	143	187
K02600	1742	2360	3256	3794	4736
K03625	1097	1472	2241	2543	3052
K03599	2515	3144	3862	4660	4891
K04760	0.2	0.2	0.2	0.2	0.2
K06063	NaN	NaN	NaN	NaN	NaN
K09567	NaN	NaN	NaN	NaN	NaN
K10599	NaN	NaN	NaN	NaN	NaN
K11086	NaN	NaN	NaN	NaN	NaN
K11087	NaN	NaN	NaN	NaN	NaN
K11088	NaN	NaN	NaN	NaN	NaN
K11091	NaN	NaN	NaN	NaN	NaN
K11095	NaN	NaN	NaN	NaN	NaN
K11096	NaN	NaN	NaN	NaN	NaN
K11097	NaN	NaN	NaN	NaN	NaN
K11098	NaN	NaN	NaN	NaN	NaN
K11099	NaN	NaN	NaN	NaN	NaN
K12733	NaN	NaN	NaN	NaN	NaN
K12741	NaN	NaN	NaN	NaN	NaN
K12811	NaN	NaN	NaN	NaN	NaN
K12813	NaN	NaN	NaN	NaN	NaN
K12815	NaN	NaN	NaN	NaN	NaN
K12816	NaN	NaN	NaN	NaN	NaN
K12817	NaN	NaN	NaN	NaN	NaN
K12818	NaN	NaN	NaN	NaN	NaN
K12819	NaN	NaN	NaN	NaN	NaN
K12820	NaN	NaN	NaN	NaN	NaN
K12821	NaN	NaN	NaN	NaN	NaN
K12822	NaN	NaN	NaN	NaN	NaN
K12823	NaN	NaN	NaN	NaN	NaN
K12824	NaN	NaN	NaN	NaN	NaN
K12825	NaN	NaN	NaN	NaN	NaN
K12826	NaN	NaN	NaN	NaN	NaN
K12828	NaN	NaN	NaN	NaN	NaN
K12829	NaN	NaN	NaN	NaN	NaN
K12830	NaN	NaN	NaN	NaN	NaN
K12831	NaN	NaN	NaN	NaN	NaN
K12832	NaN	NaN	NaN	NaN	NaN
K12833	NaN	NaN	NaN	NaN	NaN
K12834	NaN	NaN	NaN	NaN	NaN
K12835	NaN	NaN	NaN	NaN	NaN
K12836	NaN	NaN	NaN	NaN	NaN
K12837	NaN	NaN	NaN	NaN	NaN
K12839	NaN	NaN	NaN	NaN	NaN
K12842	NaN	NaN	NaN	NaN	NaN
K12843	NaN	NaN	NaN	NaN	NaN
K12844	NaN	NaN	NaN	NaN	NaN
K12846	NaN	NaN	NaN	NaN	NaN
K12847	NaN	NaN	NaN	NaN	NaN
K12848	NaN	NaN	NaN	NaN	NaN
K12849	NaN	NaN	NaN	NaN	NaN
K12852	NaN	NaN	NaN	NaN	NaN
K12854	NaN	NaN	NaN	NaN	NaN
K12855	NaN	NaN	NaN	NaN	NaN
K12856	NaN	NaN	NaN	NaN	NaN
K12857	NaN	NaN	NaN	NaN	NaN
K12858	NaN	NaN	NaN	NaN	NaN
K12863	NaN	NaN	NaN	NaN	NaN
K12864	NaN	NaN	NaN	NaN	NaN
K12865	NaN	NaN	NaN	NaN	NaN
K12867	NaN	NaN	NaN	NaN	NaN
K12868	NaN	NaN	NaN	NaN	NaN
K12869	NaN	NaN	NaN	NaN	NaN
K12870	NaN	NaN	NaN	NaN	NaN
K12871	NaN	NaN	NaN	NaN	NaN
K12872	NaN	NaN	NaN	NaN	NaN
K12873	NaN	NaN	NaN	NaN	NaN
K12874	NaN	NaN	NaN	NaN	NaN
K12885	NaN	NaN	NaN	NaN	NaN
K12890	NaN	NaN	NaN	NaN	NaN
K12893	NaN	NaN	NaN	NaN	NaN
K12896	NaN	NaN	NaN	NaN	NaN
K12897	NaN	NaN	NaN	NaN	NaN
K12900	NaN	NaN	NaN	NaN	NaN
K12850	NaN	NaN	NaN	NaN	NaN
K11984	NaN	NaN	NaN	NaN	NaN
K12866	NaN	NaN	NaN	NaN	NaN
K12662	NaN	NaN	NaN	NaN	NaN
K12860	NaN	NaN	NaN	NaN	NaN
K12861	NaN	NaN	NaN	NaN	NaN
K12840	NaN	NaN	NaN	NaN	NaN
K12887	NaN	NaN	NaN	NaN	NaN
K09564	NaN	NaN	NaN	NaN	NaN
K12889	NaN	NaN	NaN	NaN	NaN
K12886	NaN	NaN	NaN	NaN	NaN
K12884	NaN	NaN	NaN	NaN	NaN
K12841	NaN	NaN	NaN	NaN	NaN
K12838	NaN	NaN	NaN	NaN	NaN
K12862	NaN	NaN	NaN	NaN	NaN
K11092	NaN	NaN	NaN	NaN	NaN
K12827	NaN	NaN	NaN	NaN	NaN
K12888	NaN	NaN	NaN	NaN	NaN
K12891	NaN	NaN	NaN	NaN	NaN
K12892	NaN	NaN	NaN	NaN	NaN
K11094	NaN	NaN	NaN	NaN	NaN
K11093	NaN	NaN	NaN	NaN	NaN
K13158	NaN	NaN	NaN	NaN	NaN
K13214	NaN	NaN	NaN	NaN	NaN
K13219	NaN	NaN	NaN	NaN	NaN
K13159	NaN	NaN	NaN	NaN	NaN
K02864	7047	9129	14600	18917	27813
K02865	NaN	NaN	NaN	NaN	NaN
K02866	NaN	NaN	NaN	NaN	NaN
K02867	6090	8094	12616	16608	22136
K02868	NaN	NaN	NaN	NaN	NaN
K02870	NaN	NaN	NaN	NaN	NaN
K02871	8705	12864	19143	24629	29760
K02872	NaN	NaN	NaN	NaN	NaN
K02873	NaN	NaN	NaN	NaN	NaN
K02874	4987	6515	10410	14428	18301
K02875	NaN	NaN	NaN	NaN	NaN
K02877	NaN	NaN	NaN	NaN	NaN
K02879	5943	7948	12671	16289	21651
K02880	NaN	NaN	NaN	NaN	NaN
K02881	4847	6579	10076	13492	17087
K02882	NaN	NaN	NaN	NaN	NaN
K02883	NaN	NaN	NaN	NaN	NaN
K02885	NaN	NaN	NaN	NaN	NaN
K02888	5355	7134	11528	14373	17857
K02889	NaN	NaN	NaN	NaN	NaN
K02891	NaN	NaN	NaN	NaN	NaN
K02893	NaN	NaN	NaN	NaN	NaN
K02894	NaN	NaN	NaN	NaN	NaN
K02895	8220	10474	16058	21264	24258
K02896	NaN	NaN	NaN	NaN	NaN
K02897	7265	9109	14133	17879	24288
K02898	NaN	NaN	NaN	NaN	NaN
K02899	3084	4375	6892	9602	12223
K02900	NaN	NaN	NaN	NaN	NaN
K02901	NaN	NaN	NaN	NaN	NaN
K02903	NaN	NaN	NaN	NaN	NaN
K02904	10211	13296	18802	29825	38735
K02905	NaN	NaN	NaN	NaN	NaN
K02906	6372	9015	15671	17981	23765
K02907	9535	13388	19332	27824	31932
K02908	NaN	NaN	NaN	NaN	NaN
K02910	NaN	NaN	NaN	NaN	NaN
K02912	NaN	NaN	NaN	NaN	NaN
K02913	4765	6447	9904	12632	18207
K02915	NaN	NaN	NaN	NaN	NaN
K02917	NaN	NaN	NaN	NaN	NaN
K02918	NaN	NaN	NaN	NaN	NaN
K02919	0.2	0.2	0.2	0.2	0.2
K02920	NaN	NaN	NaN	NaN	NaN
K02921	NaN	NaN	NaN	NaN	NaN
K02922	NaN	NaN	NaN	NaN	NaN
K02923	NaN	NaN	NaN	NaN	NaN
K02924	NaN	NaN	NaN	NaN	NaN
K02925	NaN	NaN	NaN	NaN	NaN
K02926	7478	9492	14276	18515	24946
K02927	NaN	NaN	NaN	NaN	NaN
K02929	NaN	NaN	NaN	NaN	NaN
K02930	NaN	NaN	NaN	NaN	NaN
K02931	8400	10768	18281	21990	30494
K02933	8431	10508	16523	22088	29408
K02934	NaN	NaN	NaN	NaN	NaN
K02935	13955	16464	28321	36405	48969
K02936	NaN	NaN	NaN	NaN	NaN
K02937	NaN	NaN	NaN	NaN	NaN
K02938	NaN	NaN	NaN	NaN	NaN
K02939	7326	9923	16702	20825	29704
K02940	NaN	NaN	NaN	NaN	NaN
K02941	NaN	NaN	NaN	NaN	NaN
K02942	NaN	NaN	NaN	NaN	NaN
K02943	NaN	NaN	NaN	NaN	NaN
K02945	6983	8971	14568	18684	23246
K02946	9338	12767	20149	24484	33850
K02947	NaN	NaN	NaN	NaN	NaN
K02949	NaN	NaN	NaN	NaN	NaN
K02951	NaN	NaN	NaN	NaN	NaN
K02952	9555	12109	20235	26921	34588
K02953	NaN	NaN	NaN	NaN	NaN
K02955	NaN	NaN	NaN	NaN	NaN
K02957	NaN	NaN	NaN	NaN	NaN
K02958	NaN	NaN	NaN	NaN	NaN
K02960	NaN	NaN	NaN	NaN	NaN
K02961	4496	5670	9107	13848	15169
K02962	NaN	NaN	NaN	NaN	NaN
K02964	NaN	NaN	NaN	NaN	NaN
K02966	NaN	NaN	NaN	NaN	NaN
K02968	8015	11025	15564	22080	28815
K02969	NaN	NaN	NaN	NaN	NaN
K02971	NaN	NaN	NaN	NaN	NaN
K02973	NaN	NaN	NaN	NaN	NaN
K02974	NaN	NaN	NaN	NaN	NaN
K02975	NaN	NaN	NaN	NaN	NaN
K02976	NaN	NaN	NaN	NaN	NaN
K02977	NaN	NaN	NaN	NaN	NaN
K02978	NaN	NaN	NaN	NaN	NaN
K02979	NaN	NaN	NaN	NaN	NaN
K02980	NaN	NaN	NaN	NaN	NaN
K02981	NaN	NaN	NaN	NaN	NaN
K02983	NaN	NaN	NaN	NaN	NaN
K02984	NaN	NaN	NaN	NaN	NaN
K02985	NaN	NaN	NaN	NaN	NaN
K02987	NaN	NaN	NaN	NaN	NaN
K02988	9261	10902	17346	22919	30631
K02989	NaN	NaN	NaN	NaN	NaN
K02990	9866	12988	18410	22997	28381
K02991	NaN	NaN	NaN	NaN	NaN
K02993	NaN	NaN	NaN	NaN	NaN
K02995	NaN	NaN	NaN	NaN	NaN
K02996	6082	7982	12311	15565	22146
K02997	NaN	NaN	NaN	NaN	NaN
K02998	NaN	NaN	NaN	NaN	NaN
K02890	10215	13912	21282	28683	32379
K02878	8962	10873	18188	23846	30209
K02902	6490	8580	14366	18466	22925
K02963	6896	8928	14644	19045	21510
K02884	6574	8504	12506	18441	22720
K02970	10313	14097	22802	29725	37684
K02886	6203	9469	15920	19973	24731
K02948	4689	5798	9024	12424	15481
K02887	5351	8048	11031	14675	15771
K02911	3455	4275	6297	8698	12313
K02892	4119	5480	8642	11199	15000
K02992	9558	12699	19484	26412	22294
K02916	993	0.2	0.2	0.2	0.2
K02863	7826	10017	16906	20573	29077
K02954	4418	6018	10022	12345	15721
K02959	13199	17903	28276	36775	43694
K02876	5748	7771	12587	16371	20028
K02950	2697	3637	5504	8316	9098
K02956	7787	9589	15457	19215	25705
K02967	8587	10997	18766	21942	29743
K02914	10643	13704	16333	30249	32410
K02909	3012	4075	5862	8274	12491
K02965	7063	9167	15136	20413	25282
K02982	8441	11608	19622	23216	27759
K02986	7860	10099	17929	19608	28043
K02994	4649	5802	9505	11863	16410
sce_YMR116C	NaN	NaN	NaN	NaN	NaN
sce_YKL056C	NaN	NaN	NaN	NaN	NaN
K01977	0.2	0.2	0.2	0.2	0.2
K01985	NaN	NaN	NaN	NaN	NaN
K01980	0.2	0.2	0.2	0.2	0.2
K14415	0.2	0.2	0.2	0.2	0.2
K03439	371	389	548	679	760
K06173	0.2	0.2	0.2	0.2	0.2
K03177	0.2	0.2	0.2	0.2	0.2
K06176	0.2	0.2	0.2	0.2	0.2
K07566	96	124	151	195	303
K03650	78	80	97	106	130
K03495	0.2	0.2	0.2	0.2	0.2
K00773	60	91	144	212	263
K01008	507	692	864	848	959
K01409	0.2	0.2	0.2	0.2	0.2
K01082	1022	905	795	894	849
K03536	0.2	0.2	0.2	0.2	0.2
K01978	0.2	0.2	0.2	0.2	0.2
K03683	0.2	0.2	0.2	0.2	0.2
K01169	0.2	0.2	0.2	0.2	0.2
K01147	206	315	453	621	810
K03684	0.2	0.2	0.2	0.2	0.2
K01975	0.2	0.2	0.2	0.2	0.2
K07559	0.2	0.2	0.2	0.2	0.2
K01878	1048	1315	1725	2313	2874
K01879	1377	1751	2490	2871	3464
K11991	0.2	0.2	0.2	0.2	0.2
K05539	58	75	95	111	130
K05540	0.2	0.2	0.2	0.2	0.2
K05541	0.2	0.2	0.2	0.2	0.2
K06168	0.2	0.2	0.2	0.2	0.2
K15256	166	209	296	324	466
K15257	0.2	0.2	0.2	0.2	0.2
K00557	21	0.2	0.2	0.2	0.2
K00554	0.2	0.2	0.2	0.2	0.2
K03214	517	598	673	775	896
K03216	0.2	0.2	0.2	0.2	0.2
K00556	0.2	0.2	0.2	0.2	0.2
K02533	0.2	0.2	0.2	0.2	0.2
K15396	70	98	139	163	223
K15460	0.2	0.2	0.2	0.2	0.2
K06175	0.2	0.2	0.2	0.2	0.2
K06177	0.2	0.2	0.2	0.2	0.2
K14058	0.2	0.2	0.2	0.2	0.2
K04085	0.2	0.2	0.2	0.2	0.2
K07237	0.2	0.2	0.2	0.2	0.2
K07236	0.2	0.2	0.2	0.2	0.2
K07235	75	84	0.2	89	112
K11179	0.2	0.2	0.2	0.2	0.2
K13628	140	249	357	385	432
K15461	0.2	0.2	0.2	0.2	0.2
K07568	0.2	0.2	0.2	0.2	0.2
K06879	51	69	73	83	99
K06917	0.2	0.2	0.2	0.2	0.2
K04075	0.2	0.2	0.2	0.2	0.2
K06957	0.2	0.2	0.2	0.2	0.2
K00684	0.2	0.2	0.2	0.2	0.2
K14742	0.2	0.2	0.2	0.2	0.2
K06925	257	163	353	356	413
K07560	180	231	292	273	346
K01866	602	839	1151	1447	1780
K01867	922	1196	1652	1975	2477
K01868	724	971	1357	1222	1363
K01869	1262	1826	2352	2706	3014
K01870	1088	1492	1925	2135	2261
K01872	1012	1295	1712	2000	2687
K01873	475	655	944	1179	1502
K01874	710	989	1321	1618	2054
K01875	1360	1866	2666	2948	3627
K01876	1241	1496	2252	2513	2825
K01880	NaN	NaN	NaN	NaN	NaN
K01881	1668	2351	3368	4060	5049
K01883	284	347	538	609	877
K01885	1150	1557	2294	2751	3542
K01887	383	509	628	733	960
K01889	472	670	1071	1370	1706
K01890	437	713	1168	1579	2158
K01892	717	939	1325	1438	1793
K02433	NaN	NaN	NaN	NaN	NaN
K04567	1750	2656	3754	4615	5453
K02434	NaN	NaN	NaN	NaN	NaN
K01893	1710	2619	3672	4035	5036
K02435	NaN	NaN	NaN	NaN	NaN
K01886	873	1176	1732	2076	2428
K09698	NaN	NaN	NaN	NaN	NaN
eco_b4155	0.2	0.2	0.2	0.2	0.2
eco_b0144	0.2	0.2	0.2	0.2	0.2
K14219	0.2	0.2	0.2	0.2	0.2
K14226	0.2	0.2	0.2	0.2	0.2
K14233	0.2	0.2	0.2	0.2	0.2
K14237	0.2	0.2	0.2	0.2	0.2
K14228	0.2	0.2	0.2	0.2	0.2
K14227	0.2	0.2	0.2	0.2	0.2
K14232	0.2	0.2	0.2	0.2	0.2
K14222	0.2	0.2	0.2	0.2	0.2
K14220	0.2	0.2	0.2	0.2	0.2
K14230	0.2	0.2	0.2	0.2	0.2
K14221	0.2	0.2	0.2	0.2	0.2
K14234	0.2	0.2	0.2	0.2	0.2
K14236	NaN	NaN	NaN	NaN	NaN
K14218	0.2	0.2	0.2	0.2	0.2
K14223	0.2	0.2	0.2	0.2	0.2
K14225	0.2	0.2	0.2	0.2	0.2
K14231	0.2	0.2	0.2	0.2	0.2
K14235	0.2	0.2	0.2	0.2	0.2
K14224	0.2	0.2	0.2	0.2	0.2
K14229	0.2	0.2	0.2	0.2	0.2
K14238	0.2	0.2	0.2	0.2	0.2
K03341	NaN	NaN	NaN	NaN	NaN
K01042	0.2	0.2	0.2	0.2	0.2
K03113	0.2	0.2	0.2	0.2	0.2
K03236	NaN	NaN	NaN	NaN	NaN
K03237	NaN	NaN	NaN	NaN	NaN
K03238	NaN	NaN	NaN	NaN	NaN
K03239	NaN	NaN	NaN	NaN	NaN
K03240	NaN	NaN	NaN	NaN	NaN
K03241	NaN	NaN	NaN	NaN	NaN
K03242	NaN	NaN	NaN	NaN	NaN
K03243	NaN	NaN	NaN	NaN	NaN
K03245	NaN	NaN	NaN	NaN	NaN
K03246	NaN	NaN	NaN	NaN	NaN
K03251	NaN	NaN	NaN	NaN	NaN
K03253	NaN	NaN	NaN	NaN	NaN
K03257	NaN	NaN	NaN	NaN	NaN
K03259	NaN	NaN	NaN	NaN	NaN
K03260	NaN	NaN	NaN	NaN	NaN
K03262	NaN	NaN	NaN	NaN	NaN
K03680	NaN	NaN	NaN	NaN	NaN
K03754	NaN	NaN	NaN	NaN	NaN
K05019	NaN	NaN	NaN	NaN	NaN
K05749	NaN	NaN	NaN	NaN	NaN
K12875	NaN	NaN	NaN	NaN	NaN
K12878	NaN	NaN	NaN	NaN	NaN
K12879	NaN	NaN	NaN	NaN	NaN
K12880	NaN	NaN	NaN	NaN	NaN
K12881	NaN	NaN	NaN	NaN	NaN
K13025	NaN	NaN	NaN	NaN	NaN
K13114	NaN	NaN	NaN	NaN	NaN
K13130	NaN	NaN	NaN	NaN	NaN
K13137	NaN	NaN	NaN	NaN	NaN
K13151	NaN	NaN	NaN	NaN	NaN
K13171	NaN	NaN	NaN	NaN	NaN
K13174	NaN	NaN	NaN	NaN	NaN
K13175	NaN	NaN	NaN	NaN	NaN
K13176	NaN	NaN	NaN	NaN	NaN
K14004	NaN	NaN	NaN	NaN	NaN
K14292	NaN	NaN	NaN	NaN	NaN
K14293	NaN	NaN	NaN	NaN	NaN
K14297	NaN	NaN	NaN	NaN	NaN
K14298	NaN	NaN	NaN	NaN	NaN
K14299	NaN	NaN	NaN	NaN	NaN
K14300	NaN	NaN	NaN	NaN	NaN
K14301	NaN	NaN	NaN	NaN	NaN
K14304	NaN	NaN	NaN	NaN	NaN
K14306	NaN	NaN	NaN	NaN	NaN
K14307	NaN	NaN	NaN	NaN	NaN
K14308	NaN	NaN	NaN	NaN	NaN
K14309	NaN	NaN	NaN	NaN	NaN
K14310	NaN	NaN	NaN	NaN	NaN
K14313	NaN	NaN	NaN	NaN	NaN
K14314	NaN	NaN	NaN	NaN	NaN
K14318	NaN	NaN	NaN	NaN	NaN
K14319	NaN	NaN	NaN	NaN	NaN
K14320	NaN	NaN	NaN	NaN	NaN
K14321	NaN	NaN	NaN	NaN	NaN
K14327	NaN	NaN	NaN	NaN	NaN
K14322	NaN	NaN	NaN	NaN	NaN
K14302	NaN	NaN	NaN	NaN	NaN
K14315	NaN	NaN	NaN	NaN	NaN
K13129	NaN	NaN	NaN	NaN	NaN
K14305	NaN	NaN	NaN	NaN	NaN
K14316	NaN	NaN	NaN	NaN	NaN
K14295	NaN	NaN	NaN	NaN	NaN
K00974	33	0.2	41	0.2	35
K03248	NaN	NaN	NaN	NaN	NaN
K03249	NaN	NaN	NaN	NaN	NaN
K07205	NaN	NaN	NaN	NaN	NaN
K12882	NaN	NaN	NaN	NaN	NaN
K14325	NaN	NaN	NaN	NaN	NaN
K15516	NaN	NaN	NaN	NaN	NaN
K02516	NaN	NaN	NaN	NaN	NaN
K12160	NaN	NaN	NaN	NaN	NaN
K14323	NaN	NaN	NaN	NaN	NaN
K14326	NaN	NaN	NaN	NaN	NaN
K13131	NaN	NaN	NaN	NaN	NaN
K14303	NaN	NaN	NaN	NaN	NaN
K03247	NaN	NaN	NaN	NaN	NaN
